Network_id,motif,nodes,observed_freq_sizeclass,expected_freq_sizeclass,percentil_sizeclass
3_1_dupont_2009_denmark_hl,1,2,1,1,0
3_1_dupont_2009_denmark_hl,2,3,0.0016501650165016502,0.004517441556912453,0.052
3_1_dupont_2009_denmark_hl,3,3,0.9983498349834984,0.9954825584430875,0.946
3_1_dupont_2009_denmark_hl,4,4,0.9881337648327939,0.9858821040615496,0.595
3_1_dupont_2009_denmark_hl,5,4,0.011866235167206042,0.014102193280203791,0.405
3_1_dupont_2009_denmark_hl,6,4,0,0,0
3_1_dupont_2009_denmark_hl,7,4,0,1.5702658246622092e-5,0
3_1_dupont_2009_denmark_hl,8,5,0.9443214172730149,0.9676796507962723,0.123
3_1_dupont_2009_denmark_hl,9,5,0.02699567647368976,0.02670834750091485,0.561
3_1_dupont_2009_denmark_hl,10,5,0.028682906253295372,0.005481203543748024,0.976
3_1_dupont_2009_denmark_hl,11,5,0,0,0
3_1_dupont_2009_denmark_hl,12,5,0,0,0
3_1_dupont_2009_denmark_hl,13,5,0,7.691682404811821e-5,0
3_1_dupont_2009_denmark_hl,14,5,0,5.388133501677197e-5,0
3_1_dupont_2009_denmark_hl,15,5,0,0,0
3_1_dupont_2009_denmark_hl,16,5,0,0,0
3_1_dupont_2009_denmark_hl,17,5,0,0,0
