Network_id,motif,nodes,observed_freq_sizeclass,expected_freq_sizeclass,percentil_sizeclass
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,1,2,1,1,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,2,3,0.13513513513513514,0.15960022183328484,0.28
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,3,0.8648648648648649,0.8403997781667152,0.679
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,4,4,0.7037037037037037,0.5947773878498798,0.781
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,4,0.2716049382716049,0.3871091574218977,0.18
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,6,4,0.012345679012345678,0.002981247325613466,0.891
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,7,4,0.012345679012345678,0.01513220740260907,0.538
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,8,5,0.5185185185185185,0.3472454887763305,0.826
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,9,5,0.3851851851851852,0.40259275850233583,0.366
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,10,5,0,0.15712175273262743,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,11,5,0.044444444444444446,0.008793024626110854,0.9
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,12,5,0,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,13,5,0.044444444444444446,0.0471124316274229,0.578
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,14,5,0,0.03515579743731396,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,15,5,0.007407407407407408,0.0010740177500274165,0.945
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,16,5,0,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,17,5,0,9.047285478311128e-4,0
