Network_id,motif,nodes,observed_freq_sizeclass,expected_freq_sizeclass,percentil_sizeclass
12_14_bartomeus_spain_2008_Urbanizaciones_unp,1,2,1,1,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,2,3,0.39622641509433965,0.21008372364103955,0.999
12_14_bartomeus_spain_2008_Urbanizaciones_unp,3,3,0.6037735849056604,0.7899162763589604,0.001
12_14_bartomeus_spain_2008_Urbanizaciones_unp,4,4,0.19047619047619047,0.4267526488099709,0.003
12_14_bartomeus_spain_2008_Urbanizaciones_unp,5,4,0.5714285714285714,0.5200322252955636,0.712
12_14_bartomeus_spain_2008_Urbanizaciones_unp,6,4,0,0.009381350585067016,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,7,4,0.23809523809523808,0.04383377530939851,1
12_14_bartomeus_spain_2008_Urbanizaciones_unp,8,5,0.0273972602739726,0.1537435665296045,0.011
12_14_bartomeus_spain_2008_Urbanizaciones_unp,9,5,0.2465753424657534,0.35565091728980247,0.026
12_14_bartomeus_spain_2008_Urbanizaciones_unp,10,5,0.16666666666666666,0.27425456449367114,0.088
12_14_bartomeus_spain_2008_Urbanizaciones_unp,11,5,0,0.024306563053999537,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,12,5,0,1.8840229116949024e-4,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,13,5,0.4794520547945205,0.12986269409114976,0.999
12_14_bartomeus_spain_2008_Urbanizaciones_unp,14,5,0,0.0486381841453785,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,15,5,0,0.0064918551996917566,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,16,5,0,2.365554799183118e-5,0
12_14_bartomeus_spain_2008_Urbanizaciones_unp,17,5,0.07990867579908675,0.006839597357541036,0.999
