Network_id,Type_network,motif,nodes,frequency,normalise_sum,normalise_sizeclass,normalise_levelsize,normalise_nodesets
3_1_dupont_2009_denmark_hl,observed,1,2,91,0.007021063189568706,1,1,0.09191919191919191
3_1_dupont_2009_denmark_hl,observed,2,3,1,7.715454054471106e-5,0.0016501650165016502,1,2.0202020202020202e-4
3_1_dupont_2009_denmark_hl,observed,3,3,605,0.04667849702955019,0.9983498349834984,1,0.01373283395755306
3_1_dupont_2009_denmark_hl,observed,4,4,2748,0.21202067741686598,0.9881337648327939,1,0.002126474138731544
3_1_dupont_2009_denmark_hl,observed,5,4,33,0.0025460998379754646,0.011866235167206042,1,1.49812734082397e-4
3_1_dupont_2009_denmark_hl,observed,6,4,0,0,0,0,0
3_1_dupont_2009_denmark_hl,observed,7,4,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,observed,8,5,8955,0.6909189105778875,0.9443214172730149,1,3.186028863180073e-4
3_1_dupont_2009_denmark_hl,observed,9,5,256,0.01975156237944603,0.02699567647368976,0.48484848484848486,3.961989661683227e-5
3_1_dupont_2009_denmark_hl,observed,10,5,272,0.020986035028161407,0.028682906253295372,0.5151515151515151,4.2096140155384285e-5
3_1_dupont_2009_denmark_hl,observed,11,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,observed,12,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,observed,13,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,observed,14,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,observed,15,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,observed,16,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,observed,17,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 1,1,2,94,0.00599528031124434,1,1,0.09494949494949495
3_1_dupont_2009_denmark_hl,random 1,2,3,4,2.5511831111678043e-4,0.005961251862891207,1,8.080808080808081e-4
3_1_dupont_2009_denmark_hl,random 1,3,3,667,0.042540978378723136,0.9940387481371088,1,0.015140165701963455
3_1_dupont_2009_denmark_hl,random 1,4,4,3242,0.20677339116015053,0.9839150227617602,1,0.002508744234995512
3_1_dupont_2009_denmark_hl,random 1,5,4,53,0.0033803176222973403,0.016084977238239758,1,2.4060833049597093e-4
3_1_dupont_2009_denmark_hl,random 1,6,4,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 1,7,4,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 1,8,5,11245,0.7172013521270489,0.9678113434891127,1,4.0007699125025036e-4
3_1_dupont_2009_denmark_hl,random 1,9,5,373,0.023789782511639775,0.03210259058438764,1,5.772742749249389e-5
3_1_dupont_2009_denmark_hl,random 1,10,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 1,11,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 1,12,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 1,13,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 1,14,5,1,6.377957777919511e-5,8.606592649969878e-5,1,1.5132599402262323e-6
3_1_dupont_2009_denmark_hl,random 1,15,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 1,16,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 1,17,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 2,1,2,95,0.004761427425821973,1,1,0.09595959595959595
3_1_dupont_2009_denmark_hl,random 2,2,3,5,2.5060144346431435e-4,0.007215007215007215,1,0.00101010101010101
3_1_dupont_2009_denmark_hl,random 2,3,3,688,0.034482758620689655,0.9927849927849928,1,0.015616842583134718
3_1_dupont_2009_denmark_hl,random 2,4,4,3630,0.18193664795509223,0.9708478202728003,1,0.0028089887640449437
3_1_dupont_2009_denmark_hl,random 2,5,4,109,0.005463111467522053,0.029152179727199787,1,4.94836000453978e-4
3_1_dupont_2009_denmark_hl,random 2,6,4,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 2,7,4,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 2,8,5,14166,0.7100040096230954,0.9183792544570503,1,5.040009478035613e-4
3_1_dupont_2009_denmark_hl,random 2,9,5,845,0.04235164394546913,0.05478119935170178,0.6727707006369427,1.3077661187977838e-4
3_1_dupont_2009_denmark_hl,random 2,10,5,411,0.02059943865276664,0.026645056726094005,0.32722929936305734,6.360850589655493e-5
3_1_dupont_2009_denmark_hl,random 2,11,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 2,12,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 2,13,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 2,14,5,3,1.503608660785886e-4,1.9448946515397082e-4,1,4.539779820678697e-6
3_1_dupont_2009_denmark_hl,random 2,15,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 2,16,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 2,17,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 3,1,2,91,0.006307617661329452,1,1,0.09191919191919191
3_1_dupont_2009_denmark_hl,random 3,2,3,1,6.931447979482915e-5,0.0016638935108153079,1,2.0202020202020202e-4
3_1_dupont_2009_denmark_hl,random 3,3,3,600,0.041588687876897484,0.9983361064891847,1,0.013619339462036091
3_1_dupont_2009_denmark_hl,random 3,4,4,2919,0.20232896652110627,0.9948875255623721,1,0.0022587984028229176
3_1_dupont_2009_denmark_hl,random 3,5,4,15,0.001039717196922437,0.005112474437627812,1,6.809669731018046e-5
3_1_dupont_2009_denmark_hl,random 3,6,4,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 3,7,4,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 3,8,5,10696,0.7413876758854925,0.9902786779001944,1,3.8054455299356855e-4
3_1_dupont_2009_denmark_hl,random 3,9,5,91,0.006307617661329452,0.008425145819831496,0.8666666666666667,1.4083635125514595e-5
3_1_dupont_2009_denmark_hl,random 3,10,5,14,9.704027171276079e-4,0.0012961762799740765,0.13333333333333333,2.1667130962330145e-6
3_1_dupont_2009_denmark_hl,random 3,11,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 3,12,5,0,0,0,0,0
3_1_dupont_2009_denmark_hl,random 3,13,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 3,14,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 3,15,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 3,16,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 3,17,5,0,0,0,NA,0
3_1_dupont_2009_denmark_hl,random 4,1,2,91,0.006541115583668775,1,1,0.09191919191919191
