Network_id,motif,nodes,observed_freq_sizeclass,expected_freq_sizeclass,percentil_sizeclass
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,2,1,1,0
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,0.2485207100591716,0.13934301294237858,0.998
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,0.7514792899408284,0.8606569870576214,0.002
12_1_bartomeus_spain_2008_Aznalcazar_unp,4,4,0.5048678720445062,0.6302145727882918,0.067
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,0.3671766342141864,0.3418314374745391,0.637
12_1_bartomeus_spain_2008_Aznalcazar_unp,6,4,0.008344923504867872,0.006461448724040191,0.736
12_1_bartomeus_spain_2008_Aznalcazar_unp,7,4,0.11961057023643949,0.021492541013128787,0.999
12_1_bartomeus_spain_2008_Aznalcazar_unp,8,5,0.2680965147453083,0.3779610277452714,0.17
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,5,0.29892761394101874,0.33400759992600915,0.154
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,5,0.10991957104557641,0.16975610990567674,0.168
12_1_bartomeus_spain_2008_Aznalcazar_unp,11,5,0.014745308310991957,0.02125511415063876,0.371
12_1_bartomeus_spain_2008_Aznalcazar_unp,12,5,0,3.560987224447744e-4,0
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,5,0.25335120643431636,0.06525890349732082,0.991
12_1_bartomeus_spain_2008_Aznalcazar_unp,14,5,0,0.02457713034179841,0
12_1_bartomeus_spain_2008_Aznalcazar_unp,15,5,0.012064343163538873,0.003420365626857947,0.982
12_1_bartomeus_spain_2008_Aznalcazar_unp,16,5,6.702412868632708e-4,3.157410609442223e-5,0.984
12_1_bartomeus_spain_2008_Aznalcazar_unp,17,5,0.04222520107238606,0.003376075977887564,0.999
