Network_id,motif,nodes,observed_freq_sizeclass,expected_freq_sizeclass,percentil_sizeclass
12_3_bartomeus_spain_2008_Bonares_unp,1,2,1,1,0
12_3_bartomeus_spain_2008_Bonares_unp,2,3,0.3275862068965517,0.19176815460454347,0.994
12_3_bartomeus_spain_2008_Bonares_unp,3,3,0.6724137931034483,0.8082318453954566,0.006
12_3_bartomeus_spain_2008_Bonares_unp,4,4,0.20588235294117646,0.43149281366856457,0.005
12_3_bartomeus_spain_2008_Bonares_unp,5,4,0.6102941176470589,0.528212310127318,0.856
12_3_bartomeus_spain_2008_Bonares_unp,6,4,0.029411764705882353,0.008492361410215154,0.977
12_3_bartomeus_spain_2008_Bonares_unp,7,4,0.15441176470588236,0.03180251479390232,0.992
12_3_bartomeus_spain_2008_Bonares_unp,8,5,0.03225806451612903,0.15099334536943698,0.015
12_3_bartomeus_spain_2008_Bonares_unp,9,5,0.20821114369501467,0.34415006702148443,0.004
12_3_bartomeus_spain_2008_Bonares_unp,10,5,0.25219941348973607,0.3153784956038118,0.203
12_3_bartomeus_spain_2008_Bonares_unp,11,5,0.0469208211143695,0.020300651853855246,0.901
12_3_bartomeus_spain_2008_Bonares_unp,12,5,0,1.6595004082860866e-4,0
12_3_bartomeus_spain_2008_Bonares_unp,13,5,0.36950146627565983,0.10218535755867292,0.99
12_3_bartomeus_spain_2008_Bonares_unp,14,5,0.005865102639296188,0.057471403947806664,0.005
12_3_bartomeus_spain_2008_Bonares_unp,15,5,0.03812316715542522,0.005351151721252386,0.996
12_3_bartomeus_spain_2008_Bonares_unp,16,5,0.002932551319648094,3.8787905843364985e-5,0.991
12_3_bartomeus_spain_2008_Bonares_unp,17,5,0.04398826979472141,0.003964788977007554,0.989
