Network_id,Type_network,motif,nodes,frequency,normalise_sum,normalise_sizeclass,normalise_levelsize,normalise_nodesets
3_2_dupont_2009_denmark_ib,observed,1,2,87,0.006695913184022166,1,1,0.06744186046511629
3_2_dupont_2009_denmark_ib,observed,2,3,1,7.696451935657662e-5,0.0019193857965451055,1,1.1074197120708749e-4
3_2_dupont_2009_denmark_ib,observed,3,3,520,0.04002155006541984,0.9980806142034548,1,0.009484724122207022
3_2_dupont_2009_denmark_ib,observed,4,4,2528,0.1945663049334257,0.994492525570417,1,0.001646798254185395
3_2_dupont_2009_denmark_ib,observed,5,4,14,0.0010775032709920726,0.0055074744295830055,1,3.64797081623347e-5
3_2_dupont_2009_denmark_ib,observed,6,4,0,0,0,0,0
3_2_dupont_2009_denmark_ib,observed,7,4,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,observed,8,5,9752,0.7505579927653352,0.9907548511632632,1,3.061532822711601e-4
3_2_dupont_2009_denmark_ib,observed,9,5,46,0.0035403678904025243,0.004673371939449355,0.5054945054945055,4.28078208027397e-6
3_2_dupont_2009_denmark_ib,observed,10,5,45,0.0034634033710459478,0.004571776897287412,0.4945054945054945,4.187721600268014e-6
3_2_dupont_2009_denmark_ib,observed,11,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,observed,12,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,observed,13,5,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,observed,14,5,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,observed,15,5,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,observed,16,5,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,observed,17,5,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 1,1,2,89,0.009651881574666522,1,1,0.06899224806201551
3_2_dupont_2009_denmark_ib,random 1,2,3,3,3.2534432274156815e-4,0.00646551724137931,1,3.322259136212625e-4
3_2_dupont_2009_denmark_ib,random 1,3,3,461,0.049994577594620976,0.9935344827586207,1,0.008408572731418148
3_2_dupont_2009_denmark_ib,random 1,4,4,1920,0.20822036655460363,0.9790922998470168,1,0.001250732851280047
3_2_dupont_2009_denmark_ib,random 1,5,4,41,0.004446372410801432,0.020907700152983173,1,1.0683343104683734e-4
3_2_dupont_2009_denmark_ib,random 1,6,4,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 1,7,4,0,0,0,NA,0
3_2_dupont_2009_denmark_ib,random 1,8,5,6425,0.6967790912048585,0.9579543760250484,1,2.0170578738640314e-4
3_2_dupont_2009_denmark_ib,random 1,9,5,281,0.030473918230126885,0.04189652601759356,1,2.61499948816736e-5
3_2_dupont_2009_denmark_ib,random 1,10,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 1,11,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 1,12,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 1,13,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 1,14,5,1,1.0844810758052273e-4,1.490979573579842e-4,1,6.013138708077148e-7
3_2_dupont_2009_denmark_ib,random 1,15,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 1,16,5,0,0,0,0,0
3_2_dupont_2009_denmark_ib,random 1,17,5,0,0,0,NA,0
