Network_id,motif,nodes,observed_freq_sizeclass,expected_freq_sizeclass,percentil_sizeclass
15_2_peralta_2006_mendoza_site_2,1,2,1,1,0
15_2_peralta_2006_mendoza_site_2,2,3,0.38613861386138615,0.4171006244864954,0.245
15_2_peralta_2006_mendoza_site_2,3,3,0.6138613861386139,0.5828993755135046,0.754
15_2_peralta_2006_mendoza_site_2,4,4,0.3,0.2322735271972745,0.865
15_2_peralta_2006_mendoza_site_2,5,4,0.5611111111111111,0.6218224584973742,0.099
15_2_peralta_2006_mendoza_site_2,6,4,0.04722222222222222,0.04143751732025105,0.717
15_2_peralta_2006_mendoza_site_2,7,4,0.09166666666666666,0.10446649698510023,0.431
15_2_peralta_2006_mendoza_site_2,8,5,0.12178387650085763,0.0736284147145353,0.875
15_2_peralta_2006_mendoza_site_2,9,5,0.3765008576329331,0.2985172188821965,0.922
15_2_peralta_2006_mendoza_site_2,10,5,0.0823327615780446,0.1723956627410751,0.029
15_2_peralta_2006_mendoza_site_2,11,5,0.08319039451114923,0.06653971899005894,0.815
15_2_peralta_2006_mendoza_site_2,12,5,0.008576329331046312,0.003323351507903439,0.931
15_2_peralta_2006_mendoza_site_2,13,5,0.1620926243567753,0.18480800107642265,0.369
15_2_peralta_2006_mendoza_site_2,14,5,0.10034305317324185,0.13626057936820854,0.148
15_2_peralta_2006_mendoza_site_2,15,5,0.048027444253859346,0.043314723912222644,0.644
15_2_peralta_2006_mendoza_site_2,16,5,0.0017152658662092624,0.0019092013865702404,0.611
15_2_peralta_2006_mendoza_site_2,17,5,0.015437392795883362,0.01930312742080669,0.531
