Network_id,Type_network,motif,nodes,frequency,normalise_sum,normalise_sizeclass,normalise_levelsize,normalise_nodesets
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,observed,1,2,20,0.046948356807511735,1,1,0.19047619047619047
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,observed,2,3,11,0.025821596244131457,0.2558139534883721,1,0.03492063492063492
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,observed,3,3,32,0.07511737089201878,0.7441860465116279,1,0.04353741496598639
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,observed,4,4,40,0.09389671361502347,0.38461538461538464,1,0.012558869701726845
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,observed,5,4,54,0.1267605633802817,0.5192307692307693,1,0.024489795918367346
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,observed,6,4,0,0,0,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,observed,7,4,10,0.023474178403755867,0.09615384615384616,1,0.01904761904761905
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,observed,8,5,36,0.08450704225352113,0.138996138996139,1,0.0037676609105180532
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,observed,9,5,77,0.1807511737089202,0.2972972972972973,0.5661764705882353,0.00805860805860806
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,observed,10,5,59,0.13849765258215962,0.2277992277992278,0.4338235294117647,0.0061747776033490315
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,observed,11,5,0,0,0,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,observed,12,5,0,0,0,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,observed,13,5,78,0.18309859154929578,0.30115830115830117,0.9512195121951219,0.02122448979591837
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,observed,14,5,4,0.009389671361502348,0.015444015444015444,0.04878048780487805,0.0010884353741496598
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,observed,15,5,0,0,0,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,observed,16,5,0,0,0,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,observed,17,5,5,0.011737089201877934,0.019305019305019305,1,0.009523809523809525
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,random 1,1,2,20,0.09569377990430622,1,1,0.19047619047619047
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,random 1,2,3,11,0.05263157894736842,0.3235294117647059,1,0.03492063492063492
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,random 1,3,3,23,0.11004784688995216,0.6764705882352942,1,0.031292517006802724
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,random 1,4,4,15,0.07177033492822966,0.25862068965517243,1,0.004709576138147566
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,random 1,5,4,33,0.15789473684210525,0.5689655172413793,1,0.014965986394557823
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,random 1,6,4,0,0,0,0,0
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,random 1,7,4,10,0.04784688995215311,0.1724137931034483,1,0.01904761904761905
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,random 1,8,5,6,0.028708133971291867,0.061855670103092786,1,6.279434850863422e-4
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,random 1,9,5,18,0.0861244019138756,0.18556701030927836,0.45,0.0018838304552590266
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,random 1,10,5,22,0.10526315789473684,0.2268041237113402,0.55,0.002302459445316588
