Network_id,Type_network,motif,nodes,frequency,normalise_sum,normalise_sizeclass,normalise_levelsize,normalise_nodesets
3_3_dupont_2009_denmark_so,observed,1,2,120,6.564300054155475e-4,1,1,0.05
3_3_dupont_2009_denmark_so,observed,2,3,0,0,0,NA,0
3_3_dupont_2009_denmark_so,observed,3,3,1526,0.008347601568867713,1,1,0.010686274509803922
3_3_dupont_2009_denmark_so,observed,4,4,17465,0.09553791703818781,1,1,0.003109421734795613
3_3_dupont_2009_denmark_so,observed,5,4,0,0,0,NA,0
3_3_dupont_2009_denmark_so,observed,6,4,0,0,0,NA,0
3_3_dupont_2009_denmark_so,observed,7,4,0,0,0,NA,0
3_3_dupont_2009_denmark_so,observed,8,5,163696,0.8954580513875289,1,1,9.963759515105477e-4
3_3_dupont_2009_denmark_so,observed,9,5,0,0,0,NA,0
3_3_dupont_2009_denmark_so,observed,10,5,0,0,0,NA,0
3_3_dupont_2009_denmark_so,observed,11,5,0,0,0,NA,0
3_3_dupont_2009_denmark_so,observed,12,5,0,0,0,NA,0
3_3_dupont_2009_denmark_so,observed,13,5,0,0,0,NA,0
3_3_dupont_2009_denmark_so,observed,14,5,0,0,0,NA,0
3_3_dupont_2009_denmark_so,observed,15,5,0,0,0,NA,0
3_3_dupont_2009_denmark_so,observed,16,5,0,0,0,NA,0
3_3_dupont_2009_denmark_so,observed,17,5,0,0,0,NA,0
3_3_dupont_2009_denmark_so,random 1,1,2,129,8.975598895096819e-4,1,1,0.05375
3_3_dupont_2009_denmark_so,random 1,2,3,9,6.262045740765222e-5,0.0059445178335535,1,3.9473684210526315e-4
3_3_dupont_2009_denmark_so,random 1,3,3,1505,0.010471532044279622,0.9940554821664465,1,0.01053921568627451
3_3_dupont_2009_denmark_so,random 1,4,4,15224,0.10592598261934416,0.9813704634822407,1,0.0027104401082466887
3_3_dupont_2009_denmark_so,random 1,5,4,289,0.0020108124656457215,0.0186295365177593,1,2.130325814536341e-4
3_3_dupont_2009_denmark_so,random 1,6,4,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 1,7,4,0,0,0,NA,0
3_3_dupont_2009_denmark_so,random 1,8,5,121440,0.8449587052872539,0.9594918106615469,1,7.391744181375288e-4
3_3_dupont_2009_denmark_so,random 1,9,5,5034,0.035025709176680145,0.03977340064945839,0.9847417840375586,9.434103703925816e-5
3_3_dupont_2009_denmark_so,random 1,10,5,78,5.427106308663192e-4,6.162743843181872e-4,0.015258215962441314,1.461780073313893e-6
3_3_dupont_2009_denmark_so,random 1,11,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 1,12,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 1,13,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 1,14,5,15,1.043674290127537e-4,1.1851430467657447e-4,1,1.842842400117942e-6
3_3_dupont_2009_denmark_so,random 1,15,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 1,16,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 1,17,5,0,0,0,NA,0
3_3_dupont_2009_denmark_so,random 2,1,2,129,6.324738552958654e-4,1,1,0.05375
3_3_dupont_2009_denmark_so,random 2,2,3,9,4.412608292761852e-5,0.005497861942577886,1,3.9473684210526315e-4
3_3_dupont_2009_denmark_so,random 2,3,3,1628,0.007981918111795883,0.9945021380574222,1,0.011400560224089636
3_3_dupont_2009_denmark_so,random 2,4,4,19043,0.09336588857673771,0.9848469176665288,1,0.003390364620424441
3_3_dupont_2009_denmark_so,random 2,5,4,293,0.0014365491441991362,0.015153082333471245,1,2.159811292938228e-4
3_3_dupont_2009_denmark_so,random 2,6,4,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 2,7,4,0,0,0,NA,0
3_3_dupont_2009_denmark_so,random 2,8,5,177661,0.8710537798892926,0.9715737262043432,1,0.001081377357548843
3_3_dupont_2009_denmark_so,random 2,9,5,5053,0.024774344114806262,0.027633313099163836,0.9739784117193524,9.469711167250129e-5
3_3_dupont_2009_denmark_so,random 2,10,5,135,6.618912439142777e-4,7.382737519072072e-4,0.02602158828064765,2.530003973043276e-6
3_3_dupont_2009_denmark_so,random 2,11,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 2,12,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 2,13,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 2,14,5,10,4.902898103068724e-5,5.468694458571905e-5,1,1.228561600078628e-6
3_3_dupont_2009_denmark_so,random 2,15,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 2,16,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 2,17,5,0,0,0,NA,0
3_3_dupont_2009_denmark_so,random 3,1,2,130,0.0011833888615799151,1,1,0.05416666666666667
3_3_dupont_2009_denmark_so,random 3,2,3,10,9.102991242922424e-5,0.007220216606498195,1,4.385964912280702e-4
3_3_dupont_2009_denmark_so,random 3,3,3,1375,0.012516612959018333,0.9927797833935018,1,0.009628851540616247
3_3_dupont_2009_denmark_so,random 3,4,4,12655,0.11519835417918328,0.9805516813885015,1,0.002253062241845891
3_3_dupont_2009_denmark_so,random 3,5,4,251,0.0022848508019735285,0.019448318611498528,1,1.8502137697184136e-4
3_3_dupont_2009_denmark_so,random 3,6,4,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 3,7,4,0,0,0,NA,0
3_3_dupont_2009_denmark_so,random 3,8,5,91501,0.8329328017186447,0.958798319239676,1,5.569433336133237e-4
3_3_dupont_2009_denmark_so,random 3,9,5,3785,0.03445482185446137,0.039661333081848,0.965068842427333,7.09338150960652e-5
3_3_dupont_2009_denmark_so,random 3,10,5,137,0.001247109800280372,0.0014355621221170873,0.03493115757266701,2.5674855133846583e-6
3_3_dupont_2009_denmark_so,random 3,11,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 3,12,5,0,0,0,0,0
3_3_dupont_2009_denmark_so,random 3,13,5,0,0,0,0,0
