Network_id,motif,nodes,observed_freq_sizeclass,expected_freq_sizeclass,percentil_sizeclass
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,1,2,1,1,0
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,2,3,0.31390977443609025,0.2628328269211539,0.98
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,3,3,0.6860902255639098,0.737167173078846,0.02
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,4,4,0.39287749287749285,0.39497353526414236,0.507
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,5,4,0.4512820512820513,0.5118087283027717,0.071
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,6,4,0.05071225071225071,0.041280421515721734,0.939
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,7,4,0.10512820512820513,0.05193731491736423,0.998
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,8,5,0.21085142672751578,0.17687849562969696,0.755
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,9,5,0.2817959710505693,0.31036066916541266,0.069
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,10,5,0.11930115705527129,0.200784034135295,0.017
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,11,5,0.08873830267828332,0.08635817280558344,0.598
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,12,5,0.007790531507859679,0.005194982392729463,0.905
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,13,5,0.18867837551283825,0.11561676099905027,0.993
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,14,5,0.022034757755958142,0.06299661709819374,0
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,15,5,0.04015120084819988,0.03088978231926827,0.908
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,16,5,0.007790531507859679,0.0021308870985878303,0.999
11_7_kaiser-bunbury_2017_seychelles_tea_plantation,17,5,0.03286774535564468,0.008789598356182378,0.999
