Network_id,Type_network,motif,nodes,frequency,normalise_sum,normalise_sizeclass,normalise_levelsize,normalise_nodesets
12_3_bartomeus_spain_2008_Bonares_unp,random 1,2,3,9,0.03409090909090909,0.16981132075471697,1,0.011904761904761904
12_3_bartomeus_spain_2008_Bonares_unp,random 1,3,3,44,0.16666666666666666,0.8301886792452831,1,0.02328042328042328
12_3_bartomeus_spain_2008_Bonares_unp,random 1,4,4,40,0.15151515151515152,0.5063291139240507,1,0.003341687552213868
12_3_bartomeus_spain_2008_Bonares_unp,random 1,5,4,34,0.12878787878787878,0.43037974683544306,0.8947368421052632,0.004497354497354497
12_3_bartomeus_spain_2008_Bonares_unp,random 1,6,4,4,0.015151515151515152,0.05063291139240506,0.10526315789473684,5.291005291005291e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 1,7,4,1,0.003787878787878788,0.012658227848101266,1,5.668934240362812e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 1,8,5,22,0.08333333333333333,0.21359223300970873,1,4.084284786039172e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 1,9,5,34,0.12878787878787878,0.3300970873786408,0.4788732394366197,7.101086048454469e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 1,10,5,25,0.0946969696969697,0.24271844660194175,0.352112676056338,5.221386800334168e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 1,11,5,11,0.041666666666666664,0.10679611650485436,0.15492957746478872,2.2974101921470342e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 1,12,5,1,0.003787878787878788,0.009708737864077669,0.014084507042253521,2.0885547201336676e-5
12_3_bartomeus_spain_2008_Bonares_unp,random 1,13,5,5,0.01893939393939394,0.04854368932038835,0.5,2.834467120181406e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 1,14,5,4,0.015151515151515152,0.038834951456310676,0.4,2.2675736961451248e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 1,15,5,1,0.003787878787878788,0.009708737864077669,0.1,5.668934240362812e-5
12_3_bartomeus_spain_2008_Bonares_unp,random 1,16,5,0,0,0,0,0
12_3_bartomeus_spain_2008_Bonares_unp,random 1,17,5,0,0,0,NA,0
12_3_bartomeus_spain_2008_Bonares_unp,random 2,1,2,29,0.07591623036649214,1,1,0.15343915343915343
12_3_bartomeus_spain_2008_Bonares_unp,random 2,2,3,12,0.031413612565445025,0.21428571428571427,1,0.015873015873015872
12_3_bartomeus_spain_2008_Bonares_unp,random 2,3,3,44,0.11518324607329843,0.7857142857142857,1,0.02328042328042328
12_3_bartomeus_spain_2008_Bonares_unp,random 2,4,4,46,0.12041884816753927,0.45098039215686275,1,0.0038429406850459483
12_3_bartomeus_spain_2008_Bonares_unp,random 2,5,4,50,0.13089005235602094,0.49019607843137253,0.9803921568627451,0.006613756613756613
12_3_bartomeus_spain_2008_Bonares_unp,random 2,6,4,1,0.002617801047120419,0.00980392156862745,0.0196078431372549,1.3227513227513228e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 2,7,4,5,0.013089005235602094,0.049019607843137254,1,0.002834467120181406
12_3_bartomeus_spain_2008_Bonares_unp,random 2,8,5,37,0.0968586387434555,0.18974358974358974,1,6.869024412884062e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 2,9,5,58,0.1518324607329843,0.29743589743589743,0.48739495798319327,0.0012113617376775271
12_3_bartomeus_spain_2008_Bonares_unp,random 2,10,5,59,0.1544502617801047,0.30256410256410254,0.4957983193277311,0.0012322472848788639
12_3_bartomeus_spain_2008_Bonares_unp,random 2,11,5,2,0.005235602094240838,0.010256410256410256,0.01680672268907563,4.177109440267335e-5
12_3_bartomeus_spain_2008_Bonares_unp,random 2,12,5,0,0,0,0,0
12_3_bartomeus_spain_2008_Bonares_unp,random 2,13,5,22,0.05759162303664921,0.11282051282051282,0.5789473684210527,0.0012471655328798186
12_3_bartomeus_spain_2008_Bonares_unp,random 2,14,5,13,0.034031413612565446,0.06666666666666667,0.34210526315789475,7.369614512471656e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 2,15,5,3,0.007853403141361256,0.015384615384615385,0.07894736842105263,1.7006802721088434e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 2,16,5,0,0,0,0,0
12_3_bartomeus_spain_2008_Bonares_unp,random 2,17,5,1,0.002617801047120419,0.005128205128205128,1,3.779289493575208e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 3,1,2,29,0.05823293172690763,1,1,0.15343915343915343
12_3_bartomeus_spain_2008_Bonares_unp,random 3,2,3,15,0.030120481927710843,0.2542372881355932,1,0.01984126984126984
12_3_bartomeus_spain_2008_Bonares_unp,random 3,3,3,44,0.08835341365461848,0.7457627118644068,1,0.02328042328042328
12_3_bartomeus_spain_2008_Bonares_unp,random 3,4,4,42,0.08433734939759036,0.336,1,0.0035087719298245615
12_3_bartomeus_spain_2008_Bonares_unp,random 3,5,4,71,0.142570281124498,0.568,0.9861111111111112,0.009391534391534392
12_3_bartomeus_spain_2008_Bonares_unp,random 3,6,4,1,0.002008032128514056,0.008,0.013888888888888888,1.3227513227513228e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 3,7,4,11,0.02208835341365462,0.088,1,0.006235827664399093
12_3_bartomeus_spain_2008_Bonares_unp,random 3,8,5,25,0.050200803212851405,0.08771929824561403,1,4.64123271140815e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 3,9,5,92,0.18473895582329317,0.32280701754385965,0.5609756097560976,0.0019214703425229742
12_3_bartomeus_spain_2008_Bonares_unp,random 3,10,5,71,0.142570281124498,0.24912280701754386,0.4329268292682927,0.001482873851294904
12_3_bartomeus_spain_2008_Bonares_unp,random 3,11,5,1,0.002008032128514056,0.0035087719298245615,0.006097560975609756,2.0885547201336676e-5
12_3_bartomeus_spain_2008_Bonares_unp,random 3,12,5,0,0,0,0,0
12_3_bartomeus_spain_2008_Bonares_unp,random 3,13,5,72,0.14457831325301204,0.25263157894736843,0.7912087912087912,0.004081632653061225
12_3_bartomeus_spain_2008_Bonares_unp,random 3,14,5,15,0.030120481927710843,0.05263157894736842,0.16483516483516483,8.503401360544217e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 3,15,5,4,0.008032128514056224,0.014035087719298246,0.04395604395604396,2.2675736961451248e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 3,16,5,0,0,0,0,0
12_3_bartomeus_spain_2008_Bonares_unp,random 3,17,5,5,0.010040160642570281,0.017543859649122806,1,0.001889644746787604
12_3_bartomeus_spain_2008_Bonares_unp,random 4,1,2,29,0.07021791767554479,1,1,0.15343915343915343
12_3_bartomeus_spain_2008_Bonares_unp,random 4,2,3,9,0.021791767554479417,0.16666666666666666,1,0.011904761904761904
12_3_bartomeus_spain_2008_Bonares_unp,random 4,3,3,45,0.1089588377723971,0.8333333333333334,1,0.023809523809523808
12_3_bartomeus_spain_2008_Bonares_unp,random 4,4,4,47,0.11380145278450363,0.4519230769230769,1,0.0039264828738512945
12_3_bartomeus_spain_2008_Bonares_unp,random 4,5,4,55,0.13317191283292978,0.5288461538461539,0.9821428571428571,0.007275132275132275
12_3_bartomeus_spain_2008_Bonares_unp,random 4,6,4,1,0.002421307506053269,0.009615384615384616,0.017857142857142856,1.3227513227513228e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 4,7,4,1,0.002421307506053269,0.009615384615384616,1,5.668934240362812e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 4,8,5,37,0.08958837772397095,0.16371681415929204,1,6.869024412884062e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 4,9,5,83,0.2009685230024213,0.3672566371681416,0.49404761904761907,0.001733500417710944
12_3_bartomeus_spain_2008_Bonares_unp,random 4,10,5,78,0.18886198547215496,0.34513274336283184,0.4642857142857143,0.0016290726817042606
12_3_bartomeus_spain_2008_Bonares_unp,random 4,11,5,7,0.01694915254237288,0.030973451327433628,0.041666666666666664,1.4619883040935673e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 4,12,5,0,0,0,0,0
12_3_bartomeus_spain_2008_Bonares_unp,random 4,13,5,9,0.021791767554479417,0.03982300884955752,0.42857142857142855,5.102040816326531e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 4,14,5,11,0.026634382566585957,0.048672566371681415,0.5238095238095238,6.235827664399093e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 4,15,5,1,0.002421307506053269,0.004424778761061947,0.047619047619047616,5.668934240362812e-5
12_3_bartomeus_spain_2008_Bonares_unp,random 4,16,5,0,0,0,0,0
12_3_bartomeus_spain_2008_Bonares_unp,random 4,17,5,0,0,0,NA,0
12_3_bartomeus_spain_2008_Bonares_unp,random 5,1,2,29,0.034482758620689655,1,1,0.15343915343915343
12_3_bartomeus_spain_2008_Bonares_unp,random 5,2,3,14,0.016646848989298454,0.18666666666666668,1,0.018518518518518517
12_3_bartomeus_spain_2008_Bonares_unp,random 5,3,3,61,0.07253269916765755,0.8133333333333334,1,0.032275132275132276
12_3_bartomeus_spain_2008_Bonares_unp,random 5,4,4,97,0.11533888228299644,0.49489795918367346,1,0.00810359231411863
12_3_bartomeus_spain_2008_Bonares_unp,random 5,5,4,90,0.1070154577883472,0.45918367346938777,0.989010989010989,0.011904761904761904
12_3_bartomeus_spain_2008_Bonares_unp,random 5,6,4,1,0.0011890606420927466,0.00510204081632653,0.01098901098901099,1.3227513227513228e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 5,7,4,8,0.009512485136741973,0.04081632653061224,1,0.0045351473922902496
12_3_bartomeus_spain_2008_Bonares_unp,random 5,8,5,106,0.12604042806183116,0.19593345656192238,1,0.0019678826696370557
12_3_bartomeus_spain_2008_Bonares_unp,random 5,9,5,200,0.23781212841854935,0.36968576709796674,0.5847953216374269,0.004177109440267335
12_3_bartomeus_spain_2008_Bonares_unp,random 5,10,5,131,0.15576694411414982,0.24214417744916822,0.3830409356725146,0.0027360066833751044
12_3_bartomeus_spain_2008_Bonares_unp,random 5,11,5,11,0.013079667063020214,0.02033271719038817,0.03216374269005848,2.2974101921470342e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 5,12,5,0,0,0,0,0
12_3_bartomeus_spain_2008_Bonares_unp,random 5,13,5,77,0.09155766944114149,0.1423290203327172,0.8461538461538461,0.004365079365079365
12_3_bartomeus_spain_2008_Bonares_unp,random 5,14,5,12,0.014268727705112961,0.022181146025878003,0.13186813186813187,6.802721088435374e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 5,15,5,2,0.0023781212841854932,0.0036968576709796672,0.02197802197802198,1.1337868480725624e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 5,16,5,0,0,0,0,0
12_3_bartomeus_spain_2008_Bonares_unp,random 5,17,5,2,0.0023781212841854932,0.0036968576709796672,1,7.558578987150416e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 6,1,2,29,0.07651715039577836,1,1,0.15343915343915343
12_3_bartomeus_spain_2008_Bonares_unp,random 6,2,3,8,0.021108179419525065,0.1509433962264151,1,0.010582010582010581
12_3_bartomeus_spain_2008_Bonares_unp,random 6,3,3,45,0.11873350923482849,0.8490566037735849,1,0.023809523809523808
12_3_bartomeus_spain_2008_Bonares_unp,random 6,4,4,48,0.1266490765171504,0.4948453608247423,1,0.0040100250626566416
12_3_bartomeus_spain_2008_Bonares_unp,random 6,5,4,48,0.1266490765171504,0.4948453608247423,0.9795918367346939,0.006349206349206349
12_3_bartomeus_spain_2008_Bonares_unp,random 6,6,4,1,0.002638522427440633,0.010309278350515464,0.02040816326530612,1.3227513227513228e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 6,7,4,0,0,0,NA,0
12_3_bartomeus_spain_2008_Bonares_unp,random 6,8,5,38,0.10026385224274406,0.19,1,7.054673721340388e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 6,9,5,81,0.21372031662269128,0.405,0.54,0.0016917293233082707
12_3_bartomeus_spain_2008_Bonares_unp,random 6,10,5,64,0.16886543535620052,0.32,0.4266666666666667,0.0013366750208855473
12_3_bartomeus_spain_2008_Bonares_unp,random 6,11,5,5,0.013192612137203167,0.025,0.03333333333333333,1.0442773600668337e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 6,12,5,0,0,0,0,0
12_3_bartomeus_spain_2008_Bonares_unp,random 6,13,5,0,0,0,0,0
12_3_bartomeus_spain_2008_Bonares_unp,random 6,14,5,12,0.0316622691292876,0.06,1,6.802721088435374e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 6,15,5,0,0,0,0,0
12_3_bartomeus_spain_2008_Bonares_unp,random 6,16,5,0,0,0,0,0
12_3_bartomeus_spain_2008_Bonares_unp,random 6,17,5,0,0,0,NA,0
12_3_bartomeus_spain_2008_Bonares_unp,random 7,1,2,29,0.05991735537190083,1,1,0.15343915343915343
12_3_bartomeus_spain_2008_Bonares_unp,random 7,2,3,9,0.01859504132231405,0.15254237288135594,1,0.011904761904761904
12_3_bartomeus_spain_2008_Bonares_unp,random 7,3,3,50,0.10330578512396695,0.847457627118644,1,0.026455026455026454
12_3_bartomeus_spain_2008_Bonares_unp,random 7,4,4,59,0.12190082644628099,0.4796747967479675,1,0.0049289891395154556
12_3_bartomeus_spain_2008_Bonares_unp,random 7,5,4,62,0.128099173553719,0.5040650406504065,0.9841269841269841,0.0082010582010582
12_3_bartomeus_spain_2008_Bonares_unp,random 7,6,4,1,0.002066115702479339,0.008130081300813009,0.015873015873015872,1.3227513227513228e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 7,7,4,1,0.002066115702479339,0.008130081300813009,1,5.668934240362812e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 7,8,5,46,0.09504132231404959,0.1684981684981685,1,8.539868188990996e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 7,9,5,103,0.2128099173553719,0.3772893772893773,0.5124378109452736,0.0021512113617376777
12_3_bartomeus_spain_2008_Bonares_unp,random 7,10,5,91,0.18801652892561985,0.3333333333333333,0.4527363184079602,0.0019005847953216374
12_3_bartomeus_spain_2008_Bonares_unp,random 7,11,5,7,0.014462809917355372,0.02564102564102564,0.03482587064676617,1.4619883040935673e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 7,12,5,0,0,0,0,0
12_3_bartomeus_spain_2008_Bonares_unp,random 7,13,5,11,0.022727272727272728,0.040293040293040296,0.4230769230769231,6.235827664399093e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 7,14,5,14,0.028925619834710745,0.05128205128205128,0.5384615384615384,7.936507936507937e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 7,15,5,1,0.002066115702479339,0.003663003663003663,0.038461538461538464,5.668934240362812e-5
12_3_bartomeus_spain_2008_Bonares_unp,random 7,16,5,0,0,0,0,0
12_3_bartomeus_spain_2008_Bonares_unp,random 7,17,5,0,0,0,NA,0
12_3_bartomeus_spain_2008_Bonares_unp,random 8,1,2,29,0.08682634730538923,1,1,0.15343915343915343
12_3_bartomeus_spain_2008_Bonares_unp,random 8,2,3,9,0.02694610778443114,0.16981132075471697,1,0.011904761904761904
12_3_bartomeus_spain_2008_Bonares_unp,random 8,3,3,44,0.1317365269461078,0.8301886792452831,1,0.02328042328042328
12_3_bartomeus_spain_2008_Bonares_unp,random 8,4,4,46,0.1377245508982036,0.5054945054945055,1,0.0038429406850459483
12_3_bartomeus_spain_2008_Bonares_unp,random 8,5,4,43,0.12874251497005987,0.4725274725274725,0.9772727272727273,0.005687830687830688
12_3_bartomeus_spain_2008_Bonares_unp,random 8,6,4,1,0.0029940119760479044,0.01098901098901099,0.022727272727272728,1.3227513227513228e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 8,7,4,1,0.0029940119760479044,0.01098901098901099,1,5.668934240362812e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 8,8,5,37,0.11077844311377245,0.22981366459627328,1,6.869024412884062e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 8,9,5,61,0.18263473053892215,0.37888198757763975,0.5495495495495496,0.0012740183792815372
12_3_bartomeus_spain_2008_Bonares_unp,random 8,10,5,48,0.1437125748502994,0.2981366459627329,0.43243243243243246,0.0010025062656641604
12_3_bartomeus_spain_2008_Bonares_unp,random 8,11,5,2,0.005988023952095809,0.012422360248447204,0.018018018018018018,4.177109440267335e-5
12_3_bartomeus_spain_2008_Bonares_unp,random 8,12,5,0,0,0,0,0
12_3_bartomeus_spain_2008_Bonares_unp,random 8,13,5,4,0.011976047904191617,0.024844720496894408,0.3076923076923077,2.2675736961451248e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 8,14,5,8,0.023952095808383235,0.049689440993788817,0.6153846153846154,4.5351473922902497e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 8,15,5,1,0.0029940119760479044,0.006211180124223602,0.07692307692307693,5.668934240362812e-5
12_3_bartomeus_spain_2008_Bonares_unp,random 8,16,5,0,0,0,0,0
12_3_bartomeus_spain_2008_Bonares_unp,random 8,17,5,0,0,0,NA,0
12_3_bartomeus_spain_2008_Bonares_unp,random 9,1,2,29,0.06904761904761905,1,1,0.15343915343915343
12_3_bartomeus_spain_2008_Bonares_unp,random 9,2,3,11,0.02619047619047619,0.2037037037037037,1,0.01455026455026455
12_3_bartomeus_spain_2008_Bonares_unp,random 9,3,3,43,0.10238095238095238,0.7962962962962963,1,0.02275132275132275
12_3_bartomeus_spain_2008_Bonares_unp,random 9,4,4,39,0.09285714285714286,0.36792452830188677,1,0.003258145363408521
12_3_bartomeus_spain_2008_Bonares_unp,random 9,5,4,60,0.14285714285714285,0.5660377358490566,0.9523809523809523,0.007936507936507936
12_3_bartomeus_spain_2008_Bonares_unp,random 9,6,4,3,0.007142857142857143,0.02830188679245283,0.047619047619047616,3.968253968253968e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 9,7,4,4,0.009523809523809525,0.03773584905660377,1,0.0022675736961451248
12_3_bartomeus_spain_2008_Bonares_unp,random 9,8,5,22,0.05238095238095238,0.09523809523809523,1,4.084284786039172e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 9,9,5,70,0.16666666666666666,0.30303030303030304,0.42424242424242425,0.0014619883040935672
12_3_bartomeus_spain_2008_Bonares_unp,random 9,10,5,82,0.19523809523809524,0.354978354978355,0.49696969696969695,0.0017126148705096074
12_3_bartomeus_spain_2008_Bonares_unp,random 9,11,5,13,0.030952380952380953,0.05627705627705628,0.07878787878787878,2.7151211361737675e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 9,12,5,0,0,0,0,0
12_3_bartomeus_spain_2008_Bonares_unp,random 9,13,5,30,0.07142857142857142,0.12987012987012986,0.6976744186046512,0.0017006802721088435
12_3_bartomeus_spain_2008_Bonares_unp,random 9,14,5,7,0.016666666666666666,0.030303030303030304,0.16279069767441862,3.968253968253968e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 9,15,5,6,0.014285714285714285,0.025974025974025976,0.13953488372093023,3.401360544217687e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 9,16,5,0,0,0,0,0
12_3_bartomeus_spain_2008_Bonares_unp,random 9,17,5,1,0.002380952380952381,0.004329004329004329,1,3.779289493575208e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 10,1,2,29,0.10211267605633803,1,1,0.15343915343915343
12_3_bartomeus_spain_2008_Bonares_unp,random 10,2,3,10,0.035211267605633804,0.20833333333333334,1,0.013227513227513227
12_3_bartomeus_spain_2008_Bonares_unp,random 10,3,3,38,0.13380281690140844,0.7916666666666666,1,0.020105820105820106
12_3_bartomeus_spain_2008_Bonares_unp,random 10,4,4,25,0.0880281690140845,0.32894736842105265,1,0.0020885547201336674
12_3_bartomeus_spain_2008_Bonares_unp,random 10,5,4,49,0.17253521126760563,0.6447368421052632,1,0.006481481481481481
12_3_bartomeus_spain_2008_Bonares_unp,random 10,6,4,0,0,0,0,0
12_3_bartomeus_spain_2008_Bonares_unp,random 10,7,4,2,0.007042253521126761,0.02631578947368421,1,0.0011337868480725624
12_3_bartomeus_spain_2008_Bonares_unp,random 10,8,5,8,0.028169014084507043,0.061068702290076333,1,1.485194467650608e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 10,9,5,46,0.1619718309859155,0.3511450381679389,0.45098039215686275,9.607351712614871e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 10,10,5,56,0.19718309859154928,0.42748091603053434,0.5490196078431373,0.0011695906432748538
12_3_bartomeus_spain_2008_Bonares_unp,random 10,11,5,0,0,0,0,0
12_3_bartomeus_spain_2008_Bonares_unp,random 10,12,5,0,0,0,0,0
12_3_bartomeus_spain_2008_Bonares_unp,random 10,13,5,13,0.045774647887323945,0.09923664122137404,0.6190476190476191,7.369614512471656e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 10,14,5,8,0.028169014084507043,0.061068702290076333,0.38095238095238093,4.5351473922902497e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 10,15,5,0,0,0,0,0
12_3_bartomeus_spain_2008_Bonares_unp,random 10,16,5,0,0,0,0,0
12_3_bartomeus_spain_2008_Bonares_unp,random 10,17,5,0,0,0,NA,0
12_3_bartomeus_spain_2008_Bonares_unp,random 11,1,2,29,0.07901907356948229,1,1,0.15343915343915343
12_3_bartomeus_spain_2008_Bonares_unp,random 11,2,3,10,0.027247956403269755,0.19230769230769232,1,0.013227513227513227
12_3_bartomeus_spain_2008_Bonares_unp,random 11,3,3,42,0.11444141689373297,0.8076923076923077,1,0.022222222222222223
12_3_bartomeus_spain_2008_Bonares_unp,random 11,4,4,33,0.08991825613079019,0.3548387096774194,1,0.002756892230576441
12_3_bartomeus_spain_2008_Bonares_unp,random 11,5,4,58,0.15803814713896458,0.6236559139784946,1,0.007671957671957672
12_3_bartomeus_spain_2008_Bonares_unp,random 11,6,4,0,0,0,0,0
12_3_bartomeus_spain_2008_Bonares_unp,random 11,7,4,2,0.005449591280653951,0.021505376344086023,1,0.0011337868480725624
12_3_bartomeus_spain_2008_Bonares_unp,random 11,8,5,13,0.035422343324250684,0.06735751295336788,1,2.413441009932238e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 11,9,5,71,0.19346049046321526,0.36787564766839376,0.47651006711409394,0.001482873851294904
12_3_bartomeus_spain_2008_Bonares_unp,random 11,10,5,78,0.2125340599455041,0.40414507772020725,0.5234899328859061,0.0016290726817042606
12_3_bartomeus_spain_2008_Bonares_unp,random 11,11,5,0,0,0,0,0
12_3_bartomeus_spain_2008_Bonares_unp,random 11,12,5,0,0,0,0,0
12_3_bartomeus_spain_2008_Bonares_unp,random 11,13,5,17,0.04632152588555858,0.08808290155440414,0.5483870967741935,9.63718820861678e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 11,14,5,14,0.03814713896457766,0.07253886010362694,0.45161290322580644,7.936507936507937e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 11,15,5,0,0,0,0,0
12_3_bartomeus_spain_2008_Bonares_unp,random 11,16,5,0,0,0,0,0
12_3_bartomeus_spain_2008_Bonares_unp,random 11,17,5,0,0,0,NA,0
12_3_bartomeus_spain_2008_Bonares_unp,random 12,1,2,29,0.06682027649769585,1,1,0.15343915343915343
12_3_bartomeus_spain_2008_Bonares_unp,random 12,2,3,9,0.020737327188940093,0.15517241379310345,1,0.011904761904761904
12_3_bartomeus_spain_2008_Bonares_unp,random 12,3,3,49,0.11290322580645161,0.8448275862068966,1,0.025925925925925925
12_3_bartomeus_spain_2008_Bonares_unp,random 12,4,4,57,0.1313364055299539,0.504424778761062,1,0.004761904761904762
12_3_bartomeus_spain_2008_Bonares_unp,random 12,5,4,53,0.12211981566820276,0.4690265486725664,0.9636363636363636,0.0070105820105820105
12_3_bartomeus_spain_2008_Bonares_unp,random 12,6,4,2,0.004608294930875576,0.017699115044247787,0.03636363636363636,2.6455026455026457e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 12,7,4,1,0.002304147465437788,0.008849557522123894,1,5.668934240362812e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 12,8,5,45,0.10368663594470046,0.19230769230769232,1,8.35421888053467e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 12,9,5,96,0.22119815668202766,0.41025641025641024,0.5714285714285714,0.0020050125313283208
12_3_bartomeus_spain_2008_Bonares_unp,random 12,10,5,64,0.14746543778801843,0.27350427350427353,0.38095238095238093,0.0013366750208855473
12_3_bartomeus_spain_2008_Bonares_unp,random 12,11,5,8,0.018433179723502304,0.03418803418803419,0.047619047619047616,1.670843776106934e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 12,12,5,0,0,0,0,0
12_3_bartomeus_spain_2008_Bonares_unp,random 12,13,5,9,0.020737327188940093,0.038461538461538464,0.42857142857142855,5.102040816326531e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 12,14,5,11,0.02534562211981567,0.04700854700854701,0.5238095238095238,6.235827664399093e-4
12_3_bartomeus_spain_2008_Bonares_unp,random 12,15,5,1,0.002304147465437788,0.004273504273504274,0.047619047619047616,5.668934240362812e-5
12_3_bartomeus_spain_2008_Bonares_unp,random 12,16,5,0,0,0,0,0
12_3_bartomeus_spain_2008_Bonares_unp,random 12,17,5,0,0,0,NA,0
12_3_bartomeus_spain_2008_Bonares_unp,random 13,1,2,29,0.06712962962962964,1,1,0.15343915343915343
