Motif_pattern_id,Motif_functional_ID,Mean_normalize_sum,Mean_normalize_sizeclass,Mean_normalize_nodesets,Sd_normalize_sum,Sd_normalize_sizeclass,Sd_normalize_nodesets
9,1_2_Bee_Lepidoptera_Coleoptera,3.9956840113053346e-4,5.508821728703785e-4,2.087152106733746e-5,9.723659423657236e-4,0.001379747632993078,8.903820986386478e-5
9,1_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,3.661605501941459e-5,4.3369698924528067e-005,8.924113603940753e-7,1.472491735030846e-4,1.7533944922045873e-4,3.536462072823299e-6
9,1_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,6.012368121536772e-5,7.20596630472996e-5,1.564514945264051e-6,2.5680521598826013e-4,3.0788952849918814e-4,6.858420173924787e-6
9,2_3_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,0.001449704123989903,0.006339987825885157,1.3913701987544084e-4,0.005641064457288119,0.021060321793219663,3.5848023537968004e-4
9,2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,4.791938884653484e-5,3.4368939324102356e-4,1.6054803083607386e-5,1.8665192512315842e-4,0.0013303878357844676,6.693992768385658e-5
9,2_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,2.823472617399725e-4,0.0011280310493928301,7.115364289919302e-5,0.0017750495105575788,0.006502091376205506,4.3754623115132646e-4
9,3_3_Bee_Non-bee-Hymenoptera_Bee,1.4620617010363597e-4,0.0010341004982725886,5.0192231001089334e-5,4.10817231204387e-4,0.0024588319718539097,9.578117615409547e-5
9,3_3_Bee_Syrphids_Non-syrphids-diptera,6.684417297199267e-5,5.692364451961494e-4,2.3780808326162545e-5,1.5590726078256917e-4,0.001307001782138899,5.012844783320886e-5
9,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,3.0057248830254486e-4,3.8605882457713275e-4,5.823790585697709e-6,8.395611077481133e-4,0.001102645010320077,1.6023231077849437e-5
9,5_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,1.715383559763963e-5,2.0222330074649288e-5,2.997910028437318e-7,1.1884525919918193e-4,1.4010441254688278e-4,2.0770129943094767e-6
9,NA_2_Bee_Syrphids_Bee,5.0543898996572294e-5,6.270550706432045e-5,8.004516311282005e-7,2.2246058542150555e-4,2.819344219005804e-4,3.276257822080561e-6
9,NA_2_Bee_Syrphids_Coleoptera,8.746129964065792e-5,1.0450462192224256e-4,2.823690060245598e-6,3.688909053169874e-4,4.47281966917316e-4,1.2344255182089297e-5
9,NA_2_Bee_Syrphids_Non-syrphids-diptera,2.813666723522376e-5,3.359589107948517e-5,6.739690086006849e-7,1.397471562931267e-4,1.6631822340178428e-4,3.287141585973158e-6
9,NA_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,3.0392648468381267e-5,3.539521712461605e-5,7.06045789610456e-7,1.2300040405703786e-4,1.4468727537060106e-4,2.3066690956110763e-6
10,1_3_Bee_Bee_Non-syrphids-diptera,3.694059600136674e-4,4.5394035652679843e-4,2.2827736354245808e-5,0.0012787599412533359,0.0015722453801377781,1.109771054530155e-4
10,2_2_Bee_Syrphids_Coleoptera,2.1467827504552362e-4,2.75481027483746e-4,1.761531162088036e-5,5.455981272934879e-4,7.213634303732656e-4,6.134143239876395e-5
10,2_2_Coleoptera_Syrphids_Bee,2.7870441583280564e-5,3.321388570736097e-5,6.641483898449377e-7,1.358489967523817e-4,1.6145191616182407e-4,3.0906316357074866e-6
10,2_3_Bee_Lepidoptera_Non-syrphids-diptera,6.310788821104833e-5,7.427447268820395e-5,1.7873574172658322e-6,1.6733654877743208e-4,1.98956446919633e-4,4.575402324872097e-6
10,2_NA_Bee_Coleoptera_Bee,4.297641989025948e-5,5.059075886287987e-5,1.297230633761203e-6,1.4188616863490422e-4,1.685149358085153e-4,3.6461145551251733e-6
10,3_3_Bee_Bee_Coleoptera,2.2004506841477864e-005,2.607979472149968e-5,1.5029929370202368e-6,1.2201050755530114e-4,1.441101144442808e-4,7.5791665545777855e-6
10,3_3_Bee_Bee_Syrphids,5.8411418223817354e-5,6.964105300758207e-5,5.140718576635984e-6,2.1109282174300848e-4,2.5187985008177076e-4,2.1907044979473277e-5
10,3_3_Bee_Non-syrphids-diptera_Bee,3.777025185927382e-5,4.503446317681299e-5,4.1626590621078865e-6,1.5791311559828805e-4,1.8793926144670958e-4,1.9449256818158e-5
10,3_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,2.885108270775448e-5,3.446504122833216e-5,7.008740121352915e-7,1.404281378272359e-4,1.674495078814155e-4,3.449603783585079e-6
10,3_NA_Bee_Coleoptera_Non-bee-Hymenoptera,1.6541198612009644e-5,1.9500104000554672e-5,2.890841813135985e-7,1.1460078565635399e-4,1.3510068352735126e-4,2.002833958798424e-6
10,3_NA_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,1.73482987945634e-4,2.1040040980848559e-4,4.830488792112281e-6,5.929154191188716e-4,7.215863892516142e-4,1.7376970825842878e-5
10,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,2.5441207171236036e-4,4.5829553931436314e-4,3.676821429098933e-6,0.0014014902261398252,0.00272358451369544,1.9218212533776773e-5
10,3_NA_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,1.6541198612009644e-5,1.9500104000554672e-5,9.29199154222281e-7,1.1460078565635399e-4,1.3510068352735126e-4,6.437680581852078e-6
10,NA_NA_Bee_Bee_Non-syrphids-diptera,8.557537998039263e-5,6.953919049702042e-4,3.406644561359199e-5,2.2342346236882337e-4,0.0016198640590532208,8.877521046298354e-5
11,2_3_Coleoptera_Coleoptera_Coleoptera,1.0026243286266957e-4,1.252447473867562e-4,2.1595792648040035e-6,4.253485359582573e-4,5.48803809534544e-4,6.765822738089673e-6
11,2_3_Non-syrphids-diptera_Bee_Bee,4.3695836589809105e-4,5.698271684471629e-4,1.530998445477708e-5,0.0018140411745493812,0.002391886736788921,5.657868385972577e-5
11,3_2_Bee_Bee_Bee,3.955016741002136e-5,4.667490464835246e-5,1.0393041480652126e-6,1.387297432361047e-4,1.6525038624797694e-4,3.5051086310020936e-6
11,3_3_Coleoptera_Bee_Syrphids,7.832665765858362e-4,8.935167521529635e-4,2.8432244340028114e-5,0.0020865966610265005,0.00236647551838627,8.079403536946394e-5
11,3_3_Coleoptera_Non-syrphids-diptera_Syrphids,0.001083362817460579,0.0014900242532222227,3.03081148645086e-5,0.0029807595086804237,0.003937809145811069,9.07246554860388e-5
11,3_3_Non-syrphids-diptera_Bee_Non-syrphids-diptera,5.047828055747585e-5,6.183557132735804e-5,1.5336665036770791e-6,1.7901627435514062e-4,2.2362643705272337e-4,5.4003899868909345e-6
11,3_NA_Coleoptera_Bee_Coleoptera,1.895952688379204e-4,2.3971575861950773e-4,4.195573385311667e-6,5.850282283238738e-4,7.550305657765195e-4,1.1448783173122651e-5
11,NA_3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,2.734896109201245e-4,3.73399958371309e-4,9.707831651503339e-6,9.232720908461971e-4,0.0012743139838575846,3.8708231018672544e-5
11,NA_3_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,0.001112344717499344,0.004844859723862797,3.0052903421249797e-4,0.0028908646061159603,0.011035415567826952,7.806481012386394e-4
11,NA_3_Non-syrphids-diptera_Bee_Bee,0.001394015909586553,0.006572625088678803,3.9540462424934907e-4,0.0028801567565153795,0.011155079117270515,8.2291226493408e-4
12,3_NA_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,4.9601050864709785e-5,3.5295933271474954e-4,1.855310645556868e-5,2.1843549319826319e-4,0.00152279011562368,8.370511471622659e-5
13,1_2_3_Non-syrphids-diptera_Bee,6.412101537820077e-4,8.31296928699655e-4,3.1407421818779815e-5,0.001393008228457506,0.0018825732288573855,0.00012884851420545869
13,1_3_3_Non-syrphids-diptera_Coleoptera,1.3026980550557858e-4,1.578115188600256e-4,4.198094152885063e-6,7.806905697191741e-4,9.50195498098165e-4,2.6453927689404976e-5
13,2_2_3_Non-syrphids-diptera_Bee,1.9709057295783322e-5,2.3405076254299787e-5,4.1734174055611325e-7,1.0976643757508753e-4,1.2970973233649723e-4,2.105355406541646e-6
13,2_3_2_Lepidoptera_Coleoptera,3.407500678173744e-5,3.888530189392313e-5,2.835805463549875e-7,1.6602476516856365e-4,1.8896055856114732e-4,1.8554062843247429e-6
13,2_NA_3_Non-syrphids-diptera_Coleoptera,4.437072692358724e-4,5.500231498707718e-4,1.3604614109115028e-5,0.0014967904969096569,0.0018421721234940477,4.2734164374361095e-5
13,3_NA_3_Bee_Bee,2.0034281192324188e-5,2.393505061488413e-5,3.966603700652773e-7,1.0936711279493473e-4,1.2951865499096025e-4,2.0032137458215893e-6
14,2_NA_3_Coleoptera_Non-syrphids-diptera,5.239754582975503e-5,6.302571584778783e-5,1.4803262095984857e-6,2.2271542930103196e-4,2.6913963722952875e-4,6.87649676285933e-6
15,1_3_NA_Bee_Non-syrphids-diptera,6.067437690184378e-5,7.13965298943925e-5,1.750774157581137e-6,1.7517400093596615e-4,2.1015466829434323e-4,5.23809304023276e-6
17,1_2_3_NA_Coleoptera,3.622776535282226e-5,4.34865302672807e-5,3.5431243017313134e-6,1.6581282277726192e-4,1.9936010835699196e-4,1.69733643598945e-5
4,3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,2.459296006838468e-5,2.9002474087077316e-5,1.8399197677854435e-6,1.1083374459965965e-4,1.3085916827320553e-4,7.161013537484727e-6
5,3_3_Non-syrphids-diptera_Non-syrphids-diptera,5.2548354317847285e-5,6.225604161232641e-5,5.041244945353327e-6,1.3499413383076213e-4,1.6154664955268523e-4,1.4269053389968375e-5
5,3_NA_Non-syrphids-diptera_Coleoptera,2.4272276184941405e-4,0.001252998480715231,1.051451120195948e-4,0.0012138179540763941,0.005543735729291935,5.053580198226076e-4
5,NA_3_Non-syrphids-diptera_Non-syrphids-diptera,3.821979428309452e-4,0.002164826317047586,7.671208099555853e-5,0.0015369374236300862,0.007913401544007874,2.3254952934803315e-4
6,2_3_Bee_Coleoptera,2.6131355249610567e-4,3.154101772597649e-4,3.3747658379750894e-6,0.0013005777328179457,0.0015657806114077171,1.4601035401033506e-5
6,3_NA_Coleoptera_Non-syrphids-diptera,6.831009152877837e-5,8.194876871602495e-5,1.8132191429476652e-6,3.287772160828766e-4,3.9494981872863715e-4,9.039749482828402e-6
9,2_3_Non-syrphids-diptera_Syrphids_Bee,4.685506305884256e-4,5.825859495301534e-4,1.1640928508174099e-5,0.0014890376876229515,0.0018447774271274167,4.272339691703042e-5
9,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Coleoptera,2.2024857829130068e-5,2.605236726035292e-5,4.456049155140319e-7,1.0837340226230313e-4,1.2817758220904922e-4,2.1794675785544372e-6
9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,2.141289581400321e-5,2.60339199663407e-5,1.8579268561478765e-6,1.1106916694733873e-4,1.3321780571388126e-4,1.1196300943328225e-5
9,NA_2_Bee_Lepidoptera_Coleoptera,2.2416199050311935e-5,2.6384230635243644e-5,4.2692681126609196e-7,1.0642666480647274e-4,1.2564641061603765e-4,2.041016244652417e-6
9,NA_2_Bee_Lepidoptera_Non-syrphids-diptera,6.428034072326159e-5,7.86046879642605e-5,1.632543769851984e-6,2.6213391917669483e-4,3.2313694297313547e-4,6.953996911417328e-6
9,NA_3_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,1.4703287655119686e-5,1.7333425778270817e-5,2.569637167231987e-7,1.0186736502787023e-4,1.2008949646875666e-4,1.780296852265266e-6
10,2_3_Coleoptera_Syrphids_Coleoptera,1.5086369533508046e-5,1.7767838192039954e-5,2.7359270874553953e-7,1.0184546789576223e-4,1.200631721680409e-4,1.7815729222276582e-6
10,2_NA_Bee_Lepidoptera_Coleoptera,3.7376581985320236e-5,4.363085811613316e-5,1.013799722076527e-6,1.3128731317084614e-4,1.5362822896052976e-4,3.386157035403438e-6
10,2_NA_Bee_Lepidoptera_Non-syrphids-diptera,3.314339370117781e-5,3.8457461730091215e-5,9.225336096557688e-7,1.2937332874190366e-4,1.5072947086397091e-4,3.48747817547066e-6
10,3_3_Coleoptera_Coleoptera_Non-syrphids-diptera,2.3257314891142405e-5,2.727038570449883e-5,3.716796616889124e-7,1.1675739690346744e-4,1.3714717242103015e-4,1.9341444466331134e-6
13,1_3_3_Non-syrphids-diptera_Non-syrphids-diptera,4.240114275841611e-4,5.053708283535124e-4,1.4915511293754421e-5,0.0011903581537654649,0.0014564414444202657,4.0394560417936036e-5
13,1_3_NA_Non-syrphids-diptera_Coleoptera,2.894346227550921e-4,4.044477931620743e-4,9.047099163849578e-6,0.001653157797466739,0.0023875841132305338,5.442328591056448e-5
13,2_NA_3_Non-syrphids-diptera_Non-syrphids-diptera,1.243549776287312e-4,1.7424971471923247e-4,5.888535953128899e-6,5.39982426471684e-4,8.280810266858706e-4,3.3008187924732585e-5
4,3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1.8351185345145369e-4,2.0959372076889246e-4,4.677987451346345e-6,4.659095788455294e-4,5.301469564416665e-4,1.3395742557810972e-5
4,NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,5.469625969594806e-4,6.756363382079265e-4,1.5395198737361506e-5,0.0023969158672746136,0.0029893019695855726,6.682846984294681e-5
5,1_3_Non-syrphids-diptera_Non-syrphids-diptera,3.953971676115817e-5,4.7676761196621545e-5,9.492515941930669e-7,1.6031743188240938e-4,1.9247543993339302e-4,3.9184272198477785e-6
5,1_NA_Non-syrphids-diptera_Coleoptera,0.0011866639131709424,0.0017044853324307404,2.0646340952784013e-5,0.003279140170191553,0.004866491842271461,4.533808642527215e-5
5,2_2_Syrphids_Bee,0.003214960716404496,0.005368830798621149,1.3206678602731013e-4,0.008664583792754822,0.015964963197449337,4.2021666334088987e-4
5,3_2_Bee_Syrphids,2.525443240983635e-5,2.9440806835855142e-5,4.988432626115415e-7,1.0597644772313313e-4,1.245588478980498e-4,1.9003579353265958e-6
5,NA_2_Bee_Bee,1.4703287655119686e-5,1.7333425778270817e-5,2.569637167231987e-7,1.0186736502787023e-4,1.2008949646875666e-4,1.780296852265266e-6
6,3_NA_Bee_Coleoptera,1.0930057067143098e-4,1.3016250967978318e-4,5.795539049174689e-6,2.3213544545510608e-4,2.772201572110931e-4,1.8605601775913872e-5
7,2_3_3_Coleoptera,1.0267989501916185e-4,1.2351324497335145e-4,3.3187542665501396e-6,5.088933099244248e-4,6.19000521571426e-4,1.7151410253610003e-5
8,3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1.089167933660647e-4,1.2694683068808574e-4,5.486558818540134e-6,2.5274596916587225e-4,2.9328193243018834e-4,1.616447925076951e-5
8,3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,8.664614590509117e-5,1.033113030195844e-4,8.22955999685924e-6,3.8100425974289375e-4,4.6064917135146035e-4,4.4530678114831305e-5
8,3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,5.0113837271165295e-5,5.822258108610416e-5,2.673420135107645e-6,1.9631981403264031e-4,2.2377291005774532e-4,1.0464602522918855e-5
8,NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1.4703287655119686e-5,1.7333425778270817e-5,8.259548037531387e-7,1.0186736502787023e-4,1.2008949646875666e-4,5.722382739424069e-6
9,1_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,0.0028137533449441735,0.004337233809127002,3.204304717514379e-4,0.006039491201858185,0.009431571170706997,7.620007439706443e-4
9,1_3_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,1.4703287655119686e-5,1.7333425778270817e-5,8.259548037531387e-7,1.0186736502787023e-4,1.2008949646875666e-4,5.722382739424069e-6
9,1_NA_Coleoptera_Non-syrphids-diptera_Coleoptera,1.1367880492957614e-4,1.440118058129025e-4,1.2638350139704521e-5,2.3425796787038863e-4,3.0928094226630783e-4,2.858234296409019e-5
9,1_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Coleoptera,2.0478661293215485e-5,1.5342804125380421e-4,6.285917639579508e-6,1.0391105077275066e-4,7.891164110544802e-4,2.9624777172536185e-5
9,2_2_Lepidoptera_Syrphids_Bee,4.9000403142669975e-5,3.908902423295924e-4,1.8638861977411296e-5,1.2967933083302068e-4,9.803876829292575e-4,4.669521832197923e-5
9,2_3_Coleoptera_Coleoptera_Syrphids,4.705404295738211e-5,3.668274258378325e-4,1.9073551860858144e-5,1.2928055665838194e-4,9.540719104908587e-4,4.72595439241953e-5
9,2_NA_Bee_Bee_Bee,1.4368003173428104e-5,1.6929649946962664e-5,2.5545595579971475e-7,9.760091627643423e-5,1.1505997043004472e-4,1.7059521780220413e-6
9,2_NA_Bee_Coleoptera_Bee,2.0258263417162728e-5,2.4017271795578825e-5,4.221597940867564e-7,1.0519689779624238e-4,1.2439114346725629e-4,2.0422914006893286e-6
9,3_2_Bee_Lepidoptera_Syrphids,4.098221077865566e-5,4.8916594641400204e-5,1.0061687750285619e-6,2.038245442613075e-4,2.4412298034312923e-4,5.320878877338691e-6
9,3_2_Bee_Non-syrphids-diptera_Bee,5.746512162316609e-5,6.994120091378919e-5,1.3382992953113444e-6,1.4543338122363544e-4,1.790183004787258e-4,3.0492161189257373e-6
9,3_2_Bee_Syrphids_Syrphids,2.2319025221557428e-4,0.007983047442463403,3.973146987338648e-4,5.150132803338448e-4,0.013337161610258646,7.306416309395423e-4
9,3_3_Coleoptera_Coleoptera_Syrphids,5.651711886352613e-5,3.6936014348234124e-4,1.6738267930727295e-5,2.7760418066429427e-4,0.0017369233448627601,7.934289822366708e-5
9,3_3_Coleoptera_Non-bee-Hymenoptera_Bee,1.3520768068518688e-4,7.488797692972995e-4,3.941244610785393e-5,4.678014329696671e-4,0.002307827590914729,1.2836231330501976e-4
9,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,2.7130305401692602e-5,3.2890119187641004e-5,7.825503938029982e-7,1.131131111865583e-4,1.357508993939971e-4,3.0726898906622415e-6
9,3_NA_Bee_Non-bee-Hymenoptera_Coleoptera,6.121515201370074e-5,7.661618111451637e-5,1.7090648901394347e-6,1.6197479997579427e-4,2.0377135105452746e-4,4.452144498201592e-6
9,3_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,3.3418221487637764e-5,4.060041288977472e-5,5.990867232897492e-7,1.2406250504965109e-4,1.5258500285654026e-4,2.0164711575598786e-6
9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,2.501931502151463e-5,2.9720426895122818e-5,5.645082199585398e-7,1.035992053605067e-4,1.2268549729127636e-4,2.144516835038376e-6
9,5_3_Coleoptera_Coleoptera_Coleoptera,1.3478013683859711e-5,1.5888973630081585e-5,2.3555007366293212e-7,9.337841794221436e-5,1.1008203842969361e-4,1.6319387812431605e-6
9,5_3_Coleoptera_Syrphids_Bee,1.937639949096439e-5,2.3205426463443507e-5,4.65166192170905e-7,9.601816502326556e-5,1.136882953637729e-4,1.9433880207958112e-6
9,5_3_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,2.053086679729076e-5,2.4197943501637474e-5,4.26459752933497e-7,9.708976296583511e-5,1.1451920288077235e-4,1.813111661218161e-6
9,5_NA_Bee_Bee_Bee,9.615251610538374e-5,1.1023499991630214e-4,2.727798094525991e-6,2.3381495450798474e-4,2.6746870188531065e-4,7.356103219745611e-6
9,5_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,4.2099854296488326e-5,5.0503466948742646e-5,1.0010453653127681e-6,1.241006392023945e-4,1.4953996785611024e-4,2.8668149379326427e-6
9,NA_2_Bee_Lepidoptera_Bee,2.737707634278652e-5,3.275916104119223e-5,6.968063398727587e-7,1.2915035525500884e-4,1.5472004570000295e-4,3.4806182871772663e-6
10,1_3_Bee_Syrphids_Coleoptera,1.1188814885883064e-4,1.2928463118984506e-4,3.7239819346009806e-6,2.0384167953912223e-4,2.3635531250184582e-4,7.409775172849416e-6
10,2_3_Coleoptera_Lepidoptera_Non-syrphids-diptera,6.564979760312838e-5,7.57707363512426e-5,2.288798471914471e-6,1.5071182114571925e-4,1.7393716677315584e-4,5.774058841690934e-6
10,2_NA_Bee_Syrphids_Bee,5.128805603110714e-5,6.347176769174888e-5,3.985431021897678e-6,2.762234632024018e-4,3.453283504567566e-4,2.2864316656341075e-5
10,2_NA_Bee_Syrphids_Coleoptera,5.3902419912144356e-5,6.411617176625661e-5,5.4688998688629404e-6,1.9105183993533526e-4,2.3072531366015586e-4,2.1420253629405125e-5
10,2_NA_Bee_Syrphids_Non-syrphids-diptera,0.001993420529182968,0.002575400524409932,4.473993144336933e-5,0.006867277023265031,0.00894020711825174,1.5072755385896793e-4
10,3_3_Coleoptera_Coleoptera_Bee,9.572574485236659e-4,0.0014161493038408767,6.360779340865734e-5,0.002805706069755439,0.004274949073743535,2.8069746010066823e-4
10,3_NA_Bee_Syrphids_Coleoptera,1.8118346346810527e-5,2.116308746634973e-5,3.2511884020448457e-7,9.338820043785203e-5,1.0976551336259593e-4,1.6289236072234345e-6
10,3_NA_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,1.9128926618331568e-4,2.3648435188915697e-4,6.572907427764338e-6,6.846628477665729e-4,8.678148697655164e-4,2.3356491822065124e-5
10,3_NA_Coleoptera_Syrphids_Non-syrphids-diptera,0.0018847160733874383,0.0030246428301608664,2.8253624064828448e-5,0.006730313587281924,0.011593488463261492,1.0183251400650709e-4
11,2_2_Lepidoptera_Bee_Coleoptera,2.6699158372669938e-5,3.151207231117567e-5,1.3960297788709513e-6,9.433535224544914e-5,1.1157346747419992e-4,5.750060220416319e-6
11,2_2_Syrphids_Bee_Coleoptera,0.0013599934052527746,0.0020015776002673367,4.541030108531947e-5,0.0032349274999034245,0.00475344306712384,1.273783170335322e-4
11,3_2_Bee_Coleoptera_Syrphids,1.4716426492935051e-4,1.8963342733420985e-4,7.343536139633528e-6,3.245168826990452e-4,4.474972723500298e-4,2.9495251234218604e-5
11,NA_3_Syrphids_Bee_Coleoptera,1.4668713727727679e-5,1.7319401895568418e-5,8.940282932892102e-7,8.925255962959164e-5,1.0523678026188972e-4,5.070730122139769e-6
13,1_2_3_Bee_Non-syrphids-diptera,1.94550756807802e-5,2.319088415888849e-5,1.5309349457190152e-6,9.927765548237968e-5,1.1782799815418185e-4,7.431871002198001e-6
13,2_2_2_Bee_Coleoptera,4.8310637068769615e-5,2.745500518596811e-4,1.0001216534247579e-5,1.9724297653857232e-4,0.0010060746084300267,4.5576976874230825e-5
13,2_2_3_Coleoptera_Bee,0.0024062567888606806,0.013212613644810169,2.8400766081219974e-4,0.007599848012943846,0.044579999909395235,0.0010690343097612691
13,2_2_NA_Non-syrphids-diptera_Coleoptera,1.2701552434508912e-4,0.001022468864533718,3.0427739871771032e-5,2.8918605209200647e-4,0.0021865115401922355,7.146136542492875e-5
13,2_3_2_Coleoptera_Coleoptera,9.87634635979392e-4,0.005018329871196043,2.0665166598820593e-4,0.0020781025851528572,0.009785368288152732,4.6169632324362717e-4
13,3_3_NA_Bee_Coleoptera,1.664587236763339e-5,1.97939458838267e-5,2.400811532220072e-7,8.956928819746858e-5,1.0597489418679178e-4,1.1916304761880154e-6
13,3_5_2_Bee_Bee,1.4552717930231664e-5,1.707490323023725e-5,1.8903900527877392e-7,8.492969952409464e-5,1.0010747752755173e-4,1.0164948918491805e-6
13,3_NA_3_Coleoptera_Bee,0.0019097325034371441,0.0026353734283611546,2.841749225386347e-5,0.008707895603343025,0.011989477384976388,1.7109294703032896e-4
14,2_NA_2_Bee_Bee,2.1760822494440834e-4,2.723082168415637e-4,6.400458785464717e-6,6.431477609376584e-4,8.127513480419815e-4,1.7814958291841485e-5
15,1_2_3_Bee_Coleoptera,1.2680441074400874e-5,1.4941369478203747e-5,2.1987222785095124e-7,8.487814088825521e-5,1.0006054149926309e-4,1.4832673870677485e-6
15,1_3_NA_Bee_Coleoptera,0.0021680082010034577,0.0031494638447200347,1.0910512714631556e-4,0.0049206547430494536,0.00740946843638153,3.185464732841497e-4
15,3_3_NA_Bee_Non-syrphids-diptera,5.71011255439561e-4,7.971487658748038e-4,3.3015235909711316e-5,0.001562546226891085,0.0022659283589641977,1.608582841290713e-4
17,1_2_3_3_Coleoptera,6.055669575903141e-4,8.259101013021971e-4,1.4794852821636089e-5,0.0022638723499789916,0.0032689511343288965,4.410284621840115e-5
17,2_3_3_NA_Coleoptera,2.5928300724315065e-4,2.9679608739866583e-4,8.761924187566324e-6,5.467758890056206e-4,6.22086574415216e-4,1.996399381163527e-5
5,5_3_Non-syrphids-diptera_Bee,1.4761013963116408e-4,1.8110323137213318e-4,3.2290207610797072e-6,5.007047892816522e-4,6.371305820223386e-4,9.868564610117241e-6
7,2_2_3_Coleoptera,1.3959193277025992e-5,1.6392029437903438e-5,2.484301955465853e-7,8.505095338038521e-5,1.0024377036288386e-4,1.4886218988975884e-6
9,2_3_Coleoptera_Syrphids_Bee,3.521773748792709e-4,5.11836030190847e-4,2.2669040994760527e-5,0.001607200400371098,0.0024852712156711878,1.0668766594720976e-4
9,2_3_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,0.0012922770767951914,0.0014765961613379844,4.7300263349133676e-5,0.0029309300637153706,0.003331028437574628,1.1760156319660742e-4
9,3_3_Coleoptera_Syrphids_Coleoptera,0.0010346622962370202,0.0015350792512414209,3.467163481756313e-5,0.0028702583171435424,0.004388683034735731,1.3797187870505663e-4
9,3_3_Non-syrphids-diptera_Syrphids_Coleoptera,1.4641964208931722e-4,1.8909040253449504e-4,1.064396086930964e-5,3.978608835548061e-4,5.646327654901093e-4,4.481768266809885e-5
9,5_3_Non-syrphids-diptera_Syrphids_Bee,2.149654361147162e-5,2.5651410530677092e-5,5.138668841863172e-7,1.0335493198845043e-4,1.2320674215249668e-4,2.5240376541767697e-6
9,NA_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,9.047986793683552e-5,1.0584073660322928e-4,2.854893719368262e-6,2.1592370062390966e-4,2.569462579274541e-4,7.392886662680563e-6
10,2_3_Non-syrphids-diptera_Syrphids_Coleoptera,2.3133863857534515e-4,2.6564132246383206e-4,8.788937953019531e-6,4.996734390368407e-4,5.695425443133639e-4,2.3153330056251952e-5
11,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,6.456339584071e-5,7.509761905189502e-5,2.265463172915788e-6,1.4040778082934622e-4,1.646423077161047e-4,5.397265949703372e-6
11,NA_3_Syrphids_Coleoptera_Non-syrphids-diptera,1.959544305259682e-4,2.628759490855618e-4,2.554471398700536e-5,8.411819946053207e-4,0.0012035681927282033,1.0151069068730844e-4
12,2_3_Bee_Coleoptera_Non-syrphids-diptera,0.0012486241540447265,0.001857703615329619,2.0656495878969286e-4,0.0024368202749890586,0.003698075716927233,7.705162422715643e-4
13,1_NA_3_Non-syrphids-diptera_Non-syrphids-diptera,1.748180254501873e-5,2.0734779130845648e-5,1.6047947480580663e-6,9.158506364040673e-5,1.0829851396015258e-4,7.859398405651703e-6
13,2_2_1_Bee_Coleoptera,1.5270128726560425e-5,1.7973648796529517e-5,9.046174805433376e-7,8.579675163165209e-5,1.0110018091653767e-4,4.858413787901306e-6
