PANEL,ymin,ymax,x,repetition
1,0.5708347142932562,0.7537688354136354,0,1
2,0.08465951237963787,0.275653903928577,0,1
3,-0.03147482917901458,0.1624673696363781,0,1
4,-0.0175116638372058,0.1735815292948803,0,1
5,0.13027703403468222,0.3167833167999598,0,1
6,0.0750674650567212,0.2594073799870214,0,1
1,0.5693486628651175,0.7518032981285993,0.03,1
2,0.0853447349381957,0.2756386291781715,0.03,1
3,-0.03139551424241929,0.16182142373317612,0.03,1
4,-0.016705636056766893,0.17367860359206833,0.03,1
5,0.13039203064678867,0.3163484853487452,0.03,1
6,0.07526320948841178,0.25908694209353167,0.03,1
1,0.567845872374426,0.7498544999061161,0.06,1
2,0.08601130099145375,0.2756420109330658,0.06,1
3,-0.0313341955728797,0.16119347409702983,0.06,1
4,-0.01591842789143988,0.17379449750436823,0.06,1
5,0.13049013281256513,0.3159305483438606,0.06,1
6,0.0754419374188825,0.25878352070126187,0.06,1
1,0.566326219485719,0.7479225640816483,0.09,1
2,0.08665901415255849,0.2756642455801133,0.09,1
3,-0.03129106711358509,0.1605837146711285,0.09,1
4,-0.015150239794671255,0.17392941148522653,0.09,1
5,0.13057119912399004,0.31552964719332754,0.09,1
6,0.07560351426997747,0.2584972503883678,0.09,1
1,0.5647895891097219,0.7460076057444709,0.12,1
2,0.0872876866671378,0.27570552087368627,0.12,1
3,-0.031266315149124285,0.15999233174006097,0.12,1
4,-0.014401263478407672,0.17408353724658984,0.12,1
5,0.13063509608103135,0.315145915397178,0.12,1
6,0.07574781376404055,0.2582282574325056,0.12,1
1,0.5632358747125982,0.7441097314284199,0.15,1
2,0.0878971399356213,0.2757660154133551,0.15,1
3,-0.031260117817206404,0.15941950344153638,0.15,1
4,-0.013671681375886396,0.1742570572216955,0.15,1
5,0.13068169844314698,0.31477947819595425,0.15,1
6,0.07587471826466795,0.2579766594700791,0.15,1
1,0.5616649786064943,0.7422290388213489,0.18,1
2,0.08848720502137329,0.27584589813575533,0.18,1
3,-0.03127264463073631,0.1588653992884596,0.18,1
4,-0.012961666118666948,0.17445014404210296,0.18,1
5,0.13071088956478688,0.3144304522352062,0.18,1
6,0.07598411909930104,0.2577425651736469,0.18,1
1,0.5600768122195886,0.7403656164950799,0.21,1
2,0.08905772314151515,0.2759453278237658,0.21,1
3,-0.031304056012984915,0.15833017970410151,0.21,1
4,-0.012271380031138784,0.17466296003220172,0.21,1
5,0.1307225617128998,0.31409894524798515,0.21,1
6,0.07607591686167693,0.2575260739494719,0.21,1
1,0.5584712963439544,0.7385195436575394,0.24,1
2,0.08960854613731797,0.27606445263611534,0.24,1
3,-0.03135450284861245,0.1578139955731223,0.24,1
4,-0.011600974645736978,0.17489565672442683,0.24,1
5,0.13071661636450538,0.31378505575727145,0.24,1
6,0.07615002169223742,0.25732727565711233,0.24,1
1,0.5568483613596533,0.7366908899286657,0.27,1
2,0.09013953692108911,0.27620340966049645,0.27,1
3,-0.03142412605329448,0.15731698781119766,0.27,1
4,-0.010950590242060479,0.17514837439837727,0.27,1
5,0.1306929644824767,0.313488872800192,0.27,1
6,0.07620635353470033,0.2571462503528503,0.27,1
1,0.5552079474336064,0.7348797151415379,0.3,1
2,0.09065056989654768,0.27636232449319015,0.3,1
3,-0.03151305616466396,0.15683928695596044,0.3,1
4,-0.010320355413014112,0.17542124164695777,0.3,1
5,0.13065152676778008,0.3132104756757804,0.3,1
6,0.07624484236712038,0.2569830680586312,0.3,1
1,0.5535500046919348,0.7330860691700347,0.32999999999999996,1
2,0.09114153134979303,0.27654131084809713,0.32999999999999996,1
3,-0.031621412957216835,0.15638101278190658,0.32999999999999996,1
4,-0.009710386660987252,0.17571437497255782,0.32999999999999996,1
5,0.1305922338865402,0.31294993371791213,0.32999999999999996,1
6,0.0762654284059107,0.25683778855804174,0.32999999999999996,1
1,0.5518744933646247,0.7313099917841701,0.36,1
2,0.09161231980811223,0.27674047019793024,0.36,1
3,-0.031749305083734095,0.15594227394181714,0.36,1
4,-0.009120788026936014,0.17602787841613354,0.36,1
5,0.1305150266704384,0.31270730609490577,0.36,1
6,0.07626806228145501,0.2567104612206984,0.36,1
1,0.5501813839015433,0.7295515125340768,0.39,1
2,0.09206284636404986,0.2769598914501448,0.39,1
3,-0.03189682974564991,0.15552316763712629,0.39,1
4,-0.008551650755056692,0.1763618432218811,0.39,1
5,0.1304198562891108,0.31248264163712525,0.39,1
6,0.0762527051841188,0.25660112485623543,0.39,1
1,0.5484706570590212,0.7278106506634241,0.42,1
2,0.09249303496237087,0.27719965065997615,0.42,1
3,-0.03206407239464182,0.1551237793195115,0.42,1
4,-0.008003052995522272,0.17671634753997362,0.42,1
5,0.13030668439338433,0.31227597869374357,0.42,1
6,0.07621932897965922,0.25650980759889597,0.42,1
1,0.5467423039564108,0.7260874150528598,0.44999999999999996,1
2,0.09290282264778651,0.27745981078271287,0.44999999999999996,1
3,-0.032251106467540015,0.15474418242580298,0.44999999999999996,1
4,-0.007475059547508656,0.17709145616958694,0.44999999999999996,1
5,0.1301754832283779,0.31208734501964186,0.44999999999999996,1
6,0.07616791629323533,0.25643652682352075,0.44999999999999996,1
1,0.5449963261022329,0.7243818041938629,0.48,1
2,0.0932921597715823,0.27774042146706934,0.48,1
3,-0.03245799315644582,0.1543844381481021,0.48,1
4,-0.006967721644459579,0.17748722034416478,0.48,1
5,0.13002623571569316,0.31191675769321847,0.48,1
6,0.0760984605614366,0.25638128909352037,0.48,1
1,0.5432327353897335,0.7226938061931876,0.51,1
2,0.09366101015557646,0.2780415188912274,0.51,1
3,-0.0326847812157202,0.1540445952407698,0.51,1
4,-0.0064810767832382266,0.17790367756057035,0.51,1
5,0.12985893550412853,0.311764223065675,0.51,1
6,0.07601096605196563,0.25634409014119225,0.51,1
1,0.5414515540618798,0.7210233988078665,0.54,1
2,0.09400935121215293,0.2783631256428033,0.54,1
3,-0.03293150680725134,0.1537246898656942,0.54,1
4,-0.006015148598487174,0.17834085145344622,0.54,1
5,0.1296735869885665,0.3116297367421288,0.54,1
6,0.07590544785083794,0.2563249148805208,0.54,1
1,0.539652814646037,0.7193705495105346,0.57,1
2,0.09433717401944214,0.2787052506436664,0.57,1
3,-0.03319819338514123,0.1534247454769774,0.57,1
4,-0.005569946783175975,0.17879875171576193,0.57,1
5,0.12947020529690284,0.31151328359468433,0.57,1
6,0.0757819318171887,0.2563237374523709,0.57,1
1,0.537836559858771,0.7177352155846258,0.6,1
2,0.0946444833510675,0.27906788912019326,0.6,1
3,-0.03348485162066587,0.15314477274589536,0.6,1
4,-0.0051454670559580445,0.17927737406617095,0.6,1
5,0.12924881624510753,0.31141483780737145,0.6,1
6,0.0756404545060008,0.25634052130175977,0.6,1
1,0.5360028424814257,0.7161173442487964,0.63,1
2,0.09493129766022627,0.2794510226191868,0.63,1
3,-0.033791479368068575,0.15288476952669133,0.63,1
4,-0.004741691175593296,0.17977670026343312,0.63,1
5,0.1290094562607303,0.31133436295264055,0.63,1
6,0.07548106305929278,0.25637521928666873,0.63,1
1,0.5341517252073156,0.7145168728097318,0.6599999999999999,1
2,0.09519764901822796,0.27985461906933745,0.6599999999999999,1
3,-0.03411806167144135,0.15264472086345743,0.6599999999999999,1
4,-0.00435858700232275,0.18029669816778948,0.6599999999999999,1
5,0.1287521722753762,0.31127181209888655,0.6599999999999999,1
6,0.0753038150665183,0.25642777381764414,0.6599999999999999,1
1,0.5322832804615568,0.7129337288423158,0.69,1
2,0.09544358300796811,0.28027863288774957,0.69,1
3,-0.034464570812643446,0.1524245990380528,0.69,1
4,-0.003996108605714879,0.18083732184880852,0.69,1
5,0.12847702158689014,0.31122712794826457,0.69,1
6,0.07510877839513602,0.2564981170272273,0.69,1
1,0.5303975901947326,0.7113678303959652,0.72,1
2,0.0956691585731599,0.2807230051307101,0.72,1
3,-0.03483096639989872,0.1522243636587014,0.72,1
4,-0.0036541964181410203,0.1813985117388616,0.72,1
5,0.1281840716921877,0.3112002430038588,0.72,1
6,0.07489603099250271,0.2565861709680615,0.72,1
1,0.5284947456517435,0.7098190862257796,0.75,1
2,0.09587444782448207,0.2811876636875402,0.75,1
3,-0.03521719549641364,0.1520439617886096,0.75,1
4,-0.0033327774326891296,0.1819801948310366,0.75,1
5,0.1278734000918612,0.31119107976507715,0.75,1
6,0.07466566066042206,0.25669184783834303,0.75,1
1,0.5265748471173346,0.7082873960470137,0.78,1
2,0.09605953580412033,0.2816725235160542,0.78,1
3,-0.035623192788063196,0.15188332811365246,0.78,1
4,-0.003031765443991835,0.18258228491996625,0.78,1
5,0.12754509406786363,0.3111995509499666,0.78,1
6,0.0744177648038466,0.2568150502331194,0.78,1
1,0.5246380036399179,0.7067726508112557,0.8099999999999999,1
2,0.09622452021047916,0.2821774869178477,0.8099999999999999,1
3,-0.036048880788913856,0.1517423851478964,0.8099999999999999,1
4,-0.0027510613301333364,0.18320468288373468,0.8099999999999999,1
5,0.1271992504357352,0.3112255597429868,0.8099999999999999,1
6,0.07415245015537629,0.2569556714197906,0.8099999999999999,1
1,0.5226843327354094,0.7052747330025895,0.84,1
2,0.09636951108511443,0.2827024438513648,0.84,1
3,-0.036494170083087224,0.15162104347546307,0.84,1
4,-0.002490553373512977,0.1838472770047412,0.84,1
5,0.12683597527298102,0.3112690000666329,0.84,1
6,0.07386983247732544,0.25711359563604236,0.84,1
1,0.5207139600728927,0.7037935169519314,0.87,1
2,0.09649463046418709,0.2832472722804444,0.87,1
