"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m"
"Senecio lautus","Asterales","Asteraceae","Senecio","Senecio lautus","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",20,5,18,18,2,4.5,67.5,"herb","Short lived",0.45
"Senecio nikoensis","Asterales","Asteraceae","Senecio","Senecio nikoensis","Hermaphrodite","self_compatible","low",18.8304,"Capitulum","actinomorphic",20,20,31.12,31.12,5.75,4.5,87,"herb","Perennial",0.345
"Senecio pectinatus","Asterales","Asteraceae","Senecio","Senecio pectinatus","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",3,3,25,25,8,4.5,87,"herb","Perennial",0.2
"Senecio pinnatus","Asterales","Asteraceae","Senecio","Senecio pinnatus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",50,3,45,15,5,5.35,87,"herb","Perennial",0.25
"Senna aphylla","Fabales","Fabaceae","Senna","Senna aphylla","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",200,25,80,20,10,10,24,"shrub","Perennial",1.5
"Cassia marilandica","Fabales","Fabaceae","Senna","Senna marilandica","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",70,70,45,14,3,3,24,"shrub","Perennial",1.3
"Cassia occidentalis","Fabales","Fabaceae","Senna","Senna occidentalis","Hermaphrodite","partially_self_compatible","low",0.2,"Open","zygomorphic",50,7,25,25,11.98975,4,24,"shrub","Short lived",1.25
"Cassia picta","Fabales","Fabaceae","Senna","Senna pistaciifolia","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",1600,40,20,20,20,5.5,23.5,"herb","Perennial",1
"Sesuvium portulacastrum","Caryophyllales","Aizoaceae","Sesuvium","Sesuvium portulacastrum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",30,1,9,9,5,6.5,45,"herb","Perennial",1
"Setaria geniculta","Poales","Poaceae","Setaria","Setaria parviflora","Hermaphrodite","self_compatible","medium",51.1713583333334,"Open","zygomorphic",40,40,10,1,1,1,1,"herb","Short lived",0.425
"Sicyos angulatus","Cucurbitales","Cucurbitaceae","Sicyos","Sicyos angulatus","Monoecious","monoecious","none",0,"Campanulate","actinomorphic",30,10,10,2.1,1.1,1.4,1,"vine","Short lived",4
"Sida acuta","Malvales","Malvaceae","Sida","Sida acuta","Hermaphrodite","self_compatible","medium",63,"Open","actinomorphic",50,1,15,15,4.5,4.75,5,"shrub","Perennial",0.9
"Sida rhombifolia","Malvales","Malvaceae","Sida","Sida rhombifolia","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,3,17.5,17.5,2,4.75,7.5,"shrub","Perennial",1.3
"Sida spinosa","Malvales","Malvaceae","Sida","Sida spinosa","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",25,5,8,8,5,8,5,"herb","Short lived",0.5
"Sida paniculata","Malvales","Malvaceae","Sidastrum","Sidastrum paniculatum","Hermaphrodite","self_compatible","low",18.9382583333333,"Open","actinomorphic",25,25,3,3,1.1,4.5,5,"herb","Perennial",1.1
"Sideroxylon cinereum","Ericales","Sapotaceae","Sideroxylon","Sideroxylon cinereum","Dioecious","dioecious","none",0,"Open","actinomorphic",7872.6208891238,2,30,5.1,4.5,2,4.5,"tree","Perennial",12.5
"Sideroxylon puberulum","Ericales","Sapotaceae","Sideroxylon","Sideroxylon puberulum","Dioecious","dioecious","none",0,"Open","actinomorphic",7454.0958891238,2,30,7.1,4.5,2,4.5,"tree","Perennial",7.5
"Silene acaulis","Caryophyllales","Caryophyllaceae","Silene","Silene acaulis","Dioecious","partially_self_compatible","low",13,"Tube","actinomorphic",120,1,12,12,9,9,13,"herb","Perennial",0.035
"Silene chungtienensis","Caryophyllales","Caryophyllaceae","Silene","Silene chungtienensis","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",10,4,60,23,19.5,19.5,172,"herb","Perennial",0.375
"Silene dioica","Caryophyllales","Caryophyllaceae","Silene","Silene dioica","Dioecious","dioecious","none",0,"Tube","actinomorphic",10,2,50,25,21.81845,9.88,250,"herb","Perennial",0.4
"Lychnis flos-cuculi","Caryophyllales","Caryophyllaceae","Silene","Silene flos-cuculi","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",12,10,65,32.5,17,3,92,"herb","Perennial",0.45
"Silene gracilicaulis","Caryophyllales","Caryophyllaceae","Silene","Silene gracilicaulis","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",6,6,10,4,13,15,60,"herb","Perennial",0.325
"Silene nivea","Caryophyllales","Caryophyllaceae","Silene","Silene nivea","Hermaphrodite","self_compatible","low",18.11695,"Tube","actinomorphic",3,3,7,7,15.5,15,4,"herb","Perennial",0.45
"Silene stellata","Caryophyllales","Caryophyllaceae","Silene","Silene stellata","Hermaphrodite","self_compatible","low",20,"Tube","actinomorphic",20,20,80,19,3,5,25,"herb","Perennial",0.6
"Viscaria alpina","Caryophyllales","Caryophyllaceae","Silene","Silene suecica","Dioecious","self_compatible","low",13,"Tube","actinomorphic",15,15,100,20,20,6.5,92,"herb","Perennial",0.125
"Melandrium triflorum","Caryophyllales","Caryophyllaceae","Silene","Silene taimyrensis","Hermaphrodite","self_compatible","low",18.51015,"Campanulate","actinomorphic",10,2,10,5,5,5,50,"herb","Perennial",0.17
"Silene vulgaris","Caryophyllales","Caryophillaceae","Silene","Silene vulgaris","Dioecious","self_compatible","low",13,"Campanulate","actinomorphic",120,15,25,25,25,25,146,"herb","Perennial",0.5
"Silene yunnanensis","Caryophyllales","Caryophyllaceae","Silene","Silene yunnanensis","Hermaphrodite","self_compatible","low",14.1446730769231,"Tube","actinomorphic",15,3,15,3.5,15,15,109,"herb","Perennial",0.5
"Silphium integrifolium","Asterales","Asteraceae","Silphium","Silphium integrifolium","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",15,5,8.3,8.3,7.5,8.5,50,"herb","Perennial",0.75
"Silphium laciniatum","Asterales","Asteraceae","Silphium","Silphium laciniatum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,5,80,80,25,8.75,50,"herb","Perennial",1.8
"Silphium perfoliatum","Asterales","Asteraceae","Silphium","Silphium perfoliatum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",15,5,63,63,8.21,12.5,50,"herb","Perennial",1.25
"Silphium terebinthinaceum","Asterales","Asteraceae","Silphium","Silphium terebinthinaceum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",35,3,25,25,5,6,50,"herb","Perennial",1.8
"Sipanea galioides","Gentianales","Rubiaceae","Sipanea","Sipanea galioides","Hermaphrodite","self_compatible","low",13.22405,"Tube","actinomorphic",3,3,29.1,29.1,19,12,61.13,"herb","Perennial",0.2
"Siphanthera cordifolia","Myrtales","Melastomataceae","Siphanthera","Siphanthera cordifolia","Hermaphrodite","self_compatible","low",16.3795,"Open","actinomorphic",25,25,30,2,3,3,112,"herb","Perennial",0.62855
"Sisyrinchium angustifolium","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium angustifolium","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,3,6,6,1.2,1,60.5,"herb","Perennial",0.23
"Sium cicutaefolium","Apiales","Apiaceae","Sium","Sium suave","Monoecious","self_compatible","low",13.63025,"Open","actinomorphic",200,200,45,2.1,2.5,0.5,2,"herb","Perennial",0.9
"Smilax anceps","Liliales","Smilacaceae","Smilax","Smilax anceps","Dioecious","dioecious","none",0,"Open","actinomorphic",120,15,15,3.1,4,3,3,"vine","Perennial",2.5
"Smilax herbacea","Liliales","Smilacaceae","Smilax","Smilax herbacea","Dioecious","dioecious","none",0,"Open","actinomorphic",360,45,60,12,1.2,2.5,3.5,"herb","Perennial",1.25
"Smilax hispida","Liliales","Smilacaceae","Smilax","Smilax hispida","Dioecious","dioecious","none",0,"Open","actinomorphic",150,15,6,6,1,1,2,"vine","Perennial",4.5
"Sobralia liliastrum","Asparagales","Orchidaceae","Sobralia","Sobralia liliastrum","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",1,1,100,100,65,35,15000,"herb","Perennial",1.7
"Solanum americanum","Solanales","Solanaceae","Solanum","Solanum americanum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,4,30,10,3.3,3.25,45,"herb","Short lived",0.5
"Solanum carolinense","Solanales","Solanaceae","Solanum","Solanum carolinense","Dioecious","self_incompatible","low",13,"Open","actinomorphic",10,5,50,24.1,6.1,12.5,45,"herb","Perennial",0.5
"Lycopersicon cheesmanii","Solanales","Solanaceae","Solanum","Solanum cheesmaniae","Hermaphrodite","self_compatible","low",15.8627,"Open","actinomorphic",10,5,50,23,2,5.5,45,"herb","Perennial",1
"Solanum rostratum","Solanales","Solanaceae","Solanum","Solanum rostratum","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",40,9,50,25,7,13.5,63.2,"herb","Short lived",0.5
"Solidago canadensis","Asterales","Asteraceae","Solidago","Solidago canadensis","Hermaphrodite","self_incompatible","low",13,"Capitulum","actinomorphic",800,800,50,7.5,2.1,4,16,"herb","Perennial",1.5
"Solidago nemoralis","Asterales","Asteraceae","Solidago","Solidago nemoralis","Hermaphrodite","self_incompatible","low",13,"Capitulum","actinomorphic",250,250,50,12,3.55,4.25,14.5,"herb","Perennial",0.6
"Solidago rigida","Asterales","Asteraceae","Solidago","Solidago rigida","Hermaphrodite","self_compatible","medium",52.5,"Capitulum","actinomorphic",200,200,200,8.7,5.5,4.4,22.5,"herb","Perennial",0.9
"Solidago sempervirens","Asterales","Asteraceae","Solidago","Solidago sempervirens","Monoecious","self_compatible","low",13,"Capitulum","actinomorphic",100,100,200,12,5,3.8,16,"herb","Perennial",1.2
"Solidago serotina","Asterales","Asteraceae","Solidaga","Solidago serotina","Hermaphrodite","self_compatible","low",19.12295,"Capitulum","actinomorphic",200,200,150,10,10,10,16,"herb","Perennial",1.5
"Solidago speciosa","Asterales","Asteraceae","Solidago","Solidago speciosa","Hermaphrodite","self_compatible","low",19.909,"Capitulum","actinomorphic",50,50,30,6.35,6.5,5.15,16.5,"herb","Perennial",0.95
"Solidago ulmifolia","Asterales","Asteraceae","Solidago","Solidago ulmifolia","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",250,50,30,6.35,6.5,3.1,10,"herb","Perennial",0.8
"Solidago virgaurea","Asterales","Asteraceae","Solidago","Solidago virgaurea","Hermaphrodite","partially_self_compatible","medium",50.5,"Capitulum","actinomorphic",50,10,200,4,12.5,2,5,"herb","Perennial",0.65
"Sonchus oleraceus","Asterales","Asteraceae","Sonchus","Sonchus oleraceus","Hermaphrodite","self_compatible","medium",70.91,"Capitulum","actinomorphic",3,3,22.5,22.5,7,12,165,"herb","Short lived",0.95
"Sonchus tenerrinus","Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","Hermaphrodite","self_compatible","low",23.44805,"Capitulum","actinomorphic",10,3,14,14,6.5,9.5,100,"herb","Short lived",0.3
"Soulamea terminalioides","Sapindales","Simaroubaceae","Solulamea","Soulamea terminaloides","Dioecious","dioecious","none",0,"Open","actinomorphic",12736.9750557905,15,2.5,2.5,3.3,0.1,1,"tree","Perennial",9.26445833333333
"Spartium junceum","Fabales","Fabaceae","Spartium","Spartium junceum","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",500,5,50,25,25,4,16.9,"shrub","Perennial",1.5
"Spenceria ramalana","Rosales","Rosaceae","Spenceria","Spenceria ramalana","Hermaphrodite","self_compatible","low",14.268425,"Open","actinomorphic",15,10,30,16,1.5,4.5,2,"herb","Perennial",0.25
"Borreria capitata","Gentianales","Rubiaceae","Spermacoce","Spermacoce capitata","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",500,40,12,2,1.9,4.85,2,"shrub","Perennial",0.75
"Borreria ericaefolia","Gentianales","Rubiaceae","Spermacoce","Spermacoce divaricata","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",290.746875,25,100,1.5,1.5,0.2,2,"herb","Perennial",0.6
"Borreria eryngioides","Gentianales","Rubiaceae","Spermacoce","Spermacoce eryngioides","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",15,20,10,2,1.9,0.35,2,"herb","Perennial",0.2
"Diodia multiflora","Gentianales","Rubiaceae","Spermacoce","Spermacoce multiflora","Hermaphrodite","self_compatible","medium",33.33,"Tube","actinomorphic",5,25,5,2,4,6,2,"herb","Perennial",0.75
"Spharealcea_miniata","Malvales","Malvaceae","Sphaeralcea","Sphaeralcea miniata","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",50,5,20,20,5,4,69.7077041666667,"herb","Perennial",1.25
"Spiraea alba","Rosales","Rosaceae","Spiraea","Spiraea alba","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",100,100,30,5.5,1,0.9,19,"shrub","Perennial",1.2
"Spiraea myrtilloides","Rosales","Rosaceae","Spiraea","Spiraea myrtilloides","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",60,15,30,5.5,2,2,19,"shrub","Perennial",2.5
"Spiranthes gracilis","Asparagales","Orchidaceae","Spiranthes","Spiranthes lacera","Hermaphrodite","partially_self_compatible","low",13,"Tube","zygomorphic",20,20,15,6,6.6,3,4710.46223333333,"herb","Perennial",0.45
"Stachys kouyangensis","Lamiales","Lamiaceae","Stachys","Stachys kouyangensis","Hermaphrodite","self_compatible","low",15.1776,"Tube","zygomorphic",6,6,20,11.1,15,11,4,"herb","Perennial",0.25
"Stachys sylvatica","Lamiales","Lamiaceae","Stachys","Stachys sylvatica","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",20,20,35,7,7,4.5,4,"herb","Perennial",0.75
"Stachtarpheta cayanensis","Lamiales","Verbenaceae","Stachytarpheta","Stachytarpheta cayennensis","Hermaphrodite","self_compatible","low",16.5015416666667,"Tube","actinomorphic",4,4,25,8,11.5,5,2,"herb","Perennial",1.25
"Verbena angustifolia","Lamiales","Verbenaceae","Stachytarpheta","Stachytarpheta indica","Hermaphrodite","self_compatible","high",85.07,"Tube","actinomorphic",4,4,16,8,9,5,2,"herb","Perennial",1
"Stachytapheta jamaicencis","Lamiales","Verbenaceae","Stachytarpheta","Stachytarpheta jamaicensis","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",4,4,16,8,8.1,5.1,2,"herb","Perennial",1
"Stachyurus praecox","Crossosomatales","Stachyuraceae","Stachyurus","Stachyurus praecox","Dioecious","self_incompatible","none",0,"Tube","actinomorphic",30000,35,20,7.5,7.5,4.5,12,"shrub","Perennial",2.1
"Stackhousia pulvinaris","Celastrales","Celastraceae","Stackhousia","Stackhousia pulvinaris","Hermaphrodite","self_compatible","low",18.143925,"Tube","actinomorphic",70,1,5.5,5.5,4.45,2,2,"herb","Perennial",0.05
"Staelia thymoides","Gentianales","Rubiaceae","Staelia","Staelia thymoides","Hermaphrodite","self_compatible","low",15.4531,"Tube","actinomorphic",100,5,10,2,4.25,4.75,2,"herb","Perennial",0.2
"Staphylea bumalda","Crossosomatales","Staphyleaceae","Staphylea","Staphylea bumalda","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",750,5,12,2.1,6.1,7,24,"shrub","Perennial",3.5
"Staphylea trifolia","Ericales","Ericaceae","Staphylea","Staphylea trifolia","Hermaphrodite","partially_self_compatible","none",0,"Campanulate","actinomorphic",400,5,35,6.5,7,5,24,"shrub","Perennial",3.5
"Stauntonia hexaPhylla","Ranunculales","Lardizabalaceae","Stauntonia","Stauntonia hexaphylla","Monoecious","monoecious","none",0,"Campanulate","actinomorphic",1500,15,75,15,15,5,56.28075,"vine","Perennial",3.5
"Stegolepsis angustata","Poales","Rapateaceae","Stegolepis","Stegolepis angustata","Hermaphrodite","partially_self_compatible","low",23,"Tube","actinomorphic",35,35,25,12,19.5,20,15.68,"herb","Perennial",0.6
"Steironema quadriflorum","Ericales","Primulaceae","Steironema","Steironema quadriflorum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",15,15,14.5,14.5,4,4.75,25,"herb","Perennial",0.56
"Stellaria graminea","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria graminea","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",10,5,9.5,9.5,2,3,60,"herb","Perennial",0.3
"Stellaria longifolia","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria longifolia","Hermaphrodite","self_compatible","low",14.6062,"Open","actinomorphic",20,5,9,9,1.1,1,60,"herb","Perennial",0.25
"Stellaria longipes","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria longipes","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",40,3,9.1,9.1,2,2.25,60,"herb","Perennial",0.2
"Stellaria palustris","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria palustris","Hermaphrodite","self_compatible","low",14.6357166666667,"Open","actinomorphic",3,1,16,16,3.2,3,60,"herb","Perennial",0.37
"Stellaria uchiyamana","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria uchiyamana","Hermaphrodite","self_compatible","low",13.1097833333333,"Open","actinomorphic",15,1,10,10,2,0.75,60,"herb","Perennial",0.45
"Stellaria alsine","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria uliginosa","Hermaphrodite","self_compatible","low",18.6122,"Open","actinomorphic",10,1,6,6,2,0.75,60,"herb","Perennial",0.15
"Stellaria yunnanensis","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria yunnanensis","Hermaphrodite","self_compatible","low",12.97995,"Open","actinomorphic",40,5,10.5,10.5,2,4.5,60,"herb","Perennial",0.2
"Stellera chamaejasme","Malvales","Thymelaeaceae","Stellera","Stellera chamaejasme","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",1000,25,30,6,18,3,31.12,"herb","Perennial",0.35
"Stenactis annuus","Asterales","Asteraceae","Stenactis","Stenactis annua","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",10,5,31.12,31.12,8,2.2,200,"herb","Short lived",0.9
"Stenanthium angustifolium","Liliales","Melanthiaceae","Stenanthium","Stenanthium gramineum","Hermaphrodite","self_compatible","low",13.487,"Open","actinomorphic",150,150,45,15,7.5,0.6,21,"herb","Perennial",0.9
"Stephanandra incisa","Rosales","Rosaceae","Stephanandra","Stephanandra incisa","Hermaphrodite","partially_self_compatible","low",12.1501,"Open","actinomorphic",75,20,20,4.5,2,2,2,"shrub","Perennial",1.25
"Stillingia lineata","Malpighiales","Euphorbiaceae","Stillingia","Stillingia lineata","Monoecious","monoecious","none",0,"Tube","actinomorphic",450,15,5,1,1,1,3,"shrub","Perennial",4.1
"Strophostyles helvola","Fabales","Fabaceae","Strophostyles","Strophostyles helvula","Hermaphrodite","self_compatible","low",17.2304416666667,"Papilionaceous","zygomorphic",15,1,12.1,12.1,10.1,10,10,"vine","Short lived",2
"Strophostyles pauciflora","Fabales","Fabaceae","Strophostyles","Strophostyles leiosperma","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",1,1,7,7,6,6,5.3,"vine","Short lived",0.9
"Stylidium graminifolium","Asterales","Stylidiaceae","Stylidium","Stylidium graminifolium","Hermaphrodite","partially_self_compatible","low",13,"Tube","actinomorphic",25,25,50,10,7.5,5,117.6,"herb","Perennial",0.5
"Stylosanthes biflora","Fabales","Fabaceae","Stylosanthes","Stylosanthes biflora","Hermaphrodite","self_compatible","low",18.6067166666667,"Papilionaceous","zygomorphic",10,1,8.1,8.1,9,9.5,2,"herb","Perennial",2.4
"Stylosanthes hamata","Fabales","Fabaceae","Stylosanthes","Stylosanthes hamata","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",5,1,4.5,4.5,4.5,4.5,2.5,"herb","Short lived",0.75
"Succisa pratensis","Dipsacales","Caprifoliaceae","Succisa","Succisa pratensis","Dioecious","self_compatible","none",0,"Capitulum","actinomorphic",450,50,25,3.5,6.775125,8,31.4095,"herb","Perennial",0.65
"Suriana maritima","Fabales","Surianaceae","Suriana","Suriana maritima","Hermaphrodite","self_compatible","low",20,"Open","actinomorphic",200,1,20,20,3,4,10,"shrub","Perennial",2.5
"Swertia bimaculata","Gentianales","Gentianaceae","Swertia","Swertia bimaculata","Hermaphrodite","self_compatible","medium",36.4,"Open","actinomorphic",10,25,70,22.5,5,5,73.3,"herb","Short lived",1.15
"Swertia forrestii","Gentianales","Gentianaceae","Swertia","Swertia forrestii","Hermaphrodite","partially_self_compatible","low",11.9748,"Open","actinomorphic",10,10,35,17.5,9.11416666666666,0.5,73.3,"herb","Perennial",0.225
"Symphoricarpos orbicularis","Dipsacales","Caprifoliaceae","Symphoricarpos","Symphoricarpos orbicularis","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",2149.025,25,20,2.5,4,1.5,2,"shrub","Perennial",1
"Aster anomalus","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum anomalus","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",50,4,25,25,7,5,70,"herb","Perennial",1.2
"Aster sagittifolius","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum cordifolium","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",50,15,50,15.5,5,5,28.5,"herb","Perennial",0.7
"Aster ericoides villosus","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum ericoides","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",300,15,50,12,8.1,3.8,28.5,"herb","Perennial",0.5
"Aster paniculatus","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum lanceolatum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",150,10,90,28.1,8,5,28.5,"herb","Perennial",1.3
"Aster lateriflorus","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum lateriflorum","Hermaphrodite","self_incompatible","low",13,"Capitulum","actinomorphic",50,15,50,12,4,5,30,"herb","Perennial",0.6
"Aster novaeangliae","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum nova-angliciae","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",25,25,60,28,21.1,4,70,"herb","Perennial",0.75
"Aster turbinellus","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum turbinellum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",25,5,27.1,27.1,20.1,5,34.5,"herb","Perennial",0.68
"Symplocos microcalyx","Ericales","Symplocaceae","Symplocos","Symplocos microcalyx","Hermaphrodite","self_incompatible","none",0,"Brush","actinomorphic",1000,15,10,10,6.13615,3,8,"shrub","Perennial",2
"Symplocos chinensis","Ericales","Symplocaceae","Symplocos","Symplocos paniculata","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",7000,15,9,9,4.49065,3,8,"shrub","Perennial",2
"Synqonanthus caulescens","Poales","Eriocaulaceae","Syngonanthus","Syngonanthus caulescens","Hermaphrodite","self_compatible","low",13,"Capitulum","actinomorphic",10,1,5,2,1,0.5,2,"herb","Perennial",0.14
"Syzygium commersonii","Myrtales","Myrtaceae","Syzygium","Syzygium commersonii","Hermaphrodite","self_compatible","low",12.5783125,"Brush","actinomorphic",1394.51428571429,250,60.6565,11.1175,6.391,6.70755,32,"shrub","Perennial",0.5
"Syzygium coriaceum","Myrtales","Myrtaceae","Syzygium","Syzygium coriaceum","Hermaphrodite","self_compatible","low",9.2068,"Brush","actinomorphic",500,25,43.29,11.133975,6.61446666666667,4.39495,32,"shrub","Perennial",2.35725
"Syzygium glomeratum","Myrtales","Myrtaceae","Syzygium","Syzygium glomeratum","Hermaphrodite","self_compatible","low",10.5051,"Brush","actinomorphic",1000,25,46.371380952381,9.936625,5.1861,1,15,"tree","Perennial",5
"Syzygium jambos","Myrtales","Myrtaceae","Syzygium","Syzygium jambos","Hermaphrodite","self_compatible","medium",72.5,"Brush","actinomorphic",1000,25,150,75,75,40,60,"tree","Perennial",9.5
"Syzygium mauritianum","Myrtales","Myrtaceae","Syzygium","Syzygium mauritianum","Hermaphrodite","self_compatible","low",13,"Brush","actinomorphic",1300.38083333333,5,80,19.1,20,15.25,32,"tree","Perennial",4.5
"Syzygium petrinese","Myrtales","Myrtaceae","Syzygium","Syzygium petrinense","Hermaphrodite","self_compatible","low",9.3320625,"Brush","actinomorphic",1728.25,100,57.3045,10.3435,5.978075,5.093,32,"shrub","Perennial",1.9447
"Syzygium venosum","Myrtales","Myrtaceae","Syzygium","Syzygium venosum","Hermaphrodite","self_compatible","low",11.0552,"Brush","actinomorphic",2500,35,50,16,8.95965,12.5,18,"tree","Perennial",4.5
"Syzygium wrightii","Myrtales","Myrtaceae","Syzygium","Syzygium wrightii","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",1000,75,20,3.2,10,13,35,"tree","Perennial",17
"Tabernaemontana persicarifolia","Gentianales","Apocynaceae","Tabernaemontana","Tabernaemontana persicarifolia","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",840.995,10,40.6269166666667,12.5965666666667,9.75523333333333,8.1531,80,"shrub","Perennial",2.36251041666667
"Taenidia integerrima","Apiales","Apiaceae","Taenidia","Taenidia integerrima","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",250,250,100,3,3,2,1.1,"herb","Perennial",0.6
"Talinum triangulare","Caryophyllales","Talinaceae","Talinum","Talinum fruticosum","Hermaphrodite","self_compatible","high",94,"Open","actinomorphic",15,5,20,20,7,1.2,50,"herb","Perennial",0.75
"Tamarindus indica","Fabales","Fabaceae","Tamarindus","Tamarindus indica","Hermaphrodite","partially_self_compatible","low",13,"Papilionaceous","zygomorphic",5000,15,40,20,20,5,14,"tree","Perennial",19.1
"Tambourissa peltata","Laurales","Monimiaceae","Tambourissa","Tambourissa peltata","Dioecious","dioecious","none",0,"Open","zygomorphic",25,1,15.5,15.5,8,0.4,450,"tree","Perennial",13.5
"Taraxacum arctogenum","Asterales","Asteraceae","Taraxacum","Taraxacum arctogenum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,1,22.5,22.5,19,10,45,"herb","Perennial",0.25
"Taraxacum vulgare","Asterales","Asteraceae","Taraxacum","Taraxacum campylodes","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,1,29.1,29.1,8.5,12,45,"herb","Perennial",0.15
"Taraxacum mongolicum","Asterales","Asteraceae","Taraxacum","Taraxacum mongolicum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",2,2,32.5,32.5,9.84329821428571,6,45,"herb","Perennial",0.15
"Taraxacum phymatocarpum","Asterales","Asteraceae","Taraxacum","Taraxacum phymatocarpum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",20,1,22.5,22.5,15.1,10,45,"herb","Perennial",0.165
"Tephrosia virginiana","Fabales","Fabaceae","Tephrosia","Tephrosia virginiana","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",15,15,40,17.5,17.5,9.5,8,"herb","Perennial",0.45
"Ternstroemia crassifolia","Ericales","Pentaphylacaceae","Ternstroemia","Ternstroemia crassifolia","Monoecious","partially_self_compatible","low",1.6,"Open","actinomorphic",6987.255,15,30,15,10,0.5,3.12,"tree","Perennial",10.54845
"Euodia meliifolia","Sapindales","Rutaceae","Tetradium","Tetradium glabrifolium","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",2500,200,150,3,3,0.5,9,"tree","Perennial",12.5
