PANEL,ymin,ymax,x,repetition
1,0.31550924599976243,0.5536878900071424,0,1
2,0.4476004362014634,0.6826272145290659,0,1
3,0.4033916289843813,0.634740723392746,0,1
4,0.42455226422866044,0.6697698182707906,0,1
5,0.40084218584119025,0.6351533927411187,0,1
1,0.31621161673906656,0.5542967150242465,0.03,1
2,0.4480394369890217,0.6830822942505608,0.03,1
3,0.4045113365885336,0.635976755595968,0.03,1
4,0.4254760051733259,0.6704096744663843,0.03,1
5,0.4017798042257609,0.6361046143430759,0.03,1
1,0.31689321074681354,0.5549263167729078,0.06,1
2,0.44846031543605086,0.6835554963125845,0.06,1
3,0.4056122733227938,0.6372315586690822,0.06,1
4,0.42637972303342764,0.6710695537465416,0.06,1
5,0.40269623703556195,0.6370770215198025,0.06,1
1,0.31755401440796627,0.5555767088681633,0.09,1
2,0.44886308363811156,0.6840468086195768,0.09,1
3,0.4066944765651463,0.638505095234104,0.09,1
4,0.4272633578988048,0.6717495160214235,0.09,1
5,0.40359149944272255,0.6380705990991697,0.09,1
1,0.3181940249946539,0.556247894037884,0.12,1
2,0.4492477620392885,0.6845562107274528,0.12,1
3,0.40775799265696683,0.639797318949658,0.12,1
4,0.4281268595446253,0.6724496115158621,0.12,1
5,0.404465618061012,0.6390853204674081,0.12,1
1,0.31881325067331445,0.5569398641156317,0.15,1
2,0.44961437938507165,0.6850836738907226,0.15,1
3,0.4088028767914792,0.6411081746225197,0.15,1
4,0.4289701875544688,0.6731698806462777,0.15,1
5,0.4053186308739376,0.64012114764101,0.15,1
1,0.31941171048331846,0.557652600062036,0.18,1
2,0.4499629726563039,0.6856291611285432,0.18,1
3,0.40982919288170927,0.642437598339664,0.18,1
4,0.4297933114198713,0.6739103539211344,0.18,1
5,0.4061505871324735,0.641178031369002,0.18,1
1,0.31998943428720455,0.5583860720145581,0.21,1
2,0.4502935869845489,0.6861926273093512,0.21,1
3,0.4108370134086642,0.6437855176200834,0.21,1
4,0.4305962106157601,0.6746710518655046,0.21,1
5,0.4069615472230588,0.6422559112649444,0.21,1
1,0.32054646269283016,0.5591402393653407,0.24,1
2,0.45060627554932864,0.6867740192536244,0.24,1
3,0.4118264192505721,0.6451518515855499,0.24,1
4,0.4313788746513475,0.6754519849701764,0.24,1
5,0.4077515825066888,0.6433547159678421,0.24,1
1,0.32108284694790856,0.5599150508666706,0.27,1
2,0.4509010994577728,0.6873732758542331,0.27,1
3,0.4127974994941025,0.6465365111493938,0.27,1
4,0.4321413030961873,0.6762531536655957,0.27,1
5,0.40852077513008944,0.6444743633309693,0.27,1
1,0.3215986488075699,0.5607104447634175,0.3,1
2,0.4511781276073092,0.6879903282137496,0.3,1
3,0.41375035122857845,0.6479393992222922,0.3,1
4,0.432883505581245,0.6770745483207972,0.3,1
5,0.4092692178101293,0.6456147606374575,0.3,1
1,0.322093940375739,0.5615263489516567,0.32999999999999996,1
2,0.451437436532107,0.6886250997980048,0.32999999999999996,1
3,0.4146850793242616,0.6493604109339834,0.32999999999999996,1
4,0.43360550177497376,0.6779161492673275,0.32999999999999996,1
5,0.40999701359276985,0.6467758048413447,0.32999999999999996,1
1,0.32256880392127263,0.5623626811625313,0.36,1
2,0.4516791102340576,0.6892775066051071,0.36,1
3,0.41560179619585735,0.650799433869762,0.36,1
4,0.4343073213345364,0.6787779268480237,0.36,1
5,0.41070427558799166,0.6479573828326506,0.36,1
1,0.32302333166993674,0.5632193491702753,0.39,1
2,0.4519032399991474,0.6899474573490705,0.39,1
3,0.41650062155244244,0.6522563483205512,0.39,1
4,0.43498900383245415,0.6796598414903652,0.39,1
5,0.41139112668224825,0.6491593717249218,0.39,1
