"","Species_all","Plant_species","guild","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Breeding_system.x","IMPUTED_Compatibility.x","Autonomous_selfing_level.x","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set.x","Flower_morphology.x","Flower_symmetry.x","Flowers_per_plant.x","Flowers_per_inflorescence.x","Floral_unit_width.x","Corolla_diameter_mean.x","Corolla_length_mean.x","STYLE_IMPUTED.x","OVULES_IMPUTED.x","life_form.x","lifespan.x","IMPUTED_plant_height_mean_m.x","Breeding_system.y","IMPUTED_Compatibility.y","Autonomous_selfing_level.y","Autonomous_selfing_level_fruit_set.y","Flower_morphology.y","Flower_symmetry.y","Flowers_per_plant.y","Flowers_per_inflorescence.y","Floral_unit_width.y","Corolla_diameter_mean.y","Corolla_length_mean.y","STYLE_IMPUTED.y","OVULES_IMPUTED.y","life_form.y","lifespan.y","IMPUTED_plant_height_mean_m.y","Clusters"
"2416","Trollius europaeus","Trollius europaeus","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",17,0.969482926300718,"Ranunculales","Ranunculaceae","Trollius","hermaphrodite","self_incompatible","none","quantitative","0","bowl","actinomorphic","2","1","37.5","37.5","20","1","360","herb","perennial","0.45","Hermaphrodite","self_incompatible","none",-0.712461093035608,"Open","actinomorphic",-0.233271219448064,-0.165128333370501,-0.0926227006005116,1.07128932593053,0.528277546665723,-0.608035999374385,0.0956384946804621,"herb","Perennial",-0.444024167265412,3
"2417","Trollius europaeus","Trollius europaeus","Coleoptera","4_1_elberling_sweeden_1999.csv",1,-0.564950482232793,"Ranunculales","Ranunculaceae","Trollius","hermaphrodite","self_incompatible","none","quantitative","0","bowl","actinomorphic","2","1","37.5","37.5","20","1","360","herb","perennial","0.45","Hermaphrodite","self_incompatible","none",-0.712461093035608,"Open","actinomorphic",-0.233271219448064,-0.165128333370501,-0.0926227006005116,1.07128932593053,0.528277546665723,-0.608035999374385,0.0956384946804621,"herb","Perennial",-0.444024167265412,3
"2418","Trollius vaginatus","Trollius vaginatus","Syrphids","5_1_fang_2008_china.csv",3,-0.495122728560707,"Ranunculales","Ranunculaceae","Trollius","hermaphrodite","self_incompatible","none","qualitative","NA","dish","actinomorphic","1","http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200008281","30.1","30.1","5","31.12","360","herb","perennial","7.4999999999999997E-2","Hermaphrodite","self_incompatible","none",-0.712461093035608,"Open","actinomorphic",-0.233385464599797,-0.157246353218349,-0.257621075782773,0.710095489325167,-0.341725453708727,2.70229530828243,0.0956384946804621,"herb","Perennial",-0.550004595513942,3
"2419","Trollius vaginatus","Trollius vaginatus","Bee","5_1_fang_2008_china.csv",56,0.624766400647496,"Ranunculales","Ranunculaceae","Trollius","hermaphrodite","self_incompatible","none","qualitative","NA","dish","actinomorphic","1","http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200008281","30.1","30.1","5","31.12","360","herb","perennial","7.4999999999999997E-2","Hermaphrodite","self_incompatible","none",-0.712461093035608,"Open","actinomorphic",-0.233385464599797,-0.157246353218349,-0.257621075782773,0.710095489325167,-0.341725453708727,2.70229530828243,0.0956384946804621,"herb","Perennial",-0.550004595513942,3
"2420","Tuberaria guttata","Helianthemum guttatum","Bee","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.452631300715177,"Malvales","Cistaceae","Tuberaria","hermaphrodite","self_compatible","high","quantitative","90","dish","actinomorphic","5","1","11.5","11.5","3","1","60","herb","annual","0.15","Hermaphrodite","self_compatible","high",2.67094096198847,"Open","actinomorphic",-0.232928483992865,-0.165128333370501,-0.672346721511162,-0.197770099980201,-0.457725853758653,-0.608035999374385,-0.0903775827859416,"herb","Short lived",-0.528808509864236,1
"2421","Tuberaria guttata","Helianthemum guttatum","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.694071385821905,"Malvales","Cistaceae","Tuberaria","hermaphrodite","self_compatible","high","quantitative","90","dish","actinomorphic","5","1","11.5","11.5","3","1","60","herb","annual","0.15","Hermaphrodite","self_compatible","high",2.67094096198847,"Open","actinomorphic",-0.232928483992865,-0.165128333370501,-0.672346721511162,-0.197770099980201,-0.457725853758653,-0.608035999374385,-0.0903775827859416,"herb","Short lived",-0.528808509864236,1
"2422","Tuberaria guttata","Helianthemum guttatum","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.694071385821905,"Malvales","Cistaceae","Tuberaria","hermaphrodite","self_compatible","high","quantitative","90","dish","actinomorphic","5","1","11.5","11.5","3","1","60","herb","annual","0.15","Hermaphrodite","self_compatible","high",2.67094096198847,"Open","actinomorphic",-0.232928483992865,-0.165128333370501,-0.672346721511162,-0.197770099980201,-0.457725853758653,-0.608035999374385,-0.0903775827859416,"herb","Short lived",-0.528808509864236,1
"2423","Tuberaria guttata","Helianthemum guttatum","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.694071385821905,"Malvales","Cistaceae","Tuberaria","hermaphrodite","self_compatible","high","quantitative","90","dish","actinomorphic","5","1","11.5","11.5","3","1","60","herb","annual","0.15","Hermaphrodite","self_compatible","high",2.67094096198847,"Open","actinomorphic",-0.232928483992865,-0.165128333370501,-0.672346721511162,-0.197770099980201,-0.457725853758653,-0.608035999374385,-0.0903775827859416,"herb","Short lived",-0.528808509864236,1
"2424","Turnera angustifolia","Turnera angustifolia","Non-syrphids-diptera","8_2_olesen_2002_mauritius.csv",1,-0.790766245473389,"Malpighiales","Passifloraceae","Turnera","hermaphrodite","self_compatible","high","qualitative","NA","dish","actinomorphic","25","1","50","50","NA","8.16","38.25","shrub","perennial","0.6","Hermaphrodite","self_compatible","high",2.5957542496546,"Open","actinomorphic",-0.230643580958202,-0.165128333370501,0.186090770991147,1.68141404992607,0.462142818587259,0.178882067120396,-0.103863748402256,"shrub","Perennial",-0.401631995966,1
"2425","Turnera angustifolia","Turnera angustifolia","Lepidoptera","8_2_olesen_2002_mauritius.csv",1,-0.790766245473389,"Malpighiales","Passifloraceae","Turnera","hermaphrodite","self_compatible","high","qualitative","NA","dish","actinomorphic","25","1","50","50","NA","8.16","38.25","shrub","perennial","0.6","Hermaphrodite","self_compatible","high",2.5957542496546,"Open","actinomorphic",-0.230643580958202,-0.165128333370501,0.186090770991147,1.68141404992607,0.462142818587259,0.178882067120396,-0.103863748402256,"shrub","Perennial",-0.401631995966,1
"2426","Turnera angustifolia","Turnera angustifolia","Bee","8_2_olesen_2002_mauritius.csv",4,-0.72298628157567,"Malpighiales","Passifloraceae","Turnera","hermaphrodite","self_compatible","high","qualitative","NA","dish","actinomorphic","25","1","50","50","NA","8.16","38.25","shrub","perennial","0.6","Hermaphrodite","self_compatible","high",2.5957542496546,"Open","actinomorphic",-0.230643580958202,-0.165128333370501,0.186090770991147,1.68141404992607,0.462142818587259,0.178882067120396,-0.103863748402256,"shrub","Perennial",-0.401631995966,1
"2427","Turraea rigida","Turraea rigida","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.431659136753028,"Sapindales","Meliaceae","Turraea","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","10","2","30","30","15","15","6","tree","perennial","1.5","Hermaphrodite","self_compatible","low",-0.27763002025953,"Open","actinomorphic",-0.232357258234199,-0.162706834091806,-0.259850783555507,0.705214491533202,0.238276546540907,0.93063061109027,-0.123860476729894,"tree","Perennial",-0.14727896816953,2
"2428","Turraea rigida","Turraea rigida","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468991134801149,"Sapindales","Meliaceae","Turraea","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","10","2","30","30","15","15","6","tree","perennial","1.5","Hermaphrodite","self_compatible","low",-0.27763002025953,"Open","actinomorphic",-0.232357258234199,-0.162706834091806,-0.259850783555507,0.705214491533202,0.238276546540907,0.93063061109027,-0.123860476729894,"tree","Perennial",-0.14727896816953,2
"2429","Turraea rigida","Turraea rigida","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",7,-0.244999146512419,"Sapindales","Meliaceae","Turraea","hermaphrodite","NA","NA","NA","NA","dish","actinomorphic","10","2","30","30","15","15","6","tree","perennial","1.5","Hermaphrodite","self_compatible","low",-0.27763002025953,"Open","actinomorphic",-0.232357258234199,-0.162706834091806,-0.259850783555507,0.705214491533202,0.238276546540907,0.93063061109027,-0.123860476729894,"tree","Perennial",-0.14727896816953,2
"2430","Ulex parviflorus","Ulex australis","Bee","12_8_bartomeus_spain_2008_LaCunya_unp.csv",1,-0.579379626129284,"Fabales","Fabaceae","Ulex","hermaphrodite","self_incompatible","none","quantitative","0","papilionaceous","zygomorphic","750","5","20","2.5","7.25","7","2","shrub","perennial","1","Hermaphrodite","self_incompatible","none",-0.712461093035608,"Papilionaceous","zygomorphic",-0.147815845951683,-0.155442336255722,-0.482821560828834,-0.637059901256991,-0.211225003652559,0.0513925479676102,-0.126340691096113,"shrub","Perennial",-0.288586205834236,3
"2431","Ulex parviflorus","Ulex australis","Bee","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",3,-0.493406435998524,"Fabales","Fabaceae","Ulex","hermaphrodite","self_incompatible","none","quantitative","0","papilionaceous","zygomorphic","750","5","20","2.5","7.25","7","2","shrub","perennial","1","Hermaphrodite","self_incompatible","none",-0.712461093035608,"Papilionaceous","zygomorphic",-0.147815845951683,-0.155442336255722,-0.482821560828834,-0.637059901256991,-0.211225003652559,0.0513925479676102,-0.126340691096113,"shrub","Perennial",-0.288586205834236,3
"2432","Ulex parviflorus","Ulex australis","Bee","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",3,-0.462845922449426,"Fabales","Fabaceae","Ulex","hermaphrodite","self_incompatible","none","quantitative","0","papilionaceous","zygomorphic","750","5","20","2.5","7.25","7","2","shrub","perennial","1","Hermaphrodite","self_incompatible","none",-0.712461093035608,"Papilionaceous","zygomorphic",-0.147815845951683,-0.155442336255722,-0.482821560828834,-0.637059901256991,-0.211225003652559,0.0513925479676102,-0.126340691096113,"shrub","Perennial",-0.288586205834236,3
"2433","Ulex parviflorus","Ulex australis","Bee","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",18,-0.00446024335665614,"Fabales","Fabaceae","Ulex","hermaphrodite","self_incompatible","none","quantitative","0","papilionaceous","zygomorphic","750","5","20","2.5","7.25","7","2","shrub","perennial","1","Hermaphrodite","self_incompatible","none",-0.712461093035608,"Papilionaceous","zygomorphic",-0.147815845951683,-0.155442336255722,-0.482821560828834,-0.637059901256991,-0.211225003652559,0.0513925479676102,-0.126340691096113,"shrub","Perennial",-0.288586205834236,3
"2434","Urospermum picroides","Urospermum picrioides","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",2,-0.559634135414959,"Asterales","Asteraceae","Urospermum","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","5","5","20","20","17.5","10.5","40","herb","annual","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2435","Urospermum picroides","Urospermum picrioides","Non-bee-Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",1,-0.663314792405032,"Asterales","Asteraceae","Urospermum","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","5","5","20","20","17.5","10.5","40","herb","annual","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2436","Urospermum picroides","Urospermum picrioides","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",2,-0.798640372432223,"Asterales","Asteraceae","Urospermum","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","5","5","20","20","17.5","10.5","40","herb","annual","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2437","Urospermum picroides","Urospermum picrioides","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",2,-0.53748384988657,"Asterales","Asteraceae","Urospermum","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","5","5","20","20","17.5","10.5","40","herb","annual","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2438","Urospermum picroides","Urospermum picrioides","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",3,-0.425196885008014,"Asterales","Asteraceae","Urospermum","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","5","5","20","20","17.5","10.5","40","herb","annual","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2439","Urospermum picroides","Urospermum picrioides","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",2,-0.798640372432223,"Asterales","Asteraceae","Urospermum","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","5","5","20","20","17.5","10.5","40","herb","annual","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2440","Urospermum picroides","Urospermum picrioides","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",7,-0.132662958481006,"Asterales","Asteraceae","Urospermum","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","5","5","20","20","17.5","10.5","40","herb","annual","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2441","Urospermum picroides","Urospermum picrioides","Bee","1_2_bartomeus_spain_2008_fraop_1_2.csv",3,-0.535512653661508,"Asterales","Asteraceae","Urospermum","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","5","5","20","20","17.5","10.5","40","herb","annual","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2442","Urospermum picroides","Urospermum picrioides","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",3,-0.48643084776369,"Asterales","Asteraceae","Urospermum","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","5","5","20","20","17.5","10.5","40","herb","annual","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2443","Urospermum picroides","Urospermum picrioides","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",6,-0.221104930801677,"Asterales","Asteraceae","Urospermum","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","5","5","20","20","17.5","10.5","40","herb","annual","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2444","Urospermum picroides","Urospermum picrioides","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",2,-0.559634135414959,"Asterales","Asteraceae","Urospermum","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","5","5","20","20","17.5","10.5","40","herb","annual","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2445","Urospermum picroides","Urospermum picrioides","Bee","1_5_bartomeus_spain_2008_miqop_1_2.csv",8,0.107496769977314,"Asterales","Asteraceae","Urospermum","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","5","5","20","20","17.5","10.5","40","herb","annual","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2446","Urospermum picroides","Urospermum picrioides","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",3,-0.603289489966787,"Asterales","Asteraceae","Urospermum","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","5","5","20","20","17.5","10.5","40","herb","annual","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2447","Uvularia grandiflora","Uvularia grandiflora","Bee","16_1_burkle_usa_2013.csv",3,-0.542055238789315,"Liliales","Colchicaceae","Uvularia","hermaphrodite","self_incompatible","none","qualitative","NA","campanulate","actinomorphic","5","1","35","35","37.5","10","12","herb","perennial","0.4","Hermaphrodite","self_incompatible","none",-0.712461093035608,"Campanulate","actinomorphic",-0.232928483992865,-0.165128333370501,-0.148365394918843,0.949264381131419,1.54328104710258,0.381106821638608,-0.120140155180566,"herb","Perennial",-0.458154891031883,3
"2448","Vaccinium myrtilloides","Vaccinium myrtilloides","Bee","9_1_small_1976_canada.csv",136,3.21443957230428,"Ericales","Ericaceae","Vaccinium","hermaphrodite","partially_self_compatible","NA","quantitative","0","campanulate","actinomorphic","50","5","4.4000000000000004","4.4000000000000004","6","6","63","shrub","perennial","0.4","Hermaphrodite","partially_self_compatible","none",-0.712461093035608,"Campanulate","actinomorphic",-0.227787452164874,-0.155442336255722,-0.830655973375224,-0.544320943209669,-0.283725253683763,-0.0585122099227223,-0.0885174220112775,"shrub","Perennial",-0.458154891031883,3
"2449","Vaccinium myrtilloides","Vaccinium myrtilloides","Syrphids","9_1_small_1976_canada.csv",1,-0.847861539170567,"Ericales","Ericaceae","Vaccinium","hermaphrodite","partially_self_compatible","NA","quantitative","0","campanulate","actinomorphic","50","5","4.4000000000000004","4.4000000000000004","6","6","63","shrub","perennial","0.4","Hermaphrodite","partially_self_compatible","none",-0.712461093035608,"Campanulate","actinomorphic",-0.227787452164874,-0.155442336255722,-0.830655973375224,-0.544320943209669,-0.283725253683763,-0.0585122099227223,-0.0885174220112775,"shrub","Perennial",-0.458154891031883,3
"2450","Vaccinium myrtillus","Vaccinium myrtillus","Non-bee-Hymenoptera","3_2_dupont_2009_denmark_ib.csv",9,-0.359819887523214,"Ericales","Ericaceae","Vaccinium","hermaphrodite","self_compatible","medium","quantitative","35","tube","actinomorphic","50","1","30","5.8","5","4.7","90.8","shrub","perennial","0.5","Hermaphrodite","self_compatible","medium",0.60330637280709,"Tube","actinomorphic",-0.227787452164874,-0.165128333370501,-0.259850783555507,-0.475986974122168,-0.341725453708727,-0.201388395180155,-0.0712799321660574,"shrub","Perennial",-0.429893443498942,1
"2451","Vaccinium myrtillus","Vaccinium myrtillus","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",2,-0.393892583756211,"Ericales","Ericaceae","Vaccinium","hermaphrodite","self_compatible","medium","quantitative","35","tube","actinomorphic","50","1","30","5.8","5","4.7","90.8","shrub","perennial","0.5","Hermaphrodite","self_compatible","medium",0.60330637280709,"Tube","actinomorphic",-0.227787452164874,-0.165128333370501,-0.259850783555507,-0.475986974122168,-0.341725453708727,-0.201388395180155,-0.0712799321660574,"shrub","Perennial",-0.429893443498942,1
"2452","Vaccinium myrtillus","Vaccinium myrtillus","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",99,0.227036271699162,"Ericales","Ericaceae","Vaccinium","hermaphrodite","self_compatible","medium","quantitative","35","tube","actinomorphic","50","1","30","5.8","5","4.7","90.8","shrub","perennial","0.5","Hermaphrodite","self_compatible","medium",0.60330637280709,"Tube","actinomorphic",-0.227787452164874,-0.165128333370501,-0.259850783555507,-0.475986974122168,-0.341725453708727,-0.201388395180155,-0.0712799321660574,"shrub","Perennial",-0.429893443498942,1
"2453","Vaccinium myrtillus","Vaccinium myrtillus","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",2,-0.515758951533102,"Ericales","Ericaceae","Vaccinium","hermaphrodite","self_compatible","medium","quantitative","35","tube","actinomorphic","50","1","30","5.8","5","4.7","90.8","shrub","perennial","0.5","Hermaphrodite","self_compatible","medium",0.60330637280709,"Tube","actinomorphic",-0.227787452164874,-0.165128333370501,-0.259850783555507,-0.475986974122168,-0.341725453708727,-0.201388395180155,-0.0712799321660574,"shrub","Perennial",-0.429893443498942,1
"2454","Vaccinium myrtillus","Vaccinium myrtillus","Bee","3_2_dupont_2009_denmark_ib.csv",62,-0.0142268159811485,"Ericales","Ericaceae","Vaccinium","hermaphrodite","self_compatible","medium","quantitative","35","tube","actinomorphic","50","1","30","5.8","5","4.7","90.8","shrub","perennial","0.5","Hermaphrodite","self_compatible","medium",0.60330637280709,"Tube","actinomorphic",-0.227787452164874,-0.165128333370501,-0.259850783555507,-0.475986974122168,-0.341725453708727,-0.201388395180155,-0.0712799321660574,"shrub","Perennial",-0.429893443498942,1
"2455","Vaccinium myrtillus","Vaccinium myrtillus","Syrphids","3_2_dupont_2009_denmark_ib.csv",5,-0.385902383488653,"Ericales","Ericaceae","Vaccinium","hermaphrodite","self_compatible","medium","quantitative","35","tube","actinomorphic","50","1","30","5.8","5","4.7","90.8","shrub","perennial","0.5","Hermaphrodite","self_compatible","medium",0.60330637280709,"Tube","actinomorphic",-0.227787452164874,-0.165128333370501,-0.259850783555507,-0.475986974122168,-0.341725453708727,-0.201388395180155,-0.0712799321660574,"shrub","Perennial",-0.429893443498942,1
"2456","Vaccinium uliginosum","Vaccinium uliginosum","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",3,-0.505593578007035,"Ericales","Ericaceae","Vaccinium","hermaphrodite","partially_self_compatible","medium","quantitative","40","campanulate","actinomorphic","50","3","15","3.25","4.5","3.8","84.9","shrub","perennial","0.75","Hermaphrodite","partially_self_compatible","medium",0.791273153641761,"Campanulate","actinomorphic",-0.227787452164874,-0.160285334813111,-0.594306949465497,-0.600452417817259,-0.370725553721208,-0.300302677281454,-0.0749382483562301,"shrub","Perennial",-0.359239824666589,1
"2457","Vaccinium uliginosum","Vaccinium uliginosum","Syrphids","3_2_dupont_2009_denmark_ib.csv",6,-0.379381759497294,"Ericales","Ericaceae","Vaccinium","hermaphrodite","partially_self_compatible","medium","quantitative","40","campanulate","actinomorphic","50","3","15","3.25","4.5","3.8","84.9","shrub","perennial","0.75","Hermaphrodite","partially_self_compatible","medium",0.791273153641761,"Campanulate","actinomorphic",-0.227787452164874,-0.160285334813111,-0.594306949465497,-0.600452417817259,-0.370725553721208,-0.300302677281454,-0.0749382483562301,"shrub","Perennial",-0.359239824666589,1
"2458","Vaccinium uliginosum","Vaccinium uliginosum","Syrphids","3_1_dupont_2009_denmark_hl.csv",2,-0.393892583756211,"Ericales","Ericaceae","Vaccinium","hermaphrodite","partially_self_compatible","medium","quantitative","40","campanulate","actinomorphic","50","3","15","3.25","4.5","3.8","84.9","shrub","perennial","0.75","Hermaphrodite","partially_self_compatible","medium",0.791273153641761,"Campanulate","actinomorphic",-0.227787452164874,-0.160285334813111,-0.594306949465497,-0.600452417817259,-0.370725553721208,-0.300302677281454,-0.0749382483562301,"shrub","Perennial",-0.359239824666589,1
"2459","Vaccinium vitis-idaea","Vaccinium vitis-idaea","Syrphids","3_3_dupont_2009_denmark_so.csv",4,-0.495428204480967,"Ericales","Ericaceae","Vaccinium","hermaphrodite","partially_self_compatible","medium","quantitative","35","campanulate","actinomorphic","50","6","20","4.8","6.5","6.9","64.099999999999994","shrub","perennial","0.2","Hermaphrodite","partially_self_compatible","medium",0.60330637280709,"Campanulate","actinomorphic",-0.227787452164874,-0.153020836977027,-0.482821560828834,-0.524796952041812,-0.254725153671282,0.040402072178577,-0.0878353630605674,"shrub","Perennial",-0.514677786097765,1
"2460","Vaccinium vitis-idaea","Vaccinium vitis-idaea","Syrphids","3_1_dupont_2009_denmark_hl.csv",595,3.51209909128448,"Ericales","Ericaceae","Vaccinium","hermaphrodite","partially_self_compatible","medium","quantitative","35","campanulate","actinomorphic","50","6","20","4.8","6.5","6.9","64.099999999999994","shrub","perennial","0.2","Hermaphrodite","partially_self_compatible","medium",0.60330637280709,"Campanulate","actinomorphic",-0.227787452164874,-0.153020836977027,-0.482821560828834,-0.524796952041812,-0.254725153671282,0.040402072178577,-0.0878353630605674,"shrub","Perennial",-0.514677786097765,1
"2461","Vaccinium vitis-idaea","Vaccinium vitis-idaea","Syrphids","3_2_dupont_2009_denmark_ib.csv",48,-0.105515551860185,"Ericales","Ericaceae","Vaccinium","hermaphrodite","partially_self_compatible","medium","quantitative","35","campanulate","actinomorphic","50","6","20","4.8","6.5","6.9","64.099999999999994","shrub","perennial","0.2","Hermaphrodite","partially_self_compatible","medium",0.60330637280709,"Campanulate","actinomorphic",-0.227787452164874,-0.153020836977027,-0.482821560828834,-0.524796952041812,-0.254725153671282,0.040402072178577,-0.0878353630605674,"shrub","Perennial",-0.514677786097765,1
"2462","Vaccinium vitis-idaea","Vaccinium vitis-idaea","Bee","3_1_dupont_2009_denmark_hl.csv",5,-0.374132086243358,"Ericales","Ericaceae","Vaccinium","hermaphrodite","partially_self_compatible","medium","quantitative","35","campanulate","actinomorphic","50","6","20","4.8","6.5","6.9","64.099999999999994","shrub","perennial","0.2","Hermaphrodite","partially_self_compatible","medium",0.60330637280709,"Campanulate","actinomorphic",-0.227787452164874,-0.153020836977027,-0.482821560828834,-0.524796952041812,-0.254725153671282,0.040402072178577,-0.0878353630605674,"shrub","Perennial",-0.514677786097765,1
"2463","Vernonia sp","Vernonia sp.","Syrphids","10_1_souza_2017_brazil_chaco.csv",6,-0.212293105687417,"Asterales","Asteraceae","Vernonia","NA","self_incompatible","none","qualitative","NA","NA","NA","50","50","100","6","4","10","15","NA","NA","1.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2464","Vernonia sp","Vernonia sp.","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",20,-0.139350200051869,"Asterales","Asteraceae","Vernonia","NA","self_incompatible","none","qualitative","NA","NA","NA","50","50","100","6","4","10","15","NA","NA","1.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2465","Vernonia sp","Vernonia sp.","Coleoptera","10_1_souza_2017_brazil_chaco.csv",1,-0.238344143414398,"Asterales","Asteraceae","Vernonia","NA","self_incompatible","none","qualitative","NA","NA","NA","50","50","100","6","4","10","15","NA","NA","1.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2466","Vernonia sp","Vernonia sp.","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",19,-0.144560407597266,"Asterales","Asteraceae","Vernonia","NA","self_incompatible","none","qualitative","NA","NA","NA","50","50","100","6","4","10","15","NA","NA","1.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2467","Vernonia sp","Vernonia sp.","Bee","10_1_souza_2017_brazil_chaco.csv",10,-0.191452275505832,"Asterales","Asteraceae","Vernonia","NA","self_incompatible","none","qualitative","NA","NA","NA","50","50","100","6","4","10","15","NA","NA","1.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2468","Veronica brachysiphon","Hebe brachysiphon","Non-syrphids-diptera","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.49475364994318,"Lamiales","Plantaginaceae","Veronica","hermaphrodite","self_compatible","high","qualitative","100","tube","actinomorphic","150","20","20","4.5","3.5","5.7","21","shrub","perennial","1.3","Hermaphrodite","self_compatible","high",3.04687452365781,"Tube","actinomorphic",-0.216362936991561,-0.119119847075299,-0.482821560828834,-0.539439945417705,-0.428725753746172,-0.091483637289822,-0.114559672856574,"shrub","Perennial",-0.203801863235412,1
"2469","Veronica brachysiphon","Hebe brachysiphon","Lepidoptera","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.49475364994318,"Lamiales","Plantaginaceae","Veronica","hermaphrodite","self_compatible","high","qualitative","100","tube","actinomorphic","150","20","20","4.5","3.5","5.7","21","shrub","perennial","1.3","Hermaphrodite","self_compatible","high",3.04687452365781,"Tube","actinomorphic",-0.216362936991561,-0.119119847075299,-0.482821560828834,-0.539439945417705,-0.428725753746172,-0.091483637289822,-0.114559672856574,"shrub","Perennial",-0.203801863235412,1
