PANEL,ymin,ymax,x,repetition
1,0.4360461308030387,0.6584515046922034,0,1
2,0.08869717081876216,0.3162794326996059,0,1
3,-0.06689265163950021,0.1601097943230836,0,1
4,-0.005817832748896509,0.22209450338169906,0,1
5,0.10119623114448607,0.3245417970829461,0,1
6,0.051510746206535826,0.27465120138393356,0,1
1,0.43334200700163183,0.6549309632067568,0.01,1
2,0.0912069439358891,0.3178584876570488,0.01,1
3,-0.06284570330186823,0.16324482294422618,0.01,1
4,-0.002235585764486639,0.22473821143199374,0.01,1
5,0.10391327705270753,0.3264241283770115,0.01,1
6,0.054433504654514867,0.27674087468561487,0.01,1
1,0.4306325329166334,0.6514157720049019,0.02,1
2,0.09371060652087955,0.3194436531466283,0.02,1
3,-0.05880483887655679,0.16638593547768935,0.02,1
4,0.001340510270383552,0.22738807043182813,0.02,1
5,0.10662479769909268,0.32831198493291325,0.02,1
6,0.05735079404428864,0.2788360170455013,0.02,1
1,0.4279176497610703,0.6479059898736118,0.03,1
2,0.09620808368268575,0.3210350040593922,0.03,1
3,-0.05477013157710091,0.16953320513700826,0.03,1
4,0.004910379437663148,0.23004415629925334,0.03,1
5,0.1093307312708434,0.33020542856344964,0.03,1
6,0.06026255324901279,0.2809366895904377,0.03,1
1,0.4251972986903262,0.6444016756575025,0.04,1
2,0.09869930033498749,0.32263261548166045,0.04,1
3,-0.05074165477019914,0.17268670528888108,0.04,1
4,0.008473945610915953,0.2327065451607051,0.04,1
5,0.11203101588713625,0.33210452114944367,0.04,1
6,0.06316872106832921,0.28304295352078157,0.04,1
1,0.4224714208303957,0.6409028882305796,0.05,1
2,0.1011841812341238,0.324236562657094,0.05,1
3,-0.04671948193793152,0.17584650941538807,0.05,1
4,0.01203113249376668,0.23537531331255895,0.05,1
5,0.11472558962957093,0.3340093246092959,0.05,1
6,0.06606923625807379,0.2851548700806973,0.05,1
1,0.41973995730709257,0.6374096864670293,0.06,1
2,0.10366265101858708,0.32584692094720064,0.06,1
3,-0.04270368663849394,0.1790126910747251,0.06,1
4,0.015581863659953482,0.23805053718107674,0.06,1
5,0.1174143905736715,0.33591990086748214,0.06,1
6,0.06896403756101727,0.2872725005274141,0.06,1
1,0.417002849276207,0.6339221292110617,0.07,1
2,0.10613463425008064,0.3274637657902772,0.07,1
3,-0.0386943424654512,0.18218532386045716,0.07,1
4,0.019126062594989682,0.24073229328074536,0.07,1
5,0.1200973568214358,0.337836311822005,0.07,1
6,0.07185306373863547,0.2893959060994564,0.07,1
1,0.4142600379546019,0.6304402752458134,0.08,1
2,0.10860005545613555,0.32908717265879217,0.08,1
3,-0.034691523005517116,0.18536448135929767,0.08,1
4,0.022663652739430523,0.24342065817100908,0.08,1
5,0.12277442653492163,0.3397586193108061,0.08,1
6,0.07473625360389809,0.2915251479838541,0.08,1
1,0.4115114646522378,0.6269641832613242,0.09,1
2,0.1110588391742799,0.3307172170152178,0.09,1
3,-0.03069530179487147,0.18855023710742658,0.09,1
4,0.026194557533739088,0.2461157084114051,0.09,1
5,0.12544553797085947,0.34168688507715506,0.09,1
6,0.07761354605506678,0.29366028728234567,0.09,1
1,0.4087570708051099,0.6234939118215986,0.1,1
2,0.11351090999774564,0.3323539742663219,0.1,1
3,-0.026705752274032185,0.19174266454536193,0.1,1
4,0.029718700464737888,0.24881752051511086,0.1,1
5,0.12811062951627328,0.34362117073402815,0.1,1
6,0.08048488011048523,0.29580138497658753,0.1,1
1,0.40599679800908256,0.6200295193307728,0.11,1
2,0.115956192622698,0.33399751971593966,0.11,1
3,-0.022722947741301555,0.1949418369714061,0.11,1
4,0.033236005113630396,0.25152617090092316,0.11,1
5,0.13076963972509262,0.34556153772749587,0.11,1
6,0.08335019494434562,0.29794850189238764,0.11,1
1,0.4032305880545989,0.6165710639984031,0.12,1
2,0.11839461189696326,0.3356479285162443,0.12,1
3,-0.018746961304812737,0.19814782749369186,0.12,1
4,0.03674639520556974,0.25424173584368837,0.12,1
5,0.13342250735573322,0.3475080472991422,0.12,1
6,0.08620942992340966,0.30010169866298386,0.12,1
1,0.4004583829622457,0.6131186038039029,0.13,1
2,0.12082609287022947,0.337305275617548,0.13,1
3,-0.014777865833205922,0.20136070898085964,0.13,1
4,0.0402497946607491,0.25696429142321364,0.13,1
5,0.13606917140962166,0.3494607604475406,0.13,1
6,0.08906252464466177,0.30226103569139207,0.13,1
1,0.3976801250191442,0.609672196460151,0.14,1
2,0.12325056084568528,0.33896963571666205,0.14,1
3,-0.010815733904970953,0.20458055401139927,0.14,1
4,0.04374612764697883,0.25969391347168846,0.14,1
5,0.13870957117063434,0.35141973788881486,0.14,1
6,0.09190941897386501,0.3044265731118492,0.14,1
1,0.39489575681614064,0.6062318993763012,0.15,1
2,0.12566794143306032,0.34064108320385694,0.15,1
3,-0.006860637756496132,0.207807434821699,0.15,1
4,0.04723531863371355,0.2624306775196583,0.15,1
5,0.14134364624541884,0.3533850400163172,0.15,1
6,0.09475005308499104,0.30659837075038343,0.15,1
1,0.39210522128576336,0.6027977696198252,0.16,1
2,0.12807816060302213,0.34231969210846525,0.16,1
3,-0.002912649228869385,0.2110414232528471,0.16,1
4,0.05071729244748478,0.2651746587405919,0.16,1
5,0.143971336604563,0.3553567268594602,0.16,1
6,0.09758436750048925,0.30877648808454566,0.16,1
1,0.3893084617409104,0.5993698638778249,0.17,1
2,0.1304811447428802,0.34400553604317713,0.17,1
3,0.0010281602865152561,0.21428259069623706,0.17,1
4,0.05419197432868768,0.2679259318940936,0.17,1
5,0.14659258262457026,0.35733485804173987,0.17,1
6,0.10041230313235704,0.3109609842023382,0.17,1
1,0.38650542191423126,0.5959482384176507,0.18,1
2,0.132876820713542,0.3456986881470852,0.18,1
3,0.004961719903491049,0.21753100803803582,0.18,1
4,0.057659289989667836,0.270684571267818,0.18,1
5,0.14920732513060092,0.35931949273799607,0.18,1
6,0.10323380132397174,0.31315191776038376,0.18,1
1,0.38369604599815904,0.5925329490468694,0.19,1
2,0.13526511590765805,0.34739922102753906,0.19,1
3,0.008887959297725956,0.22078674560257555,0.19,1
4,0.06111916567404267,0.2734506506181477,0.19,1
5,0.15181550543993,0.36131068963095386,0.19,1
6,0.10604880389263753,0.3153493469413783,0.19,1
1,0.38088027868554886,0.5891240510726262,0.2,1
2,0.13764595830888882,0.34910720670087825,0.2,1
3,0.012806808764336958,0.22404987309473914,0.2,1
4,0.06457152821719038,0.2762242431097046,0.2,1
5,0.1544170654060728,0.3633085068670979,0.2,1
6,0.10885725317279996,0.3175533294108761,0.2,1
1,0.3780580652108742,0.5857215992604476,0.21,1
2,0.14001927655221968,0.35082271653211744,0.21,1
3,0.01671819927643646,0.2273204595414144,0.21,1
4,0.06801630510783034,0.2790054212537694,0.21,1
5,0.15701194746352387,0.36531300201193395,0.21,1
6,0.11165909205987662,0.31976392227346,0.21,1
1,0.3752293513919299,0.5823256477925386,0.22,1
2,0.14238499998524262,0.35254582117366445,0.22,1
3,0.02062206254452971,0.23059857323209576,0.22,1
4,0.07145342455061253,0.2817942568456918,0.22,1
5,0.15960009467305056,0.3673242320046941,0.22,1
6,0.11445426405464676,0.3219811820283502,0.22,1
1,0.3723940836719868,0.5789362502256283,0.23,1
2,0.14474305873031926,0.35427659050315774,0.23,1
3,0.0245183310766785,0.23388428165872155,0.23,1
4,0.07488281552962908,0.2845908209013799,0.23,1
5,0.16218145076748183,0.36934225311254976,0.23,1
6,0.11724271330814347,0.32420516452451376,0.23,1
1,0.36955220916234044,0.5755534594484214,0.24,1
2,0.1470933837475321,0.35601509356051486,0.24,1
3,0.028406938239337542,0.2371776514548372,0.24,1
4,0.07830440787275167,0.28739518359296196,0.24,1
5,0.16475596019792468,0.37136712088439394,0.24,1
6,0.12002438466698281,0.3264359249153348,0.24,1
1,0.36670367568519213,0.5721773276387163,0.25,1
2,0.14943590689832464,0.3577613984842922,0.25,1
3,0.03228781831876734,0.240478748334182,0.25,1
4,0.08171813231669424,0.290207414183724,0.25,1
