PANEL,ymin,ymax,x,repetition
1,0.3292835184192048,0.5490271527987743,0,1
2,0.4431033928719279,0.6589814817585244,0,1
3,0.4303835928713371,0.643085268704277,0,1
4,0.4545034434215992,0.6781325655689,0,1
5,0.389742020511298,0.6054694822944507,0,1
1,0.3302000556001545,0.5498998974748931,0.03,1
2,0.4437807692358863,0.6597422401793333,0.03,1
3,0.43135075260289146,0.6442244712667851,0.03,1
4,0.4552321633749865,0.6787141916250734,0.03,1
5,0.39081323000261603,0.6066068467795638,0.03,1
1,0.3310971743017286,0.5507920606303874,0.06,1
2,0.44444094470655515,0.6605201994934318,0.06,1
3,0.43230028070934967,0.6453813054543893,0.06,1
4,0.4559422875422897,0.6793144134673309,0.06,1
5,0.39186429839412457,0.6077643523644862,0.06,1
1,0.3319748732100912,0.5517036435790932,0.09,1
2,0.4450839473925327,0.6613153315922214,0.09,1
3,0.4332322285935208,0.646555719864281,0.09,1
4,0.4566337884663854,0.6799332585527962,0.09,1
5,0.39289525545385606,0.6089419692811859,0.09,1
1,0.3328331613063611,0.5526346373398918,0.12,1
2,0.4457098135082899,0.6621276002612312,0.12,1
3,0.4341466561233021,0.6477476546285622,0.12,1
4,0.45730664796583526,0.6805707450629073,0.12,1
5,0.39390614210318836,0.6101396566082845,0.12,1
1,0.3336720578428253,0.553585022660496,0.15,1
2,0.44631858728836954,0.6629569612659186,0.15,1
3,0.4350436314854923,0.6489570415604345,0.15,1
4,0.4579608571803173,0.6812268818579859,0.15,1
5,0.39489701030312063,0.6113573623847832,0.15,1
1,0.33449159229203584,0.554554770068354,0.18,1
2,0.4469103208831305,0.6638033624559252,0.18,1
3,0.435923231020648,0.6501838043193415,0.18,1
4,0.4585964165928021,0.681901668455062,0.18,1
5,0.39586792291060824,0.6125950237537269,0.18,1
1,0.3352918042690984,0.5555438399483599,0.21,1
2,0.4474850742366068,0.664666743887216,0.21,1
3,0.4367855390399026,0.6514278585941494,0.21,1
4,0.45921333602834224,0.6825950950290828,0.21,1
5,0.3968189535058813,0.6138525671348848,0.21,1
1,0.3360727434276326,0.5565521826468941,0.24,1
2,0.44804291494714305,0.665547037961447,0.24,1
3,0.4376306476247555,0.6526891123033592,0.24,1
4,0.45981163462948593,0.6833071424375,0.24,1
5,0.39775018619184327,0.6151299084253536,0.24,1
1,0.33683446933003813,0.5575797386015571,0.27,1
2,0.4485839181115505,0.6664441695818066,0.27,1
3,0.4384586564109126,0.6539674658112645,0.27,1
4,0.46039134080845484,0.6840377822680919,0.27,1
5,0.3986617153668087,0.6164269532268193,0.27,1
1,0.337577051292851,0.5586264384958126,0.3,1
2,0.44910816615361004,0.6673580563245143,0.3,1
3,0.4392696723573305,0.6552628121589094,0.3,1
4,0.4609524921763666,0.6847869769097408,0.3,1
5,0.3995536454719908,0.6177435970980685,0.3,1
1,0.33830056820812027,0.5596922034376118,0.32999999999999996,1
2,0.4496157486378167,0.6682886086250748,0.32999999999999996,1
3,0.44006380950166835,0.656575037308634,0.32999999999999996,1
4,0.4614951354499105,0.685554679645758,0.32999999999999996,1
5,0.4004260907152833,0.6190797258312071,0.32999999999999996,1
1,0.33900510834186354,0.560776945160937,0.36,1
2,0.45010676206932315,0.6692357299783356,0.36,1
3,0.4408411887034024,0.6579040204009626,0.36,1
4,0.46201932633601445,0.6863408347692148,0.36,1
5,0.4012791747729985,0.6204352157499226,0.36,1
1,0.33969076911078644,0.5618805662490826,0.39,1
2,0.45058130968109383,0.6701993171513322,0.39,1
3,0.4416019373758855,0.6592496340225422,0.39,1
4,0.4625251293951658,0.6871453777196241,0.39,1
5,0.40211303047132246,0.6218099340280299,0.39,1
1,0.3403576568385541,0.5630029603783834,0.42,1
2,0.4510395012093244,0.6711792604078688,0.42,1
3,0.44234618920866386,0.6606117444838263,0.42,1
4,0.46301261788415693,0.6879682352401941,0.42,1
5,0.40292779944932894,0.6232037390264544,0.42,1
1,0.3410058864930051,0.5641440125810008,0.44999999999999996,1
2,0.4514814526582205,0.6721754437437397,0.44999999999999996,1
3,0.44307408388137187,0.6619902121051807,0.44999999999999996,1
4,0.46348187357914084,0.6888093255547709,0.44999999999999996,1
5,0.4037236318054632,0.624616480646751,0.44999999999999996,1
1,0.3416355814057751,0.5653035995252993,0.48,1
2,0.451907286055252,0.6731877451314754,0.48,1
3,0.4437857667705293,0.6633848915100861,0.48,1
4,0.46393298657998006,0.6896685585634924,0.48,1
5,0.404500685729444,0.6260480006992013,0.48,1
1,0.34224687297586814,0.5664815898122746,0.51,1
2,0.45231712919802053,0.6742160367734743,0.51,1
3,0.4444813886505561,0.6647956319241219,0.51,1
4,0.4643660550969554,0.690545836056078,0.51,1
5,0.4052591271215625,0.6274981332835141,0.51,1
1,0.3428399003587674,0.567677844286444,0.54,1
2,0.4527111153938835,0.6752601853623785,0.54,1
3,0.4451611053903066,0.6662222774784339,0.54,1
4,0.46478118522098694,0.6914410519416074,0.54,1
5,0.40599912920136794,0.6289667051801396,0.54,1
1,0.34341481014271236,0.5688922163595674,0.57,1
2,0.4530893831934826,0.6763200523475466,0.57,1
3,0.44582507764639284,0.6676646675164102,0.57,1
4,0.4651784906785839,0.6923540924935714,0.57,1
5,0.4067208721077188,0.6304535362502196,0.57,1
1,0.3439717560137987,0.5701245523455495,0.6,1
2,0.4534520761193111,0.6773954942064855,0.6,1
3,0.44647347055453707,0.6691226369023285,0.6,1
4,0.46555809257279684,0.6932848366089192,0.6,1
5,0.4074245424921551,0.6319584398422146,0.6,1
1,0.3445108984115626,0.571374691804854,0.63,1
2,0.4537993423904424,0.6784863627201211,0.63,1
3,0.44710645342014993,0.6705960163307785,0.63,1
4,0.4659201191114921,0.6942331560797848,0.63,1
5,0.4081103331075069,0.6334812232032938,0.63,1
1,0.3450324041767104,0.5726424678967748,0.6599999999999999,1
2,0.45413133464452016,0.6795925052508105,0.6599999999999999,1
3,0.44772419940928276,0.6720846326357081,0.6599999999999999,1
4,0.4662647053243004,0.6951989158765374,0.6599999999999999,1
5,0.4087784423936064,0.6350216878936253,0.6599999999999999,1
