Motif_pattern_id,Motif_functional_ID,Mean_normalize_sum,Mean_normalize_sizeclass,Mean_normalize_nodesets,Sd_normalize_sum,Sd_normalize_sizeclass,Sd_normalize_nodesets
1,1_Bee,0.004201246260772036,0.04030088798479158,0.026241732804232806,0.009048851969260521,0.049173351868526075,0.034608908900551676
1,1_Coleoptera,7.050392450094069e-4,0.01253546426340544,0.008413690476190476,0.001464739854206536,0.024452485199381545,0.016409559249769792
1,1_Non-syrphids-diptera,0.0016708656776694445,0.02225156986026145,0.014625992063492063,0.0034423957498443654,0.03314511647227814,0.021499564424218378
1,2_Bee,0.005786522946269113,0.06416912255180796,0.04276543209876543,0.007379723665600543,0.041251061872390415,0.029592477857878653
1,2_Coleoptera,0.001273189946931751,0.027094115945067596,0.020124228395061727,0.0015536531243896868,0.0282866234678173,0.02129206377788091
1,2_Non-bee-Hymenoptera,0.002311816888075459,0.03519929099877206,0.02365895061728395,0.00363786804637666,0.03445117143048704,0.022332408737856545
1,2_Non-syrphids-diptera,0.003943992409776461,0.046740733946948755,0.03155313051146384,0.009035988404476393,0.04237806590499688,0.02425727978133218
1,3_Non-bee-Hymenoptera,0.0047966094204794345,0.036134308495322065,0.023777006172839506,0.013829089998621534,0.05401942690736142,0.033951377417371725
1,3_Non-syrphids-diptera,0.00470189762461141,0.049938569965992205,0.03258256172839506,0.007729485398287098,0.04572266128895814,0.027058429516085877
1,5_Bee,0.010323268246312885,0.06541537016562256,0.04066468253968254,0.017628848887614852,0.06781163567928473,0.04557371196338815
1,5_Coleoptera,5.256868043491565e-4,0.007618853096794273,0.005111111111111111,0.0015454057413840617,0.02136098111303841,0.014330201558617691
1,5_Lepidoptera,0.002156832256770006,0.019652894337357254,0.011424603174603174,0.0056147323434098655,0.04031126350968133,0.022414820409743425
1,5_Non-bee-Hymenoptera,0.0016180476925220025,0.011631323587845327,0.006726190476190476,0.0061117956524044444,0.036198232411715624,0.020517846445292545
1,5_Non-syrphids-diptera,0.0040714257157740946,0.02780549881349114,0.01778339947089947,0.011372932017476708,0.05018961068736025,0.032896879368245216
2,1_2_Bee,0.0032753203348461104,0.016185807842378955,0.01451168430335097,0.0060505871034855375,0.023961866835620682,0.018992778459619615
2,1_2_Coleoptera,5.191375598940227e-4,0.0031453257396653624,0.0037056878306878306,0.001272983031452195,0.0073925081382477135,0.008683764917820507
2,1_2_Non-syrphids-diptera,0.0013762817319630401,0.0071803303911496036,0.007872795414462081,0.0032651767690833624,0.014251846222478957,0.013936588832856124
2,1_3_Non-syrphids-diptera,0.001107220131216982,0.0058311240419432545,0.006613536155202822,0.0029492107207821174,0.012439218327843424,0.012397091694269146
2,1_5_Bee,0.0037663737568443432,0.01702160683538061,0.013291005291005291,0.009112530250150519,0.03402753729537639,0.022712981334265938
2,1_5_Coleoptera,3.974816761440283e-4,0.002268576112915736,0.0025092592592592593,0.001227082483071016,0.006945326020104851,0.007788861934254014
2,1_5_Non-syrphids-diptera,5.885224184522789e-4,0.0034010180875384145,0.003503968253968254,0.001672978160670221,0.009403422672906534,0.008755067859016467
2,2_3_Non-bee-Hymenoptera,9.738492558075057e-4,0.005895131576860004,0.009679232804232803,0.0019773508849982827,0.010760150987980258,0.016318484630467
2,2_3_Non-syrphids-diptera,0.002196071574529145,0.012026695370295859,0.017431878306878305,0.0035861275330360542,0.01525092272471028,0.018733197281767217
2,2_5_Bee,0.004494023234131767,0.02102770879575086,0.017705026455026456,0.0075782711729862106,0.0298868230307263,0.02405223809676094
2,2_5_Coleoptera,3.445716232339754e-4,0.0018982057425453653,0.0022314814814814814,0.0011725372549395816,0.006437158613435306,0.007569508874562374
2,2_5_Non-bee-Hymenoptera,4.2460884600548933e-4,0.00210801393728223,0.0021825396825396826,0.0022629903956099475,0.010088209776688879,0.00987344169042126
2,2_5_Non-syrphids-diptera,0.001026284949893272,0.005381038543817452,0.005610449735449735,0.002691340459138283,0.012799867439386227,0.012821823241780574
2,3_5_Non-bee-Hymenoptera,1.1356426849384597e-4,6.794425087108014e-4,7.936507936507937e-4,7.181465125798605e-4,0.003985883996242807,0.004653046840017512
2,3_5_Non-syrphids-diptera,0.0018198647551009844,0.008552504758761927,0.008249338624338624,0.004672244283723187,0.019997101207509114,0.018188733857944693
3,1_Bee_Coleoptera,7.050392450094069e-4,0.004368870713210336,0.0037797619047619047,0.001464739854206536,0.008826462333815992,0.007828678384877805
3,1_Bee_Non-syrphids-diptera,0.0011354089284595884,0.006663795150609228,0.0054603174603174605,0.002176163262229036,0.01196795909741679,0.00958283709726846
3,1_Coleoptera_Non-syrphids-diptera,6.160787518740749e-4,0.003768221362560985,0.0032876984126984127,0.001421107129617626,0.008477563692394913,0.007517166246598853
3,2_Bee_Coleoptera,0.001273189946931751,0.00832188057724577,0.007339506172839506,0.0015536531243896868,0.00925058646100953,0.008450978815346887
