PANEL,ymin,ymax,x,repetition
1,0.35357251994880784,0.6440236084070683,0,1
2,0.45617447546669815,0.7417860514815675,0,1
3,0.4627727252943178,0.7511202892188017,0,1
4,0.46674306987124714,0.7532493397566418,0,1
5,0.4241447020182596,0.7183050658828918,0,1
1,0.35581326238375555,0.6447519030459452,0.01,1
2,0.45711916267881136,0.7413186112231878,0.01,1
3,0.46442929750607514,0.751309525027831,0.01,1
4,0.4671529922885748,0.7522262435630369,0.01,1
5,0.4262642767900507,0.7188386757565228,0.01,1
1,0.3580508730441977,0.645483329459328,0.02,1
2,0.45806107434928245,0.74085394650645,0.02,1
3,0.4660833118683882,0.7515013186863049,0.02,1
4,0.46755950214851766,0.7512065599268172,0.02,1
5,0.42838101206857715,0.7193751251234186,0.02,1
1,0.36028530243913864,0.6462179371382117,0.03,1
2,0.45900016885632194,0.7403920989531443,0.03,1
3,0.46773472886729667,0.7516957097081831,0.03,1
4,0.4679625477166095,0.7501903405824485,0.03,1
5,0.43049486134131565,0.7199144604961024,0.03,1
1,0.3625165002450227,0.6469557764061523,0.04,1
2,0.4599364039135393,0.7399331108496604,0.04,1
3,0.4693835083155139,0.7518927382807526,0.04,1
4,0.46836207646639383,0.749177638056387,0.04,1
5,0.43260577724983,0.7204567292330102,0.04,1
1,0.36474441529507506,0.6476968984299246,0.05,1
2,0.46086973656185126,0.7394770251550817,0.05,1
3,0.4710296093424594,0.7520924452745937,0.05,1
4,0.46875803507243446,0.7481685056740692,0.05,1
5,0.43471371157613764,0.7210019795521247,0.05,1
1,0.3669689955687773,0.6484413552300472,0.06,1
2,0.4618001231614837,0.7390238855091829,0.06,1
3,0.47267299038429267,0.7522948722535475,0.06,1
4,0.46915036940361743,0.7471629975666096,0.06,1
5,0.43681861522904963,0.7215502605446349,0.06,1
1,0.36919018818149585,0.6491891996911534,0.07,1
2,0.4627275193840818,0.7385737362403182,0.07,1
3,0.4743136091739565,0.7525000614846703,0.07,1
4,0.469539024516768,0.746161168677182,0.07,1
5,0.438920438230503,0.7221016221886041,0.07,1
1,0.3714079393742886,0.6499404855721853,0.08,1
2,0.4636518802049444,0.7381266223731892,0.08,1
3,0.4759514227312452,0.7527080559481685,0.08,1
4,0.4699239446506125,0.7451630747670603,0.08,1
5,0.44101912970189666,0.7226561153626325,0.08,1
1,0.3736221945039106,0.650695267516388,0.09,1
