PANEL,ymin,ymax,x,repetition
1,0.32250516469111534,0.6341050217430061,0,1
2,0.44240212527661493,0.7474308927241117,0,1
3,0.44329067487920837,0.7518909979895417,0,1
4,0.44590079731697274,0.7526610945330846,0,1
5,0.42379737661461137,0.7381208677362167,0,1
1,0.324971082069649,0.6349631053884159,0.01,1
2,0.4433830519124331,0.7469402160873522,0.01,1
3,0.4452370891844512,0.7522930222265087,0.01,1
4,0.4465910244920138,0.7518408051541347,0.01,1
5,0.4258520224348002,0.7385137640435848,0.01,1
1,0.32743350283616746,0.6358246856458409,0.02,1
2,0.44436080801752437,0.7464527099813196,0.02,1
3,0.44718058106979863,0.7526979688833706,0.02,1
4,0.44727721906233464,0.7510245483799047,0.02,1
5,0.4279034616345999,0.7389098669713422,0.02,1
1,0.3298923722556726,0.6366898172502792,0.03,1
2,0.4453353472331211,0.7459684207647812,0.03,1
3,0.44912110616188583,0.7531058823334931,0.03,1
4,0.4479593208916358,0.7502123843466947,0.03,1
5,0.42995164273924935,0.7393092279942497,0.03,1
1,0.33234763469532197,0.6375585558345733,0.04,1
2,0.4463066225018152,0.7454873954951456,0.04,1
3,0.4510586193608336,0.7535168076767548,0.04,1
4,0.44863726897945216,0.7494043740549694,0.04,1
5,0.431996513375544,0.739711899485512,0.04,1
1,0.3347992336139817,0.638430957939857,0.05,1
2,0.4472745860606858,0.7450096819353337,0.05,1
3,0.4529930748307104,0.7539307907490876,0.05,1
4,0.4493110014563899,0.7486005793741226,0.05,1
5,0.4340380202588776,0.7401179347297355,0.05,1
1,0.3372471115519844,0.6393070810257978,0.06,1
2,0.4482391894346103,0.7445353285604679,0.06,1
3,0.4549244259900609,0.7543478781319468,0.06,1
4,0.44998045557983796,0.7478010630467657,0.06,1
5,0.43607610918034445,0.7405273879358256,0.06,1
1,0.3396912101211159,0.6401869834806098,0.07,1
2,0.4492003834297745,0.7440643845643624,0.07,1
3,0.4568526255025176,0.7547681171616996,0.07,1
4,0.4506455677301842,0.7470058886925106,0.07,1
5,0.438110724993922,0.7409403142498052,0.07,1
1,0.3421314699948558,0.6410707246308134,0.08,1
2,0.4501581181274017,0.7435968998657938,0.08,1
3,0.4587776252675101,0.7551915559389167,0.08,1
4,0.4513062734075721,0.7462151208112136,0.08,1
5,0.44014181160375426,0.7413567697675301,0.08,1
1,0.3445678308988999,0.6419583647507126,0.09,1
2,0.45111234287771806,0.7431329251145359,0.09,1
3,0.4606993764110868,0.7556182433375492,0.09,1
4,0.45196250722923015,0.7454288247856464,0.09,1
5,0.44216931195155795,0.7417768115472834,0.09,1
1,0.34700023160199533,0.6428499650715607,0.1,1
2,0.4520630062941762,0.7426725116971364,0.1,1
3,0.4626178292768707,0.7560482290139753,0.1,1
4,0.4526142029274095,0.7446470668835582,0.1,1
5,0.44419316800417585,0.7422004976222226,0.1,1
1,0.349428609907114,0.6437455877903855,0.11,1
2,0.4530100562479548,0.7422157117424164,0.11,1
3,0.4645329334171594,0.7564815634158958,0.11,1
4,0.4532612933479673,0.7438699142590913,0.11,1
5,0.4462133207413008,0.7426278870126546,0.11,1
1,0.3518529026430011,0.6446452960784417,0.12,1
2,0.4539534398627602,0.7417625781266695,0.12,1
3,0.46644463758419863,0.7569182977910662,0.12,1
