PANEL,ymin,ymax,x,repetition
1,0.3963321885414348,0.6552682035940129,0,1
2,0.47745584310465333,0.7330025402112497,0,1
3,0.49063556863065394,0.7483270504310665,0,1
4,0.4819772848906701,0.737922225990975,0,1
5,0.42868246898130324,0.6903523192223097,0,1
1,0.39840068278829044,0.6559987492646706,0.01,1
2,0.47848172193213157,0.732761264804614,0.01,1
3,0.4921754344694194,0.7485565454348362,0.01,1
4,0.48256565060957213,0.7372328555295269,0.01,1
5,0.43092557086938427,0.6912037230183747,0.01,1
1,0.4004663608167619,0.6567321111537124,0.02,1
2,0.47950516475130545,0.7325224254062827,0.02,1
3,0.49371302554942453,0.7487883151973661,0.02,1
4,0.48315099520150184,0.7365465061950509,0.02,1
5,0.43316619768971565,0.6920576018821896,0.02,1
1,0.40252917847403336,0.6574683334139545,0.03,1
2,0.4805261349209532,0.7322860586574776,0.03,1
3,0.49524830675563164,0.7490223948336943,0.03,1
4,0.4837332729525391,0.7358632237014678,0.03,1
5,0.4354043094558906,0.6929139958001609,0.03,1
1,0.40458909087507616,0.6582074609304249,0.04,1
2,0.481544595209223,0.7320522017900504,0.04,1
3,0.49678124237462956,0.7492588200572314,0.04,1
4,0.48431243744904606,0.7351830544624148,0.04,1
5,0.43763986546528955,0.693772945474908,0.04,1
1,0.4066460523936575,0.658949539329357,0.05,1
2,0.48256050778618087,0.731820892633935,0.05,1
3,0.4983117960857553,0.7494976271886409,0.05,1
4,0.48488844157142286,0.7345060455974918,0.05,1
5,0.43987282428776053,0.694634492336583,0.05,1
1,0.4087000166534856,0.6596946149870424,0.06,1
2,0.48357383421642575,0.7315921696245329,0.06,1
3,0.4998399309522135,0.749738853164718,0.06,1
4,0.4854612374881137,0.733832244938255,0.06,1
5,0.4421031437542837,0.6954986785542063,0.06,1
1,0.4107509365195091,0.6604427350385321,0.07,1
2,0.4845845354517857,0.7313660718100152,0.07,1
3,0.5013656094122028,0.7499825355472638,0.07,1
4,0.4860307766498846,0.7331617010339382,0.07,1
5,0.4443307809456305,0.6963655470470056,0.07,1
1,0.41279876408939287,0.6611939473861617,0.08,1
2,0.48559257182411,0.7311426388585335,0.08,1
3,0.5028887932700618,0.7502287125319399,0.08,1
4,0.48659700978439807,0.7324944631568786,0.08,1
5,0.44655569218103575,0.6972351414957464,0.08,1
