PANEL,ymin,ymax,x,repetition
2,0.13467021006166907,0.3055786319153259,0.2,1
3,0.0023375016650793168,0.17363767945718375,0.2,1
4,0.0795390128630728,0.2508259775899043,0.2,1
5,0.179386066673124,0.34905331758735353,0.2,1
6,0.16986869609863353,0.3399106594030544,0.2,1
1,0.3852021026485315,0.5539496141849184,0.21,1
2,0.13756222619204309,0.3079398516092836,0.21,1
3,0.006789749079663038,0.17756115075418563,0.21,1
4,0.08321291229870656,0.25396044640373217,0.21,1
5,0.18199571457049038,0.3511673250755768,0.21,1
6,0.17226454441506708,0.34179566694143293,0.21,1
1,0.38257778827534394,0.5508458715110192,0.22,1
2,0.1404483469983765,0.310306966627282,0.22,1
3,0.011235959187062633,0.18149065935837186,0.22,1
4,0.08688079043692361,0.2571009365149769,0.22,1
5,0.1845998784356222,0.353286816596035,0.22,1
6,0.17465478769574588,0.34368627951556646,0.22,1
1,0.37994809922655937,0.5477475035127168,0.23,1
2,0.14332851827905801,0.31268003117093224,0.23,1
3,0.01567607685649726,0.1854262604005229,0.23,1
4,0.09054259114096574,0.2602475040603964,0.23,1
5,0.18719851086514983,0.355411839552097,0.23,1
6,0.1770393760938183,0.34558254697230634,0.23,1
1,0.3773129903430809,0.5446545553491084,0.24,1
2,0.14620268643152465,0.31505909884279726,0.24,1
3,0.020110047607742307,0.18936800836086348,0.24,1
4,0.09419825889202764,0.2634002045587961,0.24,1
5,0.18979156500850977,0.35754244079432684,0.24,1
6,0.1794182603180387,0.34748451860289803,0.24,1
1,0.3746724170204744,0.5415670716246281,0.25,1
2,0.14907079849933258,0.31744422259932126,0.25,1
3,0.024537817660358008,0.19331595701983356,0.25,1
4,0.09784773883887184,0.26655909286141366,0.25,1
5,0.1923789946068784,0.35967866658154807,0.25,1
6,0.18179139167426672,0.3493922431014823,0.25,1
1,0.3720263352457605,0.5384850963522552,0.26,1
2,0.15193280221971567,0.31983545470326996,0.26,1
3,0.028959333983373983,0.19727015940840337,0.26,1
4,0.10149097684797675,0.2697242231017706,0.26,1
5,0.19496075403242874,0.3618205625415878,0.26,1
6,0.18415872210736084,0.3513057685232005,0.26,1
1,0.3693747016344608,0.535408672916468,0.27,1
2,0.15478864607155585,0.3222328466757616,0.27,1
3,0.033374544345346355,0.20123066775801668,0.27,1
4,0.10512791955413504,0.27289564864507393,0.27,1
5,0.19753679832784643,0.36396817363175993,0.27,1
6,0.18652020424340207,0.35322514224197143,0.27,1
1,0.36671747346783923,0.5323378440360027,0.28,1
2,0.15763827932368335,0.32463644924796575,0.28,1
3,0.03778339736469909,0.2051975334502496,0.28,1
4,0.10875851441141658,0.276073422037254,0.28,1
5,0.2001070832460432,0.366121544099153,0.28,1
6,0.18887579143217859,0.35515041090800714,0.28,1
1,0.3640546087302791,0.5292726517264761,0.29,1
2,0.1604816520834229,0.327046312312558,0.29,1
3,0.042185842560257494,0.20917080696627693,0.29,1
4,0.112382709744404,0.2792575949537283,0.29,1
5,0.20267156528999875,0.3682807174407873,0.29,1
6,0.19122543778985915,0.3570816204051389,0.29,1
1,0.3613860661467314,0.5262131372629368,0.3,1
2,0.16331871534529646,0.3294624848750162,0.3,1
3,0.0465818304018782,0.21315053783624188,0.3,1
4,0.11600045479960644,0.2824482181479875,0.3,1
5,0.20523020175266277,0.37044573636371286,0.3,1
6,0.19356909824178117,0.3590188158080291,0.3,1
1,0.3587118052201712,0.5231593411424103,0.31,1
2,0.1661494210397914,0.33188501500485307,0.31,1
3,0.05097131236107627,0.21713677458862957,0.31,1
4,0.11961169979695326,0.28564534140010245,0.31,1
5,0.20778295075684633,0.37261664274511935,0.31,1
6,0.1959067285652763,0.36096204133934623,0.31,1
1,0.35603178626899157,0.520111303046503,0.32,1
2,0.16897372208209793,0.33431394978687834,0.32,1
3,0.05535424096154587,0.22112956469974568,0.32,1
4,0.12321639598126308,0.28884901346525427,0.32,1
5,0.2103297712950247,0.3747934775925308,0.32,1
6,0.1982382854324512,0.3629113403269835,0.32,1
1,0.3533459704642692,0.5170690618041386,0.33,1
2,0.17179157242071685,0.3367493352725912,0.33,1
3,0.05973056982946909,0.22512895454340817,0.33,1
4,0.12681449567358422,0.29205928202239495,0.33,1
5,0.21287062326898037,0.37697628100416497,0.33,1
6,0.20056372645284337,0.36486675516140366,0.33,1
1,0.3506543198668267,0.5140326553544942,0.34,1
2,0.1746029270858368,0.33919121643180306,0.34,1
3,0.06410025374350356,0.2291349893409594,0.34,1
4,0.1304059523222948,0.295276193623146,0.34,1
5,0.21540546752920336,0.3791650921295318,0.34,1
6,0.20288301021586402,0.3668283272531952,0.34,1
1,0.3479567974640222,0.5110021207102118,0.35000000000000003,1
2,0.1774077422373759,0.34163963710459566,0.35000000000000003,1
3,0.06846324868433756,0.23314771311171112,0.35000000000000003,1
4,0.13399072055385303,0.2984997936410494,0.35000000000000003,1
5,0.21793426591397153,0.38135994913035326,0.35000000000000003,1
6,0.20519609633294306,0.36879609699092836,0.35000000000000003,1
1,0.3452533672061892,0.507977493920958,0.36,1
2,0.18020597521258253,0.3440946399537208,0.36,1
3,0.07281951188369938,0.2371671686239349,0.36,1
4,0.13756875622308046,0.3017301262212837,0.36,1
5,0.22045698128802882,0.383560889141886,0.36,1
6,0.2075029454792855,0.3707701036993981,0.36,1
1,0.34254399404265307,0.5049588100374073,0.37,1
2,0.18299758457308546,0.34655626641754966,0.37,1
3,0.0771690018727056,0.2411933973465144,0.37,1
4,0.14114001646286323,0.30496723423096256,0.37,1
5,0.22297357758077724,0.3857679482347272,0.37,1
6,0.20980351943514994,0.37275038559834583,0.37,1
1,0.3398286439572474,0.5019461030757261,0.38,1
2,0.18578253015128543,0.3490245566636815,0.38,1
3,0.08151167852943168,0.24522643940137412,0.38,1
4,0.1447044597331524,0.3082111592101351,0.38,1
5,0.225484019823903,0.3879811613771915,0.38,1
6,0.21209778112655653,0.3747369797617516,0.38,1
1,0.3371072840032525,0.4989394059826341,0.39,1
2,0.18856077309597563,0.3514995495433231,0.39,1
3,0.08584750312558789,0.24926633351680352,0.39,1
4,0.14826204586914374,0.3114619413236055,0.39,1
5,0.2279882741883468,0.39020056239833734,0.39,1
6,0.21438569466533242,0.3767299220777879,0.39,1
1,0.33437988233768035,0.49593875060111947,0.4,1
2,0.19133227591708044,0.35398128254655004,0.4,1
3,0.09017643837218357,0.25331311698179365,0.4,1
4,0.15181273612851684,0.3147196193136942,0.4,1
5,0.23048630802054043,0.39242618395173373,0.4,1
6,0.21666722538840127,0.37872924720953133,0.4,1
1,0.33164640825482616,0.49294416763688675,0.41000000000000003,1
2,0.1940970025294006,0.3564697917585617,0.41000000000000003,1
3,0.09449844846406015,0.2573668256015028,0.41000000000000003,1
4,0.15535649323761308,0.31798423045405955,0.41000000000000003,1
5,0.23297808987781832,0.3946580574800457,0.41000000000000003,1
6,0.21894233989622358,0.3807349885565212,0.41000000000000003,1
1,0.32890683221901174,0.4899556866256143,0.42,1
2,0.19685491829525298,0.358965111817041,0.42,1
3,0.09881349912317887,0.26142749365396956,0.42,1
4,0.1588932814364319,0.32125581050470237,0.42,1
5,0.23546358956292635,0.39689621318052726,0.42,1
6,0.22121100609029465,0.38274717821726234,0.42,1
1,0.3261611258964425,0.4869733359010967,0.43,1
2,0.19960599006589413,0.36146727587073163,0.43,1
3,0.10312155764054591,0.26549515384818834,0.43,1
4,0.16242306652232613,0.32453439366826986,0.43,1
5,0.23794277815753961,0.3991406799715038,0.43,1
6,0.22347319320960782,0.3847658469527615,0.43,1
1,0.32340926218610144,0.483997142564351,0.44,1
2,0.20235018622161824,0.3639763155393394,0.44,1
3,0.10742259291665984,0.26956983728366024,0.44,1
4,0.16594581589227772,0.32782001254778004,0.44,1
5,0.24041562805470848,0.401391485459925,0.44,1
6,0.22572887186599055,0.38679102415119104,0.44,1
1,0.3206512152496067,0.4810271324537587,0.45,1
2,0.20508747671042085,0.3664922608748684,0.45,1
3,0.11171657550037234,0.27365157341153323,0.45,1
4,0.16946149858363801,0.3311126981058813,0.45,1
5,0.24288211299015153,0.4036486559100716,0.45,1
6,0.2279780140782242,0.38882273779376947,0.45,1
1,0.31788696053995863,0.47806333011632,0.46,1
2,0.20781783308512414,0.369015140324497,0.46,1
3,0.11600347762605122,0.27774038999744016,0.46,1
4,0.1729700853132188,0.33441247962576237,0.46,1
5,0.24534220807231727,0.40591221621349566,0.46,1
6,0.2302205933048584,0.3908610144219476,0.46,1
1,0.31511647482910293,0.4751057587800889,0.47000000000000003,1
2,0.21054122853885743,0.3715449806950955,0.47000000000000003,1
3,0.12028327324893888,0.2818363130861383,0.47000000000000003,1
4,0.17647154851462127,0.3377193846738216,0.47000000000000003,1
5,0.2477958898111336,0.4081821898602694,0.47000000000000003,1
6,0.2324565844756321,0.3929058791059862,0.47000000000000003,1
1,0.3123397362342424,0.4721544403278626,0.48,1
2,0.21325763793879662,0.374081807119488,0.48,1
3,0.12455593807860686,0.28593936696805594,0.48,1
4,0.17996586237369824,0.34103343906420613,0.48,1
5,0.25024313614537314,0.41045859891161945,0.48,1
6,0.2346859640214202,0.3949573554150102,0.48,1
1,0.3095567242428282,0.46920939527218986,0.49,1
2,0.21596703785806387,0.3766256430245524,0.49,1
3,0.12882144961040662,0.2900495741478418,0.49,1
4,0.18345300286204377,0.34435466682532234,0.49,1
5,0.25268392646856197,0.41274146397402045,0.49,1
6,0.23690870990262228,0.3970154653886203,0.49,1
1,0.3067674197361661,0.46627064273176516,0.5,1
2,0.21866940660569567,0.37917651010125253,0.5,1
3,0.13307978715482374,0.29416695531501047,0.5,1
4,0.18693294776841157,0.3476830901684163,0.5,1
5,0.2551182416533594,0.41503080417481286,0.5,1
6,0.23912480163591596,0.3990802295101389,0.5,1
1,0.3039718050115754,0.4633382004092691,0.51,1
2,0.2213647242545918,0.3817344282766883,0.51,1
3,0.13733093186464823,0.29829152931677183,0.51,1
4,0.19040567672796913,0.35101872945832047,0.51,1
5,0.2575460640743465,0.4173266371394158,0.51,1
6,0.24133422031930174,0.40115166668156543,0.51,1
1,0.3011698638030422,0.46041208457071536,0.52,1
2,0.224052972667363,0.38429941568824877,0.52,1
3,0.1415748667598789,0.30242331313312676,0.52,1
4,0.19387117124929865,0.3543616031864527,0.52,1
5,0.25996737762915795,0.41962897897019397,0.52,1
6,0.24353694865536815,0.40322979420031124,0.52,1
1,0.29836158130031193,0.45749231002635876,0.53,1
2,0.22673413552000019,0.38687148865994336,0.53,1
3,0.14581157675028608,0.3065623218543053,0.53,1
4,0.19732941473906207,0.3577117279461509,0.53,1
5,0.2623821677579029,0.42193784422703884,0.53,1
6,0.24573297097271207,0.4053146277377795,0.53,1
1,0.29554694416636806,0.45457889011321584,0.54,1
2,0.2294081983232928,0.3894506616809826,0.54,1
3,0.15004104865556256,0.31070856866061464,0.54,1
4,0.20078039252425503,0.36106911841041966,0.54,1
5,0.2647904214608154,0.4242532459097162,0.54,1
6,0.24792227324545263,0.40740618131985123,0.54,1
1,0.2927259405532511,0.45167183667924593,0.55,1
2,0.23207514844193303,0.39203694738667416,0.55,1
3,0.154263271223001,0.3148620648047618,0.55,1
4,0.20422409187197987,0.3644337873121565,0.55,1
5,0.2671921273140899,0.4265751954420315,0.55,1
6,0.25010484311078235,0.4095044673093337,0.55,1
1,0.28989856011617354,0.44877116006923656,0.56,1
2,0.23473497511124644,0.39463035654169243,0.56,1
3,0.15847823514264403,0.3190228195967045,0.56,1
4,0.2076605020066772,0.3678057454269209,0.56,1
5,0.26958727548385497,0.42890370265785627,0.56,1
6,0.2522806698845061,0.41160949639042216,0.56,1
1,0.2870647940258922,0.44587686911243113,0.5700000000000001,1
2,0.23738766945149847,0.39723089802577227,0.5700000000000001,1
3,0.16268593305985707,0.32319084039107726,0.5700000000000001,1
4,0.21108961412476057,0.37118500155829925,0.5700000000000001,1
5,0.2719758577382449,0.4312387757890562,0.5700000000000001,1
6,0.25444974457452074,0.4137212775552198,0.5700000000000001,1
1,0.2842246349793028,0.44298897111193375,0.58,1
2,0.2400332244797311,0.39983857882187135,0.58,1
3,0.1668863595852863,0.3273661325772336,0.58,1
4,0.21451142140660884,0.3745715625259126,0.58,1
5,0.27435786745753704,0.43358042145535386,0.58,1
6,0.25661205989219693,0.4158398180923558,0.58,1
1,0.2813780772082287,0.4401074718359209,0.59,1
2,0.2426716351190955,0.4024534040068386,0.59,1
3,0.17107951130217064,0.33154869957193495,0.59,1
4,0.21792591902587843,0.37796543315610465,0.59,1
5,0.2767332996423233,0.43592864465615744,0.59,1
6,0.25876761026163014,0.4179651235777348,0.59,1
1,0.27852511648637823,0.4372323755106845,0.6,1
2,0.24530289820564888,0.405075376744617,0.6,1
3,0.17526538677098288,0.3357385428147084,0.6,1
4,0.2213331041561052,0.3813666162753395,0.6,1
5,0.2791021509196942,0.43828344876437636,0.6,1
6,0.26091639182673204,0.4200971978674451,0.6,1
1,0.2756657501344502,0.43436368481552573,0.61,1
2,0.24792701249259616,0.4077044982820015,0.61,1
3,0.17944398653138666,0.33993566176589046,0.61,1
4,0.22473297597457514,0.3847751127063314,0.61,1
5,0.28146441954741686,0.44064483552224354,0.61,1
6,0.26305840245614287,0.42223604309284657,0.61,1
1,0.27279997702337555,0.4315014008795136,0.62,1
2,0.25054397865196276,0.41034076794696683,0.62,1
3,0.1836153131015027,0.34414005390736013,0.62,1
4,0.22812553566345145,0.38819092126691684,0.62,1
5,0.28382010541609476,0.44301280503915547,0.62,1
6,0.2651936417459486,0.4243816596578531,0.62,1
1,0.26992779757568347,0.4286455232801187,0.63,1
2,0.2531537992736925,0.41298418314956875,0.63,1
3,0.1877793709744868,0.3483517147459616,0.63,1
4,0.2315107864081552,0.3916140387716746,0.63,1
5,0.28616921004930357,0.4453873557915365,0.63,1
6,0.26732211102019676,0.42653404623841706,0.63,1
1,0.2670492137649908,0.42579605004372456,0.64,1
2,0.25575647886217545,0.4156347393854176,0.64,1
3,0.19193616661243013,0.3525706378196041,0.64,1
4,0.23488873339300376,0.3950444600362878,0.64,1
5,0.28851173660170204,0.44776848462472785,0.64,1
6,0.2694438133292076,0.42869319978421855,0.64,1
1,0.2641642291136127,0.42295297764801587,0.65,1
2,0.25835202383021344,0.41829243024171153,0.65,1
3,0.19608570843760081,0.35679681470601915,0.65,1
4,0.23825938379412057,0.3984821778846328,0.65,1
5,0.29084768985512394,0.4501561867568958,0.65,1
6,0.2715587534456859,0.4308591155225525,0.65,1
1,0.26127284868830497,0.4201163010262367,0.66,1
2,0.2609404424904453,0.42095724740581136,0.66,1
3,0.20022800682105574,0.36103023503414994,0.66,1
4,0.24162274676964035,0.4019271831585747,0.66,1
5,0.2931770762126618,0.45255045578494774,0.66,1
6,0.2736669378586465,0.43303178696440414,0.66,1
1,0.2583750790941477,0.4172860135733071,0.67,1
2,0.2635217450442564,0.42362918067633204,0.67,1
3,0.20436307406865692,0.36527088649813444,0.67,1
4,0.24497883344724017,0.4053794647304365,0.67,1
5,0.2954999036907604,0.454951283692439,0.67,1
6,0.2757683747651696,0.43521120591269324,0.67,1
1,0.255470928466588,0.41446210715378,0.68,1
2,0.2660959435682081,0.42630821797671214,0.68,1
3,0.2084909244045371,0.36951875487384,0.68,1
4,0.2483276569090349,0.4088390095181035,0.68,1
5,0.29781618190934134,0.4573586608594479,0.68,1
6,0.2778630740600115,0.43739736247266364,0.68,1
1,0.2525604064616642,0.41164457211161687,0.6900000000000001,1
2,0.26866305199802754,0.4289943453712245,0.6900000000000001,1
3,0.21261157395206592,0.3737738240378969,0.6900000000000001,1
4,0.25166923217388626,0.41230580250271387,0.6900000000000001,1
5,0.3001259220799884,0.45977257607439065,0.6900000000000001,1
6,0.2799510473231005,0.4395902450643868,0.6900000000000001,1
1,0.2496435242444394,0.40883339728175483,0.7000000000000001,1
2,0.2712230861102097,0.43168754708337403,0.7000000000000001,1
3,0.21672504071237586,0.37803607598917266,0.7000000000000001,1
4,0.2550035761771796,0.41577982674888214,0.7000000000000001,1
5,0.30242913699222657,0.4621930165477423,0.7000000000000001,1
6,0.28203230780495575,0.44178984043734376,0.7000000000000001,1
1,0.24672029447567534,0.40602857000343207,0.71,1
2,0.2737760635012849,0.4343878055166305,0.71,1
3,0.2208313445405134,0.3823054908726206,0.71,1
4,0.25833070774813316,0.4192610634273902,0.71,1
5,0.30472584099793404,0.46461996792762467,0.71,1
6,0.2841068704100708,0.4439961336870409,0.71,1
1,0.2437907312967844,0.4032300761352362,0.72,1
2,0.2763220035648172,0.4370951012774301,0.72,1
3,0.2249305071192899,0.3865820470054299,0.72,1
4,0.26165064758470763,0.4227494918402775,0.72,1
5,0.30701604999393095,0.4670534143172176,0.72,1
6,0.2861747516783104,0.4462091082736136,0.72,1
1,0.24085485031310094,0.4004379000718328,0.73,1
2,0.278860927466201,0.439809413200378,0.73,1
3,0.22902255193090898,0.39086572090539656,0.73,1
4,0.26496341822619546,0.4262450894482513,0.73,1
5,0.30929978140279357,0.4694933382939448,0.73,1
6,0.28823596976437366,0.44842874604236255,0.73,1
1,0.23791266857551766,0.3976520247623292,0.74,1
2,0.2813928581153341,0.44253071837557667,0.74,1
3,0.2331075042264581,0.39515648732143316,0.74,1
4,0.268269044023572,0.4297478319003365,0.74,1
5,0.3115770541519482,0.47193972093038,0.74,1
6,0.290290544415384,0.4506550272461644,0.74,1
1,0.2349642045605365,0.39487243173022357,0.75,1
2,0.2839178201372445,0.4452589921779982,0.75,1
3,0.23718539099335378,0.3994543192661233,0.75,1
4,0.2715675511076982,0.433257693065672,0.75,1
5,0.31384788865110125,0.4743925418168168,0.75,1
6,0.2923384969466676,0.4528879305696931,0.75,1
1,0.23200947814878814,0.3920991010948851,0.76,1
2,0.28643583984076015,0.4479942082988143,0.76,1
3,0.24125624092083595,0.4037591880502269,0.76,1
4,0.27485896735547016,0.4367746450673618,0.76,1
5,0.31611230676806795,0.4768517790854399,0.76,1
6,0.2943798502157896,0.4551274331553834,0.76,1
1,0.22904851060207745,0.3893320115945089,0.77,1
2,0.2889469451853114,0.45073633877859487,0.77,1
3,0.2453200843636123,0.4080710633190361,0.77,1
4,0.27814332235401473,0.44029865831827897,0.77,1
5,0.31837033180306556,0.4793174094360321,0.77,1
6,0.2964146285949202,0.457373510631065,0.77,1
1,0.22608132453901497,0.3865711406104845,0.78,1
2,0.2914511657459607,0.45348535404227724,0.78,1
3,0.24937695330375725,0.41238991309047685,0.78,1
4,0.28142064736303585,0.4438297015587195,0.78,1
5,0.3206219884615388,0.48178940816314875,0.78,1
6,0.29844285794160663,0.45962613713919076,0.78,1
1,0.2231079439092987,0.383816464193114,0.79,1
2,0.29394853267676035,0.4562412229358095,0.79,1
3,0.25342688131097124,0.4167157037948487,0.79,1
4,0.2846909752754203,0.44736774189579676,0.79,1
5,0.32286730282559084,0.4842677491846865,0.79,1
6,0.3004645655680314,0.4618852853675783,0.79,1
1,0.2201283939667116,0.3810679570886142,0.8,1
2,0.2964390786725379,0.45900391276436364,0.8,1
3,0.25746990350131344,0.4210484003160922,0.8,1
4,0.2879543405762133,0.45091274484446553,0.8,1
5,0.3251063023240936,0.4867524050717736,0.8,1
6,0.3024797802088377,0.4641509265815842,0.8,1
1,0.21714270124090534,0.3783255927673335,0.81,1
2,0.2989228379292171,0.4617733893320162,0.81,1
3,0.26150605649452024,0.4253879660344711,0.81,1
4,0.29121077930007916,0.4544646743700613,0.81,1
5,0.3273390157015553,0.4892433470799017,0.81,1
6,0.3044885319876098,0.4664230306576243,0.81,1
1,0.21415089350803962,0.37558934345311246,0.8200000000000001,1
2,0.30139984610277976,0.46454961698278535,0.8200000000000001,1
3,0.2655353783700234,0.4297343628705538,0.8200000000000001,1
4,0.294460328987365,0.45802349293223715,0.8200000000000001,1
5,0.3295654729858237,0.4917405451812231,0.8200000000000001,1
6,0.30649085238209406,0.46870156611795233,0.8200000000000001,1
1,0.2111529997603504,0.3728591801537148,0.8300000000000001,1
2,0.30387014026697873,0.46733255864291817,0.8300000000000001,1
3,0.26955790862178536,0.4340875513303773,0.8300000000000001,1
4,0.2977030286388827,0.4615891615301811,0.8300000000000001,1
5,0.331785705454707,0.4942439680979297,0.8300000000000001,1
6,0.3084867741882511,0.4709865001666075,0.8300000000000001,1
1,0.20814905017472246,0.37013507269225593,0.84,1
2,0.3063337588699124,0.4701221758643162,0.84,1
3,0.2735736881120698,0.4384474905516785,0.84,1
4,0.3009389186695324,0.46516163974899316,0.84,1
5,0.33399974560159373,0.4967535833366328,0.84,1
6,0.3104763314832304,0.4732777987264404,0.84,1
1,0.20513907608034004,0.36741698973955145,0.85,1
2,0.30879074168957177,0.4729184288689885,0.85,1
3,0.2775827590242621,0.44281413835107186,0.85,1
4,0.30416804086088567,0.4687408858071015,0.85,1
5,0.3362076271001566,0.4992693572236597,0.85,1
6,0.3124595595873586,0.47557542647712436,0.85,1
1,0.2021231099254941,0.3647048988473106,0.86,1
2,0.3112411297884725,0.47572127659441965,0.86,1
3,0.28158516481486107,0.4471874512720587,0.86,1
4,0.3073904383128498,0.4723268566045991,0.86,1
5,0.338409384768222,0.5017912549411842,0.86,1
6,0.31443649502523574,0.47787934689405953,0.86,1
1,0.19910118524362114,0.3619987664820968,0.87,1
2,0.31368496546748226,0.4785306767397417,0.87,1
3,0.28558095016475504,0.45156738463375057,0.87,1
4,0.310606155394533,0.4759195077723776,0.87,1
5,0.3406050545308924,0.5043192405641036,0.87,1
6,0.316407175486031,0.4801895222880766,0.87,1
1,0.19607333661865314,0.3592985580599779,0.88,1
