Network_id,Motif_pattern_id,Motif_functional_ID,Counts
11_4_kaiser-bunbury_2017_seychelles_reserve,1,1_Bee,1
11_4_kaiser-bunbury_2017_seychelles_reserve,1,1_Birds,1
11_4_kaiser-bunbury_2017_seychelles_reserve,1,1_Coleoptera,1
11_4_kaiser-bunbury_2017_seychelles_reserve,1,1_Lizards,1
11_4_kaiser-bunbury_2017_seychelles_reserve,1,1_Non-bee-Hymenoptera,1
11_4_kaiser-bunbury_2017_seychelles_reserve,1,1_Non-syrphids-diptera,1
11_4_kaiser-bunbury_2017_seychelles_reserve,1,2_Bee,1
11_4_kaiser-bunbury_2017_seychelles_reserve,1,2_Birds,1
11_4_kaiser-bunbury_2017_seychelles_reserve,1,2_Coleoptera,1
11_4_kaiser-bunbury_2017_seychelles_reserve,1,2_Lizards,1
11_4_kaiser-bunbury_2017_seychelles_reserve,1,2_Non-bee-Hymenoptera,1
11_4_kaiser-bunbury_2017_seychelles_reserve,1,2_Non-syrphids-diptera,1
11_4_kaiser-bunbury_2017_seychelles_reserve,1,2_Syrphids,1
11_4_kaiser-bunbury_2017_seychelles_reserve,1,3_Bee,1
11_4_kaiser-bunbury_2017_seychelles_reserve,1,3_Non-bee-Hymenoptera,1
11_4_kaiser-bunbury_2017_seychelles_reserve,1,3_Non-syrphids-diptera,1
11_4_kaiser-bunbury_2017_seychelles_reserve,1,3_Syrphids,1
11_4_kaiser-bunbury_2017_seychelles_reserve,1,4_Bee,1
11_4_kaiser-bunbury_2017_seychelles_reserve,1,4_Coleoptera,1
11_4_kaiser-bunbury_2017_seychelles_reserve,1,4_Lepidoptera,1
11_4_kaiser-bunbury_2017_seychelles_reserve,1,4_Lizards,1
11_4_kaiser-bunbury_2017_seychelles_reserve,1,4_Non-bee-Hymenoptera,1
11_4_kaiser-bunbury_2017_seychelles_reserve,1,4_Non-syrphids-diptera,1
11_4_kaiser-bunbury_2017_seychelles_reserve,1,4_Syrphids,1
11_4_kaiser-bunbury_2017_seychelles_reserve,2,1_2_Bee,1
11_4_kaiser-bunbury_2017_seychelles_reserve,2,1_2_Birds,1
11_4_kaiser-bunbury_2017_seychelles_reserve,2,1_2_Coleoptera,1
11_4_kaiser-bunbury_2017_seychelles_reserve,2,1_2_Lizards,1
11_4_kaiser-bunbury_2017_seychelles_reserve,2,1_2_Non-bee-Hymenoptera,1
11_4_kaiser-bunbury_2017_seychelles_reserve,2,1_2_Non-syrphids-diptera,1
11_4_kaiser-bunbury_2017_seychelles_reserve,2,1_3_Bee,1
11_4_kaiser-bunbury_2017_seychelles_reserve,2,1_3_Non-bee-Hymenoptera,1
11_4_kaiser-bunbury_2017_seychelles_reserve,2,1_3_Non-syrphids-diptera,1
11_4_kaiser-bunbury_2017_seychelles_reserve,2,1_4_Bee,1
11_4_kaiser-bunbury_2017_seychelles_reserve,2,1_4_Coleoptera,1
11_4_kaiser-bunbury_2017_seychelles_reserve,2,1_4_Lizards,1
11_4_kaiser-bunbury_2017_seychelles_reserve,2,1_4_Non-bee-Hymenoptera,1
11_4_kaiser-bunbury_2017_seychelles_reserve,2,1_4_Non-syrphids-diptera,1
11_4_kaiser-bunbury_2017_seychelles_reserve,2,2_3_Bee,1
11_4_kaiser-bunbury_2017_seychelles_reserve,2,2_3_Non-bee-Hymenoptera,1
11_4_kaiser-bunbury_2017_seychelles_reserve,2,2_3_Non-syrphids-diptera,1
11_4_kaiser-bunbury_2017_seychelles_reserve,2,2_3_Syrphids,1
11_4_kaiser-bunbury_2017_seychelles_reserve,2,2_4_Bee,1
11_4_kaiser-bunbury_2017_seychelles_reserve,2,2_4_Coleoptera,1
11_4_kaiser-bunbury_2017_seychelles_reserve,2,2_4_Lizards,1
11_4_kaiser-bunbury_2017_seychelles_reserve,2,2_4_Non-bee-Hymenoptera,1
