Network_id,Motif_pattern_id,Nodes,Motif_number,Type,Node_id,Degree,Position,Functional_group,Motif_functional_ID
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,1,Plant,4,1,1,4,4_Bee
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,1,Pollinator,Bee,1,2,Bee,4_Bee
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,2,Plant,2,1,1,2,2_Bee
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,2,Pollinator,Bee,1,2,Bee,2_Bee
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,3,Plant,3,1,1,3,3_Bee
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,3,Pollinator,Bee,1,2,Bee,3_Bee
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,4,Plant,2,1,1,2,2_Syrphids
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,4,Pollinator,Syrphids,1,2,Syrphids,2_Syrphids
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,5,Plant,2,1,1,2,2_Non-syrphids-diptera
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,5,Pollinator,Non-syrphids-diptera,1,2,Non-syrphids-diptera,2_Non-syrphids-diptera
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,6,Plant,2,1,1,2,2_Birds
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,6,Pollinator,Birds,1,2,Birds,2_Birds
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,7,Plant,2,1,1,2,2_Coleoptera
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,7,Pollinator,Coleoptera,1,2,Coleoptera,2_Coleoptera
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,8,Plant,2,1,1,2,2_Non-bee-Hymenoptera
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,8,Pollinator,Non-bee-Hymenoptera,1,2,Non-bee-Hymenoptera,2_Non-bee-Hymenoptera
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,9,Plant,2,1,1,2,2_Lizards
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,9,Pollinator,Lizards,1,2,Lizards,2_Lizards
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,10,Plant,3,1,1,3,3_Birds
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,10,Pollinator,Birds,1,2,Birds,3_Birds
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,11,Plant,3,1,1,3,3_Syrphids
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,11,Pollinator,Syrphids,1,2,Syrphids,3_Syrphids
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,12,Plant,3,1,1,3,3_Non-syrphids-diptera
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,12,Pollinator,Non-syrphids-diptera,1,2,Non-syrphids-diptera,3_Non-syrphids-diptera
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,13,Plant,4,1,1,4,4_Birds
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,13,Pollinator,Birds,1,2,Birds,4_Birds
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,14,Plant,4,1,1,4,4_Syrphids
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,14,Pollinator,Syrphids,1,2,Syrphids,4_Syrphids
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,15,Plant,4,1,1,4,4_Non-syrphids-diptera
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,15,Pollinator,Non-syrphids-diptera,1,2,Non-syrphids-diptera,4_Non-syrphids-diptera
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,16,Plant,4,1,1,4,4_Coleoptera
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,16,Pollinator,Coleoptera,1,2,Coleoptera,4_Coleoptera
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,17,Plant,4,1,1,4,4_Lizards
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,17,Pollinator,Lizards,1,2,Lizards,4_Lizards
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,18,Plant,4,1,1,4,4_Lepidoptera
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,18,Pollinator,Lepidoptera,1,2,Lepidoptera,4_Lepidoptera
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,3,1,Plant,3,1,3,3,3_4_Bee
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,3,1,Plant,4,1,3,4,3_4_Bee
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,3,1,Pollinator,Bee,2,4,Bee,3_4_Bee
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,3,2,Plant,2,1,3,2,2_4_Bee
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,3,2,Plant,4,1,3,4,2_4_Bee
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,3,2,Pollinator,Bee,2,4,Bee,2_4_Bee
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,3,3,Plant,2,1,3,2,2_3_Bee
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,3,3,Plant,3,1,3,3,2_3_Bee
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,3,3,Pollinator,Bee,2,4,Bee,2_3_Bee
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,3,4,Plant,2,1,3,2,2_3_Birds
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,3,4,Plant,3,1,3,3,2_3_Birds
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,3,4,Pollinator,Birds,2,4,Birds,2_3_Birds
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,3,5,Plant,3,1,3,3,3_4_Birds
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,3,5,Plant,4,1,3,4,3_4_Birds
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,3,5,Pollinator,Birds,2,4,Birds,3_4_Birds
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,3,6,Plant,2,1,3,2,2_4_Birds
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,3,6,Plant,4,1,3,4,2_4_Birds
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,3,6,Pollinator,Birds,2,4,Birds,2_4_Birds
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,3,7,Plant,2,1,3,2,2_4_Coleoptera
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,3,7,Plant,4,1,3,4,2_4_Coleoptera
