Network_id,Motif_pattern_id,Nodes,Motif_number,Type,Node_id,Degree,Position,Functional_group,Motif_functional_ID
8_1_olesen_2002_azores,1,2,1,Plant,5,1,1,5,5_Bee
8_1_olesen_2002_azores,1,2,1,Pollinator,Bee,1,2,Bee,5_Bee
8_1_olesen_2002_azores,1,2,2,Plant,2,1,1,2,2_Bee
8_1_olesen_2002_azores,1,2,2,Pollinator,Bee,1,2,Bee,2_Bee
8_1_olesen_2002_azores,1,2,3,Plant,3,1,1,3,3_Bee
8_1_olesen_2002_azores,1,2,3,Pollinator,Bee,1,2,Bee,3_Bee
8_1_olesen_2002_azores,1,2,4,Plant,2,1,1,2,2_Non-syrphids-diptera
8_1_olesen_2002_azores,1,2,4,Pollinator,Non-syrphids-diptera,1,2,Non-syrphids-diptera,2_Non-syrphids-diptera
8_1_olesen_2002_azores,1,2,5,Plant,2,1,1,2,2_Non-bee-Hymenoptera
8_1_olesen_2002_azores,1,2,5,Pollinator,Non-bee-Hymenoptera,1,2,Non-bee-Hymenoptera,2_Non-bee-Hymenoptera
8_1_olesen_2002_azores,1,2,6,Plant,2,1,1,2,2_Lepidoptera
8_1_olesen_2002_azores,1,2,6,Pollinator,Lepidoptera,1,2,Lepidoptera,2_Lepidoptera
8_1_olesen_2002_azores,1,2,7,Plant,3,1,1,3,3_Lepidoptera
8_1_olesen_2002_azores,1,2,7,Pollinator,Lepidoptera,1,2,Lepidoptera,3_Lepidoptera
8_1_olesen_2002_azores,1,2,8,Plant,5,1,1,5,5_Lepidoptera
8_1_olesen_2002_azores,1,2,8,Pollinator,Lepidoptera,1,2,Lepidoptera,5_Lepidoptera
8_1_olesen_2002_azores,1,2,9,Plant,1,1,1,1,1_Non-syrphids-diptera
8_1_olesen_2002_azores,1,2,9,Pollinator,Non-syrphids-diptera,1,2,Non-syrphids-diptera,1_Non-syrphids-diptera
8_1_olesen_2002_azores,1,2,10,Plant,4,1,1,4,4_Non-syrphids-diptera
8_1_olesen_2002_azores,1,2,10,Pollinator,Non-syrphids-diptera,1,2,Non-syrphids-diptera,4_Non-syrphids-diptera
8_1_olesen_2002_azores,1,2,11,Plant,1,1,1,1,1_Syrphids
8_1_olesen_2002_azores,1,2,11,Pollinator,Syrphids,1,2,Syrphids,1_Syrphids
