Network_id,Motif_pattern_id,Motif_functional_ID,Counts
2_2_dicks_2002_england_hicklingbroad,1,1_Bee,1
2_2_dicks_2002_england_hicklingbroad,1,1_Lepidoptera,1
2_2_dicks_2002_england_hicklingbroad,1,1_Syrphids,1
2_2_dicks_2002_england_hicklingbroad,1,2_Bee,1
2_2_dicks_2002_england_hicklingbroad,1,2_Lepidoptera,1
2_2_dicks_2002_england_hicklingbroad,1,2_Non-syrphids-diptera,1
2_2_dicks_2002_england_hicklingbroad,1,2_Other_insects,1
2_2_dicks_2002_england_hicklingbroad,1,2_Syrphids,1
2_2_dicks_2002_england_hicklingbroad,1,3_Bee,1
2_2_dicks_2002_england_hicklingbroad,1,3_Lepidoptera,1
2_2_dicks_2002_england_hicklingbroad,1,3_Non-bee-Hymenoptera,1
2_2_dicks_2002_england_hicklingbroad,1,3_Non-syrphids-diptera,1
2_2_dicks_2002_england_hicklingbroad,1,3_Syrphids,1
2_2_dicks_2002_england_hicklingbroad,1,4_Bee,1
2_2_dicks_2002_england_hicklingbroad,1,4_Lepidoptera,1
2_2_dicks_2002_england_hicklingbroad,1,4_Non-syrphids-diptera,1
2_2_dicks_2002_england_hicklingbroad,1,4_Other_insects,1
2_2_dicks_2002_england_hicklingbroad,1,5_Bee,1
2_2_dicks_2002_england_hicklingbroad,1,5_Syrphids,1
2_2_dicks_2002_england_hicklingbroad,2,1_2_Bee,1
2_2_dicks_2002_england_hicklingbroad,2,1_2_Lepidoptera,1
2_2_dicks_2002_england_hicklingbroad,2,1_2_Syrphids,1
2_2_dicks_2002_england_hicklingbroad,2,1_3_Bee,1
2_2_dicks_2002_england_hicklingbroad,2,1_3_Lepidoptera,1
2_2_dicks_2002_england_hicklingbroad,2,1_3_Syrphids,1
2_2_dicks_2002_england_hicklingbroad,2,1_4_Bee,1
2_2_dicks_2002_england_hicklingbroad,2,1_4_Lepidoptera,1
2_2_dicks_2002_england_hicklingbroad,2,1_5_Bee,1
2_2_dicks_2002_england_hicklingbroad,2,1_5_Syrphids,1
2_2_dicks_2002_england_hicklingbroad,2,2_3_Bee,1
2_2_dicks_2002_england_hicklingbroad,2,2_3_Lepidoptera,1
2_2_dicks_2002_england_hicklingbroad,2,2_3_Non-syrphids-diptera,1
2_2_dicks_2002_england_hicklingbroad,2,2_3_Syrphids,1
2_2_dicks_2002_england_hicklingbroad,2,2_4_Bee,1
2_2_dicks_2002_england_hicklingbroad,2,2_4_Lepidoptera,1
