Network_id,Motif_pattern_id,Motif_functional_ID,Counts
14_1_kaiser-bunbury_2010_mauritius_control,1,2_Bee,1
14_1_kaiser-bunbury_2010_mauritius_control,1,2_Coleoptera,1
14_1_kaiser-bunbury_2010_mauritius_control,1,2_Lepidoptera,1
14_1_kaiser-bunbury_2010_mauritius_control,1,2_Lizards,1
14_1_kaiser-bunbury_2010_mauritius_control,1,2_Non-bee-Hymenoptera,1
14_1_kaiser-bunbury_2010_mauritius_control,1,2_Non-syrphids-diptera,1
14_1_kaiser-bunbury_2010_mauritius_control,1,2_Other_insects,1
14_1_kaiser-bunbury_2010_mauritius_control,1,2_Syrphids,1
14_1_kaiser-bunbury_2010_mauritius_control,1,3_Bee,1
14_1_kaiser-bunbury_2010_mauritius_control,1,3_Coleoptera,1
14_1_kaiser-bunbury_2010_mauritius_control,1,3_Lepidoptera,1
14_1_kaiser-bunbury_2010_mauritius_control,1,3_Non-bee-Hymenoptera,1
14_1_kaiser-bunbury_2010_mauritius_control,1,3_Non-syrphids-diptera,1
14_1_kaiser-bunbury_2010_mauritius_control,1,3_Syrphids,1
14_1_kaiser-bunbury_2010_mauritius_control,1,4_Bee,1
14_1_kaiser-bunbury_2010_mauritius_control,1,4_Birds,1
14_1_kaiser-bunbury_2010_mauritius_control,1,4_Coleoptera,1
14_1_kaiser-bunbury_2010_mauritius_control,1,4_Lepidoptera,1
14_1_kaiser-bunbury_2010_mauritius_control,1,4_Non-bee-Hymenoptera,1
14_1_kaiser-bunbury_2010_mauritius_control,1,4_Non-syrphids-diptera,1
14_1_kaiser-bunbury_2010_mauritius_control,1,4_Other_insects,1
14_1_kaiser-bunbury_2010_mauritius_control,1,4_Syrphids,1
14_1_kaiser-bunbury_2010_mauritius_control,2,2_3_Bee,1
14_1_kaiser-bunbury_2010_mauritius_control,2,2_3_Coleoptera,1
14_1_kaiser-bunbury_2010_mauritius_control,2,2_3_Lepidoptera,1
14_1_kaiser-bunbury_2010_mauritius_control,2,2_3_Non-bee-Hymenoptera,1
14_1_kaiser-bunbury_2010_mauritius_control,2,2_3_Non-syrphids-diptera,1
14_1_kaiser-bunbury_2010_mauritius_control,2,2_3_Syrphids,1
14_1_kaiser-bunbury_2010_mauritius_control,2,2_4_Bee,1
14_1_kaiser-bunbury_2010_mauritius_control,2,2_4_Coleoptera,1
14_1_kaiser-bunbury_2010_mauritius_control,2,2_4_Lepidoptera,1
14_1_kaiser-bunbury_2010_mauritius_control,2,2_4_Non-bee-Hymenoptera,1
14_1_kaiser-bunbury_2010_mauritius_control,2,2_4_Non-syrphids-diptera,1
14_1_kaiser-bunbury_2010_mauritius_control,2,2_4_Other_insects,1
14_1_kaiser-bunbury_2010_mauritius_control,2,2_4_Syrphids,1
14_1_kaiser-bunbury_2010_mauritius_control,2,3_4_Bee,1
14_1_kaiser-bunbury_2010_mauritius_control,2,3_4_Coleoptera,1
14_1_kaiser-bunbury_2010_mauritius_control,2,3_4_Lepidoptera,1
14_1_kaiser-bunbury_2010_mauritius_control,2,3_4_Non-bee-Hymenoptera,1
14_1_kaiser-bunbury_2010_mauritius_control,2,3_4_Non-syrphids-diptera,1
14_1_kaiser-bunbury_2010_mauritius_control,2,3_4_Syrphids,1
14_1_kaiser-bunbury_2010_mauritius_control,3,2_Bee_Coleoptera,1
14_1_kaiser-bunbury_2010_mauritius_control,3,2_Bee_Lepidoptera,1
14_1_kaiser-bunbury_2010_mauritius_control,3,2_Bee_Lizards,1
14_1_kaiser-bunbury_2010_mauritius_control,3,2_Bee_Non-bee-Hymenoptera,1
14_1_kaiser-bunbury_2010_mauritius_control,3,2_Bee_Non-syrphids-diptera,1
14_1_kaiser-bunbury_2010_mauritius_control,3,2_Bee_Other_insects,1
14_1_kaiser-bunbury_2010_mauritius_control,3,2_Bee_Syrphids,1
14_1_kaiser-bunbury_2010_mauritius_control,3,2_Coleoptera_Lepidoptera,1
14_1_kaiser-bunbury_2010_mauritius_control,3,2_Coleoptera_Lizards,1
14_1_kaiser-bunbury_2010_mauritius_control,3,2_Coleoptera_Non-bee-Hymenoptera,1
14_1_kaiser-bunbury_2010_mauritius_control,3,2_Coleoptera_Non-syrphids-diptera,1
14_1_kaiser-bunbury_2010_mauritius_control,3,2_Coleoptera_Other_insects,1
14_1_kaiser-bunbury_2010_mauritius_control,3,2_Coleoptera_Syrphids,1
14_1_kaiser-bunbury_2010_mauritius_control,3,2_Lepidoptera_Lizards,1
14_1_kaiser-bunbury_2010_mauritius_control,3,2_Lepidoptera_Non-bee-Hymenoptera,1
14_1_kaiser-bunbury_2010_mauritius_control,3,2_Lepidoptera_Non-syrphids-diptera,1
14_1_kaiser-bunbury_2010_mauritius_control,3,2_Lepidoptera_Other_insects,1
14_1_kaiser-bunbury_2010_mauritius_control,3,2_Lepidoptera_Syrphids,1
14_1_kaiser-bunbury_2010_mauritius_control,3,2_Lizards_Non-bee-Hymenoptera,1
14_1_kaiser-bunbury_2010_mauritius_control,3,2_Lizards_Non-syrphids-diptera,1
14_1_kaiser-bunbury_2010_mauritius_control,3,2_Lizards_Other_insects,1
14_1_kaiser-bunbury_2010_mauritius_control,3,2_Lizards_Syrphids,1
14_1_kaiser-bunbury_2010_mauritius_control,3,2_Non-bee-Hymenoptera_Non-syrphids-diptera,1
14_1_kaiser-bunbury_2010_mauritius_control,3,2_Non-bee-Hymenoptera_Other_insects,1
14_1_kaiser-bunbury_2010_mauritius_control,3,2_Non-bee-Hymenoptera_Syrphids,1
14_1_kaiser-bunbury_2010_mauritius_control,3,2_Non-syrphids-diptera_Other_insects,1
14_1_kaiser-bunbury_2010_mauritius_control,3,2_Non-syrphids-diptera_Syrphids,1
14_1_kaiser-bunbury_2010_mauritius_control,3,2_Other_insects_Syrphids,1
14_1_kaiser-bunbury_2010_mauritius_control,3,3_Bee_Coleoptera,1
14_1_kaiser-bunbury_2010_mauritius_control,3,3_Bee_Lepidoptera,1
14_1_kaiser-bunbury_2010_mauritius_control,3,3_Bee_Non-bee-Hymenoptera,1
14_1_kaiser-bunbury_2010_mauritius_control,3,3_Bee_Non-syrphids-diptera,1
14_1_kaiser-bunbury_2010_mauritius_control,3,3_Bee_Syrphids,1
14_1_kaiser-bunbury_2010_mauritius_control,3,3_Coleoptera_Lepidoptera,1
14_1_kaiser-bunbury_2010_mauritius_control,3,3_Coleoptera_Non-bee-Hymenoptera,1
14_1_kaiser-bunbury_2010_mauritius_control,3,3_Coleoptera_Non-syrphids-diptera,1
