Network_id,Motif_pattern_id,Motif_functional_ID,Counts
6_1_inouye_1988_australia,1,1_Bee,1
6_1_inouye_1988_australia,1,2_Bee,1
6_1_inouye_1988_australia,1,2_Non-syrphids-diptera,1
6_1_inouye_1988_australia,1,2_Syrphids,1
6_1_inouye_1988_australia,1,3_Bee,1
6_1_inouye_1988_australia,1,3_Non-syrphids-diptera,1
6_1_inouye_1988_australia,1,4_Bee,1
6_1_inouye_1988_australia,1,4_Non-syrphids-diptera,1
6_1_inouye_1988_australia,1,5_Bee,1
6_1_inouye_1988_australia,1,5_Non-syrphids-diptera,1
6_1_inouye_1988_australia,2,1_2_Bee,1
6_1_inouye_1988_australia,2,1_3_Bee,1
6_1_inouye_1988_australia,2,1_4_Bee,1
6_1_inouye_1988_australia,2,1_5_Bee,1
6_1_inouye_1988_australia,2,2_3_Bee,1
6_1_inouye_1988_australia,2,2_3_Non-syrphids-diptera,1
6_1_inouye_1988_australia,2,2_4_Bee,1
6_1_inouye_1988_australia,2,2_4_Non-syrphids-diptera,1
6_1_inouye_1988_australia,2,2_5_Bee,1
6_1_inouye_1988_australia,2,2_5_Non-syrphids-diptera,1
6_1_inouye_1988_australia,2,3_4_Bee,1
6_1_inouye_1988_australia,2,3_4_Non-syrphids-diptera,1
6_1_inouye_1988_australia,2,3_5_Bee,1
6_1_inouye_1988_australia,2,3_5_Non-syrphids-diptera,1
6_1_inouye_1988_australia,2,4_5_Bee,1
6_1_inouye_1988_australia,2,4_5_Non-syrphids-diptera,1
6_1_inouye_1988_australia,3,2_Bee_Non-syrphids-diptera,1
6_1_inouye_1988_australia,3,2_Bee_Syrphids,1
6_1_inouye_1988_australia,3,2_Non-syrphids-diptera_Syrphids,1
6_1_inouye_1988_australia,3,3_Bee_Non-syrphids-diptera,1
6_1_inouye_1988_australia,3,4_Bee_Non-syrphids-diptera,1
6_1_inouye_1988_australia,3,5_Bee_Non-syrphids-diptera,1
6_1_inouye_1988_australia,4,2_Bee_Non-syrphids-diptera_Syrphids,1
6_1_inouye_1988_australia,5,1_2_Non-syrphids-diptera_Bee,1
6_1_inouye_1988_australia,5,1_2_Syrphids_Bee,1
6_1_inouye_1988_australia,5,1_3_Non-syrphids-diptera_Bee,1
6_1_inouye_1988_australia,5,1_4_Non-syrphids-diptera_Bee,1
6_1_inouye_1988_australia,5,1_5_Non-syrphids-diptera_Bee,1
6_1_inouye_1988_australia,5,3_2_Syrphids_Bee,1
6_1_inouye_1988_australia,5,3_2_Syrphids_Non-syrphids-diptera,1
6_1_inouye_1988_australia,5,4_2_Syrphids_Bee,1
6_1_inouye_1988_australia,5,4_2_Syrphids_Non-syrphids-diptera,1
6_1_inouye_1988_australia,5,5_2_Syrphids_Bee,1
6_1_inouye_1988_australia,5,5_2_Syrphids_Non-syrphids-diptera,1
6_1_inouye_1988_australia,6,2_3_Bee_Non-syrphids-diptera,1
6_1_inouye_1988_australia,6,2_4_Bee_Non-syrphids-diptera,1
6_1_inouye_1988_australia,6,2_5_Bee_Non-syrphids-diptera,1
6_1_inouye_1988_australia,6,3_4_Bee_Non-syrphids-diptera,1
6_1_inouye_1988_australia,6,3_5_Bee_Non-syrphids-diptera,1
6_1_inouye_1988_australia,6,4_5_Bee_Non-syrphids-diptera,1
6_1_inouye_1988_australia,7,1_2_3_Bee,1
6_1_inouye_1988_australia,7,1_2_4_Bee,1
6_1_inouye_1988_australia,7,1_2_5_Bee,1
6_1_inouye_1988_australia,7,1_3_4_Bee,1
6_1_inouye_1988_australia,7,1_3_5_Bee,1
6_1_inouye_1988_australia,7,1_4_5_Bee,1
6_1_inouye_1988_australia,7,2_3_4_Bee,1
6_1_inouye_1988_australia,7,2_3_4_Non-syrphids-diptera,1
6_1_inouye_1988_australia,7,2_3_5_Bee,1
6_1_inouye_1988_australia,7,2_3_5_Non-syrphids-diptera,1
6_1_inouye_1988_australia,7,2_4_5_Bee,1
6_1_inouye_1988_australia,7,2_4_5_Non-syrphids-diptera,1
6_1_inouye_1988_australia,7,3_4_5_Bee,1
6_1_inouye_1988_australia,7,3_4_5_Non-syrphids-diptera,1
6_1_inouye_1988_australia,9,1_2_Non-syrphids-diptera_Syrphids_Bee,1
6_1_inouye_1988_australia,11,3_2_Syrphids_Bee_Non-syrphids-diptera,1
6_1_inouye_1988_australia,11,4_2_Syrphids_Bee_Non-syrphids-diptera,1
6_1_inouye_1988_australia,11,5_2_Syrphids_Bee_Non-syrphids-diptera,1
6_1_inouye_1988_australia,13,1_3_2_Syrphids_Bee,1
6_1_inouye_1988_australia,13,1_4_2_Syrphids_Bee,1
6_1_inouye_1988_australia,13,1_5_2_Syrphids_Bee,1
6_1_inouye_1988_australia,13,3_4_2_Syrphids_Bee,1
6_1_inouye_1988_australia,13,3_4_2_Syrphids_Non-syrphids-diptera,1
6_1_inouye_1988_australia,13,3_5_2_Syrphids_Bee,1
6_1_inouye_1988_australia,13,3_5_2_Syrphids_Non-syrphids-diptera,1
6_1_inouye_1988_australia,13,4_5_2_Syrphids_Bee,1
6_1_inouye_1988_australia,13,4_5_2_Syrphids_Non-syrphids-diptera,1
6_1_inouye_1988_australia,15,1_2_3_Non-syrphids-diptera_Bee,1
6_1_inouye_1988_australia,15,1_2_4_Non-syrphids-diptera_Bee,1
6_1_inouye_1988_australia,15,1_2_5_Non-syrphids-diptera_Bee,1
6_1_inouye_1988_australia,15,1_3_4_Non-syrphids-diptera_Bee,1
6_1_inouye_1988_australia,15,1_3_5_Non-syrphids-diptera_Bee,1
6_1_inouye_1988_australia,15,1_4_5_Non-syrphids-diptera_Bee,1
6_1_inouye_1988_australia,16,2_3_4_Bee_Non-syrphids-diptera,1
6_1_inouye_1988_australia,16,2_3_5_Bee_Non-syrphids-diptera,1
6_1_inouye_1988_australia,16,2_4_5_Bee_Non-syrphids-diptera,1
6_1_inouye_1988_australia,16,3_4_5_Bee_Non-syrphids-diptera,1
6_1_inouye_1988_australia,17,1_2_3_4_Bee,1
6_1_inouye_1988_australia,17,1_2_3_5_Bee,1
6_1_inouye_1988_australia,17,1_2_4_5_Bee,1
6_1_inouye_1988_australia,17,1_3_4_5_Bee,1
6_1_inouye_1988_australia,17,2_3_4_5_Bee,1
6_1_inouye_1988_australia,17,2_3_4_5_Non-syrphids-diptera,1
