Network_id,Motif_pattern_id,Motif_functional_ID,Counts
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2_Bee,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2_Birds,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2_Coleoptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2_Lizards,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2_Non-bee-Hymenoptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2_Non-syrphids-diptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2_Syrphids,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,3_Bee,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,3_Birds,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,3_Non-syrphids-diptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,3_Syrphids,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,4_Bee,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,4_Birds,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,4_Coleoptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,4_Lepidoptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,4_Lizards,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,4_Non-syrphids-diptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,4_Syrphids,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,2_3_Bee,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,2_3_Birds,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,2_3_Non-syrphids-diptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,2_3_Syrphids,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,2_4_Bee,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,2_4_Birds,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,2_4_Coleoptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,2_4_Lizards,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,2_4_Non-syrphids-diptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,2_4_Syrphids,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,3_4_Bee,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,3_4_Birds,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,3_4_Non-syrphids-diptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,3_4_Syrphids,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,2_Bee_Birds,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,2_Bee_Coleoptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,2_Bee_Lizards,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,2_Bee_Non-bee-Hymenoptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,2_Bee_Non-syrphids-diptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,2_Bee_Syrphids,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,2_Birds_Coleoptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,2_Birds_Lizards,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,2_Birds_Non-bee-Hymenoptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,2_Birds_Non-syrphids-diptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,2_Birds_Syrphids,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,2_Coleoptera_Lizards,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,2_Coleoptera_Non-bee-Hymenoptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,2_Coleoptera_Non-syrphids-diptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,2_Coleoptera_Syrphids,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,2_Lizards_Non-bee-Hymenoptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,2_Lizards_Non-syrphids-diptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,2_Lizards_Syrphids,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,2_Non-bee-Hymenoptera_Non-syrphids-diptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,2_Non-bee-Hymenoptera_Syrphids,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,2_Non-syrphids-diptera_Syrphids,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,3_Bee_Birds,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,3_Bee_Non-syrphids-diptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,3_Bee_Syrphids,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,3_Birds_Non-syrphids-diptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,3_Birds_Syrphids,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,3_Non-syrphids-diptera_Syrphids,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,4_Bee_Birds,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,4_Bee_Coleoptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,4_Bee_Lepidoptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,4_Bee_Lizards,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,4_Bee_Non-syrphids-diptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,4_Bee_Syrphids,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,4_Birds_Coleoptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,4_Birds_Lepidoptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,4_Birds_Lizards,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,4_Birds_Non-syrphids-diptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,4_Birds_Syrphids,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,4_Coleoptera_Lepidoptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,4_Coleoptera_Lizards,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,4_Coleoptera_Non-syrphids-diptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,4_Coleoptera_Syrphids,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,4_Lepidoptera_Lizards,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,4_Lepidoptera_Non-syrphids-diptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,4_Lepidoptera_Syrphids,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,4_Lizards_Non-syrphids-diptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,4_Lizards_Syrphids,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,4_Non-syrphids-diptera_Syrphids,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,2_Bee_Birds_Coleoptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,2_Bee_Birds_Lizards,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,2_Bee_Birds_Non-bee-Hymenoptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,2_Bee_Birds_Non-syrphids-diptera,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,2_Bee_Birds_Syrphids,1
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,2_Bee_Coleoptera_Lizards,1
