Network_id,Motif_pattern_id,Motif_functional_ID,Counts
4_1_elberling_sweeden_1999,1,1_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,1,2_Bee,1
4_1_elberling_sweeden_1999,1,2_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,1,3_Bee,1
4_1_elberling_sweeden_1999,1,3_Non-bee-Hymenoptera,1
4_1_elberling_sweeden_1999,1,3_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,1,4_Bee,1
4_1_elberling_sweeden_1999,1,4_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,2,1_2_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,2,1_3_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,2,1_4_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,2,2_3_Bee,1
4_1_elberling_sweeden_1999,2,2_3_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,2,2_4_Bee,1
4_1_elberling_sweeden_1999,2,2_4_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,2,3_4_Bee,1
4_1_elberling_sweeden_1999,2,3_4_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,3,2_Bee_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,3,3_Bee_Non-bee-Hymenoptera,1
4_1_elberling_sweeden_1999,3,3_Bee_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,3,3_Non-bee-Hymenoptera_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,3,4_Bee_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,4,3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,5,1_2_Bee_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,5,1_3_Bee_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,5,1_3_Non-bee-Hymenoptera_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,5,1_4_Bee_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,5,2_3_Non-bee-Hymenoptera_Bee,1
4_1_elberling_sweeden_1999,5,2_3_Non-bee-Hymenoptera_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,5,4_3_Non-bee-Hymenoptera_Bee,1
4_1_elberling_sweeden_1999,5,4_3_Non-bee-Hymenoptera_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,6,2_3_Bee_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,6,2_4_Bee_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,6,3_4_Bee_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,7,1_2_3_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,7,1_2_4_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,7,1_3_4_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,7,2_3_4_Bee,1
4_1_elberling_sweeden_1999,7,2_3_4_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,9,1_3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,11,2_3_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,11,4_3_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,13,1_2_3_Non-bee-Hymenoptera_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,13,1_4_3_Non-bee-Hymenoptera_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,13,2_4_3_Non-bee-Hymenoptera_Bee,1
4_1_elberling_sweeden_1999,13,2_4_3_Non-bee-Hymenoptera_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,15,1_2_3_Bee_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,15,1_2_4_Bee_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,15,1_3_4_Bee_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,16,2_3_4_Bee_Non-syrphids-diptera,1
4_1_elberling_sweeden_1999,17,1_2_3_4_Non-syrphids-diptera,1
