Network_id,motif,nodes,observed_freq_sizeclass,expected_freq_sizeclass,percentil_sizeclass
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,2,1,1,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,2,3,0.22988505747126436,0.17538765799316422,0.948
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,3,0.7701149425287356,0.8246123420068358,0.052
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,4,4,0.4296577946768061,0.5120789197152725,0.167
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,4,0.5057034220532319,0.4545411256905493,0.741
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,6,4,0.0076045627376425855,0.010770178483735987,0.403
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,7,4,0.057034220532319393,0.022609776110442195,0.949
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,8,5,0.17312348668280872,0.23715597141951456,0.288
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,9,5,0.3389830508474576,0.3590071869195081,0.245
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,10,5,0.23849878934624696,0.24635502569776982,0.44
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,11,5,0.015738498789346248,0.02997460186744876,0.252
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,12,5,0,4.6071143949969536e-4,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,13,5,0.17554479418886199,0.07145301317458122,0.96
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,14,5,0.039951573849878935,0.04782658375710415,0.343
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,15,5,0.010895883777239709,0.005576225399960386,0.849
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,16,5,0,6.23609553635369e-5,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,17,5,0.007263922518159807,0.0021283193692497302,0.914
