Network_id,motif,nodes,observed_freq_sizeclass,expected_freq_sizeclass,percentil_sizeclass
11_8_kaiser-bunbury_2017_seychelles_trois_feres,1,2,1,1,0
11_8_kaiser-bunbury_2017_seychelles_trois_feres,2,3,0.3170731707317073,0.24849906602064714,0.999
11_8_kaiser-bunbury_2017_seychelles_trois_feres,3,3,0.6829268292682927,0.7515009339793528,0.001
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,4,0.3550185873605948,0.4055557965351903,0.096
11_8_kaiser-bunbury_2017_seychelles_trois_feres,5,4,0.49117100371747213,0.5076170745352633,0.287
11_8_kaiser-bunbury_2017_seychelles_trois_feres,6,4,0.0481722428748451,0.037436341938010514,0.988
11_8_kaiser-bunbury_2017_seychelles_trois_feres,7,4,0.10563816604708798,0.049390786991535963,1
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,5,0.15171171171171172,0.17433706697098342,0.295
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,5,0.28599894011658716,0.3107577799802262,0.031
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,5,0.1571383147853736,0.21452744904089602,0.017
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,5,0.08797032326444092,0.08178620760036502,0.773
11_8_kaiser-bunbury_2017_seychelles_trois_feres,12,5,0.005638579756226815,0.004686805297727998,0.783
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,5,0.19679915209326973,0.115989089657356,0.998
11_8_kaiser-bunbury_2017_seychelles_trois_feres,14,5,0.03499735029146794,0.05950957789113675,0.004
11_8_kaiser-bunbury_2017_seychelles_trois_feres,15,5,0.041865394806571275,0.02814476426156044,0.992
11_8_kaiser-bunbury_2017_seychelles_trois_feres,16,5,0.006677265500794912,0.0019233744096416074,1
11_8_kaiser-bunbury_2017_seychelles_trois_feres,17,5,0.03120296767355591,0.00833788489010657,0.999
