Network_id,motif,nodes,observed_freq_sizeclass,expected_freq_sizeclass,percentil_sizeclass
11_6_kaiser-bunbury_2017_seychelles_salazie,1,2,1,1,0
11_6_kaiser-bunbury_2017_seychelles_salazie,2,3,0.27284595300261094,0.20960243255678124,1
11_6_kaiser-bunbury_2017_seychelles_salazie,3,3,0.7271540469973891,0.7903975674432188,0
11_6_kaiser-bunbury_2017_seychelles_salazie,4,4,0.3855178735105408,0.45359763768934025,0.015
11_6_kaiser-bunbury_2017_seychelles_salazie,5,4,0.4696608615948671,0.46643168646348165,0.519
11_6_kaiser-bunbury_2017_seychelles_salazie,6,4,0.06287809349220898,0.045152482245770974,0.996
11_6_kaiser-bunbury_2017_seychelles_salazie,7,4,0.08194317140238314,0.034818193601407116,1
11_6_kaiser-bunbury_2017_seychelles_salazie,8,5,0.16326922023124554,0.20027580109674703,0.127
11_6_kaiser-bunbury_2017_seychelles_salazie,9,5,0.2645350430160557,0.2928597107241098,0.006
11_6_kaiser-bunbury_2017_seychelles_salazie,10,5,0.1720642226971341,0.22680005143675278,0.022
11_6_kaiser-bunbury_2017_seychelles_salazie,11,5,0.12422598498547865,0.10401109553814526,0.981
11_6_kaiser-bunbury_2017_seychelles_salazie,12,5,0.011315688530878405,0.007340085871388946,0.965
11_6_kaiser-bunbury_2017_seychelles_salazie,13,5,0.17242040659762178,0.08680835969320105,1
11_6_kaiser-bunbury_2017_seychelles_salazie,14,5,0.016548851991889966,0.04726844045500986,0
11_6_kaiser-bunbury_2017_seychelles_salazie,15,5,0.044358594991506385,0.027490815662837325,0.999
11_6_kaiser-bunbury_2017_seychelles_salazie,16,5,0.009479971505287961,0.0023581577495869763,1
11_6_kaiser-bunbury_2017_seychelles_salazie,17,5,0.02178201545290153,0.004787481772220948,1
