Network_id,Type_network,motif,nodes,frequency,normalise_sum,normalise_sizeclass,normalise_levelsize,normalise_nodesets
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 5,2,3,13,0.004231770833333333,0.0962962962962963,1,0.014444444444444444
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 5,3,3,122,0.039713541666666664,0.9037037037037037,1,0.04518518518518518
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 5,4,4,462,0.150390625,0.7687188019966722,1,0.022318840579710144
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 5,5,4,132,0.04296875,0.21963394342762063,0.9850746268656716,0.012222222222222223
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 5,6,4,2,6.510416666666666e-4,0.0033277870216306157,0.014925373134328358,1.8518518518518518e-4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 5,7,4,5,0.0016276041666666667,0.008319467554076539,1,0.002380952380952381
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 5,8,5,1366,0.4446614583333333,0.5933970460469157,1,0.011998243302591128
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 5,9,5,689,0.22428385416666666,0.2993049522154648,0.8144208037825059,0.008321256038647343
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 5,10,5,128,0.041666666666666664,0.05560382276281494,0.15130023640661938,0.0015458937198067632
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 5,11,5,29,0.009440104166666666,0.01259774109470026,0.034278959810874705,3.502415458937198e-4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 5,12,5,0,0,0,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 5,13,5,67,0.021809895833333332,0.029105125977410946,0.7528089887640449,0.0026587301587301586
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 5,14,5,19,0.006184895833333333,0.008253692441355343,0.21348314606741572,7.53968253968254e-4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 5,15,5,3,9.765625e-4,0.0013032145960034753,0.033707865168539325,1.1904761904761905e-4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 5,16,5,0,0,0,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 5,17,5,1,3.255208333333333e-4,4.344048653344917e-4,1,3.1746031746031746e-4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 6,1,2,34,0.013535031847133758,1,1,0.1511111111111111
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 6,2,3,10,0.003980891719745223,0.07874015748031496,1,0.011111111111111112
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 6,3,3,117,0.046576433121019105,0.9212598425196851,1,0.043333333333333335
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 6,4,4,389,0.15485668789808918,0.759765625,1,0.018792270531400965
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 6,5,4,117,0.046576433121019105,0.228515625,0.9590163934426229,0.010833333333333334
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 6,6,4,5,0.0019904458598726115,0.009765625,0.040983606557377046,4.62962962962963e-4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 6,7,4,1,3.980891719745223e-4,0.001953125,1,4.761904761904762e-4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 6,8,5,1017,0.40485668789808915,0.5530179445350734,1,0.008932806324110672
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 6,9,5,523,0.20820063694267515,0.2843936922240348,0.6679438058748404,0.006316425120772947
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 6,10,5,190,0.07563694267515923,0.10331702011963023,0.24265644955300128,0.002294685990338164
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 6,11,5,69,0.02746815286624204,0.037520391517128875,0.08812260536398467,8.333333333333334e-4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 6,12,5,1,3.980891719745223e-4,5.43773790103317e-4,0.001277139208173691,1.2077294685990338e-5
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 6,13,5,14,0.005573248407643312,0.0076128330614464385,0.358974358974359,5.555555555555556e-4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 6,14,5,23,0.009156050955414012,0.012506797172376292,0.5897435897435898,9.126984126984128e-4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 6,15,5,2,7.961783439490446e-4,0.001087547580206634,0.05128205128205128,7.936507936507937e-5
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 6,16,5,0,0,0,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 6,17,5,0,0,0,NA,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 7,1,2,34,0.034274193548387094,1,1,0.1511111111111111
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 7,2,3,10,0.010080645161290322,0.11627906976744186,1,0.011111111111111112
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 7,3,3,76,0.07661290322580645,0.8837209302325582,1,0.028148148148148148
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 7,4,4,146,0.14717741935483872,0.6266094420600858,1,0.007053140096618358
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 7,5,4,84,0.0846774193548387,0.3605150214592275,0.9767441860465116,0.0077777777777777776
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 7,6,4,2,0.0020161290322580645,0.008583690987124463,0.023255813953488372,1.8518518518518518e-4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 7,7,4,1,0.0010080645161290322,0.004291845493562232,1,4.761904761904762e-4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 7,8,5,226,0.22782258064516128,0.3536776212832551,1,0.0019850680720245937
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 7,9,5,246,0.24798387096774194,0.38497652582159625,0.643979057591623,0.002971014492753623
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 7,10,5,118,0.11895161290322581,0.18466353677621283,0.3089005235602094,0.00142512077294686
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 7,11,5,18,0.018145161290322582,0.028169014084507043,0.04712041884816754,2.173913043478261e-4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 7,12,5,0,0,0,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 7,13,5,10,0.010080645161290322,0.01564945226917058,0.3225806451612903,3.968253968253968e-4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 7,14,5,20,0.020161290322580645,0.03129890453834116,0.6451612903225806,7.936507936507937e-4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 7,15,5,1,0.0010080645161290322,0.001564945226917058,0.03225806451612903,3.968253968253968e-5
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 7,16,5,0,0,0,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 7,17,5,0,0,0,NA,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 8,1,2,34,0.04809052333804809,1,1,0.1511111111111111
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 8,2,3,9,0.01272984441301273,0.1111111111111111,1,0.01
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 8,3,3,72,0.10183875530410184,0.8888888888888888,1,0.02666666666666667
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 8,4,4,113,0.15983026874115983,0.6312849162011173,1,0.005458937198067633
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 8,5,4,65,0.09193776520509193,0.36312849162011174,0.9848484848484849,0.0060185185185185185
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 8,6,4,1,0.0014144271570014145,0.00558659217877095,0.015151515151515152,9.259259259259259e-5
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 8,7,4,0,0,0,NA,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 8,8,5,138,0.19519094766619519,0.3341404358353511,1,0.0012121212121212121
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 8,9,5,143,0.20226308345120225,0.34624697336561744,0.5458015267175572,0.0017270531400966184
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 8,10,5,114,0.16124469589816123,0.27602905569007263,0.4351145038167939,0.0013768115942028986
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 8,11,5,5,0.007072135785007072,0.012106537530266344,0.019083969465648856,6.038647342995169e-5
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 8,12,5,0,0,0,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 8,13,5,0,0,0,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 8,14,5,13,0.018387553041018388,0.031476997578692496,1,5.158730158730159e-4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 8,15,5,0,0,0,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 8,16,5,0,0,0,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 8,17,5,0,0,0,NA,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 9,1,2,34,0.02323991797676008,1,1,0.1511111111111111
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 9,2,3,10,0.00683526999316473,0.09615384615384616,1,0.011111111111111112
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 9,3,3,94,0.06425153793574846,0.9038461538461539,1,0.03481481481481481
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 9,4,4,242,0.16541353383458646,0.7202380952380952,1,0.011690821256038647
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 9,5,4,91,0.06220095693779904,0.2708333333333333,0.978494623655914,0.008425925925925925
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 9,6,4,2,0.001367053998632946,0.005952380952380952,0.021505376344086023,1.8518518518518518e-4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 9,7,4,1,6.83526999316473e-4,0.002976190476190476,1,4.761904761904762e-4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 9,8,5,505,0.34518113465481887,0.5106167846309403,1,0.004435660957400088
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 9,9,5,319,0.21804511278195488,0.3225480283114257,0.7088888888888889,0.003852657004830918
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 9,10,5,108,0.07382091592617908,0.10920121334681497,0.24,0.0013043478260869566
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 9,11,5,23,0.01572112098427888,0.023255813953488372,0.051111111111111114,2.777777777777778e-4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 9,12,5,0,0,0,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 9,13,5,12,0.008202323991797676,0.012133468149646108,0.35294117647058826,4.761904761904762e-4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 9,14,5,21,0.014354066985645933,0.021233569261880688,0.6176470588235294,8.333333333333334e-4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 9,15,5,1,6.83526999316473e-4,0.0010111223458038423,0.029411764705882353,3.968253968253968e-5
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 9,16,5,0,0,0,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 9,17,5,0,0,0,NA,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 10,1,2,34,0.030168589174800354,1,1,0.1511111111111111
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 10,2,3,10,0.008873114463176575,0.10526315789473684,1,0.011111111111111112
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 10,3,3,85,0.07542147293700088,0.8947368421052632,1,0.03148148148148148
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 10,4,4,165,0.14640638864241348,0.632183908045977,1,0.007971014492753623
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 10,5,4,95,0.08429458740017746,0.36398467432950193,1,0.008796296296296297
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 10,6,4,0,0,0,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 10,7,4,1,8.873114463176575e-4,0.0038314176245210726,1,4.761904761904762e-4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 10,8,5,241,0.21384205856255545,0.32700135685210313,1,0.002116820377689943
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 10,9,5,284,0.25199645075421473,0.3853459972862958,0.6160520607375272,0.003429951690821256
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 10,10,5,177,0.15705412599822538,0.24016282225237448,0.3839479392624729,0.0021376811594202897
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 10,11,5,0,0,0,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 10,12,5,0,0,0,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 10,13,5,14,0.012422360248447204,0.018995929443690638,0.4,5.555555555555556e-4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 10,14,5,21,0.018633540372670808,0.028493894165535955,0.6,8.333333333333334e-4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 10,15,5,0,0,0,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 10,16,5,0,0,0,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 10,17,5,0,0,0,NA,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 11,1,2,34,0.02054380664652568,1,1,0.1511111111111111
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 11,2,3,11,0.006646525679758308,0.09482758620689655,1,0.012222222222222223
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 11,3,3,105,0.0634441087613293,0.9051724137931034,1,0.03888888888888889
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 11,4,4,308,0.18610271903323264,0.7938144329896907,1,0.014879227053140097
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 11,5,4,78,0.047129909365558914,0.20103092783505155,1,0.007222222222222222
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 11,6,4,0,0,0,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 11,7,4,2,0.0012084592145015106,0.005154639175257732,1,9.523809523809524e-4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 11,8,5,725,0.4380664652567976,0.649059982094897,1,0.006368028107158542
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 11,9,5,250,0.1510574018126888,0.22381378692927484,0.6983240223463687,0.0030193236714975845
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 11,10,5,108,0.06525679758308157,0.09668755595344673,0.3016759776536313,0.0013043478260869566
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 11,11,5,0,0,0,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 11,12,5,0,0,0,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 11,13,5,19,0.011480362537764351,0.017009847806624886,0.5588235294117647,7.53968253968254e-4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 11,14,5,15,0.00906344410876133,0.01342882721575649,0.4411764705882353,5.952380952380953e-4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 11,15,5,0,0,0,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 11,16,5,0,0,0,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 11,17,5,0,0,0,NA,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 12,1,2,34,0.015090989791389259,1,1,0.1511111111111111
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 12,2,3,12,0.005326231691078562,0.0975609756097561,1,0.013333333333333334
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 12,3,3,111,0.0492676431424767,0.9024390243902439,1,0.04111111111111111
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 12,4,4,376,0.16688859298712827,0.7899159663865546,1,0.01816425120772947
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 12,5,4,95,0.04216600088770528,0.19957983193277312,0.9895833333333334,0.008796296296296297
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 12,6,4,1,4.438526409232135e-4,0.0021008403361344537,0.010416666666666666,9.259259259259259e-5
12_16_bartomeus_spain_2008_Villamanriquesur_unp,random 12,7,4,4,0.001775410563692854,0.008403361344537815,1,0.0019047619047619048
