Network_id,Type_network,motif,nodes,frequency,normalise_sum,normalise_sizeclass,normalise_levelsize,normalise_nodesets
12_9_bartomeus_spain_2008_LaRocina_unp,random 3,14,5,3,9.262117937635072e-4,0.0012620950778291964,1,5.040322580645161e-5
12_9_bartomeus_spain_2008_LaRocina_unp,random 3,15,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 3,16,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 3,17,5,0,0,0,NA,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 4,1,2,39,0.008819538670284939,1,1,0.121875
12_9_bartomeus_spain_2008_LaRocina_unp,random 4,2,3,8,0.0018091361374943465,0.04597701149425287,1,0.005555555555555556
12_9_bartomeus_spain_2008_LaRocina_unp,random 4,3,3,166,0.03753957485300769,0.9540229885057471,1,0.03346774193548387
12_9_bartomeus_spain_2008_LaRocina_unp,random 4,4,4,711,0.16078697421981003,0.8566265060240964,1,0.014334677419354838
12_9_bartomeus_spain_2008_LaRocina_unp,random 4,5,4,115,0.02600633197648123,0.13855421686746988,0.9745762711864406,0.005152329749103943
12_9_bartomeus_spain_2008_LaRocina_unp,random 4,6,4,3,6.784260515603799e-4,0.0036144578313253013,0.025423728813559324,1.3440860215053763e-4
12_9_bartomeus_spain_2008_LaRocina_unp,random 4,7,4,1,2.261420171867933e-4,0.0012048192771084338,1,2.6041666666666666e-4
12_9_bartomeus_spain_2008_LaRocina_unp,random 4,8,5,2400,0.5427408412483039,0.7102693104468778,1,0.006674082313681869
12_9_bartomeus_spain_2008_LaRocina_unp,random 4,9,5,661,0.1494798733604704,0.19562000591891093,0.6979936642027456,0.002961469534050179
12_9_bartomeus_spain_2008_LaRocina_unp,random 4,10,5,234,0.052917232021709636,0.06925125776857058,0.2470960929250264,0.0010483870967741935
12_9_bartomeus_spain_2008_LaRocina_unp,random 4,11,5,51,0.011533242876526458,0.015093222846996152,0.05385427666314678,2.2849462365591398e-4
12_9_bartomeus_spain_2008_LaRocina_unp,random 4,12,5,1,2.261420171867933e-4,2.959455460195324e-4,0.0010559662090813093,4.4802867383512545e-6
12_9_bartomeus_spain_2008_LaRocina_unp,random 4,13,5,19,0.004296698326549073,0.0056229653743711154,0.59375,3.192204301075269e-4
12_9_bartomeus_spain_2008_LaRocina_unp,random 4,14,5,11,0.0024875621890547263,0.0032554010062148565,0.34375,1.8481182795698924e-4
12_9_bartomeus_spain_2008_LaRocina_unp,random 4,15,5,2,4.522840343735866e-4,5.918910920390648e-4,0.0625,3.360215053763441e-5
12_9_bartomeus_spain_2008_LaRocina_unp,random 4,16,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 4,17,5,0,0,0,NA,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 5,1,2,39,0.0062570190919300495,1,1,0.121875
12_9_bartomeus_spain_2008_LaRocina_unp,random 5,2,3,7,0.0011230547088079577,0.03553299492385787,1,0.004861111111111111
12_9_bartomeus_spain_2008_LaRocina_unp,random 5,3,3,190,0.030482913524787422,0.9644670050761421,1,0.038306451612903226
12_9_bartomeus_spain_2008_LaRocina_unp,random 5,4,4,979,0.1570672228461415,0.8924339106654512,1,0.01973790322580645
12_9_bartomeus_spain_2008_LaRocina_unp,random 5,5,4,117,0.01877105727579015,0.10665451230628988,0.9915254237288136,0.005241935483870968
12_9_bartomeus_spain_2008_LaRocina_unp,random 5,6,4,1,1.6043638697256537e-4,9.115770282588879e-4,0.00847457627118644,4.4802867383512545e-5
12_9_bartomeus_spain_2008_LaRocina_unp,random 5,7,4,0,0,0,NA,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 5,8,5,3878,0.6221723086796085,0.7914285714285715,1,0.01078420467185762
12_9_bartomeus_spain_2008_LaRocina_unp,random 5,9,5,892,0.14310925717952833,0.1820408163265306,0.8866799204771372,0.003996415770609319
12_9_bartomeus_spain_2008_LaRocina_unp,random 5,10,5,95,0.015241456762393711,0.019387755102040816,0.09443339960238568,4.256272401433692e-4
12_9_bartomeus_spain_2008_LaRocina_unp,random 5,11,5,19,0.0030482913524787422,0.0038775510204081634,0.018886679920477135,8.512544802867384e-5
12_9_bartomeus_spain_2008_LaRocina_unp,random 5,12,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 5,13,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 5,14,5,16,0.002566982191561046,0.0032653061224489797,1,2.6881720430107527e-4
12_9_bartomeus_spain_2008_LaRocina_unp,random 5,15,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 5,16,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 5,17,5,0,0,0,NA,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 6,1,2,39,0.019706922688226377,1,1,0.121875
12_9_bartomeus_spain_2008_LaRocina_unp,random 6,2,3,10,0.005053057099545225,0.07575757575757576,1,0.006944444444444444
12_9_bartomeus_spain_2008_LaRocina_unp,random 6,3,3,122,0.061647296614451744,0.9242424242424242,1,0.024596774193548387
12_9_bartomeus_spain_2008_LaRocina_unp,random 6,4,4,319,0.16119252147549268,0.731651376146789,1,0.006431451612903226
12_9_bartomeus_spain_2008_LaRocina_unp,random 6,5,4,113,0.05709954522486104,0.2591743119266055,1,0.005062724014336917
12_9_bartomeus_spain_2008_LaRocina_unp,random 6,6,4,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 6,7,4,4,0.00202122283981809,0.009174311926605505,1,0.0010416666666666667
12_9_bartomeus_spain_2008_LaRocina_unp,random 6,8,5,627,0.3168266801414856,0.45699708454810495,1,0.0017436040044493883
12_9_bartomeus_spain_2008_LaRocina_unp,random 6,9,5,439,0.22182920667003536,0.31997084548104954,0.6651515151515152,0.0019668458781362005
12_9_bartomeus_spain_2008_LaRocina_unp,random 6,10,5,221,0.11167256189994947,0.16107871720116618,0.33484848484848484,9.901433691756273e-4
12_9_bartomeus_spain_2008_LaRocina_unp,random 6,11,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 6,12,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 6,13,5,69,0.03486609398686205,0.05029154518950437,0.8214285714285714,0.001159274193548387
12_9_bartomeus_spain_2008_LaRocina_unp,random 6,14,5,15,0.007579585649317837,0.010932944606413994,0.17857142857142858,2.5201612903225806e-4
12_9_bartomeus_spain_2008_LaRocina_unp,random 6,15,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 6,16,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 6,17,5,1,5.053057099545225e-4,7.288629737609329e-4,1,1.4880952380952382e-4
12_9_bartomeus_spain_2008_LaRocina_unp,random 7,1,2,39,0.00575390970787843,1,1,0.121875
12_9_bartomeus_spain_2008_LaRocina_unp,random 7,2,3,7,0.0010327530244910003,0.03225806451612903,1,0.004861111111111111
12_9_bartomeus_spain_2008_LaRocina_unp,random 7,3,3,210,0.03098259073473001,0.967741935483871,1,0.04233870967741935
12_9_bartomeus_spain_2008_LaRocina_unp,random 7,4,4,1155,0.17040424904101506,0.9514003294892917,1,0.023286290322580644
12_9_bartomeus_spain_2008_LaRocina_unp,random 7,5,4,59,0.008704632634995574,0.048599670510708404,1,0.00264336917562724
12_9_bartomeus_spain_2008_LaRocina_unp,random 7,6,4,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 7,7,4,0,0,0,NA,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 7,8,5,4851,0.7156978459722632,0.9139035418236624,1,0.013489988876529477
12_9_bartomeus_spain_2008_LaRocina_unp,random 7,9,5,367,0.05414576571259959,0.06914091936699322,0.8119469026548672,0.0016442652329749104
12_9_bartomeus_spain_2008_LaRocina_unp,random 7,10,5,85,0.01254057244024786,0.016013564431047476,0.18805309734513273,3.8082437275985666e-4
12_9_bartomeus_spain_2008_LaRocina_unp,random 7,11,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 7,12,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 7,13,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 7,14,5,5,7.376807317792859e-4,9.419743782969103e-4,1,8.400537634408603e-5
12_9_bartomeus_spain_2008_LaRocina_unp,random 7,15,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 7,16,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 7,17,5,0,0,0,NA,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 8,1,2,39,0.014460511679644048,1,1,0.121875
12_9_bartomeus_spain_2008_LaRocina_unp,random 8,2,3,7,0.0025954764553207266,0.044585987261146494,1,0.004861111111111111
12_9_bartomeus_spain_2008_LaRocina_unp,random 8,3,3,150,0.05561735261401557,0.9554140127388535,1,0.03024193548387097
12_9_bartomeus_spain_2008_LaRocina_unp,random 8,4,4,525,0.1946607341490545,0.875,1,0.010584677419354838
12_9_bartomeus_spain_2008_LaRocina_unp,random 8,5,4,74,0.027437893956247683,0.12333333333333334,0.9866666666666667,0.003315412186379928
12_9_bartomeus_spain_2008_LaRocina_unp,random 8,6,4,1,3.707823507601038e-4,0.0016666666666666668,0.013333333333333334,4.4802867383512545e-5
12_9_bartomeus_spain_2008_LaRocina_unp,random 8,7,4,0,0,0,NA,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 8,8,5,1441,0.5342973674453096,0.758022093634929,1,0.004007230255839822
12_9_bartomeus_spain_2008_LaRocina_unp,random 8,9,5,324,0.12013348164627363,0.1704366123093109,0.7136563876651982,0.0014516129032258066
12_9_bartomeus_spain_2008_LaRocina_unp,random 8,10,5,115,0.04263997033741194,0.060494476591267755,0.2533039647577093,5.152329749103943e-4
12_9_bartomeus_spain_2008_LaRocina_unp,random 8,11,5,15,0.0055617352614015575,0.007890583903208837,0.03303964757709251,6.720430107526882e-5
12_9_bartomeus_spain_2008_LaRocina_unp,random 8,12,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 8,13,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 8,14,5,6,0.002224694104560623,0.003156233561283535,1,1.0080645161290323e-4
12_9_bartomeus_spain_2008_LaRocina_unp,random 8,15,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 8,16,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 8,17,5,0,0,0,NA,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 9,1,2,39,0.037827352085354024,1,1,0.121875
12_9_bartomeus_spain_2008_LaRocina_unp,random 9,2,3,13,0.012609117361784675,0.11206896551724138,1,0.009027777777777777
12_9_bartomeus_spain_2008_LaRocina_unp,random 9,3,3,103,0.09990300678952474,0.8879310344827587,1,0.020766129032258066
12_9_bartomeus_spain_2008_LaRocina_unp,random 9,4,4,205,0.1988360814742968,0.7321428571428571,1,0.004133064516129032
12_9_bartomeus_spain_2008_LaRocina_unp,random 9,5,4,65,0.06304558680892337,0.23214285714285715,1,0.0029121863799283156
12_9_bartomeus_spain_2008_LaRocina_unp,random 9,6,4,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 9,7,4,10,0.009699321047526674,0.03571428571428571,1,0.0026041666666666665
12_9_bartomeus_spain_2008_LaRocina_unp,random 9,8,5,297,0.2880698351115422,0.4983221476510067,1,8.259176863181312e-4
12_9_bartomeus_spain_2008_LaRocina_unp,random 9,9,5,135,0.1309408341416101,0.22651006711409397,0.5895196506550219,6.048387096774194e-4
12_9_bartomeus_spain_2008_LaRocina_unp,random 9,10,5,94,0.09117361784675072,0.15771812080536912,0.4104803493449782,4.211469534050179e-4
12_9_bartomeus_spain_2008_LaRocina_unp,random 9,11,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 9,12,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 9,13,5,60,0.058195926285160036,0.10067114093959731,0.9230769230769231,0.0010080645161290322
12_9_bartomeus_spain_2008_LaRocina_unp,random 9,14,5,5,0.004849660523763337,0.008389261744966443,0.07692307692307693,8.400537634408603e-5
12_9_bartomeus_spain_2008_LaRocina_unp,random 9,15,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 9,16,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 9,17,5,5,0.004849660523763337,0.008389261744966443,1,7.44047619047619e-4
12_9_bartomeus_spain_2008_LaRocina_unp,random 10,1,2,39,0.014919663351185922,1,1,0.121875
12_9_bartomeus_spain_2008_LaRocina_unp,random 10,2,3,7,0.0026778882938026014,0.045454545454545456,1,0.004861111111111111
12_9_bartomeus_spain_2008_LaRocina_unp,random 10,3,3,147,0.056235654169854626,0.9545454545454546,1,0.029637096774193548
12_9_bartomeus_spain_2008_LaRocina_unp,random 10,4,4,510,0.19510328997704668,0.8838821490467937,1,0.01028225806451613
12_9_bartomeus_spain_2008_LaRocina_unp,random 10,5,4,67,0.025631216526396328,0.11611785095320624,1,0.0030017921146953406
12_9_bartomeus_spain_2008_LaRocina_unp,random 10,6,4,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 10,7,4,0,0,0,NA,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 10,8,5,1410,0.5394032134659525,0.764642082429501,1,0.003921023359288098
12_9_bartomeus_spain_2008_LaRocina_unp,random 10,9,5,321,0.12280030604437643,0.17407809110629066,0.7482517482517482,0.0014381720430107527
12_9_bartomeus_spain_2008_LaRocina_unp,random 10,10,5,108,0.041315990818668706,0.05856832971800434,0.2517482517482518,4.838709677419355e-4
12_9_bartomeus_spain_2008_LaRocina_unp,random 10,11,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 10,12,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 10,13,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 10,14,5,5,0.0019127773527161439,0.0027114967462039045,1,8.400537634408603e-5
12_9_bartomeus_spain_2008_LaRocina_unp,random 10,15,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 10,16,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 10,17,5,0,0,0,NA,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 11,1,2,39,0.014120202751629254,1,1,0.121875
12_9_bartomeus_spain_2008_LaRocina_unp,random 11,2,3,8,0.002896451846488052,0.056338028169014086,1,0.005555555555555556
12_9_bartomeus_spain_2008_LaRocina_unp,random 11,3,3,134,0.048515568428674875,0.9436619718309859,1,0.027016129032258064
12_9_bartomeus_spain_2008_LaRocina_unp,random 11,4,4,475,0.1719768283852281,0.8304195804195804,1,0.009576612903225807
12_9_bartomeus_spain_2008_LaRocina_unp,random 11,5,4,94,0.03403330919623461,0.16433566433566432,0.9791666666666666,0.004211469534050179
12_9_bartomeus_spain_2008_LaRocina_unp,random 11,6,4,2,7.24112961622013e-4,0.0034965034965034965,0.020833333333333332,8.960573476702509e-5
12_9_bartomeus_spain_2008_LaRocina_unp,random 11,7,4,1,3.620564808110065e-4,0.0017482517482517483,1,2.6041666666666666e-4
12_9_bartomeus_spain_2008_LaRocina_unp,random 11,8,5,1372,0.49674149167270093,0.6829268292682927,1,0.003815350389321468
12_9_bartomeus_spain_2008_LaRocina_unp,random 11,9,5,428,0.1549601737871108,0.21304131408661026,0.6948051948051948,0.001917562724014337
12_9_bartomeus_spain_2008_LaRocina_unp,random 11,10,5,158,0.05720492396813903,0.07864609258337481,0.2564935064935065,7.078853046594983e-4
12_9_bartomeus_spain_2008_LaRocina_unp,random 11,11,5,30,0.010861694424330196,0.014932802389248382,0.048701298701298704,1.3440860215053763e-4
12_9_bartomeus_spain_2008_LaRocina_unp,random 11,12,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 11,13,5,9,0.0032585083272990588,0.0044798407167745144,0.42857142857142855,1.5120967741935485e-4
12_9_bartomeus_spain_2008_LaRocina_unp,random 11,14,5,12,0.004344677769732078,0.005973120955699353,0.5714285714285714,2.0161290322580645e-4
12_9_bartomeus_spain_2008_LaRocina_unp,random 11,15,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 11,16,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 11,17,5,0,0,0,NA,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 12,1,2,39,0.011187607573149742,1,1,0.121875
12_9_bartomeus_spain_2008_LaRocina_unp,random 12,2,3,9,0.0025817555938037868,0.055900621118012424,1,0.00625
12_9_bartomeus_spain_2008_LaRocina_unp,random 12,3,3,152,0.04360298336201951,0.9440993788819876,1,0.03064516129032258
12_9_bartomeus_spain_2008_LaRocina_unp,random 12,4,4,588,0.1686746987951807,0.8509406657018813,1,0.011854838709677419
12_9_bartomeus_spain_2008_LaRocina_unp,random 12,5,4,101,0.028973034997131383,0.14616497829232997,1,0.004525089605734767
12_9_bartomeus_spain_2008_LaRocina_unp,random 12,6,4,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 12,7,4,2,5.737234652897303e-4,0.002894356005788712,1,5.208333333333333e-4
12_9_bartomeus_spain_2008_LaRocina_unp,random 12,8,5,1832,0.525530694205393,0.7059730250481696,1,0.005094549499443827
12_9_bartomeus_spain_2008_LaRocina_unp,random 12,9,5,555,0.15920826161790017,0.2138728323699422,0.7773109243697479,0.0024865591397849464
12_9_bartomeus_spain_2008_LaRocina_unp,random 12,10,5,159,0.04561101549053356,0.06127167630057803,0.22268907563025211,7.123655913978495e-4
12_9_bartomeus_spain_2008_LaRocina_unp,random 12,11,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 12,12,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 12,13,5,36,0.010327022375215147,0.013872832369942197,0.7346938775510204,6.048387096774194e-4
12_9_bartomeus_spain_2008_LaRocina_unp,random 12,14,5,13,0.0037292025243832474,0.005009633911368015,0.2653061224489796,2.1841397849462366e-4
12_9_bartomeus_spain_2008_LaRocina_unp,random 12,15,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 12,16,5,0,0,0,0,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 12,17,5,0,0,0,NA,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 13,1,2,39,0.009029868025005789,1,1,0.121875
12_9_bartomeus_spain_2008_LaRocina_unp,random 13,2,3,7,0.0016207455429497568,0.03932584269662921,1,0.004861111111111111
12_9_bartomeus_spain_2008_LaRocina_unp,random 13,3,3,171,0.03959249826348692,0.9606741573033708,1,0.034475806451612905
12_9_bartomeus_spain_2008_LaRocina_unp,random 13,4,4,726,0.1680944663116462,0.8725961538461539,1,0.014637096774193548
12_9_bartomeus_spain_2008_LaRocina_unp,random 13,5,4,105,0.024311183144246355,0.12620192307692307,0.9905660377358491,0.004704301075268817
12_9_bartomeus_spain_2008_LaRocina_unp,random 13,6,4,1,2.3153507756425097e-4,0.001201923076923077,0.009433962264150943,4.4802867383512545e-5
12_9_bartomeus_spain_2008_LaRocina_unp,random 13,7,4,0,0,0,NA,0
12_9_bartomeus_spain_2008_LaRocina_unp,random 13,8,5,2420,0.5603148877054874,0.7400611620795107,1,0.006729699666295884
12_9_bartomeus_spain_2008_LaRocina_unp,random 13,9,5,626,0.14494095855522113,0.19143730886850152,0.7488038277511961,0.0028046594982078852
12_9_bartomeus_spain_2008_LaRocina_unp,random 13,10,5,190,0.043991664737207684,0.0581039755351682,0.22727272727272727,8.512544802867384e-4
