Network_id,motif,nodes,observed_freq_sizeclass,expected_freq_sizeclass,percentil_sizeclass
1_5_bartomeus_spain_2008_miqop_1_2,1,2,1,1,0
1_5_bartomeus_spain_2008_miqop_1_2,2,3,0.1572700296735905,0.13168868568745598,0.947
1_5_bartomeus_spain_2008_miqop_1_2,3,3,0.8427299703264095,0.868311314312544,0.053
1_5_bartomeus_spain_2008_miqop_1_2,4,4,0.5347432024169184,0.5897676212871973,0.087
1_5_bartomeus_spain_2008_miqop_1_2,5,4,0.4151057401812689,0.37751070022409916,0.855
1_5_bartomeus_spain_2008_miqop_1_2,6,4,0.027190332326283987,0.02025113722488837,0.92
1_5_bartomeus_spain_2008_miqop_1_2,7,4,0.022960725075528703,0.012470541263815199,0.951
1_5_bartomeus_spain_2008_miqop_1_2,8,5,0.2428731482634134,0.3002584136202375,0.12
1_5_bartomeus_spain_2008_miqop_1_2,9,5,0.313954935889456,0.31349582586899566,0.465
1_5_bartomeus_spain_2008_miqop_1_2,10,5,0.24063239138553466,0.23702825795826332,0.501
1_5_bartomeus_spain_2008_miqop_1_2,11,5,0.07780405825967883,0.06243869826906244,0.885
1_5_bartomeus_spain_2008_miqop_1_2,12,5,0.0027387028507406944,0.0025509791002747556,0.65
1_5_bartomeus_spain_2008_miqop_1_2,13,5,0.07431843644964521,0.042958111792781785,0.953
1_5_bartomeus_spain_2008_miqop_1_2,14,5,0.028133947466699862,0.03196720683596409,0.265
1_5_bartomeus_spain_2008_miqop_1_2,15,5,0.01668119009087514,0.008130886998374456,0.986
1_5_bartomeus_spain_2008_miqop_1_2,16,5,8.714054525084028e-4,3.0993309991665636e-4,0.938
1_5_bartomeus_spain_2008_miqop_1_2,17,5,0.001991783891447778,8.616864561293422e-4,0.907
