Network_id,motif,nodes,observed_freq_sizeclass,expected_freq_sizeclass,percentil_sizeclass
3_2_dupont_2009_denmark_ib,1,2,1,1,0
3_2_dupont_2009_denmark_ib,2,3,0.0019193857965451055,0.008455191949092266,0.004
3_2_dupont_2009_denmark_ib,3,3,0.9980806142034548,0.9915448080509077,0.996
3_2_dupont_2009_denmark_ib,4,4,0.994492525570417,0.9773794973113444,0.975
3_2_dupont_2009_denmark_ib,5,4,0.0055074744295830055,0.022568203008093635,0.025
3_2_dupont_2009_denmark_ib,6,4,0,0,0
3_2_dupont_2009_denmark_ib,7,4,0,5.229968056191231e-5,0
3_2_dupont_2009_denmark_ib,8,5,0.9907548511632632,0.9535000687880187,0.948
3_2_dupont_2009_denmark_ib,9,5,0.004673371939449355,0.039973743487245535,0.028
3_2_dupont_2009_denmark_ib,10,5,0.004571776897287412,0.0061728247889082,0.612
3_2_dupont_2009_denmark_ib,11,5,0,0,0
3_2_dupont_2009_denmark_ib,12,5,0,0,0
3_2_dupont_2009_denmark_ib,13,5,0,2.1086003409124792e-4,0
3_2_dupont_2009_denmark_ib,14,5,0,1.4238675825578348e-4,0
3_2_dupont_2009_denmark_ib,15,5,0,0,0
3_2_dupont_2009_denmark_ib,16,5,0,0,0
3_2_dupont_2009_denmark_ib,17,5,0,1.1614348044326037e-7,0
