Network_id,motif,nodes,observed_freq_sizeclass,expected_freq_sizeclass,percentil_sizeclass
8_1_olesen_2002_azores,1,2,1,1,0
8_1_olesen_2002_azores,2,3,0.4,0.4436074140133944,0.208
8_1_olesen_2002_azores,3,3,0.6,0.5563925859866056,0.774
8_1_olesen_2002_azores,4,4,0.273972602739726,0.199358698371511,0.829
8_1_olesen_2002_azores,5,4,0.6027397260273972,0.6582623687366888,0.165
8_1_olesen_2002_azores,6,4,0.04794520547945205,0.03134251197548142,0.87
8_1_olesen_2002_azores,7,4,0.07534246575342465,0.11103642091631885,0.264
8_1_olesen_2002_azores,8,5,0.09703504043126684,0.05456522053723478,0.841
8_1_olesen_2002_azores,9,5,0.39622641509433965,0.2865150824434841,0.909
8_1_olesen_2002_azores,10,5,0.09703504043126684,0.19078307939448055,0.067
8_1_olesen_2002_azores,11,5,0.07277628032345014,0.047274450504006874,0.86
8_1_olesen_2002_azores,12,5,0.0026954177897574125,0.0014203233048863055,0.757
8_1_olesen_2002_azores,13,5,0.16172506738544473,0.19952624431680255,0.308
8_1_olesen_2002_azores,14,5,0.13746630727762804,0.1656463145036275,0.274
8_1_olesen_2002_azores,15,5,0.026954177897574125,0.034566514971552734,0.398
8_1_olesen_2002_azores,16,5,0.0026954177897574125,0.0010483761525914616,0.812
8_1_olesen_2002_azores,17,5,0.005390835579514825,0.018654393871333153,0.246
