Network_id,Motif_pattern_id,Motif_functional_ID,Counts
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,8,3_Bee_Bee_Bee_Bee,70
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,4,3_Bee_Bee_Bee,57
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,8,3_Bee_Bee_Bee_Coleoptera,56
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,9,3_3_Bee_Bee_Bee,54
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,3_Bee_Bee,32
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,4,3_Bee_Bee_Coleoptera,28
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,3_3_Bee_Bee,26
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,9,2_3_Bee_Bee_Bee,21
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,9,3_3_Bee_Coleoptera_Bee,19
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,10,3_3_Bee_Bee_Bee,16
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,1,3_Bee,15
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,3_Bee_Coleoptera,8
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,2_3_Bee_Bee,8
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,10,3_3_Bee_Non-bee-Hymenoptera_Bee,8
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,13,3_3_3_Bee_Bee,8
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,9,2_3_Bee_Coleoptera_Bee,7
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,9,3_3_Bee_Non-bee-Hymenoptera_Bee,6
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,11,3_3_Bee_Bee_Bee,6
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,13,2_3_3_Bee_Bee,6
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,2,3_3_Bee,5
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,3_Bee_Non-bee-Hymenoptera,3
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,4,3_Bee_Bee_Non-bee-Hymenoptera,3
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,3_3_Coleoptera_Bee,3
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,3_3_Non-bee-Hymenoptera_Bee,3
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,10,1_3_Bee_Non-bee-Hymenoptera_Bee,3
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,14,1_3_3_Bee_Bee,3
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,1,1_Bee,2
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,2,2_3_Bee,2
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,1_Bee_Non-bee-Hymenoptera,2
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,1_3_Bee_Bee,2
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,9,1_3_Bee_Non-bee-Hymenoptera_Bee,2
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,10,1_3_Bee_Bee_Bee,2
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,10,3_3_Bee_Coleoptera_Bee,2
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,14,2_3_3_Bee_Bee,2
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,14,3_3_3_Bee_Bee,2
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,1,1_Non-bee-Hymenoptera,1
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,1,2_Bee,1
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,1,3_Coleoptera,1
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,1,3_Non-bee-Hymenoptera,1
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,2,1_3_Bee,1
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,1_Bee_Bee,1
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,4,1_Bee_Bee_Non-bee-Hymenoptera,1
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,1_3_Non-bee-Hymenoptera_Bee,1
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,2_3_Coleoptera_Bee,1
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,3_1_Bee_Bee,1
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,3_1_Non-bee-Hymenoptera_Bee,1
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,6,3_3_Bee_Bee,1
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,7,2_3_3_Bee,1
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,7,3_3_3_Bee,1
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,8,3_Bee_Bee_Bee_Non-bee-Hymenoptera,1
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,9,1_3_Bee_Bee_Bee,1
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,9,3_1_Bee_Non-bee-Hymenoptera_Bee,1
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,10,1_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Bee,1
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,10,3_3_Coleoptera_Non-bee-Hymenoptera_Bee,1
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,11,3_3_Coleoptera_Bee_Bee,1
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,13,2_3_3_Coleoptera_Bee,1
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,13,3_3_3_Coleoptera_Bee,1
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,13,3_3_3_Non-bee-Hymenoptera_Bee,1
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,15,2_3_3_Bee_Bee,1
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,15,3_3_3_Bee_Bee,1
