Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
3_1_dupont_2009_denmark_hl,1,2,1,Calluna vulgaris,Tachina grossa
3_1_dupont_2009_denmark_hl,1,2,2,Calluna vulgaris,Sicus ferrugineus
3_1_dupont_2009_denmark_hl,1,2,3,Calluna vulgaris,Bombus pratorum
3_1_dupont_2009_denmark_hl,1,2,4,Calluna vulgaris,Syrphus vitripennis
3_1_dupont_2009_denmark_hl,1,2,5,Calluna vulgaris,Bombus  sylvestris
3_1_dupont_2009_denmark_hl,1,2,6,Calluna vulgaris,Mellinus arvensis
3_1_dupont_2009_denmark_hl,1,2,7,Calluna vulgaris,Ematurga atomaria
3_1_dupont_2009_denmark_hl,1,2,8,Calluna vulgaris,Scaeva pyrastri
3_1_dupont_2009_denmark_hl,1,2,9,Calluna vulgaris,Eriothrix rufomaculatus
3_1_dupont_2009_denmark_hl,1,2,10,Calluna vulgaris,Hydrotaea irritans
3_1_dupont_2009_denmark_hl,1,2,11,Calluna vulgaris,Rhagonycha fulva
3_1_dupont_2009_denmark_hl,1,2,12,Calluna vulgaris,Pollenia amentaria
3_1_dupont_2009_denmark_hl,1,2,13,Calluna vulgaris,Lucilia caesar
3_1_dupont_2009_denmark_hl,1,2,14,Calluna vulgaris,Autographa bractea
3_1_dupont_2009_denmark_hl,1,2,15,Calluna vulgaris,Colletes succinctus
3_1_dupont_2009_denmark_hl,1,2,16,Calluna vulgaris,Conops quadrifasciatus
3_1_dupont_2009_denmark_hl,1,2,17,Calluna vulgaris,Sepsis cynipsea
3_1_dupont_2009_denmark_hl,1,2,18,Calluna vulgaris,Andrena fuscipes
3_1_dupont_2009_denmark_hl,1,2,19,Melampyrum pratense,Bombus pratorum
3_1_dupont_2009_denmark_hl,1,2,20,Erica tetralix,Oedemera lurida
3_1_dupont_2009_denmark_hl,1,2,21,Galium saxatile,Rhagonycha nigriventris
3_1_dupont_2009_denmark_hl,1,2,22,Hypochaeris radicata,Cryptocephalus aureolus
3_1_dupont_2009_denmark_hl,1,2,23,Lysimachea europaea,Helophilus pendulus
3_1_dupont_2009_denmark_hl,1,2,24,Lysimachea europaea,Volucella bombylans
3_1_dupont_2009_denmark_hl,1,2,25,Lysimachea europaea,Apis mellifera
3_1_dupont_2009_denmark_hl,1,2,26,Lysimachea europaea,Chrysogaster virescens
3_1_dupont_2009_denmark_hl,1,2,27,Lysimachea europaea,Sericomyia silentis
3_1_dupont_2009_denmark_hl,1,2,28,Lysimachea europaea,Sarcophaga aratrix
3_1_dupont_2009_denmark_hl,1,2,29,Lysimachea europaea,Bombus jonellus
3_1_dupont_2009_denmark_hl,1,2,30,Lysimachea europaea,Ancistrocerus oviventris
3_1_dupont_2009_denmark_hl,1,2,31,Melampyrum pratense,Vespula rufa
3_1_dupont_2009_denmark_hl,1,2,32,Melampyrum pratense,Bombus pascuorum
3_1_dupont_2009_denmark_hl,1,2,33,Melampyrum pratense,Dolichovespula saxonica
3_1_dupont_2009_denmark_hl,1,2,34,Melampyrum pratense,Lasioglossum sp.
3_1_dupont_2009_denmark_hl,1,2,35,Melampyrum pratense,Andrena fulva
3_1_dupont_2009_denmark_hl,1,2,36,Melampyrum pratense,Bombus terrestris
3_1_dupont_2009_denmark_hl,1,2,37,Melampyrum pratense,Bombus lucorum
3_1_dupont_2009_denmark_hl,1,2,38,Melampyrum pratense,Meliscaeva cinctella
3_1_dupont_2009_denmark_hl,1,2,39,Melampyrum pratense,Bombus bohemicus
3_1_dupont_2009_denmark_hl,1,2,40,Melampyrum pratense,Andrena carantonica
3_1_dupont_2009_denmark_hl,1,2,41,Melampyrum pratense,Andrena nigroaenaea
3_1_dupont_2009_denmark_hl,1,2,42,Melampyrum pratense,Sericomyia lappona
3_1_dupont_2009_denmark_hl,1,2,43,Melampyrum pratense,Rhingia campestris
3_1_dupont_2009_denmark_hl,1,2,44,Melampyrum pratense,Platycheirus albimanus
3_1_dupont_2009_denmark_hl,1,2,45,Melampyrum pratense,Megasyrphus erraticus
3_1_dupont_2009_denmark_hl,1,2,46,Melampyrum pratense,Andrena lapponica
3_1_dupont_2009_denmark_hl,1,2,47,Salix repens,Sphaerophoria fatarum
3_1_dupont_2009_denmark_hl,1,2,48,Salix repens,Cantharis obscura
3_1_dupont_2009_denmark_hl,1,2,49,Salix repens,Cheilosia gigantea
3_1_dupont_2009_denmark_hl,1,2,50,Salix repens,Sphaerophoria sp.
3_1_dupont_2009_denmark_hl,1,2,51,Salix repens,Sarcophaga sp.
3_1_dupont_2009_denmark_hl,1,2,52,Salix repens,Melanostoma mellinum
3_1_dupont_2009_denmark_hl,1,2,53,Salix repens,Rhagonycha lignosa
3_1_dupont_2009_denmark_hl,1,2,54,Salix repens,Parasyrphus lineolus
3_1_dupont_2009_denmark_hl,1,2,55,Salix repens,Dilophus febrilis
3_1_dupont_2009_denmark_hl,1,2,56,Salix repens,Adela reaumurella
3_1_dupont_2009_denmark_hl,1,2,57,Salix repens,Bellardia viarum
3_1_dupont_2009_denmark_hl,1,2,58,Salix repens,Eristalis anthophorina
3_1_dupont_2009_denmark_hl,1,2,59,Salix repens,Onesia floralis
3_1_dupont_2009_denmark_hl,1,2,60,Salix repens,Melanostoma scalare
3_1_dupont_2009_denmark_hl,1,2,61,Salix repens,Nomada sp.
3_1_dupont_2009_denmark_hl,1,2,62,Solidago virgaurea,Phyllopertha horticola
3_1_dupont_2009_denmark_hl,1,2,63,Solidago virgaurea,Itame brunneata
3_1_dupont_2009_denmark_hl,1,2,64,Solidago virgaurea,Dasytes plumbeus
3_1_dupont_2009_denmark_hl,1,2,65,Solidago virgaurea,Stenurella melanura
3_1_dupont_2009_denmark_hl,1,2,66,Solidago virgaurea,Myrmica ruginodis
3_1_dupont_2009_denmark_hl,1,2,67,Solidago virgaurea,Lasius niger
3_1_dupont_2009_denmark_hl,1,2,68,Solidago virgaurea,Mordella holomelaena
3_1_dupont_2009_denmark_hl,1,2,69,Solidago virgaurea,Pipizella viduata
3_1_dupont_2009_denmark_hl,1,2,70,Solidago virgaurea,Formica fusca
3_1_dupont_2009_denmark_hl,1,2,71,Solidago virgaurea,Phaonia angelicae
3_1_dupont_2009_denmark_hl,1,2,72,Solidago virgaurea,Ichneumon sp.
3_1_dupont_2009_denmark_hl,1,2,73,Solidago virgaurea,Chrysotoxum bicinctum
3_1_dupont_2009_denmark_hl,1,2,74,Solidago virgaurea,Coenosia means
3_1_dupont_2009_denmark_hl,1,2,75,Solidago virgaurea,Aplotarsus incanus
3_1_dupont_2009_denmark_hl,1,2,76,Solidago virgaurea,Micropterix aruncella
3_1_dupont_2009_denmark_hl,1,2,77,Vaccinium myrtillus,Myopa buccata
3_1_dupont_2009_denmark_hl,1,2,78,Vaccinium uliginosum,Dasysyrphus hilaris
3_1_dupont_2009_denmark_hl,1,2,79,Vaccinium vitis-idaea,Eristalis abusiva
