Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
18_1_bundgaard_2003_denmark,1,2,1,Trifolium arvense,Meligethes sp. 1
18_1_bundgaard_2003_denmark,1,2,2,Angelica archangelica,Meligethes sp. 1
18_1_bundgaard_2003_denmark,1,2,3,Torilis japonica,Meligethes sp. 1
18_1_bundgaard_2003_denmark,1,2,4,Stachys sylvatica,Meligethes sp. 1
18_1_bundgaard_2003_denmark,1,2,5,Silene dioica,Meligethes sp. 1
18_1_bundgaard_2003_denmark,1,2,6,Rubus plicatus,Meligethes sp. 1
18_1_bundgaard_2003_denmark,1,2,7,Lathyrus pratensis,Meligethes sp. 1
18_1_bundgaard_2003_denmark,1,2,8,Anthriscus sylvestris,Meligethes sp. 1
18_1_bundgaard_2003_denmark,1,2,9,Cirsium arvense,Meligethes sp. 1
18_1_bundgaard_2003_denmark,1,2,10,Epilobium hirsutum,Meligethes sp. 1
18_1_bundgaard_2003_denmark,1,2,11,Epilobium angustifolium,Meligethes sp. 1
18_1_bundgaard_2003_denmark,1,2,12,Cirsium pratense,Meligethes sp. 1
18_1_bundgaard_2003_denmark,1,2,13,Angelica archangelica,Diptera sp.9
18_1_bundgaard_2003_denmark,1,2,14,Angelica archangelica,Diptera sp.8
18_1_bundgaard_2003_denmark,1,2,15,Angelica archangelica,Diptera sp.7
18_1_bundgaard_2003_denmark,1,2,16,Angelica archangelica,Diptera sp.6
18_1_bundgaard_2003_denmark,1,2,17,Angelica archangelica,Bombus terrestris
18_1_bundgaard_2003_denmark,1,2,18,Cirsium arvense,Diptera sp.9
18_1_bundgaard_2003_denmark,1,2,19,Anthriscus sylvestris,Diptera sp.9
18_1_bundgaard_2003_denmark,1,2,20,Anthriscus sylvestris,Diptera sp.8
18_1_bundgaard_2003_denmark,1,2,21,Cirsium arvense,Diptera sp.8
18_1_bundgaard_2003_denmark,1,2,22,Epilobium angustifolium,Diptera sp.8
18_1_bundgaard_2003_denmark,1,2,23,Epilobium hirsutum,Diptera sp.8
18_1_bundgaard_2003_denmark,1,2,24,Lathyrus pratensis,Diptera sp.8
18_1_bundgaard_2003_denmark,1,2,25,Trifolium arvense,Diptera sp.7
18_1_bundgaard_2003_denmark,1,2,26,Anthriscus sylvestris,Diptera sp.7
18_1_bundgaard_2003_denmark,1,2,27,Cirsium arvense,Diptera sp.7
18_1_bundgaard_2003_denmark,1,2,28,Epilobium angustifolium,Diptera sp.7
18_1_bundgaard_2003_denmark,1,2,29,Epilobium angustifolium,Diptera sp.6
18_1_bundgaard_2003_denmark,1,2,30,Trifolium arvense,Diptera sp.6
18_1_bundgaard_2003_denmark,1,2,31,Anthriscus sylvestris,Diptera sp.6
18_1_bundgaard_2003_denmark,1,2,32,Cirsium arvense,Diptera sp.6
18_1_bundgaard_2003_denmark,1,2,33,Lathyrus pratensis,Diptera sp.6
18_1_bundgaard_2003_denmark,1,2,34,Cirsium pratense,Diptera sp.6
18_1_bundgaard_2003_denmark,1,2,35,Epilobium hirsutum,Diptera sp.6
18_1_bundgaard_2003_denmark,1,2,36,Torilis japonica,Diptera sp.6
18_1_bundgaard_2003_denmark,1,2,37,Stachys sylvatica,Diptera sp.6
18_1_bundgaard_2003_denmark,1,2,38,Rubus plicatus,Diptera sp.6
18_1_bundgaard_2003_denmark,1,2,39,Rubus plicatus,Bombus terrestris
18_1_bundgaard_2003_denmark,1,2,40,Stachys sylvatica,Bombus terrestris
18_1_bundgaard_2003_denmark,1,2,41,Trifolium arvense,Bombus terrestris
18_1_bundgaard_2003_denmark,1,2,42,Epilobium hirsutum,Bombus terrestris
18_1_bundgaard_2003_denmark,1,2,43,Cirsium arvense,Bombus terrestris
18_1_bundgaard_2003_denmark,1,2,44,Lathyrus pratensis,Bombus terrestris
18_1_bundgaard_2003_denmark,1,2,45,Cirsium pratense,Bombus terrestris
18_1_bundgaard_2003_denmark,1,2,46,Cirsium arvense,Pararge aegeria
18_1_bundgaard_2003_denmark,1,2,47,Cirsium arvense,Muscidae
18_1_bundgaard_2003_denmark,1,2,48,Cirsium arvense,Bombus lapidarius
18_1_bundgaard_2003_denmark,1,2,49,Cirsium arvense,Cetonia aurata
18_1_bundgaard_2003_denmark,1,2,50,Cirsium arvense,Bombus pascuorum
18_1_bundgaard_2003_denmark,1,2,51,Cirsium arvense,Apis mellifera
18_1_bundgaard_2003_denmark,1,2,52,Stachys sylvatica,Apis mellifera
18_1_bundgaard_2003_denmark,1,2,53,Trifolium arvense,Apis mellifera
