Network_id,Motif_pattern_id,Motif_functional_ID,Counts
2_2_dicks_2002_england_hicklingbroad,8,2_Bee_Non-syrphids-diptera_Syrphids_Syrphids,1195
2_2_dicks_2002_england_hicklingbroad,8,2_Bee_Syrphids_Syrphids_Syrphids,670
2_2_dicks_2002_england_hicklingbroad,8,2_Bee_Bee_Syrphids_Syrphids,661
2_2_dicks_2002_england_hicklingbroad,8,2_Non-syrphids-diptera_Syrphids_Syrphids_Syrphids,610
2_2_dicks_2002_england_hicklingbroad,8,2_Bee_Bee_Non-syrphids-diptera_Syrphids,605
2_2_dicks_2002_england_hicklingbroad,8,2_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,500
2_2_dicks_2002_england_hicklingbroad,8,2_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids_Syrphids,450
2_2_dicks_2002_england_hicklingbroad,4,2_Bee_Syrphids_Syrphids,297
2_2_dicks_2002_england_hicklingbroad,8,2_Bee_Lepidoptera_Syrphids_Syrphids,295
2_2_dicks_2002_england_hicklingbroad,4,2_Bee_Non-syrphids-diptera_Syrphids,285
2_2_dicks_2002_england_hicklingbroad,8,2_Bee_Lepidoptera_Non-syrphids-diptera_Syrphids,285
2_2_dicks_2002_england_hicklingbroad,8,2_Bee_Bee_Bee_Syrphids,275
2_2_dicks_2002_england_hicklingbroad,9,1_2_Non-syrphids-diptera_Syrphids_Bee,251
2_2_dicks_2002_england_hicklingbroad,9,1_2_Syrphids_Syrphids_Bee,242
2_2_dicks_2002_england_hicklingbroad,4,2_Non-syrphids-diptera_Syrphids_Syrphids,235
2_2_dicks_2002_england_hicklingbroad,8,2_Lepidoptera_Non-syrphids-diptera_Syrphids_Syrphids,235
2_2_dicks_2002_england_hicklingbroad,9,1_2_Bee_Syrphids_Bee,220
2_2_dicks_2002_england_hicklingbroad,8,2_Syrphids_Syrphids_Syrphids_Syrphids,215
2_2_dicks_2002_england_hicklingbroad,4,2_Bee_Bee_Syrphids,207
2_2_dicks_2002_england_hicklingbroad,8,2_Bee_Bee_Lepidoptera_Syrphids,205
2_2_dicks_2002_england_hicklingbroad,9,2_2_Non-syrphids-diptera_Syrphids_Bee,204
2_2_dicks_2002_england_hicklingbroad,9,2_2_Bee_Syrphids_Bee,183
2_2_dicks_2002_england_hicklingbroad,9,2_2_Syrphids_Syrphids_Bee,165
2_2_dicks_2002_england_hicklingbroad,9,3_2_Bee_Syrphids_Syrphids,149
2_2_dicks_2002_england_hicklingbroad,9,2_2_Non-syrphids-diptera_Syrphids_Syrphids,147
2_2_dicks_2002_england_hicklingbroad,9,NA_2_Bee_Syrphids_Syrphids,146
2_2_dicks_2002_england_hicklingbroad,9,NA_2_Bee_Syrphids_Bee,136
2_2_dicks_2002_england_hicklingbroad,4,2_Syrphids_Syrphids_Syrphids,130
2_2_dicks_2002_england_hicklingbroad,8,2_Lepidoptera_Syrphids_Syrphids_Syrphids,130
2_2_dicks_2002_england_hicklingbroad,9,1_2_Non-syrphids-diptera_Syrphids_Syrphids,129
2_2_dicks_2002_england_hicklingbroad,11,2_2_Syrphids_Bee_Syrphids,128
2_2_dicks_2002_england_hicklingbroad,9,1_2_Bee_Non-syrphids-diptera_Syrphids,124
2_2_dicks_2002_england_hicklingbroad,9,1_2_Bee_Syrphids_Syrphids,124
2_2_dicks_2002_england_hicklingbroad,9,3_2_Non-syrphids-diptera_Syrphids_Syrphids,124
2_2_dicks_2002_england_hicklingbroad,9,NA_2_Syrphids_Syrphids_Bee,117
2_2_dicks_2002_england_hicklingbroad,9,NA_2_Non-syrphids-diptera_Syrphids_Bee,114
2_2_dicks_2002_england_hicklingbroad,9,2_2_Bee_Syrphids_Syrphids,109
2_2_dicks_2002_england_hicklingbroad,13,1_2_2_Syrphids_Bee,109
2_2_dicks_2002_england_hicklingbroad,8,2_Bee_Bee_Syrphids_NA,105
2_2_dicks_2002_england_hicklingbroad,9,3_2_Syrphids_Syrphids_Syrphids,105
2_2_dicks_2002_england_hicklingbroad,10,2_2_Bee_Syrphids_Bee,104
2_2_dicks_2002_england_hicklingbroad,9,2_2_Syrphids_Syrphids_Syrphids,102
2_2_dicks_2002_england_hicklingbroad,4,2_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,100
2_2_dicks_2002_england_hicklingbroad,8,2_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,100
2_2_dicks_2002_england_hicklingbroad,8,2_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,100
2_2_dicks_2002_england_hicklingbroad,8,2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,100
2_2_dicks_2002_england_hicklingbroad,9,3_2_Bee_Syrphids_Bee,100
2_2_dicks_2002_england_hicklingbroad,9,NA_2_Non-syrphids-diptera_Syrphids_Syrphids,98
2_2_dicks_2002_england_hicklingbroad,10,2_3_Bee_Syrphids_Syrphids,98
2_2_dicks_2002_england_hicklingbroad,10,2_2_Bee_Syrphids_Syrphids,95
2_2_dicks_2002_england_hicklingbroad,9,1_2_Bee_Non-syrphids-diptera_Bee,94
2_2_dicks_2002_england_hicklingbroad,9,1_2_Bee_Bee_Syrphids,90
2_2_dicks_2002_england_hicklingbroad,3,2_Bee_Syrphids,89
2_2_dicks_2002_england_hicklingbroad,4,2_Bee_Lepidoptera_Syrphids,85
2_2_dicks_2002_england_hicklingbroad,8,2_Bee_Bee_Bee_Non-syrphids-diptera,85
2_2_dicks_2002_england_hicklingbroad,9,NA_2_Syrphids_Syrphids_Syrphids,84
2_2_dicks_2002_england_hicklingbroad,11,2_2_Bee_Bee_Syrphids,83
2_2_dicks_2002_england_hicklingbroad,10,2_3_Bee_Syrphids_Bee,81
2_2_dicks_2002_england_hicklingbroad,13,1_2_2_Bee_Bee,81
2_2_dicks_2002_england_hicklingbroad,11,1_2_Bee_Syrphids_Syrphids,77
2_2_dicks_2002_england_hicklingbroad,10,1_2_Bee_Syrphids_Syrphids,76
2_2_dicks_2002_england_hicklingbroad,5,1_2_Syrphids_Bee,75
2_2_dicks_2002_england_hicklingbroad,9,3_2_Bee_Non-syrphids-diptera_Syrphids,73
2_2_dicks_2002_england_hicklingbroad,9,3_2_Bee_Syrphids_Non-syrphids-diptera,73
2_2_dicks_2002_england_hicklingbroad,9,2_2_Bee_Non-syrphids-diptera_Bee,72
2_2_dicks_2002_england_hicklingbroad,9,4_2_Bee_Syrphids_Bee,72
2_2_dicks_2002_england_hicklingbroad,4,2_Bee_Bee_Non-syrphids-diptera,71
2_2_dicks_2002_england_hicklingbroad,8,2_Bee_Bee_Lepidoptera_Non-syrphids-diptera,71
2_2_dicks_2002_england_hicklingbroad,9,1_2_Lepidoptera_Syrphids_Bee,71
2_2_dicks_2002_england_hicklingbroad,11,2_2_Non-syrphids-diptera_Bee_Syrphids,71
2_2_dicks_2002_england_hicklingbroad,8,2_Bee_Syrphids_Syrphids_NA,70
2_2_dicks_2002_england_hicklingbroad,9,4_2_Bee_Syrphids_Lepidoptera,70
2_2_dicks_2002_england_hicklingbroad,9,4_2_Bee_Syrphids_Non-syrphids-diptera,70
2_2_dicks_2002_england_hicklingbroad,9,3_2_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,64
2_2_dicks_2002_england_hicklingbroad,5,2_2_Syrphids_Bee,63
2_2_dicks_2002_england_hicklingbroad,9,NA_2_Bee_Non-syrphids-diptera_Syrphids,63
2_2_dicks_2002_england_hicklingbroad,10,1_2_Bee_Syrphids_Bee,62
2_2_dicks_2002_england_hicklingbroad,10,2_NA_Bee_Syrphids_Bee,60
2_2_dicks_2002_england_hicklingbroad,11,1_2_Syrphids_Bee_Bee,60
2_2_dicks_2002_england_hicklingbroad,9,2_2_Bee_Bee_Bee,59
2_2_dicks_2002_england_hicklingbroad,10,2_2_Bee_Non-syrphids-diptera_Bee,59
2_2_dicks_2002_england_hicklingbroad,9,NA_2_Bee_Bee_Syrphids,58
2_2_dicks_2002_england_hicklingbroad,9,1_2_Bee_Bee_Bee,57
2_2_dicks_2002_england_hicklingbroad,9,3_2_Syrphids_Syrphids_Non-syrphids-diptera,57
