Network_id,Motif_pattern_id,Motif_functional_ID,Counts
8_1_olesen_2002_azores,9,2_3_Bee_Non-syrphids-diptera_Bee,16
8_1_olesen_2002_azores,9,1_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,14
8_1_olesen_2002_azores,5,2_3_Non-syrphids-diptera_Bee,11
8_1_olesen_2002_azores,9,2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,11
8_1_olesen_2002_azores,14,1_2_3_Bee_Non-syrphids-diptera,11
8_1_olesen_2002_azores,5,1_3_Bee_Non-syrphids-diptera,10
8_1_olesen_2002_azores,9,1_3_Bee_Lepidoptera_Non-syrphids-diptera,10
8_1_olesen_2002_azores,9,1_3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,10
8_1_olesen_2002_azores,9,2_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,10
8_1_olesen_2002_azores,10,1_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,10
8_1_olesen_2002_azores,3,3_Bee_Non-syrphids-diptera,9
8_1_olesen_2002_azores,4,3_Bee_Bee_Non-syrphids-diptera,9
8_1_olesen_2002_azores,4,3_Bee_Lepidoptera_Non-syrphids-diptera,9
8_1_olesen_2002_azores,4,3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,9
8_1_olesen_2002_azores,4,3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,9
8_1_olesen_2002_azores,8,3_Bee_Bee_Lepidoptera_Non-syrphids-diptera,9
8_1_olesen_2002_azores,8,3_Bee_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,9
8_1_olesen_2002_azores,8,3_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,9
8_1_olesen_2002_azores,8,3_Bee_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,9
8_1_olesen_2002_azores,8,3_Bee_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,9
8_1_olesen_2002_azores,8,3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,9
8_1_olesen_2002_azores,5,2_1_Non-syrphids-diptera_Bee,8
8_1_olesen_2002_azores,9,1_3_Bee_Bee_Non-syrphids-diptera,8
8_1_olesen_2002_azores,9,1_3_Bee_Non-syrphids-diptera_Bee,8
8_1_olesen_2002_azores,13,1_2_3_Bee_Bee,8
8_1_olesen_2002_azores,13,2_5_1_Non-syrphids-diptera_Bee,8
8_1_olesen_2002_azores,13,2_5_3_Non-syrphids-diptera_Bee,8
8_1_olesen_2002_azores,1,1_Non-syrphids-diptera,7
8_1_olesen_2002_azores,5,1_1_Non-syrphids-diptera_Non-syrphids-diptera,7
8_1_olesen_2002_azores,5,1_3_Non-syrphids-diptera_Non-syrphids-diptera,6
8_1_olesen_2002_azores,5,2_3_Bee_Bee,6
8_1_olesen_2002_azores,5,5_3_Non-syrphids-diptera_Bee,6
8_1_olesen_2002_azores,9,1_3_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,6
8_1_olesen_2002_azores,9,1_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,6
8_1_olesen_2002_azores,9,2_3_Bee_Non-bee-Hymenoptera_Bee,6
8_1_olesen_2002_azores,9,3_3_Bee_Non-syrphids-diptera_Bee,6
8_1_olesen_2002_azores,9,3_3_Bee_Non-syrphids-diptera_Lepidoptera,6
8_1_olesen_2002_azores,9,4_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,6
8_1_olesen_2002_azores,9,5_3_Bee_Non-syrphids-diptera_Bee,6
8_1_olesen_2002_azores,9,5_3_Lepidoptera_Non-syrphids-diptera_Bee,6
8_1_olesen_2002_azores,9,5_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,6
8_1_olesen_2002_azores,9,5_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,6
8_1_olesen_2002_azores,10,1_3_Bee_Syrphids_Non-syrphids-diptera,6
8_1_olesen_2002_azores,10,1_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,6
8_1_olesen_2002_azores,11,2_3_Non-syrphids-diptera_Bee_Lepidoptera,6
8_1_olesen_2002_azores,13,1_1_3_Bee_Non-syrphids-diptera,6
8_1_olesen_2002_azores,13,1_2_3_Non-syrphids-diptera_Bee,6
8_1_olesen_2002_azores,14,1_2_1_Bee_Non-syrphids-diptera,6
8_1_olesen_2002_azores,14,1_5_3_Bee_Non-syrphids-diptera,6
8_1_olesen_2002_azores,2,2_3_Bee,5
8_1_olesen_2002_azores,3,1_Non-syrphids-diptera_Non-syrphids-diptera,5
8_1_olesen_2002_azores,9,2_3_Lepidoptera_Non-syrphids-diptera_Bee,5
8_1_olesen_2002_azores,1,2_Bee,4
8_1_olesen_2002_azores,1,3_Bee,4
8_1_olesen_2002_azores,2,1_1_Non-syrphids-diptera,4
8_1_olesen_2002_azores,2,1_2_Bee,4
8_1_olesen_2002_azores,2,1_3_Non-syrphids-diptera,4
8_1_olesen_2002_azores,3,1_Bee_Non-syrphids-diptera,4
8_1_olesen_2002_azores,3,3_Bee_Lepidoptera,4
8_1_olesen_2002_azores,5,1_3_Bee_Bee,4
8_1_olesen_2002_azores,5,1_3_Lepidoptera_Non-syrphids-diptera,4
