Network_id,Motif_pattern_id,Motif_functional_ID,Counts
2_1_dicks_2002_england_shelfanger,8,8_2_Bee_Non-syrphids-diptera_Syrphids_Syrphids,14368
2_1_dicks_2002_england_shelfanger,8,8_2_Bee_Lepidoptera_Non-syrphids-diptera_Syrphids,14208
2_1_dicks_2002_england_shelfanger,8,8_2_Lepidoptera_Non-syrphids-diptera_Syrphids_Syrphids,14200
2_1_dicks_2002_england_shelfanger,8,8_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,10640
2_1_dicks_2002_england_shelfanger,8,8_2_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids_Syrphids,10636
2_1_dicks_2002_england_shelfanger,8,8_2_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,10616
2_1_dicks_2002_england_shelfanger,8,8_2_Non-syrphids-diptera_Syrphids_Syrphids_Syrphids,8952
2_1_dicks_2002_england_shelfanger,8,8_2_Bee_Lepidoptera_Syrphids_Syrphids,8816
2_1_dicks_2002_england_shelfanger,8,8_2_Bee_Bee_Non-syrphids-diptera_Syrphids,6284
2_1_dicks_2002_england_shelfanger,8,8_2_Lepidoptera_Lepidoptera_Non-syrphids-diptera_Syrphids,6188
2_1_dicks_2002_england_shelfanger,8,8_2_Bee_Syrphids_Syrphids_Syrphids,5664
2_1_dicks_2002_england_shelfanger,8,8_2_Lepidoptera_Syrphids_Syrphids_Syrphids,5496
2_1_dicks_2002_england_shelfanger,8,8_2_Bee_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,4996
2_1_dicks_2002_england_shelfanger,8,8_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,4862
2_1_dicks_2002_england_shelfanger,8,8_2_Bee_Bee_Syrphids_Syrphids,3976
2_1_dicks_2002_england_shelfanger,8,8_2_Bee_Bee_Lepidoptera_Syrphids,3856
2_1_dicks_2002_england_shelfanger,8,8_2_Bee_Lepidoptera_Lepidoptera_Syrphids,3808
2_1_dicks_2002_england_shelfanger,8,8_2_Lepidoptera_Lepidoptera_Syrphids_Syrphids,3808
2_1_dicks_2002_england_shelfanger,8,8_2_Bee_Coleoptera_Non-syrphids-diptera_Syrphids,3536
2_1_dicks_2002_england_shelfanger,8,8_2_Coleoptera_Lepidoptera_Non-syrphids-diptera_Syrphids,3536
2_1_dicks_2002_england_shelfanger,8,8_2_Coleoptera_Non-syrphids-diptera_Syrphids_Syrphids,3536
2_1_dicks_2002_england_shelfanger,8,8_2_Bee_Bee_Lepidoptera_Non-syrphids-diptera,2924
2_1_dicks_2002_england_shelfanger,8,8_2_Bee_Lepidoptera_Lepidoptera_Non-syrphids-diptera,2912
2_1_dicks_2002_england_shelfanger,8,8_2_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,2652
2_1_dicks_2002_england_shelfanger,8,8_2_Syrphids_Syrphids_Syrphids_Syrphids,2450
2_1_dicks_2002_england_shelfanger,8,8_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,2288
2_1_dicks_2002_england_shelfanger,8,8_2_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,2288
2_1_dicks_2002_england_shelfanger,9,9_1_2_Non-syrphids-diptera_Syrphids_Bee,2229
2_1_dicks_2002_england_shelfanger,8,8_2_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,2190
2_1_dicks_2002_england_shelfanger,8,8_2_Lepidoptera_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,2184
2_1_dicks_2002_england_shelfanger,8,8_2_Bee_Coleoptera_Lepidoptera_Syrphids,2176
2_1_dicks_2002_england_shelfanger,8,8_2_Bee_Coleoptera_Syrphids_Syrphids,2176
2_1_dicks_2002_england_shelfanger,8,8_2_Coleoptera_Lepidoptera_Syrphids_Syrphids,2176
2_1_dicks_2002_england_shelfanger,4,4_2_Bee_Non-syrphids-diptera_Syrphids,1832
2_1_dicks_2002_england_shelfanger,4,4_2_Non-syrphids-diptera_Syrphids_Syrphids,1824
2_1_dicks_2002_england_shelfanger,4,4_2_Lepidoptera_Non-syrphids-diptera_Syrphids,1784
2_1_dicks_2002_england_shelfanger,9,9_5_2_Non-syrphids-diptera_Syrphids_Bee,1678
