Network_id,Motif_pattern_id,Motif_functional_ID,Counts
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,3_4_3_Non-syrphids-diptera_Bee,480
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,3_3_3_Non-syrphids-diptera_Bee,372
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,336
13_4_kaiser-bunbury_2011_seychelles_la_reserve,8,NA_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,318
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,2_3_3_Non-syrphids-diptera_Bee,312
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,3_NA_Coleoptera_Non-syrphids-diptera_Bee,307
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,3_NA_3_Non-syrphids-diptera_Bee,299
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,3_3_NA_Non-syrphids-diptera_Bee,295
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,3_4_NA_Non-syrphids-diptera_Bee,274
13_4_kaiser-bunbury_2011_seychelles_la_reserve,10,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,265
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,3_NA_Bee_Non-syrphids-diptera_Bee,262
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,257
13_4_kaiser-bunbury_2011_seychelles_la_reserve,17,2_3_3_4_Bee,252
13_4_kaiser-bunbury_2011_seychelles_la_reserve,17,3_3_4_NA_Bee,252
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,3_3_Non-syrphids-diptera_Syrphids_Bee,237
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,217
13_4_kaiser-bunbury_2011_seychelles_la_reserve,8,NA_Bee_Bee_Coleoptera_Non-syrphids-diptera,216
13_4_kaiser-bunbury_2011_seychelles_la_reserve,8,NA_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,213
13_4_kaiser-bunbury_2011_seychelles_la_reserve,5,3_3_Non-syrphids-diptera_Bee,211
