Network_id,Motif_pattern_id,Motif_functional_ID,Counts
4_1_elberling_sweeden_1999,8,8_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,4855
4_1_elberling_sweeden_1999,9,9_2_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,4247
4_1_elberling_sweeden_1999,8,8_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,3911
4_1_elberling_sweeden_1999,9,9_2_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,3900
4_1_elberling_sweeden_1999,10,10_2_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,3329
4_1_elberling_sweeden_1999,10,10_2_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,3166
4_1_elberling_sweeden_1999,10,10_1_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,2690
4_1_elberling_sweeden_1999,9,9_1_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1951
4_1_elberling_sweeden_1999,8,8_1_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1841
4_1_elberling_sweeden_1999,9,9_3_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1709
4_1_elberling_sweeden_1999,9,9_2_1_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1591
4_1_elberling_sweeden_1999,4,4_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1411
4_1_elberling_sweeden_1999,11,11_2_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1357
4_1_elberling_sweeden_1999,9,9_1_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1325
4_1_elberling_sweeden_1999,11,11_2_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1249
4_1_elberling_sweeden_1999,13,13_2_3_2_Non-syrphids-diptera_Non-syrphids-diptera,1210
4_1_elberling_sweeden_1999,4,4_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1161
4_1_elberling_sweeden_1999,8,8_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1140
4_1_elberling_sweeden_1999,10,10_1_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1118
4_1_elberling_sweeden_1999,5,5_2_2_Non-syrphids-diptera_Non-syrphids-diptera,1055
4_1_elberling_sweeden_1999,9,9_4_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1010
4_1_elberling_sweeden_1999,13,13_2_2_2_Non-syrphids-diptera_Non-syrphids-diptera,937
4_1_elberling_sweeden_1999,9,9_3_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,914
4_1_elberling_sweeden_1999,13,13_1_2_2_Non-syrphids-diptera_Non-syrphids-diptera,898
4_1_elberling_sweeden_1999,11,11_3_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,807
