Network_id,Motif_pattern_id,Nodes,Motif_number,Type,Node_id,Degree,Position,Functional_group,Motif_functional_ID
8_1_olesen_2002_azores,1,2,1,Plant,Daucus carota,1,1,1,1_Non-syrphids-diptera
8_1_olesen_2002_azores,1,2,1,Pollinator,Musca domestica,1,2,Non-syrphids-diptera,1_Non-syrphids-diptera
8_1_olesen_2002_azores,1,2,2,Plant,Azorina vidalii,1,1,3,3_Non-syrphids-diptera
8_1_olesen_2002_azores,1,2,2,Pollinator,Musca domestica,1,2,Non-syrphids-diptera,3_Non-syrphids-diptera
8_1_olesen_2002_azores,1,2,3,Plant,Crithmum maritimum,1,1,1,1_Non-syrphids-diptera
8_1_olesen_2002_azores,1,2,3,Pollinator,Musca domestica,1,2,Non-syrphids-diptera,1_Non-syrphids-diptera
8_1_olesen_2002_azores,1,2,4,Plant,Chamomilla suaveolens,1,1,1,1_Non-syrphids-diptera
8_1_olesen_2002_azores,1,2,4,Pollinator,Musca domestica,1,2,Non-syrphids-diptera,1_Non-syrphids-diptera
8_1_olesen_2002_azores,1,2,5,Plant,Azorina vidalii,1,1,3,3_Bee
8_1_olesen_2002_azores,1,2,5,Pollinator,Apis mellifera,1,2,Bee,3_Bee
8_1_olesen_2002_azores,1,2,6,Plant,Azorina vidalii,1,1,3,3_Non-syrphids-diptera
8_1_olesen_2002_azores,1,2,6,Pollinator,Sepsis thoracica,1,2,Non-syrphids-diptera,3_Non-syrphids-diptera
8_1_olesen_2002_azores,1,2,7,Plant,Azorina vidalii,1,1,3,3_Non-bee-Hymenoptera
8_1_olesen_2002_azores,1,2,7,Pollinator,Lasius niger,1,2,Non-bee-Hymenoptera,3_Non-bee-Hymenoptera
8_1_olesen_2002_azores,1,2,8,Plant,Azorina vidalii,1,1,3,3_Bee
8_1_olesen_2002_azores,1,2,8,Pollinator,Bombus ruderatus,1,2,Bee,3_Bee
8_1_olesen_2002_azores,1,2,9,Plant,Azorina vidalii,1,1,3,3_Non-syrphids-diptera
8_1_olesen_2002_azores,1,2,9,Pollinator,Calliphora vomitoria,1,2,Non-syrphids-diptera,3_Non-syrphids-diptera
8_1_olesen_2002_azores,1,2,10,Plant,Azorina vidalii,1,1,3,3_Lepidoptera
8_1_olesen_2002_azores,1,2,10,Pollinator,Colias crocea,1,2,Lepidoptera,3_Lepidoptera
8_1_olesen_2002_azores,1,2,11,Plant,Azorina vidalii,1,1,3,3_Bee
8_1_olesen_2002_azores,1,2,11,Pollinator,Halictus sp.1,1,2,Bee,3_Bee
8_1_olesen_2002_azores,1,2,12,Plant,Reseda luteola,1,1,5,5_Bee
