Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
7_1_lundgren_2005_greenland,2,np11,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Lepidoptera,np11,0.8888888888888888,0.5456966803900984,0.42221383926717004,0.909,0.94625
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np11,0.625,0.5582342325716834,0.42221383926717004,0.607,0.798
7_1_lundgren_2005_greenland,Other_insects,np11,0.15789473684210525,0.23718620252957387,0.42221383926717004,0.343,0.11825
7_1_lundgren_2005_greenland,Syrphids,np11,0.3081081081081081,0.3477382415773244,0.42221383926717004,0.323,0.33825
7_1_lundgren_2005_greenland,2,np12,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Lepidoptera,np12,0,0.10927404207306989,0.2364195267116126,0,0
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np12,0,0.10501576717937121,0.2364195267116126,0,0
7_1_lundgren_2005_greenland,Other_insects,np12,0.45614035087719296,0.4208434533929017,0.2364195267116126,0.504,0.86275
7_1_lundgren_2005_greenland,Syrphids,np12,0.2864864864864865,0.31054484420110756,0.2364195267116126,0.323,0.545
7_1_lundgren_2005_greenland,2,np13,0.024096385542168676,0.03529876261376816,0.03529876261376816,0.284,0.284
7_1_lundgren_2005_greenland,Lepidoptera,np13,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np13,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Other_insects,np13,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Syrphids,np13,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,2,np14,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Lepidoptera,np14,0,0.014431458251487334,0.0258118865644514,0,0
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np14,0,0.013923156860347796,0.0258118865644514,0,0
7_1_lundgren_2005_greenland,Other_insects,np14,0.017543859649122806,0.04039314705397662,0.0258118865644514,0.264,0.5035
7_1_lundgren_2005_greenland,Syrphids,np14,0.02702702702702703,0.034499784091993856,0.0258118865644514,0.399,0.589
7_1_lundgren_2005_greenland,2,np15,0.24096385542168675,0.2226552273007813,0.2226552273007813,0.642,0.642
7_1_lundgren_2005_greenland,Lepidoptera,np15,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np15,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Other_insects,np15,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Syrphids,np15,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,2,np16,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Lepidoptera,np16,0,0.004466993311869244,0.047234355614703266,0,0
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np16,0,0.004910335017369673,0.047234355614703266,0,0
7_1_lundgren_2005_greenland,Other_insects,np16,0.17543859649122806,0.11438205563943729,0.047234355614703266,0.746,0.92675
7_1_lundgren_2005_greenland,Syrphids,np16,0.05405405405405406,0.06517803849013687,0.047234355614703266,0.494,0.69775
7_1_lundgren_2005_greenland,2,np17,0.02102496714848883,0.0155133807651688,0.0155133807651688,0.753,0.753
7_1_lundgren_2005_greenland,Lepidoptera,np17,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np17,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Other_insects,np17,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Syrphids,np17,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,2,np18,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Lepidoptera,np18,0,0.05894262229559772,0.053589760961043474,0,0
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np18,0.037037037037037035,0.055997238173280874,0.053589760961043474,0.56,0.51275
7_1_lundgren_2005_greenland,Other_insects,np18,0.05747126436781609,0.042263936708365014,0.053589760961043474,0.724,0.64975
7_1_lundgren_2005_greenland,Syrphids,np18,0.09347442680776014,0.05715524666693027,0.053589760961043474,0.794,0.79575
7_1_lundgren_2005_greenland,2,np19,0.13534822601839686,0.10637815608910343,0.10637815608910343,0.781,0.781
7_1_lundgren_2005_greenland,Lepidoptera,np19,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np19,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Other_insects,np19,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Syrphids,np19,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,2,np20,0.13534822601839686,0.10637815608910343,0.10637815608910343,0.781,0.781
7_1_lundgren_2005_greenland,Lepidoptera,np20,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np20,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Other_insects,np20,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Syrphids,np20,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,2,np21,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Lepidoptera,np21,0.1935483870967742,0.26898450301509425,0.21794636936562287,0.345,0.475
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np21,0.2962962962962963,0.2613877802938268,0.21794636936562287,0.548,0.73075
7_1_lundgren_2005_greenland,Other_insects,np21,0.13218390804597702,0.12979252887951762,0.21794636936562287,0.619,0.31025
7_1_lundgren_2005_greenland,Syrphids,np21,0.2980599647266314,0.2116206652740527,0.21794636936562287,0.914,0.73375
7_1_lundgren_2005_greenland,2,np22,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Lepidoptera,np22,0,0.0319355699176711,0.07242465953152744,0,0
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np22,0,0.02833744898944513,0.07242465953152744,0,0
7_1_lundgren_2005_greenland,Other_insects,np22,0.22413793103448276,0.13270772690653648,0.07242465953152744,0.905,0.97375
7_1_lundgren_2005_greenland,Syrphids,np22,0.1128747795414462,0.09671789231245705,0.07242465953152744,0.667,0.7115
7_1_lundgren_2005_greenland,2,np23,0.09198423127463863,0.13286102394826055,0.13286102394826055,0.181,0.181
7_1_lundgren_2005_greenland,Lepidoptera,np23,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np23,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Other_insects,np23,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Syrphids,np23,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,2,np24,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Lepidoptera,np24,0.3870967741935484,0.27063008488782014,0.1984702582952268,0.76,0.869
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np24,0.4074074074074074,0.2751018835580909,0.1984702582952268,0.768,0.879
7_1_lundgren_2005_greenland,Other_insects,np24,0.04597701149425287,0.10745631925204731,0.1984702582952268,0.351,0.15675
7_1_lundgren_2005_greenland,Syrphids,np24,0.06878306878306878,0.14069274548294886,0.1984702582952268,0.092,0.22825
7_1_lundgren_2005_greenland,2,np25,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Lepidoptera,np25,0,0.020931781637738615,0.046316590615786385,0,0
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np25,0,0.021693289359416838,0.046316590615786385,0,0
7_1_lundgren_2005_greenland,Other_insects,np25,0.022988505747126436,0.07971025397456198,0.046316590615786385,0.18,0.43625
7_1_lundgren_2005_greenland,Syrphids,np25,0.054673721340388004,0.0629310374914281,0.046316590615786385,0.392,0.59
7_1_lundgren_2005_greenland,2,np26,0.01971090670170828,0.019298065812527448,0.019298065812527448,0.56,0.56
7_1_lundgren_2005_greenland,Lepidoptera,np26,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np26,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Other_insects,np26,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Syrphids,np26,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,2,np27,0.01971090670170828,0.019298065812527448,0.019298065812527448,0.56,0.56
7_1_lundgren_2005_greenland,Lepidoptera,np27,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np27,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Other_insects,np27,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Syrphids,np27,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,2,np28,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Lepidoptera,np28,0.03225806451612903,0.026934022869848577,0.0208996835315763,0.632,0.76225
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np28,0.037037037037037035,0.026725704554144823,0.0208996835315763,0.671,0.8075
7_1_lundgren_2005_greenland,Other_insects,np28,0.011494252873563218,0.010353900457715535,0.0208996835315763,0.675,0.453
7_1_lundgren_2005_greenland,Syrphids,np28,0.019400352733686066,0.019585106244596265,0.0208996835315763,0.552,0.59275
7_1_lundgren_2005_greenland,2,np29,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Lepidoptera,np29,0,0.014748757288024095,0.02749320467602942,0,0
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np29,0,0.015051232361842953,0.02749320467602942,0,0
7_1_lundgren_2005_greenland,Other_insects,np29,0.028735632183908046,0.04391770828268015,0.02749320467602942,0.393,0.596
7_1_lundgren_2005_greenland,Syrphids,np29,0.04409171075837742,0.03625512077157048,0.02749320467602942,0.692,0.72175
7_1_lundgren_2005_greenland,2,np30,0,0.0013885639824340018,0.0013885639824340018,0,0
7_1_lundgren_2005_greenland,Lepidoptera,np30,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np30,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Other_insects,np30,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Syrphids,np30,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,2,np31,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Lepidoptera,np31,0,9.359323385395422e-4,0.0014794589424764763,0,0
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np31,0,8.060146699559961e-4,0.0014794589424764763,0,0
7_1_lundgren_2005_greenland,Other_insects,np31,0,0.0021811917182171232,0.0014794589424764763,0,0
7_1_lundgren_2005_greenland,Syrphids,np31,0,0.001994697043193244,0.0014794589424764763,0,0
7_1_lundgren_2005_greenland,2,np32,0.22076215505913271,0.19430994323521836,0.19430994323521836,0.68,0.68
7_1_lundgren_2005_greenland,Lepidoptera,np32,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np32,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Other_insects,np32,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Syrphids,np32,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,2,np33,0.11038107752956636,0.09715497161760918,0.09715497161760918,0.68,0.68
7_1_lundgren_2005_greenland,Lepidoptera,np33,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np33,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Other_insects,np33,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Syrphids,np33,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,2,np34,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Lepidoptera,np34,0.3870967741935484,0.171050683063574,0.1285943215878774,0.925,0.957
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np34,0.2222222222222222,0.1765049330348036,0.1285943215878774,0.692,0.82975
7_1_lundgren_2005_greenland,Other_insects,np34,0.034482758620689655,0.0583693383641155,0.1285943215878774,0.495,0.197
7_1_lundgren_2005_greenland,Syrphids,np34,0.10582010582010581,0.10845233188901653,0.1285943215878774,0.576,0.52775
7_1_lundgren_2005_greenland,2,np35,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Lepidoptera,np35,0,0.006262501977357195,0.06238133076454285,0,0
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np35,0,0.006471691615186001,0.06238133076454285,0,0
7_1_lundgren_2005_greenland,Other_insects,np35,0.20689655172413793,0.15228516045810994,0.06238133076454285,0.695,0.91475
7_1_lundgren_2005_greenland,Syrphids,np35,0.08465608465608465,0.08450596900751828,0.06238133076454285,0.566,0.721
7_1_lundgren_2005_greenland,2,np36,0.09724047306176084,0.13402719076118322,0.13402719076118322,0.19,0.19
7_1_lundgren_2005_greenland,Lepidoptera,np36,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np36,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Other_insects,np36,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Syrphids,np36,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,2,np37,0.04862023653088042,0.06701359538059161,0.06701359538059161,0.19,0.19
7_1_lundgren_2005_greenland,Lepidoptera,np37,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np37,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Other_insects,np37,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Syrphids,np37,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,2,np38,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Lepidoptera,np38,0,0.061111238082158195,0.10443493863758188,0,0
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np38,0,0.05971885504606695,0.10443493863758188,0,0
7_1_lundgren_2005_greenland,Other_insects,np38,0.1724137931034483,0.1638300687511643,0.10443493863758188,0.56,0.76975
7_1_lundgren_2005_greenland,Syrphids,np38,0.07760141093474426,0.13307959267093805,0.10443493863758188,0.094,0.38175
7_1_lundgren_2005_greenland,2,np39,0.01576872536136662,0.018092273670620173,0.018092273670620173,0.452,0.452
7_1_lundgren_2005_greenland,Lepidoptera,np39,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np39,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Other_insects,np39,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Syrphids,np39,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,2,np40,0.03153745072273324,0.036184547341240346,0.036184547341240346,0.452,0.452
7_1_lundgren_2005_greenland,Lepidoptera,np40,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np40,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Other_insects,np40,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Syrphids,np40,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,2,np41,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Lepidoptera,np41,0,0.009985362762395075,0.014528456280137488,0,0
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np41,0,0.008758425760862736,0.014528456280137488,0,0
7_1_lundgren_2005_greenland,Other_insects,np41,0.017241379310344827,0.02017053592045591,0.014528456280137488,0.593,0.696
7_1_lundgren_2005_greenland,Syrphids,np41,0.015873015873015872,0.019199500676836238,0.014528456280137488,0.471,0.6755
7_1_lundgren_2005_greenland,2,np42,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Lepidoptera,np42,0,0.001278026809279824,0.011880322818315478,0,0
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np42,0,9.743659678030499e-4,0.011880322818315478,0,0
7_1_lundgren_2005_greenland,Other_insects,np42,0.017241379310344827,0.02919279176533684,0.011880322818315478,0.392,0.7375
7_1_lundgren_2005_greenland,Syrphids,np42,0.015873015873015872,0.016076106730842196,0.011880322818315478,0.578,0.72075
7_1_lundgren_2005_greenland,2,np43,0,0.0017453572013823924,0.0017453572013823924,0,0
7_1_lundgren_2005_greenland,Lepidoptera,np43,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np43,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Other_insects,np43,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Syrphids,np43,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,2,np44,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Lepidoptera,np44,0,1.4063885463727748e-4,8.486173898336266e-4,0,0
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np44,0,1.602214380800913e-4,8.486173898336266e-4,0,0
7_1_lundgren_2005_greenland,Other_insects,np44,0,0.001965337292021638,8.486173898336266e-4,0,0
7_1_lundgren_2005_greenland,Syrphids,np44,0,0.0011282719745955,8.486173898336266e-4,0,0
7_1_lundgren_2005_greenland,2,np45,0.052562417871222074,0.05035670829302964,0.05035670829302964,0.644,0.644
7_1_lundgren_2005_greenland,Lepidoptera,np45,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np45,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Other_insects,np45,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Syrphids,np45,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,2,np46,0,NA,NA,NA,NA
7_1_lundgren_2005_greenland,Lepidoptera,np46,0,1.282742002643993e-4,0.007962026602422121,0,0
7_1_lundgren_2005_greenland,Non-syrphids-diptera,np46,0,3.1091517719323143e-4,0.007962026602422121,0,0
7_1_lundgren_2005_greenland,Other_insects,np46,0.028735632183908046,0.020803201269154647,0.007962026602422121,0.722,0.9035
7_1_lundgren_2005_greenland,Syrphids,np46,0.008818342151675485,0.010605715763076205,0.007962026602422121,0.651,0.77875
