Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
11_8_kaiser-bunbury_2017_seychelles_trois_feres,2,np1,1,1,1,0,0
11_8_kaiser-bunbury_2017_seychelles_trois_feres,3,np1,1,1,1,0,0
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,np1,1,1,1,0,0
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Bee,np1,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Birds,np1,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Coleoptera,np1,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Lizards,np1,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-bee-Hymenoptera,np1,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Syrphids,np1,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,2,np2,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,3,np2,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,np2,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Bee,np2,1,1,1,0,0
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Birds,np2,1,1,1,0,0
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Coleoptera,np2,1,1,1,0,0
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Lizards,np2,1,1,1,0,0
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-bee-Hymenoptera,np2,1,1,1,0,0
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-syrphids-diptera,np2,1,1,1,0,0
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Syrphids,np2,1,1,1,0,0
11_8_kaiser-bunbury_2017_seychelles_trois_feres,2,np3,0.5360230547550432,0.423378036911876,0.4653038994200937,0.97,0.7536666666666667
11_8_kaiser-bunbury_2017_seychelles_trois_feres,3,np3,0.6981132075471698,0.5980451134759026,0.4653038994200937,0.82,0.94
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,np3,0.44005449591280654,0.3744885478725025,0.4653038994200937,0.955,0.5563333333333333
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Bee,np3,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Birds,np3,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Coleoptera,np3,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Lizards,np3,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-bee-Hymenoptera,np3,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,Syrphids,np3,0,NA,NA,NA,NA
11_8_kaiser-bunbury_2017_seychelles_trois_feres,2,np4,0,NA,NA,NA,NA
