Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
5_1_fang_2008_china,1,np1,1,1,1,0,0
5_1_fang_2008_china,2,np1,1,1,1,0,0
5_1_fang_2008_china,3,np1,1,1,1,0,0
5_1_fang_2008_china,4,np1,1,1,1,0,0
5_1_fang_2008_china,5,np1,1,1,1,0,0
5_1_fang_2008_china,Bee,np1,0,NA,NA,NA,NA
5_1_fang_2008_china,Coleoptera,np1,0,NA,NA,NA,NA
5_1_fang_2008_china,Lepidoptera,np1,0,NA,NA,NA,NA
5_1_fang_2008_china,Non-bee-Hymenoptera,np1,0,NA,NA,NA,NA
5_1_fang_2008_china,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
5_1_fang_2008_china,Other_insects,np1,0,NA,NA,NA,NA
5_1_fang_2008_china,Syrphids,np1,0,NA,NA,NA,NA
5_1_fang_2008_china,1,np2,0,NA,NA,NA,NA
5_1_fang_2008_china,2,np2,0,NA,NA,NA,NA
5_1_fang_2008_china,3,np2,0,NA,NA,NA,NA
5_1_fang_2008_china,4,np2,0,NA,NA,NA,NA
5_1_fang_2008_china,5,np2,0,NA,NA,NA,NA
5_1_fang_2008_china,Bee,np2,1,1,1,0,0
5_1_fang_2008_china,Coleoptera,np2,1,1,1,0,0
5_1_fang_2008_china,Lepidoptera,np2,1,1,1,0,0
5_1_fang_2008_china,Non-bee-Hymenoptera,np2,1,1,1,0,0
5_1_fang_2008_china,Non-syrphids-diptera,np2,1,1,1,0,0
5_1_fang_2008_china,Other_insects,np2,1,1,1,0,0
5_1_fang_2008_china,Syrphids,np2,1,1,1,0,0
5_1_fang_2008_china,1,np3,0.9147410358565737,0.8579242009356273,0.7792863340408106,0.995,0.9988
5_1_fang_2008_china,2,np3,0.7691298070612941,0.7408773395162929,0.7792863340408106,0.965,0.5126
5_1_fang_2008_china,3,np3,0.769645390070922,0.7545281741818451,0.7792863340408106,0.738,0.5136
5_1_fang_2008_china,4,np3,0.6607929515418502,0.689275138188554,0.7792863340408106,0.353,0.0706
5_1_fang_2008_china,5,np3,0.9234350750129333,0.8538268173817336,0.7792863340408106,1,1
5_1_fang_2008_china,Bee,np3,0,NA,NA,NA,NA
5_1_fang_2008_china,Coleoptera,np3,0,NA,NA,NA,NA
5_1_fang_2008_china,Lepidoptera,np3,0,NA,NA,NA,NA
5_1_fang_2008_china,Non-bee-Hymenoptera,np3,0,NA,NA,NA,NA
5_1_fang_2008_china,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
5_1_fang_2008_china,Other_insects,np3,0,NA,NA,NA,NA
5_1_fang_2008_china,Syrphids,np3,0,NA,NA,NA,NA
5_1_fang_2008_china,1,np4,0,NA,NA,NA,NA
5_1_fang_2008_china,2,np4,0,NA,NA,NA,NA
5_1_fang_2008_china,3,np4,0,NA,NA,NA,NA
5_1_fang_2008_china,4,np4,0,NA,NA,NA,NA
5_1_fang_2008_china,5,np4,0,NA,NA,NA,NA
5_1_fang_2008_china,Bee,np4,0.6863559162106058,0.5749419869631612,0.2752718347377883,1,1
5_1_fang_2008_china,Coleoptera,np4,0,0.057269486382191565,0.2752718347377883,0,0
5_1_fang_2008_china,Lepidoptera,np4,0.24623115577889448,0.2536493398659463,0.2752718347377883,0.44,0.4805714285714286
5_1_fang_2008_china,Non-bee-Hymenoptera,np4,0.09969788519637462,0.1806439491590767,0.2752718347377883,0.023,0.25485714285714284
5_1_fang_2008_china,Non-syrphids-diptera,np4,0.3691460055096419,0.3945197190165266,0.2752718347377883,0.2,0.6088571428571429
5_1_fang_2008_china,Other_insects,np4,0,0.05793964533642598,0.2752718347377883,0,0
5_1_fang_2008_china,Syrphids,np4,0.3878378378378378,0.40793871644119006,0.2752718347377883,0.214,0.6618571428571428
5_1_fang_2008_china,1,np5,0.08525896414342629,0.1420757990643728,0.22071366595918945,0.005,0.0012
5_1_fang_2008_china,2,np5,0.23087019293870586,0.25912266048370713,0.22071366595918945,0.035,0.4874
5_1_fang_2008_china,3,np5,0.23035460992907802,0.24547182581815488,0.22071366595918945,0.262,0.4864
5_1_fang_2008_china,4,np5,0.3392070484581498,0.31072486181144604,0.22071366595918945,0.647,0.9294
5_1_fang_2008_china,5,np5,0.07656492498706674,0.14617318261826642,0.22071366595918945,0,0
5_1_fang_2008_china,Bee,np5,0,NA,NA,NA,NA
5_1_fang_2008_china,Coleoptera,np5,0,NA,NA,NA,NA
5_1_fang_2008_china,Lepidoptera,np5,0,NA,NA,NA,NA
5_1_fang_2008_china,Non-bee-Hymenoptera,np5,0,NA,NA,NA,NA
5_1_fang_2008_china,Non-syrphids-diptera,np5,0,NA,NA,NA,NA
5_1_fang_2008_china,Other_insects,np5,0,NA,NA,NA,NA
5_1_fang_2008_china,Syrphids,np5,0,NA,NA,NA,NA
5_1_fang_2008_china,1,np6,0,NA,NA,NA,NA
5_1_fang_2008_china,2,np6,0,NA,NA,NA,NA
5_1_fang_2008_china,3,np6,0,NA,NA,NA,NA
5_1_fang_2008_china,4,np6,0,NA,NA,NA,NA
5_1_fang_2008_china,5,np6,0,NA,NA,NA,NA
5_1_fang_2008_china,Bee,np6,0.31364408378939423,0.42505801303683877,0.7247281652622116,0,0
5_1_fang_2008_china,Coleoptera,np6,1,0.9427305136178085,0.7247281652622116,0.931,0.9791428571428571
5_1_fang_2008_china,Lepidoptera,np6,0.7537688442211056,0.7463506601340537,0.7247281652622116,0.56,0.5194285714285715
5_1_fang_2008_china,Non-bee-Hymenoptera,np6,0.9003021148036254,0.8193560508409233,0.7247281652622116,0.977,0.7451428571428571
5_1_fang_2008_china,Non-syrphids-diptera,np6,0.6308539944903582,0.6054802809834734,0.7247281652622116,0.8,0.3911428571428571
5_1_fang_2008_china,Other_insects,np6,1,0.942060354663574,0.7247281652622116,0.923,0.9791428571428571
5_1_fang_2008_china,Syrphids,np6,0.6121621621621621,0.5920612835588099,0.7247281652622116,0.786,0.33814285714285713
5_1_fang_2008_china,1,np7,0.004230246260764466,0.012495039210361915,0.03796247069969477,0.005,0.0012
5_1_fang_2008_china,2,np7,0.04560766217172304,0.050633172244989574,0.03796247069969477,0.282,0.6326
5_1_fang_2008_china,3,np7,0.03778991567152832,0.04323146188519519,0.03796247069969477,0.307,0.5018
5_1_fang_2008_china,4,np7,0.0793928779918272,0.06902259132252396,0.03796247069969477,0.658,0.931
5_1_fang_2008_china,5,np7,0.004589278113954737,0.014430088835403223,0.03796247069969477,0.001,0.0016
5_1_fang_2008_china,Bee,np7,0,NA,NA,NA,NA
5_1_fang_2008_china,Coleoptera,np7,0,NA,NA,NA,NA
5_1_fang_2008_china,Lepidoptera,np7,0,NA,NA,NA,NA
5_1_fang_2008_china,Non-bee-Hymenoptera,np7,0,NA,NA,NA,NA
5_1_fang_2008_china,Non-syrphids-diptera,np7,0,NA,NA,NA,NA
5_1_fang_2008_china,Other_insects,np7,0,NA,NA,NA,NA
5_1_fang_2008_china,Syrphids,np7,0,NA,NA,NA,NA
5_1_fang_2008_china,1,np8,0,NA,NA,NA,NA
5_1_fang_2008_china,2,np8,0,NA,NA,NA,NA
5_1_fang_2008_china,3,np8,0,NA,NA,NA,NA
5_1_fang_2008_china,4,np8,0,NA,NA,NA,NA
5_1_fang_2008_china,5,np8,0,NA,NA,NA,NA
5_1_fang_2008_china,Bee,np8,0.06962000143185561,0.11078944035024997,0.2120178658664795,0,0
5_1_fang_2008_china,Coleoptera,np8,0.5842349304482226,0.27349580002742047,0.2120178658664795,1,1
5_1_fang_2008_china,Lepidoptera,np8,0.20142006039337304,0.22825777120503618,0.2120178658664795,0.123,0.4645714285714286
5_1_fang_2008_china,Non-bee-Hymenoptera,np8,0.3523872679045093,0.24905444091958495,0.2120178658664795,0.997,0.9727142857142858
5_1_fang_2008_china,Non-syrphids-diptera,np8,0.20876952589750616,0.179089923833089,0.2120178658664795,0.938,0.5068571428571429
5_1_fang_2008_china,Other_insects,np8,0.4198849630238291,0.2666767228868596,0.2120178658664795,0.989,0.9961428571428571
5_1_fang_2008_china,Syrphids,np8,0.19743829047726322,0.17676096184311627,0.2120178658664795,0.884,0.4422857142857143
5_1_fang_2008_china,1,np9,0.2348693156065871,0.31658674883357657,0.2644433515299966,0,0.2732
5_1_fang_2008_china,2,np9,0.18999144658338527,0.2380310656684481,0.2644433515299966,0,0.0666
5_1_fang_2008_china,3,np9,0.19926548848524545,0.24703091439253363,0.2644433515299966,0.001,0.088
5_1_fang_2008_china,4,np9,0.17912045144969838,0.2079629581823734,0.2644433515299966,0.245,0.049
5_1_fang_2008_china,5,np9,0.20298303077407057,0.3126050705730513,0.2644433515299966,0,0.0958
5_1_fang_2008_china,Bee,np9,0,NA,NA,NA,NA
5_1_fang_2008_china,Coleoptera,np9,0,NA,NA,NA,NA
5_1_fang_2008_china,Lepidoptera,np9,0,NA,NA,NA,NA
5_1_fang_2008_china,Non-bee-Hymenoptera,np9,0,NA,NA,NA,NA
5_1_fang_2008_china,Non-syrphids-diptera,np9,0,NA,NA,NA,NA
5_1_fang_2008_china,Other_insects,np9,0,NA,NA,NA,NA
5_1_fang_2008_china,Syrphids,np9,0,NA,NA,NA,NA
5_1_fang_2008_china,1,np10,0.10569572442967215,0.16352594679458457,0.23959383897879544,0.005,0.001
5_1_fang_2008_china,2,np10,0.22569932100655762,0.276955889319759,0.23959383897879544,0,0.4106
5_1_fang_2008_china,3,np10,0.22445876559959765,0.26625603323576685,0.23959383897879544,0.019,0.41
5_1_fang_2008_china,4,np10,0.3121229811247324,0.3239574139465025,0.23959383897879544,0.391,0.8768
5_1_fang_2008_china,5,np10,0.09178556227909473,0.16727391159736418,0.23959383897879544,0,2e-4
5_1_fang_2008_china,Bee,np10,0,NA,NA,NA,NA
5_1_fang_2008_china,Coleoptera,np10,0,NA,NA,NA,NA
5_1_fang_2008_china,Lepidoptera,np10,0,NA,NA,NA,NA
5_1_fang_2008_china,Non-bee-Hymenoptera,np10,0,NA,NA,NA,NA
