Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
11_1_kaiser-bunbury_2017_seychelles_bernica,2,np1,1,1,1,0,0
11_1_kaiser-bunbury_2017_seychelles_bernica,3,np1,1,1,1,0,0
11_1_kaiser-bunbury_2017_seychelles_bernica,4,np1,1,1,1,0,0
11_1_kaiser-bunbury_2017_seychelles_bernica,Bee,np1,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Birds,np1,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Coleoptera,np1,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Lepidoptera,np1,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Lizards,np1,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-bee-Hymenoptera,np1,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Syrphids,np1,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,2,np2,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,3,np2,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,4,np2,0,NA,NA,NA,NA
11_1_kaiser-bunbury_2017_seychelles_bernica,Bee,np2,1,1,1,0,0
11_1_kaiser-bunbury_2017_seychelles_bernica,Birds,np2,1,1,1,0,0
11_1_kaiser-bunbury_2017_seychelles_bernica,Coleoptera,np2,1,1,1,0,0
11_1_kaiser-bunbury_2017_seychelles_bernica,Lepidoptera,np2,1,1,1,0,0
11_1_kaiser-bunbury_2017_seychelles_bernica,Lizards,np2,1,1,1,0,0
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-bee-Hymenoptera,np2,1,1,1,0,0
11_1_kaiser-bunbury_2017_seychelles_bernica,Non-syrphids-diptera,np2,1,1,1,0,0
11_1_kaiser-bunbury_2017_seychelles_bernica,Syrphids,np2,1,1,1,0,0
11_1_kaiser-bunbury_2017_seychelles_bernica,2,np3,0.5675182481751825,0.4075196306659791,0.42809639478500755,1,0.8356666666666667
11_1_kaiser-bunbury_2017_seychelles_bernica,3,np3,0.7368421052631579,0.5777246673885047,0.42809639478500755,0.864,0.9546666666666667
11_1_kaiser-bunbury_2017_seychelles_bernica,4,np3,0.303475935828877,0.2990448863005388,0.42809639478500755,0.564,0.19133333333333333
