Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
12_11_bartomeus_spain_2008_Niebla_unp,1,np1,1,1,1,0,0
12_11_bartomeus_spain_2008_Niebla_unp,2,np1,1,1,1,0,0
12_11_bartomeus_spain_2008_Niebla_unp,3,np1,1,1,1,0,0
12_11_bartomeus_spain_2008_Niebla_unp,5,np1,1,1,1,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np1,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np1,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np1,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np1,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,1,np2,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,2,np2,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,3,np2,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,5,np2,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np2,1,1,1,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np2,1,1,1,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np2,1,1,1,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np2,1,1,1,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np2,1,1,1,0,0
12_11_bartomeus_spain_2008_Niebla_unp,1,np3,0.5555555555555556,0.3666219116765756,0.29045624861425534,0.793,0.91425
12_11_bartomeus_spain_2008_Niebla_unp,2,np3,0.25,0.25934850197081644,0.29045624861425534,0.52,0.44625
12_11_bartomeus_spain_2008_Niebla_unp,3,np3,0.2,0.23860920767588317,0.29045624861425534,0.351,0.313
12_11_bartomeus_spain_2008_Niebla_unp,5,np3,0.4166666666666667,0.29724537313374616,0.29045624861425534,0.86,0.8085
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np3,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np3,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np3,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np3,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,1,np4,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,2,np4,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,3,np4,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,5,np4,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np4,0.12380952380952381,0.08066054327442147,0.0642397043416248,0.94,0.838
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np4,0.1111111111111111,0.07148780302968219,0.0642397043416248,0.737,0.7956
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np4,0.125,0.07791280171074794,0.0642397043416248,0.718,0.838
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np4,0,0.04594879477907898,0.0642397043416248,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np4,0,0.045188578914193464,0.0642397043416248,0,0
12_11_bartomeus_spain_2008_Niebla_unp,1,np5,0.4444444444444444,0.6243780883234243,0.6995437513857446,0.211,0.094
12_11_bartomeus_spain_2008_Niebla_unp,2,np5,0.75,0.7096514980291836,0.6995437513857446,0.362,0.4925
12_11_bartomeus_spain_2008_Niebla_unp,3,np5,0.8,0.7613907923241168,0.6995437513857446,0.629,0.675
12_11_bartomeus_spain_2008_Niebla_unp,5,np5,0.5833333333333334,0.7027546268662538,0.6995437513857446,0.136,0.1985
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np5,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np5,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np5,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np5,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np5,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,1,np6,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,2,np6,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,3,np6,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,5,np6,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np6,0.8761904761904762,0.9193394567255785,0.9353602956583752,0.06,0.1624
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np6,0.8888888888888888,0.9285121969703178,0.9353602956583752,0.229,0.1764
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np6,0.875,0.9200871982892521,0.9353602956583752,0.237,0.1346
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np6,1,0.954051205220921,0.9353602956583752,0.414,0.5876
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np6,1,0.9548114210858065,0.9353602956583752,0.48,0.5876
12_11_bartomeus_spain_2008_Niebla_unp,1,np7,0.03571428571428571,0.21911599786727262,0.33801729906350775,0.324,0.15075
12_11_bartomeus_spain_2008_Niebla_unp,2,np7,0.21052631578947367,0.35502866331043487,0.33801729906350775,0.449,0.354
12_11_bartomeus_spain_2008_Niebla_unp,3,np7,0.3953488372093023,0.4324238438455806,0.33801729906350775,0.428,0.61425
12_11_bartomeus_spain_2008_Niebla_unp,5,np7,0.17647058823529413,0.34550069123074295,0.33801729906350775,0.203,0.31225
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np7,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np7,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np7,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np7,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np7,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,1,np8,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,2,np8,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,3,np8,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,5,np8,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np8,0.5091575091575091,0.6801092613818241,0.6799103732525928,0.042,0.1652
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np8,0.45,0.6676964334446001,0.6799103732525928,0.141,0.1046
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np8,0.4090909090909091,0.6447479058937805,0.6799103732525928,0.156,0.0764
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np8,0.5,0.6962110495219547,0.6799103732525928,0.125,0.1324
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np8,0.6451612903225806,0.7107872160208051,0.6799103732525928,0.299,0.3688
12_11_bartomeus_spain_2008_Niebla_unp,1,np9,0.42857142857142855,0.41165956671516213,0.31724341440228304,0.524,0.728
12_11_bartomeus_spain_2008_Niebla_unp,2,np9,0.47368421052631576,0.24506120469717232,0.31724341440228304,0.777,0.776
12_11_bartomeus_spain_2008_Niebla_unp,3,np9,0.20930232558139536,0.26545359112543304,0.31724341440228304,0.35,0.34425
12_11_bartomeus_spain_2008_Niebla_unp,5,np9,0.35294117647058826,0.34679929507136464,0.31724341440228304,0.563,0.62275
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np9,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np9,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np9,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np9,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np9,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,1,np10,0.32142857142857145,0.2715767287053095,0.2664254823053205,0.585,0.6595
12_11_bartomeus_spain_2008_Niebla_unp,2,np10,0.3157894736842105,0.2724797655627009,0.2664254823053205,0.534,0.642
12_11_bartomeus_spain_2008_Niebla_unp,3,np10,0.32558139534883723,0.26385132516821425,0.2664254823053205,0.782,0.6735
12_11_bartomeus_spain_2008_Niebla_unp,5,np10,0.31932773109243695,0.2577941097850573,0.2664254823053205,0.739,0.65325
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np10,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np10,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np10,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np10,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np10,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,1,np11,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,2,np11,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,3,np11,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,5,np11,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np11,0.20146520146520147,0.15134148340953263,0.18557065489420912,0.883,0.7
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np11,0.3,0.18598634527589833,0.18557065489420912,0.83,0.858
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np11,0.2727272727272727,0.18680060066329424,0.18557065489420912,0.802,0.83
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np11,0.5,0.2078733400267752,0.18557065489420912,0.928,0.9508
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np11,0.3548387096774194,0.19585150509554528,0.18557065489420912,0.911,0.9058
12_11_bartomeus_spain_2008_Niebla_unp,1,np12,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,2,np12,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,3,np12,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,5,np12,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np12,0.25274725274725274,0.15845359371366521,0.12600517719586676,0.954,0.8334
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np12,0.25,0.13929200207249354,0.12600517719586676,0.744,0.8178
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np12,0.3181818181818182,0.1482433817459662,0.12600517719586676,0.812,0.9038
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np12,0,0.09298212352941394,0.12600517719586676,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np12,0,0.09105478491779487,0.12600517719586676,0,0
12_11_bartomeus_spain_2008_Niebla_unp,1,np13,0,0.0015476564201655264,0.0015027993088912609,0,0
12_11_bartomeus_spain_2008_Niebla_unp,2,np13,0,0.0012526460859788111,0.0015027993088912609,0,0
12_11_bartomeus_spain_2008_Niebla_unp,3,np13,0,0.0014539196473557952,0.0015027993088912609,0,0
12_11_bartomeus_spain_2008_Niebla_unp,5,np13,0,0.0017569750820649107,0.0015027993088912609,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np13,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np13,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np13,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np13,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np13,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,1,np14,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,2,np14,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,3,np14,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,5,np14,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np14,0,9.871273015403439e-4,7.6438857883632e-4,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np14,0,9.335400750457379e-4,7.6438857883632e-4,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np14,0,9.077543666219229e-4,7.6438857883632e-4,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np14,0,6.439612407426333e-4,7.6438857883632e-4,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np14,0,3.4955991023096194e-4,7.6438857883632e-4,0,0
12_11_bartomeus_spain_2008_Niebla_unp,1,np15,0.21428571428571427,0.047100050292090176,0.04031100491999746,0.946,0.97125
12_11_bartomeus_spain_2008_Niebla_unp,2,np15,0,0.029177720343713055,0.04031100491999746,0,0
12_11_bartomeus_spain_2008_Niebla_unp,3,np15,0.06976744186046512,0.036817320213416375,0.04031100491999746,0.851,0.801
12_11_bartomeus_spain_2008_Niebla_unp,5,np15,0.15126050420168066,0.04814892883077022,0.04031100491999746,0.954,0.94225
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np15,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np15,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np15,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np15,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np15,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,1,np16,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,2,np16,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,3,np16,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,5,np16,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np16,0.03663003663003663,0.009108534193437655,0.004549406078494893,0.959,0.967
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np16,0,0.005091679131962317,0.004549406078494893,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np16,0,0.0053003573303371234,0.004549406078494893,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np16,0,0.0012895256811135403,0.004549406078494893,0,0
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np16,0,0.001956934055623827,0.004549406078494893,0,0
12_11_bartomeus_spain_2008_Niebla_unp,1,np17,0,0.06628762815899118,0.14014523323436742,0,0
12_11_bartomeus_spain_2008_Niebla_unp,2,np17,0.016666666666666666,0.1581371983555341,0.14014523323436742,0.522,0.3525
12_11_bartomeus_spain_2008_Niebla_unp,3,np17,0.10047846889952153,0.19300374386377972,0.14014523323436742,0.353,0.608
12_11_bartomeus_spain_2008_Niebla_unp,5,np17,0.03731343283582089,0.14315236255916464,0.14014523323436742,0.298,0.433
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np17,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np17,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-bee-Hymenoptera,np17,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Non-syrphids-diptera,np17,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Syrphids,np17,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,1,np18,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,2,np18,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,3,np18,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,5,np18,0,NA,NA,NA,NA
12_11_bartomeus_spain_2008_Niebla_unp,Bee,np18,0.16158940397350993,0.37821379428115764,0.36800754369565813,0.058,0.2076
12_11_bartomeus_spain_2008_Niebla_unp,Coleoptera,np18,0.08771929824561403,0.3566257184352274,0.36800754369565813,0.14,0.1138
