Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,np1,1,1,1,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,np1,1,1,1,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,np1,1,1,1,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Bee,np1,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-bee-Hymenoptera,np1,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Syrphids,np1,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,np2,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,np2,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,np2,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Bee,np2,1,1,1,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-bee-Hymenoptera,np2,1,1,1,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-syrphids-diptera,np2,1,1,1,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Syrphids,np2,1,1,1,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,np3,0,0.7178675990675991,0.4569395270575089,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,np3,0.35802469135802467,0.2666641022261867,0.4569395270575089,0.928,0.5243333333333333
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,np3,0.4230769230769231,0.386286879878741,0.4569395270575089,0.659,0.6123333333333333
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Bee,np3,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-bee-Hymenoptera,np3,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Syrphids,np3,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,np4,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,np4,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,np4,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Bee,np4,0.18018018018018017,0.12025133229478731,0.06576996411599327,0.959,0.97525
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-bee-Hymenoptera,np4,0,0.04810675898421279,0.06576996411599327,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-syrphids-diptera,np4,0,0.05100649307238613,0.06576996411599327,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Syrphids,np4,0,0.04371527211258688,0.06576996411599327,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,np5,0,0.17313240093240093,0.5067271396091577,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,np5,0.6419753086419753,0.7333358977738134,0.5067271396091577,0.072,0.512
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,np5,0.5769230769230769,0.613713120121259,0.5067271396091577,0.338,0.423
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Bee,np5,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-bee-Hymenoptera,np5,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-syrphids-diptera,np5,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Syrphids,np5,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,np6,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,np6,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,np6,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Bee,np6,0.8198198198198198,0.8797486677052127,0.9342300358840068,0.041,0.02475
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-bee-Hymenoptera,np6,1,0.9518932410157872,0.9342300358840068,0.597,0.694
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-syrphids-diptera,np6,1,0.9489935069276139,0.9342300358840068,0.738,0.694
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Syrphids,np6,1,0.9562847278874131,0.9342300358840068,0.441,0.694
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,np7,0,0.013570857722954978,0.20752396624871144,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,np7,0.29153605015673983,0.37211277370210644,0.20752396624871144,0.24,0.624
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,np7,0.1834862385321101,0.23688826732107296,0.20752396624871144,0.402,0.4703333333333333
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Bee,np7,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-bee-Hymenoptera,np7,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-syrphids-diptera,np7,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Syrphids,np7,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,np8,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,np8,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,np8,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Bee,np8,0.47902869757174393,0.5842780408385309,0.6381307081083941,0.117,0.097
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-bee-Hymenoptera,np8,0.8,0.6576716686653288,0.6381307081083941,0.864,0.89525
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-syrphids-diptera,np8,0.7045454545454546,0.6639906325969285,0.6381307081083941,0.64,0.6895
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Syrphids,np8,0.3076923076923077,0.6465824903327884,0.6381307081083941,0.039,0.01425
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,np9,0,0.6773633619251611,0.4542930636670192,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,np9,0.29153605015673983,0.26376182915064134,0.4542930636670192,0.703,0.369
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,5,np9,0.3669724770642202,0.42175399992525525,0.4542930636670192,0.408,0.49933333333333335
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Bee,np9,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-bee-Hymenoptera,np9,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Non-syrphids-diptera,np9,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,Syrphids,np9,0,NA,NA,NA,NA
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,1,np10,0,0.08821143378271258,0.22373956689391025,0,0
12_13_bartomeus_spain_2008_Pinodelcuervo_unp,3,np10,0.31347962382445144,0.3117010870188343,0.22373956689391025,0.485,0.6996666666666667
