Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Bee,np8,0.6887323943661972,0.7457309552052716,0.7208055818452302,0.235,0.2856
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Coleoptera,np8,1,0.6410390619392167,0.7208055818452302,0.968,0.985
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Lepidoptera,np8,0,0.6654169715275351,0.7208055818452302,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Non-syrphids-diptera,np8,0.8252032520325203,0.7752338083648659,0.7208055818452302,0.647,0.6486
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Syrphids,np8,0.9041095890410958,0.7766071121892624,0.7208055818452302,0.887,0.8782
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,np9,0.5,0.507314448020636,0.4324767038183058,0.436,0.5696666666666667
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,np9,0.150093808630394,0.17888082429067592,0.4324767038183058,0.318,0.16566666666666666
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,np9,0.5697674418604651,0.6112348391436054,0.4324767038183058,0.379,0.638
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Bee,np9,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Coleoptera,np9,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Lepidoptera,np9,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Non-syrphids-diptera,np9,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Syrphids,np9,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,np10,0.25,0.2134539455663358,0.21598781114736018,0.539,0.6173333333333333
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,np10,0.2176360225140713,0.22340778419516163,0.21598781114736018,0.466,0.49133333333333334
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,np10,0.1744186046511628,0.2111017036805831,0.21598781114736018,0.386,0.31966666666666665
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Bee,np10,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Coleoptera,np10,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Lepidoptera,np10,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Non-syrphids-diptera,np10,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Syrphids,np10,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,np11,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,np11,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,np11,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Bee,np11,0.10845070422535211,0.11113790507398318,0.17726399423433287,0.498,0.4318
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Coleoptera,np11,0,0.2551079293466813,0.17726399423433287,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Lepidoptera,np11,1,0.2319272652936934,0.17726399423433287,0.964,0.9822
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Non-syrphids-diptera,np11,0.12195121951219512,0.13304514844745224,0.17726399423433287,0.542,0.5264
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Syrphids,np11,0.0958904109589041,0.15510172300985428,0.17726399423433287,0.3,0.3328
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,np12,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,np12,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,np12,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Bee,np12,0.1704225352112676,0.13298384822763187,0.07916623102855175,0.779,0.8506
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Coleoptera,np12,0,0.058678034809472555,0.07916623102855175,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Lepidoptera,np12,0,0.05144552552843343,0.07916623102855175,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Non-syrphids-diptera,np12,0.04878048780487805,0.08726845141624685,0.07916623102855175,0.31,0.492
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Syrphids,np12,0,0.06545529516097405,0.07916623102855175,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,np13,0.125,0.008307383443151187,0.008303149603265371,0.997,0.9983333333333333
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,np13,0.00375234521575985,0.007045106656640051,0.008303149603265371,0.324,0.5963333333333334
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,np13,0.011627906976744186,0.009556958710004872,0.008303149603265371,0.698,0.7636666666666667
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Bee,np13,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Coleoptera,np13,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Lepidoptera,np13,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Non-syrphids-diptera,np13,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Syrphids,np13,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,np14,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,np14,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,np14,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Bee,np14,0.004225352112676056,0.004435537543167772,0.002813592769250819,0.581,0.7926
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Coleoptera,np14,0,0.001473856704189321,0.002813592769250819,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Lepidoptera,np14,0,0.0028015599886062267,0.002813592769250819,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Non-syrphids-diptera,np14,0.0040650406504065045,0.003204895231625034,0.002813592769250819,0.686,0.7876
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Syrphids,np14,0,0.0021521143786657425,0.002813592769250819,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,np15,0,0.03899936656339103,0.03580560491327734,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,np15,0.075046904315197,0.01916948611072546,0.03580560491327734,0.968,0.847
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,np15,0.23255813953488372,0.04924796206571553,0.03580560491327734,0.98,0.9863333333333333
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Bee,np15,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Coleoptera,np15,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Lepidoptera,np15,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Non-syrphids-diptera,np15,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Syrphids,np15,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,np16,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,np16,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,np16,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Bee,np16,0.028169014084507043,0.005711753949945581,0.0017506001226342438,0.978,0.992
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Coleoptera,np16,0,7.011172004401759e-4,0.0017506001226342438,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Lepidoptera,np16,0,4.086776617319055e-4,0.0017506001226342438,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Non-syrphids-diptera,np16,0,0.0012476965398100191,0.0017506001226342438,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Syrphids,np16,0,6.837552612435372e-4,0.0017506001226342438,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,np17,0,0.03247908795434924,0.12789707722517493,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,np17,0.32370203160270883,0.3357434928685112,0.12789707722517493,0.483,0.8196666666666667
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,np17,0,0.015468650852664394,0.12789707722517493,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Bee,np17,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Coleoptera,np17,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Lepidoptera,np17,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Non-syrphids-diptera,np17,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Syrphids,np17,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,np18,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,np18,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,np18,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Bee,np18,0.48647798742138365,0.5083558668912743,0.4541789401250279,0.442,0.4696
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Coleoptera,np18,0,0.3494436073702558,0.4541789401250279,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Lepidoptera,np18,0,0.3758862720727567,0.4541789401250279,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Non-syrphids-diptera,np18,0.6224105461393596,0.5259671810655787,0.4541789401250279,0.684,0.703
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Syrphids,np18,0.6984126984126984,0.511241773225274,0.4541789401250279,0.809,0.8352
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,np19,0.10526315789473684,0.36009956592385733,0.3261725348580168,0.221,0.11866666666666667
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,np19,0.12866817155756208,0.1496171737140116,0.3261725348580168,0.224,0.17466666666666666
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,np19,0.40298507462686567,0.4688008649361815,0.3261725348580168,0.355,0.6373333333333333
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Bee,np19,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Coleoptera,np19,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Lepidoptera,np19,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Non-syrphids-diptera,np19,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Syrphids,np19,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,np20,0,0.061654878523355515,0.10961466067549361,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,np20,0.21309255079006773,0.21944322575460315,0.10961466067549361,0.36,0.7543333333333333
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,np20,0.008528784648187633,0.04774587774852216,0.10961466067549361,0.326,0.26466666666666666
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Bee,np20,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Coleoptera,np20,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Lepidoptera,np20,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Non-syrphids-diptera,np20,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Syrphids,np20,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,np21,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,np21,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,np21,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Bee,np21,0.15974842767295597,0.17845765929147564,0.19702991352753946,0.263,0.2868
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Coleoptera,np21,0,0.1958647950312128,0.19702991352753946,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Lepidoptera,np21,0,0.19705687430074076,0.19702991352753946,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Non-syrphids-diptera,np21,0.2062146892655367,0.2027253100220837,0.19702991352753946,0.549,0.579
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Syrphids,np21,0.23809523809523808,0.21104492899218447,0.19702991352753946,0.66,0.7232
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,np22,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,np22,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,np22,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Bee,np22,0.13238993710691824,0.10632554347600441,0.05820631797551142,0.793,0.8378
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Coleoptera,np22,0,0.032565269469901896,0.05820631797551142,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Lepidoptera,np22,0,0.03333343767126811,0.05820631797551142,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Non-syrphids-diptera,np22,0.051789077212806026,0.06898826873253816,0.05820631797551142,0.417,0.5388
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Syrphids,np22,0,0.04981907052784455,0.05820631797551142,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,np23,0.21052631578947367,0.23218178188316055,0.21522396493367382,0.41,0.49566666666666664
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,np23,0.09841986455981941,0.18011262958537916,0.21522396493367382,0.134,0.167
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,np23,0.11940298507462686,0.23337748333248176,0.21522396493367382,0.158,0.21066666666666667
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Bee,np23,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Coleoptera,np23,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Lepidoptera,np23,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Non-syrphids-diptera,np23,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Syrphids,np23,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,np24,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,np24,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,np24,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Bee,np24,0.05566037735849057,0.09368693556194581,0.18551375295868525,0.251,0.3056
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Coleoptera,np24,0,0.29029500313595497,0.18551375295868525,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Lepidoptera,np24,0.6666666666666666,0.26036425045657485,0.18551375295868525,0.862,0.933
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Non-syrphids-diptera,np24,0.05084745762711865,0.12252609127026505,0.18551375295868525,0.224,0.2758
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Syrphids,np24,0.02857142857142857,0.16069648436868555,0.18551375295868525,0.098,0.1338
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,np25,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,np25,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,np25,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Bee,np25,0.04025157232704402,0.054796948568981894,0.031251564197955724,0.383,0.6996
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Coleoptera,np25,0,0.01973569495134625,0.031251564197955724,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Lepidoptera,np25,0,0.01969109484832376,0.031251564197955724,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Non-syrphids-diptera,np25,0.010357815442561206,0.03540120619563143,0.031251564197955724,0.358,0.5284
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Syrphids,np25,0,0.026632876425495288,0.031251564197955724,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,np26,0.10526315789473684,0.012118149110509877,0.011794607829186376,0.982,0.9896666666666667
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,np26,9.029345372460496e-4,0.008700956883840268,0.011794607829186376,0.235,0.5726666666666667
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,np26,0.023454157782515993,0.014564717493208982,0.011794607829186376,0.752,0.836
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Bee,np26,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Coleoptera,np26,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Lepidoptera,np26,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Non-syrphids-diptera,np26,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Syrphids,np26,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,np27,0.05263157894736842,0.005062075692717799,0.006854607435688878,0.991,0.9923333333333333
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,np27,0.005869074492099322,0.011362514408759742,0.006854607435688878,0.284,0.6346666666666667
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,np27,0.0021321961620469083,0.004139232205589092,0.006854607435688878,0.745,0.5803333333333334
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Bee,np27,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Coleoptera,np27,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Lepidoptera,np27,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Non-syrphids-diptera,np27,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Syrphids,np27,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,np28,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,np28,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,np28,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Bee,np28,0.002830188679245283,0.004902790020462687,0.005825442346798434,0.345,0.468
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Coleoptera,np28,0,0.006424316870347267,0.005825442346798434,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Lepidoptera,np28,0,0.005682081499398081,0.005825442346798434,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Non-syrphids-diptera,np28,0.002824858757062147,0.005954066507632773,0.005825442346798434,0.354,0.4678
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Syrphids,np28,0.0031746031746031746,0.00616395683615136,0.005825442346798434,0.42,0.4944
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,np29,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,np29,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,np29,0,NA,NA,NA,NA
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Bee,np29,0.005660377358490566,0.011353621395927478,0.006629433297420131,0.347,0.7342
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Coleoptera,np29,0,0.0032795160870175144,0.006629433297420131,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Lepidoptera,np29,0,0.004545430460221205,0.006629433297420131,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Non-syrphids-diptera,np29,0.011299435028248588,0.00825973353110242,0.006629433297420131,0.706,0.7952
12_16_bartomeus_spain_2008_Villamanriquesur_unp,Syrphids,np29,0,0.005708865012832034,0.006629433297420131,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,np30,0,8.994231211952619e-5,1.5223271538777804e-4,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,np30,0,2.2530138155953103e-4,1.5223271538777804e-4,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,np30,0,1.414544524842769e-4,1.5223271538777804e-4,0,0
