Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
13_4_kaiser-bunbury_2011_seychelles_la_reserve,2,np1,1,1,1,0,0
13_4_kaiser-bunbury_2011_seychelles_la_reserve,3,np1,1,1,1,0,0
13_4_kaiser-bunbury_2011_seychelles_la_reserve,4,np1,1,1,1,0,0
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Bee,np1,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Birds,np1,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Coleoptera,np1,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lepidoptera,np1,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lizards,np1,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-bee-Hymenoptera,np1,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Syrphids,np1,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,2,np2,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,3,np2,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,4,np2,0,NA,NA,NA,NA
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Bee,np2,1,1,1,0,0
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Birds,np2,1,1,1,0,0
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Coleoptera,np2,1,1,1,0,0
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lepidoptera,np2,1,1,1,0,0
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Lizards,np2,1,1,1,0,0
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-bee-Hymenoptera,np2,1,1,1,0,0
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Non-syrphids-diptera,np2,1,1,1,0,0
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Syrphids,np2,1,1,1,0,0
13_4_kaiser-bunbury_2011_seychelles_la_reserve,2,np3,0.7269938650306749,0.5928525821757248,0.4962655355345429,0.999,0.9996666666666667
13_4_kaiser-bunbury_2011_seychelles_la_reserve,3,np3,0.4265129682997118,0.412858665335394,0.4962655355345429,0.629,0.25433333333333336
13_4_kaiser-bunbury_2011_seychelles_la_reserve,4,np3,0.5532646048109966,0.48308535909251,0.4962655355345429,0.913,0.7033333333333334
13_4_kaiser-bunbury_2011_seychelles_la_reserve,Bee,np3,0,NA,NA,NA,NA
