Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
14_1_kaiser-bunbury_2010_mauritius_control,2,np1,1,1,1,0,0
14_1_kaiser-bunbury_2010_mauritius_control,3,np1,1,1,1,0,0
14_1_kaiser-bunbury_2010_mauritius_control,4,np1,1,1,1,0,0
14_1_kaiser-bunbury_2010_mauritius_control,Bee,np1,0,NA,NA,NA,NA
14_1_kaiser-bunbury_2010_mauritius_control,Birds,np1,0,NA,NA,NA,NA
14_1_kaiser-bunbury_2010_mauritius_control,Coleoptera,np1,0,NA,NA,NA,NA
14_1_kaiser-bunbury_2010_mauritius_control,Lepidoptera,np1,0,NA,NA,NA,NA
14_1_kaiser-bunbury_2010_mauritius_control,Lizards,np1,0,NA,NA,NA,NA
14_1_kaiser-bunbury_2010_mauritius_control,Non-bee-Hymenoptera,np1,0,NA,NA,NA,NA
14_1_kaiser-bunbury_2010_mauritius_control,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
14_1_kaiser-bunbury_2010_mauritius_control,Other_insects,np1,0,NA,NA,NA,NA
14_1_kaiser-bunbury_2010_mauritius_control,Syrphids,np1,0,NA,NA,NA,NA
14_1_kaiser-bunbury_2010_mauritius_control,2,np2,0,NA,NA,NA,NA
14_1_kaiser-bunbury_2010_mauritius_control,3,np2,0,NA,NA,NA,NA
14_1_kaiser-bunbury_2010_mauritius_control,4,np2,0,NA,NA,NA,NA
14_1_kaiser-bunbury_2010_mauritius_control,Bee,np2,1,1,1,0,0
14_1_kaiser-bunbury_2010_mauritius_control,Birds,np2,1,1,1,0,0
14_1_kaiser-bunbury_2010_mauritius_control,Coleoptera,np2,1,1,1,0,0
14_1_kaiser-bunbury_2010_mauritius_control,Lepidoptera,np2,1,1,1,0,0
14_1_kaiser-bunbury_2010_mauritius_control,Lizards,np2,1,1,1,0,0
14_1_kaiser-bunbury_2010_mauritius_control,Non-bee-Hymenoptera,np2,1,1,1,0,0
14_1_kaiser-bunbury_2010_mauritius_control,Non-syrphids-diptera,np2,1,1,1,0,0
14_1_kaiser-bunbury_2010_mauritius_control,Other_insects,np2,1,1,1,0,0
14_1_kaiser-bunbury_2010_mauritius_control,Syrphids,np2,1,1,1,0,0
14_1_kaiser-bunbury_2010_mauritius_control,2,np3,0.6386156008432888,0.6019915403208124,0.6351736751274287,0.963,0.6663333333333333
14_1_kaiser-bunbury_2010_mauritius_control,3,np3,0.845,0.7465044044570233,0.6351736751274287,0.951,0.9836666666666667
14_1_kaiser-bunbury_2010_mauritius_control,4,np3,0.5659305993690852,0.5570250806044507,0.6351736751274287,0.665,0.23933333333333334
14_1_kaiser-bunbury_2010_mauritius_control,Bee,np3,0,NA,NA,NA,NA
14_1_kaiser-bunbury_2010_mauritius_control,Birds,np3,0,NA,NA,NA,NA
14_1_kaiser-bunbury_2010_mauritius_control,Coleoptera,np3,0,NA,NA,NA,NA
14_1_kaiser-bunbury_2010_mauritius_control,Lepidoptera,np3,0,NA,NA,NA,NA
14_1_kaiser-bunbury_2010_mauritius_control,Lizards,np3,0,NA,NA,NA,NA
14_1_kaiser-bunbury_2010_mauritius_control,Non-bee-Hymenoptera,np3,0,NA,NA,NA,NA
14_1_kaiser-bunbury_2010_mauritius_control,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
14_1_kaiser-bunbury_2010_mauritius_control,Other_insects,np3,0,NA,NA,NA,NA
14_1_kaiser-bunbury_2010_mauritius_control,Syrphids,np3,0,NA,NA,NA,NA
14_1_kaiser-bunbury_2010_mauritius_control,2,np4,0,NA,NA,NA,NA
14_1_kaiser-bunbury_2010_mauritius_control,3,np4,0,NA,NA,NA,NA
14_1_kaiser-bunbury_2010_mauritius_control,4,np4,0,NA,NA,NA,NA
14_1_kaiser-bunbury_2010_mauritius_control,Bee,np4,0.5302114803625377,0.4228233698059182,0.20360057396422354,0.98,0.9977777777777778
14_1_kaiser-bunbury_2010_mauritius_control,Birds,np4,0,0.03275738537173608,0.20360057396422354,0,0
14_1_kaiser-bunbury_2010_mauritius_control,Coleoptera,np4,0.3765743073047859,0.2838309743712717,0.20360057396422354,0.984,0.9088888888888889
14_1_kaiser-bunbury_2010_mauritius_control,Lepidoptera,np4,0.24626380766731643,0.2324638392233402,0.20360057396422354,0.67,0.5635555555555556
14_1_kaiser-bunbury_2010_mauritius_control,Lizards,np4,0,0.03315007291093554,0.20360057396422354,0,0
14_1_kaiser-bunbury_2010_mauritius_control,Non-bee-Hymenoptera,np4,0.2846865364850976,0.24794625030979042,0.20360057396422354,0.826,0.7858888888888889
14_1_kaiser-bunbury_2010_mauritius_control,Non-syrphids-diptera,np4,0.2770571975334893,0.26746961576869216,0.20360057396422354,0.71,0.7536666666666667
14_1_kaiser-bunbury_2010_mauritius_control,Other_insects,np4,0.022988505747126436,0.07101523366266471,0.20360057396422354,0.015,0.09733333333333333
14_1_kaiser-bunbury_2010_mauritius_control,Syrphids,np4,0.20771513353115728,0.24094842425366286,0.20360057396422354,0.085,0.38811111111111113
14_1_kaiser-bunbury_2010_mauritius_control,2,np5,0.36138439915671117,0.39800845967918763,0.3648263248725712,0.037,0.33366666666666667
14_1_kaiser-bunbury_2010_mauritius_control,3,np5,0.155,0.2534955955429767,0.3648263248725712,0.049,0.01633333333333333
14_1_kaiser-bunbury_2010_mauritius_control,4,np5,0.4340694006309148,0.4429749193955494,0.3648263248725712,0.335,0.7606666666666667
14_1_kaiser-bunbury_2010_mauritius_control,Bee,np5,0,NA,NA,NA,NA
14_1_kaiser-bunbury_2010_mauritius_control,Birds,np5,0,NA,NA,NA,NA
14_1_kaiser-bunbury_2010_mauritius_control,Coleoptera,np5,0,NA,NA,NA,NA
14_1_kaiser-bunbury_2010_mauritius_control,Lepidoptera,np5,0,NA,NA,NA,NA
