Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
11_4_kaiser-bunbury_2017_seychelles_reserve,1,np1,1,1,1,0,0
11_4_kaiser-bunbury_2017_seychelles_reserve,2,np1,1,1,1,0,0
11_4_kaiser-bunbury_2017_seychelles_reserve,3,np1,1,1,1,0,0
11_4_kaiser-bunbury_2017_seychelles_reserve,4,np1,1,1,1,0,0
11_4_kaiser-bunbury_2017_seychelles_reserve,Bee,np1,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,Birds,np1,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,Coleoptera,np1,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,Lepidoptera,np1,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,Lizards,np1,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,Non-bee-Hymenoptera,np1,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,Syrphids,np1,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,1,np2,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,2,np2,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,3,np2,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,4,np2,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,Bee,np2,1,1,1,0,0
11_4_kaiser-bunbury_2017_seychelles_reserve,Birds,np2,1,1,1,0,0
11_4_kaiser-bunbury_2017_seychelles_reserve,Coleoptera,np2,1,1,1,0,0
11_4_kaiser-bunbury_2017_seychelles_reserve,Lepidoptera,np2,1,1,1,0,0
11_4_kaiser-bunbury_2017_seychelles_reserve,Lizards,np2,1,1,1,0,0
11_4_kaiser-bunbury_2017_seychelles_reserve,Non-bee-Hymenoptera,np2,1,1,1,0,0
11_4_kaiser-bunbury_2017_seychelles_reserve,Non-syrphids-diptera,np2,1,1,1,0,0
11_4_kaiser-bunbury_2017_seychelles_reserve,Syrphids,np2,1,1,1,0,0
11_4_kaiser-bunbury_2017_seychelles_reserve,1,np3,0.6111111111111112,0.5246605613235737,0.4965830427603197,0.798,0.854
11_4_kaiser-bunbury_2017_seychelles_reserve,2,np3,0.7097902097902098,0.5915109387448944,0.4965830427603197,0.994,0.983
11_4_kaiser-bunbury_2017_seychelles_reserve,3,np3,0.5149700598802395,0.4694170816850552,0.4965830427603197,0.766,0.57675
11_4_kaiser-bunbury_2017_seychelles_reserve,4,np3,0.4096989966555184,0.4007435892877556,0.4965830427603197,0.611,0.2335
11_4_kaiser-bunbury_2017_seychelles_reserve,Bee,np3,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,Birds,np3,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,Coleoptera,np3,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,Lepidoptera,np3,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,Lizards,np3,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,Non-bee-Hymenoptera,np3,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,Syrphids,np3,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,1,np4,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,2,np4,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,3,np4,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,4,np4,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,Bee,np4,0.34977578475336324,0.24626765494479388,0.156596309342979,1,0.99825
11_4_kaiser-bunbury_2017_seychelles_reserve,Birds,np4,0.23076923076923078,0.14740176380806463,0.156596309342979,0.876,0.820375
11_4_kaiser-bunbury_2017_seychelles_reserve,Coleoptera,np4,0.14285714285714285,0.14995567817226702,0.156596309342979,0.484,0.43425
11_4_kaiser-bunbury_2017_seychelles_reserve,Lepidoptera,np4,0,0.04424133665097482,0.156596309342979,0,0
11_4_kaiser-bunbury_2017_seychelles_reserve,Lizards,np4,0.19480519480519481,0.16443741119605076,0.156596309342979,0.708,0.683625
11_4_kaiser-bunbury_2017_seychelles_reserve,Non-bee-Hymenoptera,np4,0.20394736842105263,0.1761812103828314,0.156596309342979,0.736,0.718875
11_4_kaiser-bunbury_2017_seychelles_reserve,Non-syrphids-diptera,np4,0.09523809523809523,0.13014503190936608,0.156596309342979,0.025,0.189375
11_4_kaiser-bunbury_2017_seychelles_reserve,Syrphids,np4,0.20161290322580644,0.1941403876794834,0.156596309342979,0.551,0.71075
11_4_kaiser-bunbury_2017_seychelles_reserve,1,np5,0.3888888888888889,0.47533943867642625,0.5034169572396803,0.192,0.14225
11_4_kaiser-bunbury_2017_seychelles_reserve,2,np5,0.2902097902097902,0.40848906125510565,0.5034169572396803,0.006,0.017
11_4_kaiser-bunbury_2017_seychelles_reserve,3,np5,0.48502994011976047,0.5305829183149448,0.5034169572396803,0.234,0.42325
11_4_kaiser-bunbury_2017_seychelles_reserve,4,np5,0.5903010033444817,0.5992564107122443,0.5034169572396803,0.389,0.7665
11_4_kaiser-bunbury_2017_seychelles_reserve,Bee,np5,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,Birds,np5,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,Coleoptera,np5,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,Lepidoptera,np5,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,Lizards,np5,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,Non-bee-Hymenoptera,np5,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,Non-syrphids-diptera,np5,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,Syrphids,np5,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,1,np6,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,2,np6,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,3,np6,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,4,np6,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,Bee,np6,0.6502242152466368,0.7537323450552061,0.843028690657021,0,0.002125
11_4_kaiser-bunbury_2017_seychelles_reserve,Birds,np6,0.7692307692307693,0.8505982361919354,0.843028690657021,0.125,0.17625
11_4_kaiser-bunbury_2017_seychelles_reserve,Coleoptera,np6,0.8571428571428571,0.8500443218277329,0.843028690657021,0.497,0.554875
11_4_kaiser-bunbury_2017_seychelles_reserve,Lepidoptera,np6,1,0.9547586633490251,0.843028690657021,0.557,0.940625
11_4_kaiser-bunbury_2017_seychelles_reserve,Lizards,np6,0.8051948051948052,0.8355625888039492,0.843028690657021,0.291,0.315875
11_4_kaiser-bunbury_2017_seychelles_reserve,Non-bee-Hymenoptera,np6,0.7960526315789473,0.8238187896171686,0.843028690657021,0.263,0.281125
11_4_kaiser-bunbury_2017_seychelles_reserve,Non-syrphids-diptera,np6,0.9047619047619048,0.8698549680906339,0.843028690657021,0.974,0.80975
11_4_kaiser-bunbury_2017_seychelles_reserve,Syrphids,np6,0.7983870967741935,0.8058596123205166,0.843028690657021,0.444,0.28875
11_4_kaiser-bunbury_2017_seychelles_reserve,1,np7,0.08045977011494253,0.1228143563650129,0.15772881851878012,0.308,0.19875
11_4_kaiser-bunbury_2017_seychelles_reserve,2,np7,0.04197201865423051,0.08843744701560043,0.15772881851878012,0.024,0.0355
11_4_kaiser-bunbury_2017_seychelles_reserve,3,np7,0.12919569347688412,0.1658435841039857,0.15772881851878012,0.268,0.439
11_4_kaiser-bunbury_2017_seychelles_reserve,4,np7,0.25493277457656716,0.2538198865905215,0.15772881851878012,0.525,0.8545
11_4_kaiser-bunbury_2017_seychelles_reserve,Bee,np7,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,Birds,np7,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,Coleoptera,np7,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,Lepidoptera,np7,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,Lizards,np7,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,Non-bee-Hymenoptera,np7,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,Non-syrphids-diptera,np7,0,NA,NA,NA,NA
11_4_kaiser-bunbury_2017_seychelles_reserve,Syrphids,np7,0,NA,NA,NA,NA
