Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
3_1_dupont_2009_denmark_hl,Non-syrphids-diptera,np11,0.004810583283223091,0.004746056188840632,0.004844852082236653,0.545,0.5398333333333334
3_1_dupont_2009_denmark_hl,Syrphids,np11,0.0027910685805422647,0.004775153419825534,0.004844852082236653,0.218,0.26466666666666666
3_1_dupont_2009_denmark_hl,1,np12,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,2,np12,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,3,np12,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,4,np12,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,5,np12,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Bee,np12,0.016066212268743916,0.005044774808210111,0.004606051123566366,0.93,0.9076666666666666
3_1_dupont_2009_denmark_hl,Coleoptera,np12,0,0.0044242249232670765,0.004606051123566366,0,0
3_1_dupont_2009_denmark_hl,Lepidoptera,np12,0,0.004332415006535711,0.004606051123566366,0,0
3_1_dupont_2009_denmark_hl,Non-bee-Hymenoptera,np12,0,0.004358260843618153,0.004606051123566366,0,0
3_1_dupont_2009_denmark_hl,Non-syrphids-diptera,np12,0,0.0047279437666611695,0.004606051123566366,0,0
3_1_dupont_2009_denmark_hl,Syrphids,np12,0,0.004748687393105975,0.004606051123566366,0,0
3_1_dupont_2009_denmark_hl,1,np13,0,0,0,0,0
3_1_dupont_2009_denmark_hl,2,np13,0,0,0,0,0
3_1_dupont_2009_denmark_hl,3,np13,0,0,0,0,0
3_1_dupont_2009_denmark_hl,4,np13,0,0,0,0,0
3_1_dupont_2009_denmark_hl,5,np13,0,0,0,0,0
3_1_dupont_2009_denmark_hl,Bee,np13,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Coleoptera,np13,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Lepidoptera,np13,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Non-bee-Hymenoptera,np13,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Non-syrphids-diptera,np13,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Syrphids,np13,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,1,np14,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,2,np14,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,3,np14,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,4,np14,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,5,np14,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Bee,np14,0,0,0,0,0
3_1_dupont_2009_denmark_hl,Coleoptera,np14,0,0,0,0,0
3_1_dupont_2009_denmark_hl,Lepidoptera,np14,0,0,0,0,0
3_1_dupont_2009_denmark_hl,Non-bee-Hymenoptera,np14,0,0,0,0,0
3_1_dupont_2009_denmark_hl,Non-syrphids-diptera,np14,0,0,0,0,0
3_1_dupont_2009_denmark_hl,Syrphids,np14,0,0,0,0,0
3_1_dupont_2009_denmark_hl,1,np15,0,7.10637292618776e-5,3.38265144027559e-4,0,0
3_1_dupont_2009_denmark_hl,2,np15,0,7.646390556118026e-5,3.38265144027559e-4,0,0
3_1_dupont_2009_denmark_hl,3,np15,0,0.0014677922896963143,3.38265144027559e-4,0,0
3_1_dupont_2009_denmark_hl,4,np15,0,5.648043603063913e-5,3.38265144027559e-4,0,0
3_1_dupont_2009_denmark_hl,5,np15,0,1.9525359587783703e-5,3.38265144027559e-4,0,0
3_1_dupont_2009_denmark_hl,Bee,np15,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Coleoptera,np15,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Lepidoptera,np15,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Non-bee-Hymenoptera,np15,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Non-syrphids-diptera,np15,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Syrphids,np15,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,1,np16,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,2,np16,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,3,np16,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,4,np16,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,5,np16,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Bee,np16,0,6.065399619959103e-6,4.666563631121439e-6,0,0
3_1_dupont_2009_denmark_hl,Coleoptera,np16,0,4.3554650660581126e-6,4.666563631121439e-6,0,0
3_1_dupont_2009_denmark_hl,Lepidoptera,np16,0,3.5716030086939535e-6,4.666563631121439e-6,0,0
3_1_dupont_2009_denmark_hl,Non-bee-Hymenoptera,np16,0,2.690489652354984e-6,4.666563631121439e-6,0,0
3_1_dupont_2009_denmark_hl,Non-syrphids-diptera,np16,0,6.139820579911256e-6,4.666563631121439e-6,0,0
3_1_dupont_2009_denmark_hl,Syrphids,np16,0,5.176603859751229e-6,4.666563631121439e-6,0,0
3_1_dupont_2009_denmark_hl,1,np17,1,0.8921532750517233,0.7437220282101179,0.902,0.722
3_1_dupont_2009_denmark_hl,2,np17,0.8556588299617277,0.9060464509579206,0.7437220282101179,0.217,0.3286
3_1_dupont_2009_denmark_hl,3,np17,0,0.01845975378787879,0.7437220282101179,0,0
3_1_dupont_2009_denmark_hl,4,np17,1,0.9436160911535283,0.7437220282101179,0.425,0.722
3_1_dupont_2009_denmark_hl,5,np17,0.8184319119669876,0.9583345700995388,0.7437220282101179,0.052,0.2862
3_1_dupont_2009_denmark_hl,Bee,np17,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Coleoptera,np17,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Lepidoptera,np17,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Non-bee-Hymenoptera,np17,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Non-syrphids-diptera,np17,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Syrphids,np17,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,1,np18,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,2,np18,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,3,np18,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,4,np18,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,5,np18,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Bee,np18,0.9097565802493568,0.9746369011771051,0.9752463509844459,0.015,0.019
3_1_dupont_2009_denmark_hl,Coleoptera,np18,0.9901840490797545,0.9753092683187927,0.9752463509844459,0.737,0.7553333333333333
3_1_dupont_2009_denmark_hl,Lepidoptera,np18,0.9745627980922098,0.9755008393826997,0.9752463509844459,0.323,0.3685
3_1_dupont_2009_denmark_hl,Non-bee-Hymenoptera,np18,0.9716563330380869,0.9754161086436768,0.9752463509844459,0.305,0.31783333333333336
3_1_dupont_2009_denmark_hl,Non-syrphids-diptera,np18,0.9676563487049905,0.9752832687610885,0.9752463509844459,0.27,0.2645
3_1_dupont_2009_denmark_hl,Syrphids,np18,0.9780821917808219,0.9753317196233122,0.9752463509844459,0.486,0.4375
3_1_dupont_2009_denmark_hl,1,np19,0,0.060602249028131244,0.11634110608791143,0,0
3_1_dupont_2009_denmark_hl,2,np19,0.03280481137233461,0.0528303153327235,0.11634110608791143,0.528,0.6744
3_1_dupont_2009_denmark_hl,3,np19,0,0.4556369859590053,0.11634110608791143,0,0
3_1_dupont_2009_denmark_hl,4,np19,0,0.008234370704095767,0.11634110608791143,0,0
3_1_dupont_2009_denmark_hl,5,np19,0.04676753782668501,0.004401609415601313,0.11634110608791143,0.977,0.7328
3_1_dupont_2009_denmark_hl,Bee,np19,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Coleoptera,np19,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Lepidoptera,np19,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Non-bee-Hymenoptera,np19,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Non-syrphids-diptera,np19,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Syrphids,np19,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,1,np20,0,0.02912035910265907,0.02400849540615517,0,0
3_1_dupont_2009_denmark_hl,2,np20,0.037178786221979225,0.027675532118583472,0.02400849540615517,0.656,0.712
3_1_dupont_2009_denmark_hl,3,np20,0,0.003315973856377954,0.02400849540615517,0,0
3_1_dupont_2009_denmark_hl,4,np20,0,0.033014730603566876,0.02400849540615517,0,0
3_1_dupont_2009_denmark_hl,5,np20,0.04126547455295736,0.02691588134958848,0.02400849540615517,0.693,0.7446
3_1_dupont_2009_denmark_hl,Bee,np20,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Coleoptera,np20,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Lepidoptera,np20,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Non-bee-Hymenoptera,np20,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Non-syrphids-diptera,np20,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Syrphids,np20,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,1,np21,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,2,np21,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,3,np21,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,4,np21,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,5,np21,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Bee,np21,0.01810805462101722,0.013726907623049792,0.013898857857799221,0.723,0.7121666666666666
3_1_dupont_2009_denmark_hl,Coleoptera,np21,0.0049079754601227,0.013961053199029587,0.013898857857799221,0.156,0.15733333333333333
3_1_dupont_2009_denmark_hl,Lepidoptera,np21,0.012718600953895072,0.014204544273581855,0.013898857857799221,0.499,0.49133333333333334
3_1_dupont_2009_denmark_hl,Non-bee-Hymenoptera,np21,0.013581340419250075,0.014214054400921486,0.013898857857799221,0.512,0.5305
3_1_dupont_2009_denmark_hl,Non-syrphids-diptera,np21,0.016171825647504738,0.01360030274277899,0.013898857857799221,0.65,0.6395
3_1_dupont_2009_denmark_hl,Syrphids,np21,0.010469667318982388,0.01368628490743362,0.013898857857799221,0.39,0.38966666666666666
3_1_dupont_2009_denmark_hl,1,np22,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,2,np22,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,3,np22,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,4,np22,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,5,np22,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Bee,np22,0.025331486245794576,0.007240786379256286,0.0065434736850751895,0.934,0.9198333333333333
3_1_dupont_2009_denmark_hl,Coleoptera,np22,0,0.006238304990099292,0.0065434736850751895,0,0
3_1_dupont_2009_denmark_hl,Lepidoptera,np22,0,0.006066768599148649,0.0065434736850751895,0,0
3_1_dupont_2009_denmark_hl,Non-bee-Hymenoptera,np22,0,0.006224726497438698,0.0065434736850751895,0,0
3_1_dupont_2009_denmark_hl,Non-syrphids-diptera,np22,0,0.006684784547297486,0.0065434736850751895,0,0
3_1_dupont_2009_denmark_hl,Syrphids,np22,0,0.006805471097210728,0.0065434736850751895,0,0
3_1_dupont_2009_denmark_hl,1,np23,0,0.017397535108788824,0.01621059781179184,0,0
3_1_dupont_2009_denmark_hl,2,np23,0.07435757244395845,0.012793521023000099,0.01621059781179184,0.954,0.9228
3_1_dupont_2009_denmark_hl,3,np23,0,0.025995378297352028,0.01621059781179184,0,0
3_1_dupont_2009_denmark_hl,4,np23,0,0.014721413910209268,0.01621059781179184,0,0
3_1_dupont_2009_denmark_hl,5,np23,0.09353507565337002,0.010145140719608984,0.01621059781179184,0.969,0.9372
3_1_dupont_2009_denmark_hl,Bee,np23,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Coleoptera,np23,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Lepidoptera,np23,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Non-bee-Hymenoptera,np23,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Non-syrphids-diptera,np23,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Syrphids,np23,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,1,np24,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,2,np24,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,3,np24,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,4,np24,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,5,np24,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Bee,np24,0.01988917474767465,0.0028647749229732938,0.0029878801509681625,0.99,0.984
3_1_dupont_2009_denmark_hl,Coleoptera,np24,0.0049079754601227,0.0029912294573069434,0.0029878801509681625,0.781,0.7856666666666666
3_1_dupont_2009_denmark_hl,Lepidoptera,np24,0.012718600953895072,0.003271688899475854,0.0029878801509681625,0.916,0.93533333333333335
3_1_dupont_2009_denmark_hl,Non-bee-Hymenoptera,np24,0.014762326542663124,0.003010142694575503,0.0029878801509681625,0.952,0.957
3_1_dupont_2009_denmark_hl,Non-syrphids-diptera,np24,0.016171825647504738,0.0030024599714770757,0.0029878801509681625,0.972,0.9673333333333334
3_1_dupont_2009_denmark_hl,Syrphids,np24,0.011448140900195695,0.002786984960000305,0.0029878801509681625,0.939,0.9201666666666667
3_1_dupont_2009_denmark_hl,1,np25,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,2,np25,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,3,np25,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,4,np25,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,5,np25,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Bee,np25,0.02691470413615674,0.0014558214030066837,0.001257450339995643,0.989,0.9873333333333333
3_1_dupont_2009_denmark_hl,Coleoptera,np25,0,0.001435057384126745,0.001257450339995643,0,0
3_1_dupont_2009_denmark_hl,Lepidoptera,np25,0,9.034574006142457e-4,0.001257450339995643,0,0
3_1_dupont_2009_denmark_hl,Non-bee-Hymenoptera,np25,0,0.0010723747781323579,0.001257450339995643,0,0
3_1_dupont_2009_denmark_hl,Non-syrphids-diptera,np25,0,0.0013566026347798163,0.001257450339995643,0,0
3_1_dupont_2009_denmark_hl,Syrphids,np25,0,0.0013213884393140098,0.001257450339995643,0,0
3_1_dupont_2009_denmark_hl,1,np26,0,0,0,0,0
3_1_dupont_2009_denmark_hl,2,np26,0,0,0,0,0
3_1_dupont_2009_denmark_hl,3,np26,0,0,0,0,0
3_1_dupont_2009_denmark_hl,4,np26,0,0,0,0,0
3_1_dupont_2009_denmark_hl,5,np26,0,0,0,0,0
3_1_dupont_2009_denmark_hl,Bee,np26,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Coleoptera,np26,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Lepidoptera,np26,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Non-bee-Hymenoptera,np26,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Non-syrphids-diptera,np26,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Syrphids,np26,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,1,np27,0,0,0,0,0
3_1_dupont_2009_denmark_hl,2,np27,0,0,0,0,0
3_1_dupont_2009_denmark_hl,3,np27,0,0,0,0,0
3_1_dupont_2009_denmark_hl,4,np27,0,0,0,0,0
3_1_dupont_2009_denmark_hl,5,np27,0,0,0,0,0
3_1_dupont_2009_denmark_hl,Bee,np27,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Coleoptera,np27,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Lepidoptera,np27,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Non-bee-Hymenoptera,np27,0,NA,NA,NA,NA
3_1_dupont_2009_denmark_hl,Non-syrphids-diptera,np27,0,NA,NA,NA,NA
