Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
8_2_olesen_2002_mauritius,1,np1,1,1,1,0,0
8_2_olesen_2002_mauritius,2,np1,1,1,1,0,0
8_2_olesen_2002_mauritius,5,np1,1,1,1,0,0
8_2_olesen_2002_mauritius,Bee,np1,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,Coleoptera,np1,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,Lepidoptera,np1,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,Lizards,np1,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,Syrphids,np1,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,1,np2,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,2,np2,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,5,np2,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,Bee,np2,1,1,1,0,0
8_2_olesen_2002_mauritius,Coleoptera,np2,1,1,1,0,0
8_2_olesen_2002_mauritius,Lepidoptera,np2,1,1,1,0,0
8_2_olesen_2002_mauritius,Lizards,np2,1,1,1,0,0
8_2_olesen_2002_mauritius,Non-syrphids-diptera,np2,1,1,1,0,0
8_2_olesen_2002_mauritius,Syrphids,np2,1,1,1,0,0
8_2_olesen_2002_mauritius,1,np3,0.803921568627451,0.8064285035553765,0.8047121639435891,0.49,0.5663333333333334
8_2_olesen_2002_mauritius,2,np3,0.8064516129032258,0.7776604466855814,0.8047121639435891,0.834,0.5823333333333334
8_2_olesen_2002_mauritius,5,np3,0.88,0.8300475415898095,0.8047121639435891,0.685,0.864
8_2_olesen_2002_mauritius,Bee,np3,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,Coleoptera,np3,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,Lepidoptera,np3,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,Lizards,np3,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,Syrphids,np3,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,1,np4,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,2,np4,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,5,np4,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,Bee,np4,0.6634615384615384,0.5462349068259106,0.3500224718703884,0.975,0.983
8_2_olesen_2002_mauritius,Coleoptera,np4,0,0.11442743915318017,0.3500224718703884,0,0
8_2_olesen_2002_mauritius,Lepidoptera,np4,0.2978723404255319,0.35935421092613407,0.3500224718703884,0.212,0.37083333333333335
8_2_olesen_2002_mauritius,Lizards,np4,0.6428571428571429,0.5708666463414389,0.3500224718703884,0.825,0.96
8_2_olesen_2002_mauritius,Non-syrphids-diptera,np4,0.35555555555555557,0.39947455324839953,0.3500224718703884,0.306,0.459
8_2_olesen_2002_mauritius,Syrphids,np4,0,0.1097770747272671,0.3500224718703884,0,0
8_2_olesen_2002_mauritius,1,np5,0.19607843137254902,0.1935714964446234,0.1952878360564108,0.505,0.43166666666666664
8_2_olesen_2002_mauritius,2,np5,0.1935483870967742,0.22233955331441854,0.1952878360564108,0.164,0.4116666666666667
8_2_olesen_2002_mauritius,5,np5,0.12,0.1699524584101905,0.1952878360564108,0.3,0.131
8_2_olesen_2002_mauritius,Bee,np5,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,Coleoptera,np5,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,Lepidoptera,np5,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,Lizards,np5,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,Non-syrphids-diptera,np5,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,Syrphids,np5,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,1,np6,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,2,np6,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,5,np6,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,Bee,np6,0.33653846153846156,0.45376509317408936,0.6474775281296116,0.023,0.019166666666666665
8_2_olesen_2002_mauritius,Coleoptera,np6,1,0.8755725608468198,0.6474775281296116,0.608,0.8693333333333333
8_2_olesen_2002_mauritius,Lepidoptera,np6,0.7021276595744681,0.6406457890738659,0.6474775281296116,0.784,0.631
8_2_olesen_2002_mauritius,Lizards,np6,0.35714285714285715,0.4291333536585611,0.6474775281296116,0.14,0.036
8_2_olesen_2002_mauritius,Non-syrphids-diptera,np6,0.6444444444444445,0.6005254467516005,0.6474775281296116,0.684,0.5411666666666667
8_2_olesen_2002_mauritius,Syrphids,np6,1,0.8852229252727329,0.6474775281296116,0.608,0.8693333333333333
8_2_olesen_2002_mauritius,1,np7,0.018656716417910446,0.02511573273927328,0.027144515648961403,0.438,0.36666666666666664
8_2_olesen_2002_mauritius,2,np7,0.03538812785388128,0.03741719060360248,0.027144515648961403,0.5,0.698
8_2_olesen_2002_mauritius,5,np7,0.006329113924050633,0.018900623604008442,0.027144515648961403,0.327,0.14466666666666667
8_2_olesen_2002_mauritius,Bee,np7,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,Coleoptera,np7,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,Lepidoptera,np7,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,Lizards,np7,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,Non-syrphids-diptera,np7,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,Syrphids,np7,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,1,np8,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,2,np8,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,5,np8,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,Bee,np8,0.07652173913043478,0.10932201817451757,0.14761526997814065,0.153,0.104
8_2_olesen_2002_mauritius,Coleoptera,np8,0.3333333333333333,0.183129481702483,0.14761526997814065,0.953,0.9841666666666666
8_2_olesen_2002_mauritius,Lepidoptera,np8,0.1781818181818182,0.15950768826660963,0.14761526997814065,0.709,0.7335
8_2_olesen_2002_mauritius,Lizards,np8,0.08888888888888889,0.10238993256434305,0.14761526997814065,0.384,0.1685
8_2_olesen_2002_mauritius,Non-syrphids-diptera,np8,0.1814814814814815,0.14876519363884477,0.14761526997814065,0.812,0.7458333333333333
8_2_olesen_2002_mauritius,Syrphids,np8,0.3333333333333333,0.18257730552204587,0.14761526997814065,0.955,0.9841666666666666
8_2_olesen_2002_mauritius,1,np9,0.3246268656716418,0.2725407802941522,0.2752951287504998,0.801,0.795
8_2_olesen_2002_mauritius,2,np9,0.170662100456621,0.23993012596706323,0.2752951287504998,0.003,0.04766666666666667
8_2_olesen_2002_mauritius,5,np9,0.20253164556962025,0.313414479990284,0.2752951287504998,0.184,0.13033333333333333
8_2_olesen_2002_mauritius,Bee,np9,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,Coleoptera,np9,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,Lepidoptera,np9,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,Lizards,np9,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,Non-syrphids-diptera,np9,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,Syrphids,np9,0,NA,NA,NA,NA
8_2_olesen_2002_mauritius,1,np10,0.1417910447761194,0.22050422244699697,0.22159543163847012,0.115,0.15
