Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
12_3_bartomeus_spain_2008_Bonares_unp,2,np1,1,1,1,0,0
12_3_bartomeus_spain_2008_Bonares_unp,3,np1,1,1,1,0,0
12_3_bartomeus_spain_2008_Bonares_unp,5,np1,1,1,1,0,0
12_3_bartomeus_spain_2008_Bonares_unp,Bee,np1,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,Non-bee-Hymenoptera,np1,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,Other_insects,np1,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,Syrphids,np1,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,2,np2,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,3,np2,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,5,np2,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,Bee,np2,1,1,1,0,0
12_3_bartomeus_spain_2008_Bonares_unp,Non-bee-Hymenoptera,np2,1,1,1,0,0
12_3_bartomeus_spain_2008_Bonares_unp,Non-syrphids-diptera,np2,1,1,1,0,0
12_3_bartomeus_spain_2008_Bonares_unp,Other_insects,np2,1,1,1,0,0
12_3_bartomeus_spain_2008_Bonares_unp,Syrphids,np2,1,1,1,0,0
12_3_bartomeus_spain_2008_Bonares_unp,2,np3,0,0.2469073912155597,0.2604688675703041,0,0
12_3_bartomeus_spain_2008_Bonares_unp,3,np3,0.43636363636363634,0.24748479064554518,0.2604688675703041,0.984,0.9153333333333333
12_3_bartomeus_spain_2008_Bonares_unp,5,np3,0.4827586206896552,0.2870144208498074,0.2604688675703041,0.947,0.9403333333333334
12_3_bartomeus_spain_2008_Bonares_unp,Bee,np3,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,Non-bee-Hymenoptera,np3,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,Other_insects,np3,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,Syrphids,np3,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,2,np4,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,3,np4,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,5,np4,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,Bee,np4,0.1836734693877551,0.07868031704937933,0.049895577155737905,1,0.9768
12_3_bartomeus_spain_2008_Bonares_unp,Non-bee-Hymenoptera,np4,0,0.037653681950630395,0.049895577155737905,0,0
12_3_bartomeus_spain_2008_Bonares_unp,Non-syrphids-diptera,np4,0,0.04039534181127969,0.049895577155737905,0,0
12_3_bartomeus_spain_2008_Bonares_unp,Other_insects,np4,0,0.033049904180786537,0.049895577155737905,0,0
12_3_bartomeus_spain_2008_Bonares_unp,Syrphids,np4,0.06666666666666667,0.05969864078661356,0.049895577155737905,0.538,0.6006
12_3_bartomeus_spain_2008_Bonares_unp,2,np5,1,0.7500926087844403,0.7385311324296959,0.932,0.977
12_3_bartomeus_spain_2008_Bonares_unp,3,np5,0.5636363636363636,0.7525152093544548,0.7385311324296959,0.016,0.08566666666666667
12_3_bartomeus_spain_2008_Bonares_unp,5,np5,0.5172413793103449,0.7129855791501926,0.7385311324296959,0.053,0.06066666666666667
12_3_bartomeus_spain_2008_Bonares_unp,Bee,np5,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,Non-bee-Hymenoptera,np5,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,Non-syrphids-diptera,np5,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,Other_insects,np5,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,Syrphids,np5,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,2,np6,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,3,np6,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,5,np6,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,Bee,np6,0.8163265306122449,0.9213196829506206,0.9465044228442621,0,0.0268
12_3_bartomeus_spain_2008_Bonares_unp,Non-bee-Hymenoptera,np6,1,0.9623463180493697,0.9465044228442621,0.381,0.5308
12_3_bartomeus_spain_2008_Bonares_unp,Non-syrphids-diptera,np6,1,0.9596046581887203,0.9465044228442621,0.495,0.5308
12_3_bartomeus_spain_2008_Bonares_unp,Other_insects,np6,1,0.9489500958192134,0.9465044228442621,0.242,0.5308
12_3_bartomeus_spain_2008_Bonares_unp,Syrphids,np6,0.9333333333333333,0.9403013592133864,0.9465044228442621,0.434,0.3818
12_3_bartomeus_spain_2008_Bonares_unp,2,np7,1,0.3563981239170305,0.3292417926841603,0.952,0.9836666666666667
12_3_bartomeus_spain_2008_Bonares_unp,3,np7,0.14814814814814814,0.3597526423090633,0.3292417926841603,0.045,0.16766666666666666
12_3_bartomeus_spain_2008_Bonares_unp,5,np7,0.09183673469387756,0.2715746118263871,0.3292417926841603,0.096,0.096
12_3_bartomeus_spain_2008_Bonares_unp,Bee,np7,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,Non-bee-Hymenoptera,np7,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,Non-syrphids-diptera,np7,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,Other_insects,np7,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,Syrphids,np7,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,2,np8,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,3,np8,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,5,np8,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,Bee,np8,0.36271186440677966,0.629962972371515,0.6452717701443941,0.001,0.0558
12_3_bartomeus_spain_2008_Bonares_unp,Non-bee-Hymenoptera,np8,1,0.6575040275031493,0.6452717701443941,0.989,0.9794
12_3_bartomeus_spain_2008_Bonares_unp,Non-syrphids-diptera,np8,0.20833333333333334,0.6722631443909345,0.6452717701443941,0.002,0.0244
12_3_bartomeus_spain_2008_Bonares_unp,Other_insects,np8,1,0.6215907771572866,0.6452717701443941,0.919,0.9794
12_3_bartomeus_spain_2008_Bonares_unp,Syrphids,np8,0.52,0.6450379292990852,0.6452717701443941,0.217,0.1868
12_3_bartomeus_spain_2008_Bonares_unp,2,np9,0,0.3025950039335538,0.3334281466922498,0,0
12_3_bartomeus_spain_2008_Bonares_unp,3,np9,0.30092592592592593,0.31180599448890867,0.3334281466922498,0.496,0.44866666666666666
12_3_bartomeus_spain_2008_Bonares_unp,5,np9,0.3673469387755102,0.38588344165428695,0.3334281466922498,0.502,0.6386666666666667
12_3_bartomeus_spain_2008_Bonares_unp,Bee,np9,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,Non-bee-Hymenoptera,np9,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,Non-syrphids-diptera,np9,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,Other_insects,np9,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,Syrphids,np9,0,NA,NA,NA,NA
12_3_bartomeus_spain_2008_Bonares_unp,2,np10,0,0.28366846357733616,0.2887997450501693,0,0
