Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,2,np1,1,1,1,0,0
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,3,np1,1,1,1,0,0
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,4,np1,1,1,1,0,0
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,Bee,np1,0,NA,NA,NA,NA
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,Birds,np1,0,NA,NA,NA,NA
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,Coleoptera,np1,0,NA,NA,NA,NA
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,Lepidoptera,np1,0,NA,NA,NA,NA
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,Lizards,np1,0,NA,NA,NA,NA
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,Non-bee-Hymenoptera,np1,0,NA,NA,NA,NA
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,Syrphids,np1,0,NA,NA,NA,NA
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,2,np2,0,NA,NA,NA,NA
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,3,np2,0,NA,NA,NA,NA
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,4,np2,0,NA,NA,NA,NA
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,Bee,np2,1,1,1,0,0
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,Birds,np2,1,1,1,0,0
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,Coleoptera,np2,1,1,1,0,0
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,Lepidoptera,np2,1,1,1,0,0
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,Lizards,np2,1,1,1,0,0
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,Non-bee-Hymenoptera,np2,1,1,1,0,0
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,Non-syrphids-diptera,np2,1,1,1,0,0
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,Syrphids,np2,1,1,1,0,0
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,2,np3,0.6912521440823327,0.5953275215119715,0.6300324794666572,0.997,0.7613333333333333
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,3,np3,0.8571428571428571,0.7347018903091964,0.6300324794666572,0.943,0.981
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,4,np3,0.5704845814977973,0.5600680265788034,0.6300324794666572,0.606,0.29033333333333333
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,Bee,np3,0,NA,NA,NA,NA
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,Birds,np3,0,NA,NA,NA,NA
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,Coleoptera,np3,0,NA,NA,NA,NA
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,Lepidoptera,np3,0,NA,NA,NA,NA
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,Lizards,np3,0,NA,NA,NA,NA
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,Non-bee-Hymenoptera,np3,0,NA,NA,NA,NA
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,Syrphids,np3,0,NA,NA,NA,NA
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,2,np4,0,NA,NA,NA,NA
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,3,np4,0,NA,NA,NA,NA
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,4,np4,0,NA,NA,NA,NA
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,Bee,np4,0.5192307692307693,0.3783940867637452,0.2140777457502812,1,1
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,Birds,np4,0.35,0.28273864817126204,0.2140777457502812,0.779,0.878875
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,Coleoptera,np4,0.16071428571428573,0.1647775529979182,0.2140777457502812,0.479,0.305375
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,Lepidoptera,np4,0,0.0697981465808712,0.2140777457502812,0,0
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,Lizards,np4,0.14583333333333334,0.17171410733747375,0.2140777457502812,0.344,0.25775
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,Non-bee-Hymenoptera,np4,0.15254237288135594,0.18683245931427728,0.2140777457502812,0.295,0.27725
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,Non-syrphids-diptera,np4,0.23714285714285716,0.2350903554248132,0.2140777457502812,0.522,0.619875
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,Syrphids,np4,0.2014388489208633,0.22327660941188884,0.2140777457502812,0.331,0.462875
