Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np1,1,1,1,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,3,np1,1,1,1,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,5,np1,1,1,1,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,Bee,np1,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Coleoptera,np1,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Non-syrphids-diptera,np1,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Syrphids,np1,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np2,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,3,np2,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,5,np2,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Bee,np2,1,1,1,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,Coleoptera,np2,1,1,1,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,Non-syrphids-diptera,np2,1,1,1,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,Syrphids,np2,1,1,1,0,0
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np3,1,0.7332247850189026,0.40764539817525863,0.656,0.8853333333333333
12_10_bartomeus_spain_2008_Lasmulas_unp,3,np3,0.34,0.24090531556138348,0.40764539817525863,0.904,0.6053333333333333
12_10_bartomeus_spain_2008_Lasmulas_unp,5,np3,0.4,0.24880609394548975,0.40764539817525863,0.893,0.6483333333333333
12_10_bartomeus_spain_2008_Lasmulas_unp,Bee,np3,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Coleoptera,np3,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Non-syrphids-diptera,np3,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,Syrphids,np3,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,2,np4,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,3,np4,0,NA,NA,NA,NA
12_10_bartomeus_spain_2008_Lasmulas_unp,5,np4,0,NA,NA,NA,NA
